# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21       1.57       1.65  6.476847546832204E-05  2.530467064628291E-07 831627	  21       1.57       1.65  6.098147602509645E-05  2.404258258371062E-07 831627	  21       1.57       1.65  6.877256327105186E-05  2.659082034922610E-07 831627
  22       1.65       1.73  7.067065723319789E-05  2.782739792383910E-07 863931	  22       1.65       1.73  6.658729470412181E-05  2.647891878119355E-07 863931	  22       1.65       1.73  7.497679597807511E-05  2.918698679618806E-07 863931
  23       1.73       1.81  7.607294752648868E-05  2.792097297269290E-07 898529	  23       1.73       1.81  7.169277592623765E-05  2.652686216551494E-07 898529	  23       1.73       1.81  8.069049600679914E-05  2.933953012141426E-07 898529
  24       1.81       1.89  8.352100579199705E-05  3.129651369891956E-07 938618	  24       1.81       1.89  7.875504954742855E-05  2.978206798687199E-07 938618	  24       1.81       1.89  8.853767947629424E-05  3.282883455053509E-07 938618
  25       1.89       1.96  9.147621479830786E-05  3.373973313012318E-07 978965	  25       1.89       1.96  8.631638279832845E-05  3.214549621140514E-07 978965	  25       1.89       1.96  9.689105376484872E-05  3.533502588958030E-07 978965
  26       1.96       2.04  9.968139377096868E-05  3.515080098224241E-07 1027420	  26       1.96       2.04  9.409152600262700E-05  3.350168856484913E-07 1027420	  26       1.96       2.04  1.055419831992472E-04  3.680482421241522E-07 1027420
  27       2.04       2.12  1.073746044758434E-04  3.841933252638600E-07 1078027	  27       2.04       2.12  1.013727941614567E-04  3.661950055947918E-07 1078027	  27       2.04       2.12  1.136653142313870E-04  4.022205757465107E-07 1078027
  28       2.12       2.20  1.169248348027151E-04  3.892156341423514E-07 1135943	  28       2.12       2.20  1.104323592958434E-04  3.705622636193944E-07 1135943	  28       2.12       2.20  1.237226982106273E-04  4.080535116209996E-07 1135943
  29       2.20       2.28  1.280498979125213E-04  4.447248063933888E-07 1197195	  29       2.20       2.28  1.209951174083047E-04  4.235062821029544E-07 1197195	  29       2.20       2.28  1.354249756820567E-04  4.660375249879633E-07 1197195
  30       2.28       2.36  1.382385101871559E-04  4.464078585870818E-07 1268067	  30       2.28       2.36  1.306547041488450E-04  4.250416607721050E-07 1268067	  30       2.28       2.36  1.461633526370769E-04  4.679795906719840E-07 1268067
  31       2.36       2.44  1.498592875156813E-04  4.914649890376996E-07 1349631	  31       2.36       2.44  1.416461037222403E-04  4.678448392392174E-07 1349631	  31       2.36       2.44  1.584431302610498E-04  5.152174987693118E-07 1349631
  32       2.44       2.51  1.618823123126987E-04  5.608465954210736E-07 1436710	  32       2.44       2.51  1.530754092235610E-04  5.348461975796311E-07 1436710	  32       2.44       2.51  1.710742740214116E-04  5.866784550968681E-07 1436710
  33       2.51       2.59  1.743730290634496E-04  5.172875589560855E-07 1535494	  33       2.51       2.59  1.649154504946952E-04  4.928209212163475E-07 1535494	  33       2.51       2.59  1.842418470086233E-04  5.419659976413036E-07 1535494
  34       2.59       2.67  1.849695026940403E-04  5.209601759644739E-07 1641600	  34       2.59       2.67  1.749433285868264E-04  4.962644207077128E-07 1641600	  34       2.59       2.67  1.954346170035883E-04  5.459238059753902E-07 1641600
  35       2.67       2.75  1.983885340146113E-04  5.715848131155057E-07 1768466	  35       2.67       2.75  1.876710674889840E-04  5.436675556448602E-07 1768466	  35       2.67       2.75  2.095726972514990E-04  5.999871180290651E-07 1768466
  36       2.75       2.83  2.097436381364069E-04  5.673478896364833E-07 1912025	  36       2.75       2.83  1.984038167723891E-04  5.396066425745020E-07 1912025	  36       2.75       2.83  2.215853723230983E-04  5.956311656540148E-07 1912025
  37       2.83       2.91  2.202113897607740E-04  5.903087105484912E-07 2073252	  37       2.83       2.91  2.083424769878701E-04  5.632303722119864E-07 2073252	  37       2.83       2.91  2.326009948296808E-04  6.174701122382506E-07 2073252
  38       2.91       2.98  2.286395001476331E-04  5.929725854609811E-07 2263603	  38       2.91       2.98  2.162836436517020E-04  5.646829732999011E-07 2263603	  38       2.91       2.98  2.415512779932968E-04  6.216545602886743E-07 2263603
  39       2.98       3.06  2.353237574525836E-04  6.274705058635025E-07 2484284	  39       2.98       3.06  2.225870792753849E-04  5.967312572860955E-07 2484284	  39       2.98       3.06  2.486407727431018E-04  6.589015959267652E-07 2484284
  40       3.06       3.14  2.392407021493845E-04  6.467139032141148E-07 2756008	  40       3.06       3.14  2.262685139467664E-04  6.153226646714856E-07 2756008	  40       3.06       3.14  2.528105513731028E-04  6.787446420740673E-07 2756008
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534136E-04  1.7520338530731240E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
