# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12     230.00     250.00  3.326714103440071E-08  2.140958552213085E-10 521129	  12     230.00     250.00  3.050177742175890E-08  1.985305081763113E-10 521129	  12     230.00     250.00  3.644141331204117E-08  2.314721201743987E-10 521129
  13     250.00     270.00  2.326200192326259E-08  1.575328227930132E-10 443984	  13     250.00     270.00  2.126317849162404E-08  1.455490537737088E-10 443984	  13     250.00     270.00  2.557140139985127E-08  1.710212543097433E-10 443984
  14     270.00     290.00  1.699878854688558E-08  1.316779928958675E-10 383906	  14     270.00     290.00  1.549452028317984E-08  1.212053351693165E-10 383906	  14     270.00     290.00  1.874664551565311E-08  1.435988936003320E-10 383906
  15     290.00     310.00  1.232888736932908E-08  1.105341929556497E-10 333841	  15     290.00     310.00  1.120698596107561E-08  1.014391868657539E-10 333841	  15     290.00     310.00  1.363950061012355E-08  1.209120761797462E-10 333841
  16     310.00     330.00  9.025076961378871E-09  8.492540645299614E-11 290274	  16     310.00     330.00  8.187616581907790E-09  7.792453700233252E-11 290274	  16     310.00     330.00  1.000725378213084E-08  9.293950033803772E-11 290274
  17     330.00     350.00  6.654855938177755E-09  6.766987222342572E-11 255186	  17     330.00     350.00  6.023207565959885E-09  6.184816557332348E-11 255186	  17     330.00     350.00  7.399157155517286E-09  7.437334894081269E-11 255186
  18     350.00     370.00  5.022481858946113E-09  5.702117891873779E-11 225522	  18     350.00     370.00  4.536881304615288E-09  5.208473288318545E-11 225522	  18     350.00     370.00  5.596769351233086E-09  6.272155607910487E-11 225522
  19     370.00     390.00  3.747441814940996E-09  4.443573736322666E-11 200340	  19     370.00     390.00  3.376357200073471E-09  4.031525037659706E-11 200340	  19     370.00     390.00  4.188326121442367E-09  4.926792712398951E-11 200340
  20     390.00     410.00  2.765024917759563E-09  3.422779308613346E-11 178380	  20     390.00     410.00  2.485024400602712E-09  3.109459627770972E-11 178380	  20     390.00     410.00  3.099191172672923E-09  3.788598624438524E-11 178380
  21     410.00     430.00  2.124650601293695E-09  2.819619902274728E-11 159542	  21     410.00     430.00  1.906241762918547E-09  2.553279875771669E-11 159542	  21     410.00     430.00  2.386075066818444E-09  3.132802226387343E-11 159542
  22     430.00     450.00  1.634484571278113E-09  2.306339245929424E-11 142795	  22     430.00     450.00  1.463034104040304E-09  2.080358662469925E-11 142795	  22     430.00     450.00  1.840519908674783E-09  2.573594535731615E-11 142795
  23     450.00     470.00  1.250690312317716E-09  1.871262756495585E-11 128757	  23     450.00     470.00  1.118372147635699E-09  1.688692637352415E-11 128757	  23     450.00     470.00  1.409916458730353E-09  2.086912194231019E-11 128757
  24     470.00     490.00  9.536694153981835E-10  1.534395725239524E-11 116337	  24     470.00     490.00  8.506776187379261E-10  1.382738072581767E-11 116337	  24     470.00     490.00  1.078139349870174E-09  1.714263789161481E-11 116337
  25     490.00     510.00  7.402738586318722E-10  1.265637259958165E-11 105248	  25     490.00     510.00  6.590546152622793E-10  1.130929328971636E-11 105248	  25     490.00     510.00  8.388260910846853E-10  1.427651421859872E-11 105248
  26     510.00     530.00  5.898626971979407E-10  1.010219092358103E-11 95699	  26     510.00     530.00  5.243299225643676E-10  9.034734153449131E-12 95699	  26     510.00     530.00  6.695514211689998E-10  1.138418980841922E-11 95699
  27     530.00     550.00  4.720051186452730E-10  8.909140154730584E-12 87008	  27     530.00     550.00  4.190739950148938E-10  7.937379650676417E-12 87008	  27     530.00     550.00  5.364106207783188E-10  1.008142445125483E-11 87008
  28     550.00     570.00  3.628147888804915E-10  6.687006032517944E-12 79689	  28     550.00     570.00  3.217374669089339E-10  5.963041517440823E-12 79689	  28     550.00     570.00  4.129525513985330E-10  7.559338591282556E-12 79689
  29     570.00     590.00  3.003912705119777E-10  8.422879606333092E-12 72860	  29     570.00     590.00  2.658422818934747E-10  7.437777682202867E-12 72860	  29     570.00     590.00  3.426784340405572E-10  9.613944777720602E-12 72860
  30     590.00     610.00  2.291119085116825E-10  5.576611226185727E-12 66615	  30     590.00     610.00  2.025651601289352E-10  4.986584375432017E-12 66615	  30     590.00     610.00  2.616843360922981E-10  6.286190216511644E-12 66615
  31     610.00     630.00  1.952464083137759E-10  4.556804945944369E-12 60823	  31     610.00     630.00  1.723977275768668E-10  4.033709434904545E-12 60823	  31     610.00     630.00  2.233133390987045E-10  5.194022591828186E-12 60823
  32     630.00     650.00  1.494236867300243E-10  4.466587871341721E-12 56274	  32     630.00     650.00  1.317675046288118E-10  3.985520560786488E-12 56274	  32     630.00     650.00  1.711737976866445E-10  5.042603174229410E-12 56274
  33     650.00     670.00  1.228576922011647E-10  3.008519255774060E-12 52025	  33     650.00     670.00  1.081229073357389E-10  2.655567788155838E-12 52025	  33     650.00     670.00  1.410749075435585E-10  3.441727211656740E-12 52025
  34     670.00     690.00  9.863735333805383E-11  2.477369787760506E-12 47945	  34     670.00     690.00  8.664658899297324E-11  2.157058817008826E-12 47945	  34     670.00     690.00  1.134892758910756E-10  2.881388166418734E-12 47945
  35     690.00     710.00  7.834711999536087E-11  1.871468508037784E-12 44334	  35     690.00     710.00  6.883665417689217E-11  1.645484288788019E-12 44334	  35     690.00     710.00  9.011304913543450E-11  2.149666038368270E-12 44334
  36     710.00     730.00  6.767785547579694E-11  1.773669956232762E-12 40693	  36     710.00     730.00  5.939640693404753E-11  1.561978553510511E-12 40693	  36     710.00     730.00  7.794747344171589E-11  2.034091212232788E-12 40693
  37     730.00     750.00  5.578353173439858E-11  1.506301599380572E-12 38141	  37     730.00     750.00  4.892142200344599E-11  1.325687441054213E-12 38141	  37     730.00     750.00  6.430552828097964E-11  1.730240100902336E-12 38141
  38     750.00     770.00  4.750555885642669E-11  1.408589266528821E-12 35010	  38     750.00     770.00  4.166003113385954E-11  1.239960105037356E-12 35010	  38     750.00     770.00  5.476604166293520E-11  1.616119282693040E-12 35010
  39     770.00     790.00  3.713078363856327E-11  1.059824140541088E-12 32726	  39     770.00     790.00  3.247993082319854E-11  9.295491113192141E-13 32726	  39     770.00     790.00  4.293717849824918E-11  1.221855575954938E-12 32726
  40     790.00     810.00  2.992135962644924E-11  8.179893242712408E-13 30338	  40     790.00     810.00  2.620141509898063E-11  7.205445056835060E-13 30338	  40     790.00     810.00  3.455838771977435E-11  9.389902457931886E-13 30338
  41     810.00     830.00  2.560312633217333E-11  8.214815509954381E-13 28554	  41     810.00     830.00  2.234689218934656E-11  7.120078920434540E-13 28554	  41     810.00     830.00  2.966771253478106E-11  9.596095766514719E-13 28554
  42     830.00     850.00  2.233589409893476E-11  7.733860090491869E-13 26585	  42     830.00     850.00  1.952044596462314E-11  6.752226538554557E-13 26585	  42     830.00     850.00  2.585025462436723E-11  8.962139710074274E-13 26585
  43     850.00     870.00  1.844627982335903E-11  8.189772313337449E-13 24640	  43     850.00     870.00  1.609287972616455E-11  7.171152839015399E-13 24640	  43     850.00     870.00  2.138855706519226E-11  9.449092989945059E-13 24640
  44     870.00     890.00  1.493679781964802E-11  5.202043273968839E-13 23058	  44     870.00     890.00  1.302705565060507E-11  4.545953707131178E-13 23058	  44     870.00     890.00  1.732728788978596E-11  6.019623722748705E-13 23058
  45     890.00     910.00  1.241227917587934E-11  4.331114493919728E-13 21255	  45     890.00     910.00  1.083700647675670E-11  3.808763487869290E-13 21255	  45     890.00     910.00  1.437906306320135E-11  4.975540245975020E-13 21255
  46     910.00     930.00  1.015742708783204E-11  3.959144858892986E-13 19839	  46     910.00     930.00  8.823968870321820E-12  3.411931378405534E-13 19839	  46     910.00     930.00  1.183336857663352E-11  4.651847949464751E-13 19839
  47     930.00     950.00  8.892254295393622E-12  3.695657056600056E-13 18604	  47     930.00     950.00  7.734424661478430E-12  3.220581768023443E-13 18604	  47     930.00     950.00  1.034791143722863E-11  4.290557608089138E-13 18604
  48     950.00     970.00  8.193199700462334E-12  3.216297226538138E-13 17678	  48     950.00     970.00  7.114114235103608E-12  2.784888230093974E-13 17678	  48     950.00     970.00  9.552203375399624E-12  3.766724554852744E-13 17678
  49     970.00     990.00  6.774819437249320E-12  2.901614140441467E-13 16617	  49     970.00     990.00  5.879388039494171E-12  2.522727815532838E-13 16617	  49     970.00     990.00  7.905818269337088E-12  3.388489619777073E-13 16617
  50     990.00    1010.00  5.869557777392990E-12  2.735954938736108E-13 15644	  50     990.00    1010.00  5.101006826748458E-12  2.378832852932792E-13 15644	  50     990.00    1010.00  6.834810727225551E-12  3.185003763455488E-13 15644
  51    1010.00    1030.00  4.803382509954588E-12  2.011315858659840E-13 14412	  51    1010.00    1030.00  4.169932852826873E-12  1.742440048242475E-13 14412	  51    1010.00    1030.00  5.600404806009036E-12  2.352504984325932E-13 14412
  52    1030.00    1050.00  4.057114272678555E-12  1.731752000259708E-13 13565	  52    1030.00    1050.00  3.522325763108690E-12  1.508700991144430E-13 13565	  52    1030.00    1050.00  4.732160159224857E-12  2.015406243485480E-13 13565
  53    1050.00    1070.00  3.330733498089451E-12  1.620101480844201E-13 12750	  53    1050.00    1070.00  2.886023806196127E-12  1.406431107812068E-13 12750	  53    1050.00    1070.00  3.892526153990701E-12  1.889279912848210E-13 12750
  54    1070.00    1090.00  3.086334246869215E-12  1.366707929949509E-13 12027	  54    1070.00    1090.00  2.669560054921988E-12  1.185792658097027E-13 12027	  54    1070.00    1090.00  3.613390930123751E-12  1.595156100616203E-13 12027
  55    1090.00    1110.00  2.645211075220626E-12  1.357344463549972E-13 11542	  55    1090.00    1110.00  2.296323809446435E-12  1.189943705700491E-13 11542	  55    1090.00    1110.00  3.083925275427856E-12  1.565866440011900E-13 11542
  56    1110.00    1130.00  2.432135036840461E-12  2.360026731387447E-13 10605	  56    1110.00    1130.00  2.109856131179935E-12  2.139767984881490E-13 10605	  56    1110.00    1130.00  2.837574048054925E-12  2.618943682547763E-13 10605
  57    1130.00    1150.00  1.860277605283422E-12  9.217748774852527E-14 9931	  57    1130.00    1150.00  1.608540966822256E-12  8.016691992811049E-14 9931	  57    1130.00    1150.00  2.178933408558448E-12  1.073177755448584E-13 9931
  58    1150.00    1170.00  1.931072879971226E-12  1.863558503359192E-13 9565	  58    1150.00    1170.00  1.668228462905957E-12  1.592142088187540E-13 9565	  58    1150.00    1170.00  2.263914870374965E-12  2.208562178957889E-13 9565
  59    1170.00    1190.00  1.617378621346789E-12  1.088009747688268E-13 9195	  59    1170.00    1190.00  1.402623894976515E-12  9.495139101229670E-14 9195	  59    1170.00    1190.00  1.887018543721056E-12  1.258756802217125E-13 9195
  60    1190.00    1210.00  1.225199257331798E-12  7.447010876324056E-14 8459	  60    1190.00    1210.00  1.052813562336619E-12  6.310325720032839E-14 8459	  60    1190.00    1210.00  1.445026993363395E-12  8.944915117326515E-14 8459
  61    1210.00    1230.00  1.006081708234560E-12  6.249713247848656E-14 7930	  61    1210.00    1230.00  8.680461340198944E-13  5.397756501520094E-14 7930	  61    1210.00    1230.00  1.181006838926814E-12  7.321671768426924E-14 7930
  62    1230.00    1250.00  9.751932872264040E-13  6.530650912086079E-14 7496	  62    1230.00    1250.00  8.400769038270778E-13  5.641702636622772E-14 7496	  62    1230.00    1250.00  1.146289906892610E-12  7.646366131250233E-14 7496
  63    1250.00    1270.00  1.191341614754608E-12  2.676379985071991E-13 7001	  63    1250.00    1270.00  1.029899690132167E-12  2.339282934614064E-13 7001	  63    1250.00    1270.00  1.394666986662853E-12  3.092731556342398E-13 7001
  64    1270.00    1290.00  6.792977433174174E-13  4.619540633732180E-14 6725	  64    1270.00    1290.00  5.871793102807690E-13  4.062737327907556E-14 6725	  64    1270.00    1290.00  7.958591398169896E-13  5.307199583254766E-14 6725
  65    1290.00    1310.00  7.237833651114734E-13  8.925596478464045E-14 6421	  65    1290.00    1310.00  6.206250934782241E-13  7.618256776585163E-14 6421	  65    1290.00    1310.00  8.549718685585995E-13  1.057408310866158E-13 6421
  66    1310.00    1330.00  6.025515026413745E-13  5.347313306630768E-14 6072	  66    1310.00    1330.00  5.160489914830133E-13  4.407972380741143E-14 6072	  66    1310.00    1330.00  7.133919123170906E-13  6.617548646061670E-14 6072
  67    1330.00    1350.00  4.921759634373920E-13  3.765830713347577E-14 5761	  67    1330.00    1350.00  4.249319310991956E-13  3.263212986286350E-14 5761	  67    1330.00    1350.00  5.773160202172637E-13  4.401666605350929E-14 5761
  68    1350.00    1370.00  4.124633905146684E-13  3.223577903554973E-14 5397	  68    1350.00    1370.00  3.523689316420545E-13  2.698598927729590E-14 5397	  68    1350.00    1370.00  4.894468068897512E-13  3.913571164218524E-14 5397
  69    1370.00    1390.00  3.512315106269286E-13  2.457141586958682E-14 5041	  69    1370.00    1390.00  3.001290572581432E-13  2.091386036825101E-14 5041	  69    1370.00    1390.00  4.166506303432120E-13  2.926023195183631E-14 5041
  70    1390.00    1410.00  2.923625725600054E-13  1.656693063384128E-14 4913	  70    1390.00    1410.00  2.501776224822558E-13  1.418372877192331E-14 4913	  70    1390.00    1410.00  3.463369602636549E-13  1.962009532565364E-14 4913
  71    1410.00    1430.00  3.319428398579683E-13  2.506367754242174E-14 4715	  71    1410.00    1430.00  2.842810660037668E-13  2.157965726534156E-14 4715	  71    1410.00    1430.00  3.926618570770073E-13  2.945650810803643E-14 4715
  72    1430.00    1450.00  2.489720055916566E-13  1.782209666360757E-14 4510	  72    1430.00    1450.00  2.123263186595869E-13  1.510478880095056E-14 4510	  72    1430.00    1450.00  2.960352001337151E-13  2.138294753513164E-14 4510
  73    1450.00    1470.00  2.151483944872272E-13  1.725644732454764E-14 4074	  73    1450.00    1470.00  1.836646547355691E-13  1.472250855714903E-14 4074	  73    1450.00    1470.00  2.555265374890871E-13  2.050164658616789E-14 4074
  74    1470.00    1490.00  2.102024477511660E-13  2.168436006884639E-14 3977	  74    1470.00    1490.00  1.800455210606590E-13  1.859696499633886E-14 3977	  74    1470.00    1490.00  2.487779131078882E-13  2.562696947433974E-14 3977
  75    1490.00    1510.00  1.793316950289542E-13  2.017285626552209E-14 3806	  75    1490.00    1510.00  1.531318522368247E-13  1.697203909285891E-14 3806	  75    1490.00    1510.00  2.128995330183583E-13  2.435381444862511E-14 3806
  76    1510.00    1530.00  1.669633437390209E-13  1.372736132147685E-14 3556	  76    1510.00    1530.00  1.433020602939795E-13  1.187708544487227E-14 3556	  76    1510.00    1530.00  1.971096435600638E-13  1.605504441923425E-14 3556
  77    1530.00    1550.00  1.363948670287729E-13  1.149421968222781E-14 3402	  77    1530.00    1550.00  1.161011419689363E-13  9.749392987450914E-15 3402	  77    1530.00    1550.00  1.624980188268536E-13  1.374094740490823E-14 3402
  78    1550.00    1570.00  1.164383409831733E-13  8.845980939526997E-15 3221	  78    1550.00    1570.00  9.959063518086142E-14  7.554107554752779E-15 3221	  78    1550.00    1570.00  1.380462639533686E-13  1.051942786056546E-14 3221
  79    1570.00    1590.00  1.145160191564213E-13  1.117753899339064E-14 3031	  79    1570.00    1590.00  9.769114153711783E-14  9.546603370704993E-15 3031	  79    1570.00    1590.00  1.360436045328794E-13  1.324547757901944E-14 3031
  80    1590.00    1610.00  9.268042362895825E-14  8.786770250528586E-15 3001	  80    1590.00    1610.00  7.908841567500322E-14  7.558467207649592E-15 3001	  80    1590.00    1610.00  1.101103206739344E-13  1.035389564160222E-14 3001
  81    1610.00    1630.00  9.546161861307262E-14  8.186865280058319E-15 2805	  81    1610.00    1630.00  8.129429750400116E-14  6.996825962041149E-15 2805	  81    1610.00    1630.00  1.137067501995897E-13  9.712612583129822E-15 2805
  82    1630.00    1650.00  7.103419974582068E-14  6.776275859490333E-15 2550	  82    1630.00    1650.00  6.049670306705044E-14  5.748729545188929E-15 2550	  82    1630.00    1650.00  8.452532074617302E-14  8.091798184362423E-15 2550
  83    1650.00    1670.00  5.877128215006896E-14  5.919711873899005E-15 2396	  83    1650.00    1670.00  4.997225324422793E-14  4.960456624403440E-15 2396	  83    1650.00    1670.00  7.009885270408947E-14  7.172295289355062E-15 2396
  84    1670.00    1690.00  6.914794438416524E-14  9.409153956244713E-15 2397	  84    1670.00    1690.00  5.884279261777716E-14  7.976141206106181E-15 2397	  84    1670.00    1690.00  8.234420736048464E-14  1.122888772595162E-14 2397
  85    1690.00    1710.00  4.878236281714510E-14  4.251694626506150E-15 2325	  85    1690.00    1710.00  4.140255410108772E-14  3.607285970941302E-15 2325	  85    1690.00    1710.00  5.833622584598048E-14  5.097447494994873E-15 2325
  86    1710.00    1730.00  4.609331972266469E-14  4.983767363527817E-15 2195	  86    1710.00    1730.00  3.904636870715092E-14  4.139619364559727E-15 2195	  86    1710.00    1730.00  5.524319354543255E-14  6.096148773061839E-15 2195
  87    1730.00    1750.00  4.375739870293687E-14  4.401870909806917E-15 2014	  87    1730.00    1750.00  3.711844972610356E-14  3.641622643859315E-15 2014	  87    1730.00    1750.00  5.238982237352487E-14  5.424459395671379E-15 2014
  88    1750.00    1770.00  2.771215864069765E-14  2.116810116867328E-15 1912	  88    1750.00    1770.00  2.364085123878382E-14  1.801093213130568E-15 1912	  88    1750.00    1770.00  3.295781442353463E-14  2.528052388965281E-15 1912
  89    1770.00    1790.00  3.193557415877680E-14  3.653008754874854E-15 1859	  89    1770.00    1790.00  2.735548269754679E-14  3.089546578846350E-15 1859	  89    1770.00    1790.00  3.781968082183051E-14  4.392367105166041E-15 1859
  90    1790.00    1810.00  3.848774382768424E-14  5.833558648013657E-15 1778	  90    1790.00    1810.00  3.283949228781183E-14  5.020975051577648E-15 1778	  90    1790.00    1810.00  4.568681784327007E-14  6.849876720032555E-15 1778
  91    1810.00    1830.00  3.178948928781167E-14  5.735659335106335E-15 1706	  91    1810.00    1830.00  2.725106031304743E-14  5.004280122464059E-15 1706	  91    1810.00    1830.00  3.758598624645656E-14  6.638886775486245E-15 1706
  92    1830.00    1850.00  2.216187828287140E-14  1.890679275267604E-15 1626	  92    1830.00    1850.00  1.891706786330638E-14  1.622864102209393E-15 1626	  92    1830.00    1850.00  2.634754570231101E-14  2.237073304013464E-15 1626
  93    1850.00    1870.00  2.684327468584130E-14  3.590898707392422E-15 1630	  93    1850.00    1870.00  2.291515689323983E-14  3.141201480704157E-15 1630	  93    1850.00    1870.00  3.187348998529911E-14  4.151706745496989E-15 1630
  94    1870.00    1890.00  4.073771633204851E-14  1.738657237388450E-14 1423	  94    1870.00    1890.00  3.409723358779584E-14  1.441596526862460E-14 1423	  94    1870.00    1890.00  4.937608966087628E-14  2.125737427920435E-14 1423
  95    1890.00    1910.00  2.009458134431767E-14  2.670081427653094E-15 1411	  95    1890.00    1910.00  1.719356478717691E-14  2.308491163678080E-15 1411	  95    1890.00    1910.00  2.382789711253554E-14  3.138652230087051E-15 1411
  96    1910.00    1930.00  1.769357834316010E-14  3.248195667481255E-15 1278	  96    1910.00    1930.00  1.519543241182746E-14  2.790254157866808E-15 1278	  96    1910.00    1930.00  2.088453424743001E-14  3.832577368891169E-15 1278
  97    1930.00    1950.00  1.502493388125175E-14  1.745615198102183E-15 1256	  97    1930.00    1950.00  1.276074825936569E-14  1.470853263934717E-15 1256	  97    1930.00    1950.00  1.793948427113428E-14  2.101244166801070E-15 1256
  98    1950.00    1970.00  1.434646942912865E-14  1.719919789911876E-15 1195	  98    1950.00    1970.00  1.226279221643814E-14  1.483128193734747E-15 1195	  98    1950.00    1970.00  1.702348770080124E-14  2.026689278600372E-15 1195
  99    1970.00    1990.00  1.333008649809403E-14  3.348524819368608E-15 1104	  99    1970.00    1990.00  1.157676744257553E-14  3.020457927177429E-15 1104	  99    1970.00    1990.00  1.555179034908029E-14  3.741599158058830E-15 1104
 100    1990.00    2010.00  1.374520619017364E-14  3.875903413990029E-15 1106	 100    1990.00    2010.00  1.174284815116882E-14  3.378206594632168E-15 1106	 100    1990.00    2010.00  1.629659522097473E-14  4.483033702135823E-15 1106
 101    2010.00    2030.00  1.079988266097142E-14  1.574504413576323E-15 1013	 101    2010.00    2030.00  9.321024281941712E-15  1.391627882081493E-15 1013	 101    2010.00    2030.00  1.266839667004446E-14  1.799052247711781E-15 1013
 102    2030.00    2050.00  8.194592398702274E-15  1.627859120101182E-15 956	 102    2030.00    2050.00  6.867061813363146E-15  1.313735168122143E-15 956	 102    2030.00    2050.00  9.934012199212452E-15  2.053982760773649E-15 956
 103    2050.00    2070.00  8.817639183263072E-15  1.167259052348778E-15 961	 103    2050.00    2070.00  7.546068312353362E-15  1.020303633770321E-15 961	 103    2050.00    2070.00  1.043863635781362E-14  1.352071369472225E-15 961
 104    2070.00    2090.00  6.603795870814402E-15  8.204107885982137E-16 906	 104    2070.00    2090.00  5.616922126562050E-15  6.930316133059798E-16 906	 104    2070.00    2090.00  7.875260124794575E-15  9.851067976403125E-16 906
 105    2090.00    2110.00  5.800297048837414E-15  6.418925861963221E-16 889	 105    2090.00    2110.00  4.937561192742151E-15  5.539116317667623E-16 889	 105    2090.00    2110.00  6.912167461077313E-15  7.546501655092348E-16 889
 106    2110.00    2130.00  5.505548956383547E-15  6.894607205969810E-16 856	 106    2110.00    2130.00  4.703659427132649E-15  5.951880434045268E-16 856	 106    2110.00    2130.00  6.538434929466982E-15  8.099705029934168E-16 856
 107    2130.00    2150.00  7.706900965894379E-15  1.165804087590963E-15 796	 107    2130.00    2150.00  6.491151114796528E-15  9.705003119900460E-16 796	 107    2130.00    2150.00  9.296820801983886E-15  1.426152249811368E-15 796
 108    2150.00    2170.00  4.136500933866436E-15  4.896130029862594E-16 718	 108    2150.00    2170.00  3.509543671681651E-15  4.172131853848079E-16 718	 108    2150.00    2170.00  4.950582880906885E-15  5.854182431468030E-16 718
 109    2170.00    2190.00  4.571666440964259E-15  6.564400745112587E-16 743	 109    2170.00    2190.00  3.857439007301917E-15  5.477233725155332E-16 743	 109    2170.00    2190.00  5.496408534671390E-15  7.984595280040448E-16 743
 110    2190.00    2210.00  5.357733071589769E-15  1.049709550357659E-15 717	 110    2190.00    2210.00  4.506418998713394E-15  8.808180048056466E-16 717	 110    2190.00    2210.00  6.465097291276467E-15  1.268918398712740E-15 717
 111    2210.00    2230.00  3.701457690195357E-15  4.664309854435055E-16 653	 111    2210.00    2230.00  3.167463848949250E-15  4.070336702345165E-16 653	 111    2210.00    2230.00  4.388352289470266E-15  5.421365430625552E-16 653
 112    2230.00    2250.00  3.538391800252015E-15  7.176663190224791E-16 637	 112    2230.00    2250.00  2.997202097815186E-15  6.058380388754353E-16 637	 112    2230.00    2250.00  4.234919725264999E-15  8.604045488859389E-16 637
 113    2250.00    2270.00  4.426220367986708E-15  8.232426467484024E-16 639	 113    2250.00    2270.00  3.737183944820734E-15  6.942735703225891E-16 639	 113    2250.00    2270.00  5.317936859888954E-15  9.911727704114537E-16 639
 114    2270.00    2290.00  3.380590087552727E-15  8.045876145628681E-16 570	 114    2270.00    2290.00  2.927642207776023E-15  7.232052058140268E-16 570	 114    2270.00    2290.00  3.953904901131905E-15  9.030506323038786E-16 570
 115    2290.00    2310.00  2.310319731835441E-15  4.712519896398663E-16 517	 115    2290.00    2310.00  1.990060690396734E-15  4.106397682983323E-16 517	 115    2290.00    2310.00  2.716119443003892E-15  5.477841316076710E-16 517
 116    2310.00    2330.00  3.282935158099683E-15  7.082281341559184E-16 523	 116    2310.00    2330.00  2.811797006697532E-15  6.164313733763045E-16 523	 116    2310.00    2330.00  3.883998225112673E-15  8.221350123721458E-16 523
 117    2330.00    2350.00  3.013227734592402E-15  8.708171918666435E-16 524	 117    2330.00    2350.00  2.517493452714956E-15  7.174488093012153E-16 524	 117    2330.00    2350.00  3.662687819510745E-15  1.073863163243770E-15 524
 118    2350.00    2370.00  4.257416658658319E-15  2.366328433969572E-15 481	 118    2350.00    2370.00  3.586280887873521E-15  1.961164122076897E-15 481	 118    2350.00    2370.00  5.126804394642254E-15  2.894315454608779E-15 481
 119    2370.00    2390.00  3.088320856310548E-15  9.938323556013705E-16 464	 119    2370.00    2390.00  2.674404743172138E-15  8.698121231720965E-16 464	 119    2370.00    2390.00  3.609480234260814E-15  1.147700176203733E-15 464
