# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21       0.50       0.75  3.207499957503428E-05  9.474830573116254E-08 1198176	  21       0.50       0.75  3.039272366164763E-05  9.050796865520180E-08 1198176	  21       0.50       0.75  3.381883897276923E-05  9.897292145941689E-08 1198176
  22       0.75       1.00  4.334620655944900E-05  1.228047240466273E-07 1327979	  22       0.75       1.00  4.121132037897227E-05  1.176490932413614E-07 1327979	  22       0.75       1.00  4.552100404914790E-05  1.278442395874009E-07 1327979
  23       1.00       1.25  5.418598266306605E-05  1.459408086232733E-07 1473607	  23       1.00       1.25  5.158894982669368E-05  1.398429450676474E-07 1473607	  23       1.00       1.25  5.680862289418128E-05  1.519003327302073E-07 1473607
  24       1.25       1.50  6.272837900833917E-05  1.621482849147942E-07 1611102	  24       1.25       1.50  5.973613666700779E-05  1.552667502250168E-07 1611102	  24       1.25       1.50  6.574145316232144E-05  1.688718684587168E-07 1611102
  25       1.50       1.75  6.678745481086582E-05  1.652482191472207E-07 1721948	  25       1.50       1.75  6.352478345074389E-05  1.581200175176984E-07 1721948	  25       1.50       1.75  7.008840061619256E-05  1.722363667948741E-07 1721948
  26       1.75       2.00  6.614310401780376E-05  1.742797485743772E-07 1786737	  26       1.75       2.00  6.276712959173271E-05  1.663419725420780E-07 1786737	  26       1.75       2.00  6.959188413467310E-05  1.821313409889958E-07 1786737
  27       2.00       2.25  6.023072682154959E-05  1.658870812736293E-07 1796185	  27       2.00       2.25  5.695751751858648E-05  1.579084093946275E-07 1796185	  27       2.00       2.25  6.362260836321824E-05  1.739124946761054E-07 1796185
  28       2.25       2.50  5.076175911980842E-05  1.460984635286342E-07 1744176	  28       2.25       2.50  4.777794191055037E-05  1.385261336314794E-07 1744176	  28       2.25       2.50  5.390828572503306E-05  1.538465260309725E-07 1744176
  29       2.50       2.75  3.917311347347726E-05  1.344918839251055E-07 1627192	  29       2.50       2.75  3.665156211065040E-05  1.269630626873997E-07 1627192	  29       2.50       2.75  4.188517057691137E-05  1.423272576808794E-07 1627192
  30       2.75       3.00  2.819816712615851E-05  1.002609701836963E-07 1456230	  30       2.75       3.00  2.620414296807546E-05  9.419580261633504E-08 1456230	  30       2.75       3.00  3.038591592742016E-05  1.066874145270232E-07 1456230
  31       3.00       3.25  1.855665169847432E-05  8.117114066853057E-08 1237599	  31       3.00       3.25  1.710685121428169E-05  7.616763283390853E-08 1237599	  31       3.00       3.25  2.018311569823083E-05  8.643871434686683E-08 1237599
  32       3.25       3.50  1.147493626244015E-05  5.714804860541902E-08 1002178	  32       3.25       3.50  1.049065676784924E-05  5.277196528850442E-08 1002178	  32       3.25       3.50  1.260730080950488E-05  6.197598793810468E-08 1002178
  33       3.50       3.75  6.705863577136500E-06  3.428717991209445E-08 761075	  33       3.50       3.75  6.080196395585050E-06  3.143615390340282E-08 761075	  33       3.50       3.75  7.446527662186179E-06  3.753616036409281E-08 761075
  34       3.75       4.00  3.863355512715307E-06  2.508154684326987E-08 544001	  34       3.75       4.00  3.474859715105634E-06  2.279239333006810E-08 544001	  34       3.75       4.00  4.335990496959977E-06  2.772244660942245E-08 544001
  35       4.00       4.25  2.147410988547576E-06  1.414271400816844E-08 358575	  35       4.00       4.25  1.914854549104278E-06  1.264314785816433E-08 358575	  35       4.00       4.25  2.437294625356621E-06  1.598355456759076E-08 358575
  36       4.25       4.50  1.151272928438265E-06  9.768284366731082E-09 218005	  36       4.25       4.50  1.018725958109926E-06  8.619808889317473E-09 218005	  36       4.25       4.50  1.319151047189311E-06  1.121547888443359E-08 218005
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534201E-04  1.7520268688037194E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
