# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13      -1.50      -1.25  3.957136700990828E-02  4.034395663376889E-05 79027184	  13      -1.50      -1.25  3.720627264994755E-02  3.779282173640645E-05 79027184	  13      -1.50      -1.25  4.223538528506557E-02  4.328649535144043E-05 79027184
  14      -1.25      -1.00  3.321621657431711E-02  3.419760795028270E-05 76098038	  14      -1.25      -1.00  3.128142423396817E-02  3.201359271180256E-05 76098038	  14      -1.25      -1.00  3.538495850541368E-02  3.671404044402690E-05 76098038
  15      -1.00      -0.75  2.681265931912223E-02  2.777106942445097E-05 72435340	  15      -1.00      -0.75  2.527464182263259E-02  2.603058587871099E-05 72435340	  15      -1.00      -0.75  2.852998743464753E-02  2.977347610198806E-05 72435340
  16      -0.75      -0.50  2.127341414338260E-02  2.270212666153471E-05 68735014	  16      -0.75      -0.50  2.005998477956202E-02  2.135309477297816E-05 68735014	  16      -0.75      -0.50  2.262403908565190E-02  2.423906034480044E-05 68735014
  17      -0.50      -0.25  1.711220726217748E-02  1.870082036238507E-05 65700920	  17      -0.50      -0.25  1.613148857138098E-02  1.760664819681082E-05 65700920	  17      -0.50      -0.25  1.820169633454377E-02  1.994313915456612E-05 65700920
  18      -0.25       0.00  1.491350347327768E-02  1.710532765649975E-05 63881002	  18      -0.25       0.00  1.405229707250676E-02  1.615282870711182E-05 63881002	  18      -0.25       0.00  1.586941518329276E-02  1.816719413952580E-05 63881002
  19       0.00       0.25  1.497381727267022E-02  1.963335664878244E-05 63470656	  19       0.00       0.25  1.410919307070348E-02  1.855905215032773E-05 63470656	  19       0.00       0.25  1.593359723266123E-02  2.083416667671877E-05 63470656
  20       0.25       0.50  1.709274054732144E-02  2.133165173979520E-05 64635340	  20       0.25       0.50  1.611353669164358E-02  2.028165654464420E-05 64635340	  20       0.25       0.50  1.818050996351912E-02  2.247736022764608E-05 64635340
  21       0.50       0.75  2.121095528512342E-02  2.646820279797642E-05 67254197	  21       0.50       0.75  2.000004475560022E-02  2.521823305637720E-05 67254197	  21       0.50       0.75  2.255909779812968E-02  2.783549298445326E-05 67254197
  22       0.75       1.00  2.678620924066862E-02  3.258656216451731E-05 70961601	  22       0.75       1.00  2.525206486540285E-02  3.116622339196702E-05 70961601	  22       0.75       1.00  2.849888964817563E-02  3.412823721864085E-05 70961601
  23       1.00       1.25  3.311252662935867E-02  3.499419915463325E-05 75090470	  23       1.00       1.25  3.118377364726978E-02  3.308068130848780E-05 75090470	  23       1.00       1.25  3.527450841132760E-02  3.713642099206582E-05 75090470
  24       1.25       1.50  3.947906105427426E-02  3.977170419517205E-05 78834019	  24       1.25       1.50  3.711988593011151E-02  3.742347851684156E-05 78834019	  24       1.25       1.50  4.213635750109120E-02  4.244051573654343E-05 78834019
  25       1.50       1.75  4.504537385533103E-02  4.638940089362109E-05 81413069	  25       1.50       1.75  4.226270199252007E-02  4.346226256344276E-05 81413069	  25       1.50       1.75  4.819700520175319E-02  4.974300212943717E-05 81413069
  26       1.75       2.00  4.871061690295256E-02  4.923404160830399E-05 82230228	  26       1.75       2.00  4.558514014295930E-02  4.595351677420929E-05 82230228	  26       1.75       2.00  5.227089027680514E-02  5.302395457490351E-05 82230228
  27       2.00       2.25  5.010943023183790E-02  5.421152828372967E-05 80986995	  27       2.00       2.25  4.675274611022097E-02  5.034832319461537E-05 80986995	  27       2.00       2.25  5.395707115927832E-02  5.871561515594065E-05 80986995
  28       2.25       2.50  4.851777182223923E-02  5.092931400263735E-05 77399299	  28       2.25       2.50  4.510658884972005E-02  4.704733633345729E-05 77399299	  28       2.25       2.50  5.245498120937205E-02  5.551060973956353E-05 77399299
  29       2.50       2.75  4.444078042780471E-02  5.366869861764529E-05 71546430	  29       2.50       2.75  4.114557087097186E-02  4.931500619104519E-05 71546430	  29       2.50       2.75  4.827315427127165E-02  5.885730844430182E-05 71546430
  30       2.75       3.00  3.772141819325699E-02  4.573121709567171E-05 63713996	  30       2.75       3.00  3.476659578591311E-02  4.174300703191795E-05 63713996	  30       2.75       3.00  4.118511438339186E-02  5.053427473651936E-05 63713996
  31       3.00       3.25  2.976461953906516E-02  4.117602266743326E-05 54384047	  31       3.00       3.25  2.729525616949568E-02  3.742130582678960E-05 54384047	  31       3.00       3.25  3.268382105272503E-02  4.573338479999236E-05 54384047
  32       3.25       3.50  2.152297477590089E-02  3.761324381108212E-05 44350476	  32       3.25       3.50  1.962296752119931E-02  3.386915695052769E-05 44350476	  32       3.25       3.50  2.379062653101648E-02  4.221225156530188E-05 44350476
  33       3.50       3.75  1.428987082846081E-02  2.872926010231722E-05 34361122	  33       3.50       3.75  1.294882106076865E-02  2.569928820586942E-05 34361122	  33       3.50       3.75  1.590642233248045E-02  3.250010632967392E-05 34361122
  34       3.75       4.00  8.545679206875515E-03  2.254409803942601E-05 25152491	  34       3.75       4.00  7.691672918282652E-03  2.009639326829827E-05 25152491	  34       3.75       4.00  9.585997036716630E-03  2.561287593402501E-05 25152491
  35       4.00       4.25  4.632685398001333E-03  1.484323305909881E-05 17237442	  35       4.00       4.25  4.138060779474367E-03  1.310617370876282E-05 17237442	  35       4.00       4.25  5.242370844952890E-03  1.704653446855778E-05 17237442
  36       4.25       4.50  2.217208716762922E-03  9.235453287139973E-06 10956095	  36       4.25       4.50  1.964494842018270E-03  8.081388257327965E-06 10956095	  36       4.25       4.50  2.532513081469207E-03  1.071929768769811E-05 10956095
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856263E-06  3.1903108105380582E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
