# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  27     520.00     540.00  5.534634395982365E-08  4.571182082155433E-10 265255
  28     540.00     560.00  4.583658984197416E-08  3.972618394474716E-10 244016
  29     560.00     580.00  3.813501337030370E-08  3.426647936407669E-10 225333
  30     580.00     600.00  3.198561698125340E-08  2.968163189404779E-10 207530
  31     600.00     620.00  2.683615660364311E-08  2.632742640830806E-10 191511
  32     620.00     640.00  2.262975957622961E-08  2.328906853122583E-10 177227
  33     640.00     660.00  1.918299500361445E-08  2.023166183102569E-10 165300
  34     660.00     680.00  1.589566710900474E-08  1.759072759511614E-10 152263
  35     680.00     700.00  1.374099621432781E-08  1.579880261539892E-10 141960
  36     700.00     720.00  1.149918147052061E-08  1.347494693686151E-10 132630
  37     720.00     740.00  9.928265939013165E-09  1.218773514583629E-10 122536
  38     740.00     760.00  8.428270070276513E-09  1.052463032922477E-10 115024
  39     760.00     780.00  7.190116435341569E-09  9.402846869248423E-11 107276
  40     780.00     800.00  6.085757773104497E-09  8.098154747152999E-11 99786
  41     800.00     820.00  5.302757179723411E-09  7.453098121275322E-11 93836
  42     820.00     840.00  4.503058062370675E-09  6.419365620619903E-11 87292
  43     840.00     860.00  3.932315047727457E-09  5.841074045662733E-11 82136
  44     860.00     880.00  3.436981180258794E-09  5.393857552895341E-11 76990
  45     880.00     900.00  2.908492648134507E-09  4.651328946227058E-11 71856
  46     900.00     920.00  2.551138401637092E-09  4.244758497351944E-11 67352
  47     920.00     940.00  2.369621183462682E-09  4.159257065370500E-11 63707
  48     940.00     960.00  2.032517849717530E-09  3.661329068728129E-11 59708
  49     960.00     980.00  1.705441152466592E-09  3.133600296145903E-11 56273
  50     980.00    1000.00  1.471920290794494E-09  2.728317579040159E-11 52844
  51    1000.00    1020.00  1.282300467139399E-09  2.576017859058991E-11 49893
  52    1020.00    1040.00  1.093604302105540E-09  2.112853976248426E-11 46723
  53    1040.00    1060.00  1.003561354833380E-09  2.019206975013465E-11 44312
  54    1060.00    1080.00  9.175654056738178E-10  1.938624230370450E-11 41830
  55    1080.00    1100.00  7.818077966755876E-10  1.671789167412164E-11 39679
  56    1100.00    1120.00  6.823067407728561E-10  1.508266590202844E-11 37536
  57    1120.00    1140.00  5.920600322224014E-10  1.353721493801872E-11 35254
  58    1140.00    1160.00  5.273812067177412E-10  1.200127204485436E-11 33843
  59    1160.00    1180.00  4.882244018242600E-10  1.222757584692522E-11 31788
  60    1180.00    1200.00  4.316167254380194E-10  1.060896636293445E-11 30510
  61    1200.00    1220.00  3.792701282328584E-10  9.719057487428395E-12 28434
  62    1220.00    1240.00  3.388232339981358E-10  9.105377146878920E-12 27080
  63    1240.00    1260.00  3.061018548345422E-10  8.288594037002365E-12 25821
  64    1260.00    1280.00  2.618744131916218E-10  7.372801697930029E-12 24246
  65    1280.00    1300.00  2.451031603756235E-10  7.020319288743630E-12 22985
  66    1300.00    1320.00  2.112687779310156E-10  6.062652097855261E-12 21872
  67    1320.00    1340.00  1.919900232962072E-10  5.471492260501376E-12 20855
  68    1340.00    1360.00  1.676717955220248E-10  5.663177126949968E-12 19458
  69    1360.00    1380.00  1.511697348249976E-10  4.917626928961536E-12 18507
  70    1380.00    1400.00  1.310640143738845E-10  4.252791844074096E-12 17662
  71    1400.00    1420.00  1.198358590618499E-10  4.365999254065351E-12 16893
  72    1420.00    1440.00  1.046039792651140E-10  3.776480816187773E-12 16067
  73    1440.00    1460.00  9.565322929449382E-11  3.279568987605556E-12 15404
  74    1460.00    1480.00  8.087867970591017E-11  2.800101395498699E-12 14517
  75    1480.00    1500.00  7.457535457141510E-11  2.719101306430504E-12 13823
  76    1500.00    1520.00  7.141774969698835E-11  3.069133811656845E-12 13100
  77    1520.00    1540.00  5.946724689784478E-11  2.413097565783496E-12 12402
  78    1540.00    1560.00  5.769228223131828E-11  2.461918077763523E-12 11864
  79    1560.00    1580.00  5.174449395662794E-11  2.192880156200276E-12 11255
  80    1580.00    1600.00  4.572016445426682E-11  2.037105620113960E-12 10798
  81    1600.00    1620.00  4.102069831420711E-11  1.873138282797912E-12 10210
  82    1620.00    1640.00  3.526012123862970E-11  1.558029879830707E-12 9838
  83    1640.00    1660.00  3.214485797546107E-11  1.504405282142469E-12 9327
  84    1660.00    1680.00  2.950488083509517E-11  1.489828815369642E-12 8845
  85    1680.00    1700.00  2.734048921975973E-11  1.320028080687375E-12 8518
  86    1700.00    1720.00  2.410633720168854E-11  1.334939114078599E-12 8109
  87    1720.00    1740.00  2.190714646368413E-11  1.142850788906657E-12 7736
  88    1740.00    1760.00  2.022511089276422E-11  1.175348747597840E-12 7471
  89    1760.00    1780.00  1.919097328918378E-11  1.055625626163897E-12 7102
  90    1780.00    1800.00  1.630582243523999E-11  9.404367705816872E-13 6846
  91    1800.00    1820.00  1.476185358282499E-11  7.745163897534236E-13 6553
  92    1820.00    1840.00  1.369190576513460E-11  7.716346666081177E-13 6195
  93    1840.00    1860.00  1.190428102582534E-11  7.001906803636666E-13 5931
  94    1860.00    1880.00  1.040581635931304E-11  5.778637729585506E-13 5593
  95    1880.00    1900.00  9.817442602818860E-12  6.771731127840285E-13 5380
  96    1900.00    1920.00  8.911281764732086E-12  5.500716678907705E-13 5163
  97    1920.00    1940.00  8.521950026655548E-12  5.762793351556384E-13 4923
  98    1940.00    1960.00  6.354064242595428E-12  4.146012637976044E-13 4721
  99    1960.00    1980.00  6.275021729358341E-12  4.174887358680098E-13 4542
 100    1980.00    2000.00  6.958417688412013E-12  6.000211020184181E-13 4361
 101    2000.00    2020.00  5.857559152650737E-12  4.544378262617130E-13 4185
 102    2020.00    2040.00  5.338298777100232E-12  4.142839023646073E-13 3857
 103    2040.00    2060.00  4.780072142763437E-12  4.012249476211696E-13 3810
 104    2060.00    2080.00  4.202371480620970E-12  2.998773627864681E-13 3702
 105    2080.00    2100.00  3.864425914905456E-12  3.091488016892329E-13 3380
 106    2100.00    2120.00  3.291618866467806E-12  2.488527463463202E-13 3294
 107    2120.00    2140.00  3.391710548003479E-12  2.734900715689799E-13 3196
 108    2140.00    2160.00  3.083228378656877E-12  2.834636726345598E-13 3057
 109    2160.00    2180.00  2.854819957026468E-12  2.529363856591771E-13 2932
 110    2180.00    2200.00  2.122878788300416E-12  1.882026022127926E-13 2701
 111    2200.00    2220.00  2.196798321605956E-12  2.098513189857760E-13 2614
 112    2220.00    2240.00  1.797166857407505E-12  1.450037531357245E-13 2560
 113    2240.00    2260.00  1.754985100315046E-12  1.787048432840635E-13 2392
 114    2260.00    2280.00  1.428928342326525E-12  1.183046827948414E-13 2308
 115    2280.00    2300.00  1.414246420815206E-12  1.513926666319073E-13 2383
 116    2300.00    2320.00  1.111859349004978E-12  1.009544352324447E-13 2138
 117    2320.00    2340.00  1.376238449543549E-12  1.609781387593498E-13 2068
 118    2340.00    2360.00  1.170040803802173E-12  1.316501647130360E-13 2000
 119    2360.00    2380.00  1.112213026192143E-12  1.170429176561243E-13 1900
 120    2380.00    2400.00  7.374857353579361E-13  7.470997571218566E-14 1780
 121    2400.00    2420.00  9.148263834712620E-13  9.451393562389508E-14 1776
 122    2420.00    2440.00  7.648874903853477E-13  9.706150519755804E-14 1665
 123    2440.00    2460.00  9.823930574042776E-13  1.240135974525706E-13 1575
 124    2460.00    2480.00  4.796183150078972E-13  5.201809748864423E-14 1485
 125    2480.00    2500.00  5.506639318120022E-13  6.437354745506633E-14 1409
 126    2500.00    2520.00  4.315788879082081E-13  4.923127448174570E-14 1335
 127    2520.00    2540.00  4.864960639677050E-13  5.696136374527602E-14 1327
 128    2540.00    2560.00  4.129500982206237E-13  5.087873374115137E-14 1280
 129    2560.00    2580.00  3.958874832537807E-13  5.247364153477649E-14 1232
 130    2580.00    2600.00  4.296837265632403E-13  5.770651259157154E-14 1203
 131    2600.00    2620.00  3.715391879098186E-13  4.524222330800922E-14 1142
 132    2620.00    2640.00  4.062987058090100E-13  5.493825402573614E-14 1114
 133    2640.00    2660.00  2.657604705455439E-13  3.400704494369144E-14 1083
 134    2660.00    2680.00  1.849749512418740E-13  3.327662618212693E-14 957
 135    2680.00    2700.00  2.102989528600164E-13  3.261441880832756E-14 957
 136    2700.00    2720.00  2.128759021605632E-13  3.142338979322809E-14 909
 137    2720.00    2740.00  1.468720925438985E-13  2.204837632436452E-14 889
 138    2740.00    2760.00  2.036576744403431E-13  3.111261808119850E-14 873
 139    2760.00    2780.00  2.163613958127355E-13  3.485342838399958E-14 823
 140    2780.00    2800.00  1.472637202301902E-13  2.078287753600656E-14 834
 141    2800.00    2820.00  9.068453035181846E-14  1.200267042153193E-14 766
 142    2820.00    2840.00  1.175732828030591E-13  1.778834049749257E-14 694
 143    2840.00    2860.00  1.043237657635546E-13  1.602743725461419E-14 736
 144    2860.00    2880.00  7.052301553955990E-14  1.158671463391225E-14 640
 145    2880.00    2900.00  1.061195351765267E-13  1.677179403400825E-14 632
 146    2900.00    2920.00  7.295696605054679E-14  1.289933290542292E-14 618
 147    2920.00    2940.00  5.866085930788411E-14  9.066204832637922E-15 577
 148    2940.00    2960.00  8.890686310585621E-14  1.636011451312725E-14 538
 149    2960.00    2980.00  5.042101580341837E-14  1.021632423861412E-14 500
 150    2980.00    3000.00  4.970488252092581E-14  7.190457187563919E-15 542
 151    3000.00    3020.00  5.112591256284695E-14  8.344949486411708E-15 507
 152    3020.00    3040.00  4.724776557569692E-14  8.896455093262679E-15 458
 153    3040.00    3060.00  2.420566245765236E-14  3.845242386604249E-15 431
 154    3060.00    3080.00  4.714727648823923E-14  1.053558643143725E-14 415
 155    3080.00    3100.00  3.344521082448086E-14  7.902504074336530E-15 414
 156    3100.00    3120.00  4.374844029872396E-14  1.224898909014753E-14 378
 157    3120.00    3140.00  3.693634537421778E-14  8.622673966210723E-15 387
 158    3140.00    3160.00  2.885981422137517E-14  6.230252411603664E-15 364
 159    3160.00    3180.00  2.300547815229334E-14  5.286305080340979E-15 326
 160    3180.00    3200.00  2.149199337076073E-14  3.728163232575074E-15 351
 161    3200.00    3220.00  1.727223576979288E-14  4.470859730474073E-15 315
 162    3220.00    3240.00  1.678646391842175E-14  4.150833767685861E-15 289
 163    3240.00    3260.00  1.170730721601316E-14  3.055354628078902E-15 248
 164    3260.00    3280.00  2.050515550627858E-14  4.486227815818710E-15 290
 165    3280.00    3300.00  1.905483547729429E-14  5.510938034225324E-15 252
 166    3300.00    3320.00  9.331086217316328E-15  1.992218945980941E-15 261
 167    3320.00    3340.00  8.216639527270910E-15  2.748088383729236E-15 224
 168    3340.00    3360.00  8.860743621091984E-15  1.760060788469564E-15 217
 169    3360.00    3380.00  1.334494768144081E-14  3.518067945925738E-15 220
 170    3380.00    3400.00  1.077232984985556E-14  2.916700125190563E-15 213
 171    3400.00    3420.00  8.133098063029685E-15  1.751428945749780E-15 225
 172    3420.00    3440.00  5.728534194425135E-15  1.432738826626947E-15 196
 173    3440.00    3460.00  3.846308787943356E-15  1.008666807663096E-15 163
 174    3460.00    3480.00  8.265108783291783E-15  2.647590382267284E-15 200
 175    3480.00    3500.00  4.598434727384100E-15  1.057766232535781E-15 163
 176    3500.00    3520.00  5.120847904089665E-15  1.167485794090299E-15 171
 177    3520.00    3540.00  2.012217075915516E-15  5.162151492926489E-16 146
 178    3540.00    3560.00  4.252851314798429E-15  1.100380992058987E-15 140
 179    3560.00    3580.00  2.890971431124157E-15  1.124319849130386E-15 135
 180    3580.00    3600.00  1.886112803470489E-15  5.020404204839586E-16 140
 181    3600.00    3620.00  2.140958985305292E-15  4.967362993608528E-16 119
 182    3620.00    3640.00  2.253472807077728E-15  6.597623184330481E-16 120
 183    3640.00    3660.00  7.694738557995484E-16  1.917439107453179E-16 126
 184    3660.00    3680.00  1.625059312247509E-15  4.729504751030592E-16 114
 185    3680.00    3700.00  1.999492623436437E-15  6.786657445343730E-16 101
 186    3700.00    3720.00  1.412243677424298E-15  4.434657868579985E-16 97
 187    3720.00    3740.00  1.461511943344406E-15  7.421498278510073E-16 101
 188    3740.00    3760.00  1.905043762495156E-15  9.639337260839434E-16 88
 189    3760.00    3780.00  2.285031679380763E-15  8.159548235446495E-16 97
 190    3780.00    3800.00  1.319442506652437E-15  5.699466288842038E-16 70
 191    3800.00    3820.00  1.292881808787487E-15  5.290785593109927E-16 70
 192    3820.00    3840.00  6.615968689159956E-16  2.058296586221699E-16 69
 193    3840.00    3860.00  6.721664281399178E-16  3.009753368418314E-16 73
 194    3860.00    3880.00  7.659452608813414E-16  4.015211198264073E-16 61
 195    3880.00    3900.00  7.297599908261629E-16  2.576790613856582E-16 61
 196    3900.00    3920.00  5.070731045539139E-16  1.945263119826376E-16 53
 197    3920.00    3940.00  6.756984537649420E-16  2.158427635449989E-16 68
 198    3940.00    3960.00  1.058275738418995E-16  4.355133152532935E-17 54
 199    3960.00    3980.00  6.321229543646853E-16  2.856385172310738E-16 46
 200    3980.00    4000.00  1.855013338825682E-16  7.046507079309479E-17 54
 201    4000.00    4020.00  8.538424677703322E-16  3.695981693783846E-16 55
 202    4020.00    4040.00  2.097538689901205E-16  6.923464719248580E-17 55
 203    4040.00    4060.00  1.431151612974208E-16  4.800261735345987E-17 44
 204    4060.00    4080.00  2.406365173052994E-16  1.115575387512119E-16 37
 205    4080.00    4100.00  2.530205163269322E-16  1.120095187712360E-16 44
 206    4100.00    4120.00  1.626642063243722E-16  9.432388865111690E-17 37
 207    4120.00    4140.00  1.007297403472122E-16  3.737485014004796E-17 31
 208    4140.00    4160.00  1.890383109518870E-16  1.252147000141708E-16 36
 209    4160.00    4180.00  2.149838943374939E-16  1.208316041389914E-16 42
 210    4180.00    4200.00  1.308897413263424E-16  5.041280201840878E-17 33
 211    4200.00    4220.00  1.432854102093353E-17  7.855200345661780E-18 17
 212    4220.00    4240.00  2.150529264415194E-17  1.038032570805922E-17 28
 213    4240.00    4260.00  1.644965534186484E-16  8.836913213609813E-17 30
 214    4260.00    4280.00  7.268694465637835E-17  4.053715842166821E-17 23
 215    4280.00    4300.00  4.646954416260076E-17  2.382331338224214E-17 26
 216    4300.00    4320.00  1.870742486212578E-17  1.394005915676514E-17 22
 217    4320.00    4340.00  4.120513338989120E-17  2.856998091375931E-17 14
 218    4340.00    4360.00  2.650850112496484E-17  1.383656298116423E-17 22
 219    4360.00    4380.00  8.796693692004662E-17  7.025533297725606E-17 20
 220    4380.00    4400.00  1.651827312685088E-17  7.730201503400712E-18 15
 221    4400.00    4420.00  6.046029668876495E-17  2.977981228731238E-17 20
 222    4420.00    4440.00  3.034650345058753E-17  2.077073602649676E-17 16
 223    4440.00    4460.00  2.154593090474890E-17  1.334614825677567E-17 16
 224    4460.00    4480.00  1.221214887177938E-17  6.304526646770147E-18 20
 225    4480.00    4500.00  7.690118135067841E-18  3.926735033276158E-18 12
 226    4500.00    4520.00  3.991641727360011E-17  2.552346955778173E-17 14
 227    4520.00    4540.00  1.092441315016007E-17  4.867836409988373E-18 17
 228    4540.00    4560.00  8.480897085041075E-18  6.097817648901039E-18 8
 229    4560.00    4580.00  2.093120871133893E-18  1.364555018840274E-18 8
 230    4580.00    4600.00  6.471804248227154E-19  3.132083129509323E-19 9
 231    4600.00    4620.00  3.586679555134097E-18  3.563057728447101E-18 4
 232    4620.00    4640.00  8.657337461171472E-19  4.963812220412899E-19 7
 233    4640.00    4660.00  1.010412616126786E-17  6.733893542656789E-18 8
 234    4660.00    4680.00  3.173949507915988E-18  1.728884207573596E-18 11
 235    4680.00    4700.00  5.720674392340918E-19  3.439100245335588E-19 6
 236    4700.00    4720.00  6.884642441827918E-18  4.961331741636092E-18 7
 237    4720.00    4740.00  9.493778439052058E-19  6.933263853890687E-19 5
 238    4740.00    4760.00  1.891192860320724E-18  1.130922003011584E-18 12
 239    4760.00    4780.00  9.292974975415139E-18  9.289119439225734E-18 4
 240    4780.00    4800.00  2.896829087969077E-19  1.715538528506102E-19 6
 241    4800.00    4820.00  3.299934624580512E-20  3.111066548799859E-20 3
 242    4820.00    4840.00  2.964183312006942E-18  2.534093766994599E-18 4
 243    4840.00    4860.00  1.158318155430712E-20  9.637614877833703E-21 2
 244    4860.00    4880.00  6.956648811610009E-20  5.359334850276704E-20 4
 245    4880.00    4900.00  1.514909177084642E-18  1.116762821480337E-18 3
 246    4900.00    4920.00  2.583667536938039E-18  2.376124922892549E-18 3
 247    4920.00    4940.00  5.786104586438433E-19  3.454447300636040E-19 5
 248    4940.00    4960.00  2.256846022087481E-19  2.249379604710984E-19 2
 249    4960.00    4980.00  5.357009237983545E-19  4.169775405885898E-19 2
 250    4980.00    5000.00  1.653191519319641E-21  1.653191518814311E-21 1
 251    5000.00    5020.00  3.319923528838903E-22  3.319923527824105E-22 1
 252    5020.00    5040.00  1.011909328615791E-21  9.938189211890201E-22 2
 253    5040.00    5060.00  2.716986680371292E-20  1.966004205223889E-20 3
 254    5060.00    5080.00  5.296842059118683E-21  5.296842057499601E-21 1
 255    5080.00    5100.00  4.743802506425025E-19  4.743770927864628E-19 2
 256    5100.00    5120.00  8.978273791785316E-24  8.978273789040937E-24 1
 257    5120.00    5140.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5140.00    5160.00  3.671562425793561E-21  3.186212956678907E-21 2
 259    5160.00    5180.00  5.514922260330870E-21  5.514922258645129E-21 1
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  1.917171351653872E-18  1.913796072235073E-18 2
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  2.052872316593055E-20  1.737009356317502E-20 2
 265    5280.00    5300.00  2.835074508689048E-22  2.835074507822453E-22 1
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  1.121782582317189E-20  1.121782581974294E-20 1
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  9.937528006457947E-21  8.289259601663076E-21 2
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  9.660907784545270E-20  9.660907781592230E-20 1
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  3.320672788299631E-20  3.274071047663984E-20 2
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  5.422256862633263E-21  5.422256860975847E-21 1
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
