# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  24      -3.25      -3.00  1.065524926952156E-01  9.038130403782707E-05 133757224
  25      -3.00      -2.75  9.870316112056732E-02  8.184545236380212E-05 143307918
  26      -2.75      -2.50  8.980996851783722E-02  7.435610229663094E-05 152096675
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  8.952651540238181E-02  7.700426447005952E-05 144692155
  48       2.75       3.00  9.835871204989728E-02  8.527085320990975E-05 136205365
  49       3.00       3.25  1.060016236449794E-01  9.372559597073236E-05 126957485
  50       3.25       3.50  1.114762879624097E-01  1.011938266329872E-04 116910721
  51       3.50       3.75  1.140353927138245E-01  1.079821650879357E-04 106205810
  52       3.75       4.00  1.132191244225113E-01  1.134711223985976E-04 94992679
  53       4.00       4.25  1.080993071462556E-01  1.160397762572143E-04 83587479
  54       4.25       4.50  9.977231400130274E-02  1.171867035676817E-04 72271981
  55       4.50       4.75  8.860273811035574E-02  1.157849018136948E-04 61380977
  56       4.75       5.00  7.600048336939892E-02  1.105502129871397E-04 51121350
  57       5.00       5.25  6.242852463340885E-02  1.079860673935277E-04 41746508
  58       5.25       5.50  4.916067478330696E-02  9.683378095248241E-05 33401962
  59       5.50       5.75  3.644255136170269E-02  8.397143611362919E-05 26173925
  60       5.75       6.00  2.569743344614383E-02  6.606091462056550E-05 20100637
  61       6.00       6.25  1.748539353376972E-02  5.268022617568794E-05 15145301
  62       6.25       6.50  1.172842393243937E-02  4.316391365230370E-05 11199376
  63       6.50       6.75  7.652205011315545E-03  3.334347519236656E-05 8125360
  64       6.75       7.00  4.782265579083870E-03  2.478331264295742E-05 5771803
  65       7.00       7.25  2.904842073950068E-03  1.772920022919775E-05 4014064
  66       7.25       7.50  1.697377926444852E-03  1.398649064231282E-05 2727155
  67       7.50       7.75  9.405151062338378E-04  8.474148645628582E-06 1808293
  68       7.75       8.00  4.981009974197402E-04  5.776806356224664E-06 1163014
  69       8.00       8.25  2.470043119948835E-04  3.790656621195258E-06 722442
  70       8.25       8.50  1.108006185757443E-04  2.217480919882400E-06 428704
  71       8.50       8.75  5.005068645522563E-05  1.413695729346181E-06 237063
  72       8.75       9.00  1.735416759692116E-05  6.580818942975217E-07 116555
# Underflow:                 1.2032645610254214E-06  1.5538090272241674E-07 778
# Overflow:                  9.9434306335022482E-07  1.6427649136408220E-07 912
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373342E-02  1.8980651963168674E-05 53479000
#=====================================================================================
