# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  63       6.50       6.75  6.357004441649522E-03  1.607275551484378E-05 30459235
  64       6.75       7.00  4.707701064960958E-03  1.400577978148234E-05 24277372
  65       7.00       7.25  3.362444872081070E-03  1.672223025569889E-05 19026780
  66       7.25       7.50  2.292300716542829E-03  9.537956310211294E-06 14589445
  67       7.50       7.75  1.498877904643847E-03  7.816522135784463E-06 10924259
  68       7.75       8.00  9.390753883226388E-04  5.846123294612223E-06 7945076
  69       8.00       8.25  5.415475674286696E-04  4.421582066408487E-06 5552288
  70       8.25       8.50  2.957779794130633E-04  3.206177926873778E-06 3688473
  71       8.50       8.75  1.473251697257142E-04  3.674321208403482E-06 2266639
  72       8.75       9.00  5.889606209643927E-05  1.165581884066204E-06 1223526
# Underflow:                 1.5377449886496009E-14  1.5332738661904949E-14 3
# Overflow:                  7.3475812578651593E-15  5.4951978523830559E-15 3
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326303E-06  2.2658043963644638E-09 20479000
#=====================================================================================
