# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  83    1640.00    1660.00  1.083705047406469E-11  7.342467621119080E-13 9229
  84    1660.00    1680.00  7.627227619498365E-12  4.368861807451317E-13 8837
  85    1680.00    1700.00  7.053101477364671E-12  4.128698208387191E-13 8277
  86    1700.00    1720.00  6.688285574606953E-12  4.573043827887674E-13 7972
  87    1720.00    1740.00  5.887838717597019E-12  4.096684723041684E-13 7695
  88    1740.00    1760.00  5.858656068489018E-12  5.311657920847890E-13 7458
  89    1760.00    1780.00  4.696197541508686E-12  3.312569641870875E-13 7068
  90    1780.00    1800.00  5.407203386758212E-12  4.865871638418890E-13 6804
  91    1800.00    1820.00  4.173943163060845E-12  3.386810530642718E-13 6403
  92    1820.00    1840.00  3.708502831174189E-12  2.594942383358515E-13 6128
  93    1840.00    1860.00  3.293756945081863E-12  2.333267064831814E-13 5941
  94    1860.00    1880.00  3.200897750540084E-12  3.751206593048476E-13 5579
  95    1880.00    1900.00  3.195214163548425E-12  5.133176132364931E-13 5466
  96    1900.00    1920.00  3.519166379155829E-12  4.779439878994046E-13 5314
  97    1920.00    1940.00  2.301129318353102E-12  1.659785896302099E-13 5034
  98    1940.00    1960.00  2.487381991205901E-12  2.542031630283013E-13 4835
  99    1960.00    1980.00  1.869848052841577E-12  1.498019103963540E-13 4546
 100    1980.00    2000.00  1.870759649134029E-12  1.601957367504005E-13 4339
 101    2000.00    2020.00  1.716632924737440E-12  1.598438841996339E-13 4074
 102    2020.00    2040.00  1.814910980322527E-12  2.267248603065474E-13 4020
 103    2040.00    2060.00  1.155536248130400E-12  8.605520902413913E-14 3812
 104    2060.00    2080.00  1.382464895679283E-12  1.661763727094858E-13 3663
 105    2080.00    2100.00  1.396620550192578E-12  1.521291927796191E-13 3664
 106    2100.00    2120.00  1.168784341721174E-12  1.812609470940519E-13 3344
 107    2120.00    2140.00  8.645933017443622E-13  7.470956451619659E-14 3247
 108    2140.00    2160.00  7.729650570769119E-13  7.012368241065939E-14 3099
 109    2160.00    2180.00  7.436225561820576E-13  8.966312027924769E-14 2956
 110    2180.00    2200.00  8.718935069216892E-13  1.194758246810374E-13 2969
 111    2200.00    2220.00  6.332707907258528E-13  6.371219911468909E-14 2709
 112    2220.00    2240.00  6.571778724842622E-13  7.571596476358390E-14 2700
 113    2240.00    2260.00  7.047090045267855E-13  8.302756482779929E-14 2581
 114    2260.00    2280.00  6.142568782101632E-13  6.127455316267639E-14 2458
 115    2280.00    2300.00  4.611590791997416E-13  5.122886704933628E-14 2313
 116    2300.00    2320.00  4.860946416121188E-13  5.577554614045467E-14 2227
 117    2320.00    2340.00  3.887699003142651E-13  4.182513487188715E-14 2236
 118    2340.00    2360.00  3.778044710073935E-13  4.120598674015933E-14 2124
 119    2360.00    2380.00  3.195284884644260E-13  3.643253318454771E-14 2048
 120    2380.00    2400.00  3.067930198396850E-13  4.135292508943311E-14 1961
 121    2400.00    2420.00  2.208248537297947E-13  2.710136456500744E-14 1867
 122    2420.00    2440.00  1.916089790002823E-13  2.218661720807657E-14 1786
 123    2440.00    2460.00  2.195630668561650E-13  3.604407238283412E-14 1647
 124    2460.00    2480.00  1.835436578718994E-13  2.325984245418216E-14 1583
 125    2480.00    2500.00  2.445291596493900E-13  4.176197120382300E-14 1569
 126    2500.00    2520.00  2.340718419517228E-13  3.123540848037318E-14 1618
 127    2520.00    2540.00  2.090124862112389E-13  3.051173704074779E-14 1430
 128    2540.00    2560.00  2.163199409638501E-13  3.569657375097568E-14 1380
 129    2560.00    2580.00  2.066845570896332E-13  4.241321022216379E-14 1306
 130    2580.00    2600.00  1.960678108361908E-13  3.104623918450778E-14 1292
 131    2600.00    2620.00  1.141403218989443E-13  1.607141962269773E-14 1287
 132    2620.00    2640.00  1.218508819810296E-13  1.793343200204244E-14 1162
 133    2640.00    2660.00  1.229299019320271E-13  2.954303404637445E-14 1091
 134    2660.00    2680.00  1.109744244265836E-13  1.856898833471971E-14 1081
 135    2680.00    2700.00  7.111914838520525E-14  1.398472179976645E-14 1008
 136    2700.00    2720.00  6.799580352470447E-14  1.127028725995121E-14 962
 137    2720.00    2740.00  1.047703449521017E-13  2.697062968680989E-14 977
 138    2740.00    2760.00  8.816045250709716E-14  1.535566001574230E-14 942
 139    2760.00    2780.00  3.446871216015777E-14  4.139576160759691E-15 855
 140    2780.00    2800.00  5.812967304513602E-14  7.254877109828299E-15 855
 141    2800.00    2820.00  5.855407143826423E-14  9.480226574419486E-15 806
 142    2820.00    2840.00  5.396647165628069E-14  1.764416333457370E-14 790
 143    2840.00    2860.00  4.956971745228388E-14  8.332005652255526E-15 755
 144    2860.00    2880.00  4.825806347026782E-14  8.028233666880657E-15 732
 145    2880.00    2900.00  8.016887045219451E-14  3.414527662392119E-14 732
 146    2900.00    2920.00  3.135936016852258E-14  5.822369909642845E-15 615
 147    2920.00    2940.00  3.512864235337859E-14  7.034676285209493E-15 657
 148    2940.00    2960.00  2.667390291804244E-14  5.340211927728720E-15 612
 149    2960.00    2980.00  2.889418969833914E-14  5.111527053516818E-15 613
 150    2980.00    3000.00  1.335470597516364E-14  2.173638824859803E-15 568
 151    3000.00    3020.00  1.571551737228170E-14  2.254382916599991E-15 554
 152    3020.00    3040.00  2.988220779518212E-14  1.086310816559403E-14 500
 153    3040.00    3060.00  2.061117502490518E-14  4.881106557075191E-15 508
 154    3060.00    3080.00  2.200486659194392E-14  5.772462731182204E-15 475
 155    3080.00    3100.00  1.588018159125997E-14  3.306301496153255E-15 463
 156    3100.00    3120.00  1.133880405971375E-14  2.674553167334371E-15 413
 157    3120.00    3140.00  1.673146380444857E-14  4.362974380383680E-15 416
 158    3140.00    3160.00  2.260598774813988E-14  4.843675534162771E-15 423
 159    3160.00    3180.00  1.033468957576898E-14  2.327120800795915E-15 422
 160    3180.00    3200.00  9.244160216521903E-15  2.481325073843889E-15 419
 161    3200.00    3220.00  6.123808125462976E-15  1.205013179758781E-15 390
 162    3220.00    3240.00  1.045668283450381E-14  3.140434554968659E-15 345
 163    3240.00    3260.00  9.479594950794463E-15  2.377825548459755E-15 334
 164    3260.00    3280.00  7.102799144184564E-15  1.640476156429084E-15 326
 165    3280.00    3300.00  7.480578964532183E-15  2.047772593172022E-15 304
 166    3300.00    3320.00  7.085773024571702E-15  2.050487907798737E-15 321
 167    3320.00    3340.00  4.506148979084539E-15  8.894329440912916E-16 311
 168    3340.00    3360.00  5.525222221769853E-15  1.483854278607014E-15 285
 169    3360.00    3380.00  4.620647597243648E-15  1.125390551914468E-15 255
 170    3380.00    3400.00  7.941649471987939E-15  3.423745776819173E-15 256
 171    3400.00    3420.00  4.547257166630072E-15  1.598764627507980E-15 266
 172    3420.00    3440.00  2.668627180254251E-15  5.610414723438852E-16 208
 173    3440.00    3460.00  4.445582415610531E-15  1.177303583863614E-15 248
 174    3460.00    3480.00  4.364922784605659E-15  1.618413981947610E-15 188
 175    3480.00    3500.00  3.570690037892522E-15  1.139139326016960E-15 203
 176    3500.00    3520.00  1.253124084028567E-15  2.826088396071254E-16 186
 177    3520.00    3540.00  5.916710096181075E-15  2.408191880088713E-15 192
 178    3540.00    3560.00  2.526334943035282E-15  9.983289605850689E-16 191
 179    3560.00    3580.00  2.597754877278430E-15  1.025388414274833E-15 204
 180    3580.00    3600.00  2.387304458645228E-15  8.305933528439718E-16 179
 181    3600.00    3620.00  2.022678485220081E-15  6.219903388696894E-16 167
 182    3620.00    3640.00  1.266670636228745E-15  2.763263864383701E-16 145
 183    3640.00    3660.00  1.112743015255369E-15  3.154113675251016E-16 128
 184    3660.00    3680.00  2.140467737439652E-15  7.256027388388076E-16 129
 185    3680.00    3700.00  1.272388595991043E-15  4.388837240349673E-16 129
 186    3700.00    3720.00  8.589919551039123E-16  2.745695333252997E-16 126
 187    3720.00    3740.00  1.393813038478860E-15  8.518375044628167E-16 124
 188    3740.00    3760.00  8.215361461617248E-16  3.161456219001366E-16 116
 189    3760.00    3780.00  6.285458691681893E-16  2.202678502262826E-16 107
 190    3780.00    3800.00  6.299605618410396E-16  3.885550507163871E-16 92
 191    3800.00    3820.00  4.425104600141771E-16  1.497172355613615E-16 92
 192    3820.00    3840.00  3.370233162793843E-16  8.360638652336254E-17 119
 193    3840.00    3860.00  4.581439157887094E-16  2.867405245986700E-16 79
 194    3860.00    3880.00  4.137714806862842E-16  1.251027132097725E-16 82
 195    3880.00    3900.00  3.258536386184765E-16  1.295903900281422E-16 82
 196    3900.00    3920.00  1.005595663793781E-15  8.500575445030650E-16 70
 197    3920.00    3940.00  4.454187676499022E-16  1.578239375332174E-16 74
 198    3940.00    3960.00  2.206798114287930E-16  1.219397835012199E-16 81
 199    3960.00    3980.00  1.298799698004977E-16  3.935373102329691E-17 70
 200    3980.00    4000.00  1.438556627465087E-16  4.718276827393208E-17 66
 201    4000.00    4020.00  1.403427991156427E-16  5.410406416936610E-17 57
 202    4020.00    4040.00  9.034429435823830E-17  2.670478871484817E-17 70
 203    4040.00    4060.00  2.073300541521132E-16  7.096308223752125E-17 60
 204    4060.00    4080.00  3.466452190649902E-16  1.926291385780086E-16 60
 205    4080.00    4100.00  2.214212107599747E-16  1.234698835611950E-16 50
 206    4100.00    4120.00  1.312757377847128E-16  6.568922879200990E-17 49
 207    4120.00    4140.00  2.737482560561826E-16  1.712465017758836E-16 66
 208    4140.00    4160.00  1.014888973415891E-16  4.307642944807643E-17 38
 209    4160.00    4180.00  2.953181156439649E-16  2.685809987021540E-16 42
 210    4180.00    4200.00  6.583922118833254E-16  5.391778497186175E-16 39
 211    4200.00    4220.00  7.140889306242236E-17  2.689597480595979E-17 42
 212    4220.00    4240.00  1.059635564347302E-16  3.916349019909718E-17 33
 213    4240.00    4260.00  3.425660223410668E-17  1.697427453221297E-17 30
 214    4260.00    4280.00  1.659825108998371E-16  7.946978985198068E-17 29
 215    4280.00    4300.00  6.932163936326489E-17  2.735217566006974E-17 30
 216    4300.00    4320.00  7.161597957212102E-17  3.835341560897778E-17 38
 217    4320.00    4340.00  5.742502389666421E-17  2.633172354596982E-17 35
 218    4340.00    4360.00  2.785797080622842E-17  1.256004319480810E-17 26
 219    4360.00    4380.00  2.759354386941274E-17  1.343734442839930E-17 26
 220    4380.00    4400.00  4.439809904342207E-17  2.863672391210554E-17 28
 221    4400.00    4420.00  4.229536049678252E-17  2.141856515290913E-17 25
 222    4420.00    4440.00  3.343980547973153E-18  1.198061141102142E-18 19
 223    4440.00    4460.00  3.712387206861295E-17  2.009617959377940E-17 20
 224    4460.00    4480.00  9.558820300314727E-18  6.648327818987897E-18 14
 225    4480.00    4500.00  1.054336860161801E-17  4.983405103931432E-18 18
 226    4500.00    4520.00  2.106289967467866E-17  8.572645818161829E-18 17
 227    4520.00    4540.00  2.819409710449864E-17  1.486400396798886E-17 10
 228    4540.00    4560.00  1.650919305177681E-17  6.956098076925880E-18 15
 229    4560.00    4580.00  3.935675770689290E-18  2.046994532526743E-18 19
 230    4580.00    4600.00  2.492681753318527E-17  1.411097547287238E-17 13
 231    4600.00    4620.00  7.203621932640430E-18  3.899178057667554E-18 11
 232    4620.00    4640.00  1.116716170485408E-18  6.584991617709242E-19 9
 233    4640.00    4660.00  1.119027408940730E-18  5.456561513130108E-19 11
 234    4660.00    4680.00  1.139324457211970E-18  6.331422201853165E-19 8
 235    4680.00    4700.00  4.840983195544714E-18  2.093589887039706E-18 15
 236    4700.00    4720.00  8.803041229336496E-20  4.384832890255222E-20 5
 237    4720.00    4740.00  2.254159745201910E-18  1.232695224699619E-18 5
 238    4740.00    4760.00  2.138163485938227E-17  1.224481971539687E-17 11
 239    4760.00    4780.00  1.937412150138504E-18  1.017075835762833E-18 9
 240    4780.00    4800.00  2.271000189785398E-18  1.259303189563560E-18 12
 241    4800.00    4820.00  3.349747194956965E-18  2.295430742289555E-18 8
 242    4820.00    4840.00  4.778070235696723E-18  4.723040490257654E-18 3
 243    4840.00    4860.00  8.739905599047202E-19  7.157272608003394E-19 4
 244    4860.00    4880.00  7.676984183682489E-20  6.016585318190335E-20 4
 245    4880.00    4900.00  2.672640832846117E-19  1.722626838368114E-19 4
 246    4900.00    4920.00  9.603705233685778E-19  7.290184779124448E-19 5
 247    4920.00    4940.00  5.226698317824601E-19  3.883086970152269E-19 4
 248    4940.00    4960.00  3.908595626360683E-18  3.759425720755854E-18 6
 249    4960.00    4980.00  4.019501621972465E-19  3.695739992323956E-19 4
 250    4980.00    5000.00  2.608109906981004E-18  1.863603272529731E-18 7
 251    5000.00    5020.00  2.969361174222138E-22  2.969361173025347E-22 1
 252    5020.00    5040.00  8.818990080045858E-20  8.799955938957051E-20 2
 253    5040.00    5060.00  2.110537729656507E-21  1.722865854765761E-21 3
 254    5060.00    5080.00  1.585301223701588E-18  1.557967285899883E-18 6
 255    5080.00    5100.00  1.059134875866477E-19  8.144328888178436E-20 2
 256    5100.00    5120.00  1.629864931171401E-21  1.311542282816493E-21 2
 257    5120.00    5140.00  2.857635149395656E-20  2.857635148243897E-20 1
 258    5140.00    5160.00  7.090150749794131E-20  5.316488918924690E-20 2
 259    5160.00    5180.00  9.243562429655960E-19  9.243562425930376E-19 1
 260    5180.00    5200.00  9.042329569834222E-18  8.627853652470266E-18 5
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  1.076164241677655E-20  9.769715402923953E-21 2
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  1.817401382388383E-23  1.817401381655885E-23 1
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  4.823417378772572E-19  4.036101508914103E-19 5
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  4.665019567703832E-19  3.745176878576014E-19 2
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  4.059677893552492E-21  4.059677891916253E-21 1
 275    5480.00    5500.00  1.682734929046062E-20  1.682734928367841E-20 1
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  1.095716129545854E-20  1.095716129104229E-20 1
 278    5540.00    5560.00  2.696726678760606E-21  2.696726677673699E-21 1
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  9.394799743368117E-21  9.394799739581576E-21 1
 285    5680.00    5700.00  5.554706022773252E-23  5.554706020534447E-23 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
