# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  35     680.00     700.00  1.821576922230531E-08  1.621450139931633E-10 279167
  36     700.00     720.00  1.522547870300357E-08  1.435870191099631E-10 261865
  37     720.00     740.00  1.301239440468856E-08  1.284073727988287E-10 246002
  38     740.00     760.00  1.117306064156967E-08  1.160558393507849E-10 231893
  39     760.00     780.00  9.565561614771941E-09  9.820863622863568E-11 218682
  40     780.00     800.00  8.075307942346803E-09  8.668447184777269E-11 205867
  41     800.00     820.00  6.992429640357995E-09  7.634636195851482E-11 194165
  42     820.00     840.00  6.123133979160165E-09  7.454383553708980E-11 183700
  43     840.00     860.00  5.336221399287788E-09  6.188274391876663E-11 173513
  44     860.00     880.00  4.502539820950365E-09  5.434474042075517E-11 164317
  45     880.00     900.00  3.907614937097869E-09  5.035613523696079E-11 155772
  46     900.00     920.00  3.388826839407420E-09  4.179255738063356E-11 147160
  47     920.00     940.00  2.933170860606233E-09  4.102936933995276E-11 140082
  48     940.00     960.00  2.580867048447408E-09  3.782411322088919E-11 132440
  49     960.00     980.00  2.350234068377925E-09  4.247037226402740E-11 126333
  50     980.00    1000.00  1.948336842223632E-09  2.830651823394445E-11 119925
  51    1000.00    1020.00  1.706078339797922E-09  2.394809450525528E-11 113881
  52    1020.00    1040.00  1.502424381137801E-09  2.272259679044981E-11 108158
  53    1040.00    1060.00  1.287809121814825E-09  1.840553461730425E-11 103550
  54    1060.00    1080.00  1.154063116558742E-09  1.824041475480739E-11 98349
  55    1080.00    1100.00  1.029499786700294E-09  1.848672073760161E-11 93847
  56    1100.00    1120.00  8.729368385361036E-10  1.475668221154683E-11 89093
  57    1120.00    1140.00  7.881340627856199E-10  1.287473828763384E-11 85089
  58    1140.00    1160.00  6.937882622351881E-10  1.176675583180816E-11 81576
  59    1160.00    1180.00  6.043869343425179E-10  1.000155418045644E-11 77688
  60    1180.00    1200.00  5.481303426382354E-10  1.128758234489941E-11 74134
  61    1200.00    1220.00  4.800126758700801E-10  9.232867425689943E-12 70981
  62    1220.00    1240.00  4.372347173378229E-10  9.167617056039018E-12 67568
  63    1240.00    1260.00  3.935345067060816E-10  7.725922898734237E-12 64550
  64    1260.00    1280.00  3.379863721509426E-10  6.648621646139217E-12 61929
  65    1280.00    1300.00  3.008316493124827E-10  6.150895766435022E-12 59340
  66    1300.00    1320.00  2.802394791945250E-10  6.357344620870417E-12 56763
  67    1320.00    1340.00  2.431381181872253E-10  5.196585181855565E-12 54577
  68    1340.00    1360.00  2.214320948975691E-10  5.019327339688763E-12 52295
  69    1360.00    1380.00  1.898072279448984E-10  3.816830161631415E-12 50063
  70    1380.00    1400.00  1.696857002380244E-10  3.808111336531586E-12 47857
  71    1400.00    1420.00  1.540975560189351E-10  3.477038364538701E-12 46161
  72    1420.00    1440.00  1.458482343192673E-10  3.374172145842539E-12 44178
  73    1440.00    1460.00  1.294447681510463E-10  4.226970595749971E-12 42487
  74    1460.00    1480.00  1.098981921016167E-10  2.815239325236082E-12 41057
  75    1480.00    1500.00  1.005012884483078E-10  2.345650521728840E-12 39153
  76    1500.00    1520.00  9.375404339604675E-11  2.470315563999416E-12 37551
  77    1520.00    1540.00  8.046674236006120E-11  2.312271865564572E-12 36044
  78    1540.00    1560.00  7.424462390969607E-11  2.002314894527983E-12 34691
  79    1560.00    1580.00  6.968087522681568E-11  1.953695937834613E-12 33232
  80    1580.00    1600.00  6.658754504263874E-11  2.489603649642763E-12 32383
  81    1600.00    1620.00  5.529926766415810E-11  1.474164192407204E-12 30951
  82    1620.00    1640.00  4.933464706408034E-11  1.476389511664885E-12 30116
  83    1640.00    1660.00  4.380210651029012E-11  1.258542480738437E-12 28534
  84    1660.00    1680.00  4.148228509483759E-11  1.299189417436645E-12 27926
  85    1680.00    1700.00  3.621105926712135E-11  1.045419574813177E-12 26389
  86    1700.00    1720.00  3.498436268069222E-11  1.046013320526729E-12 25913
  87    1720.00    1740.00  3.589778136879943E-11  3.084924597206836E-12 24777
  88    1740.00    1760.00  2.960920775702261E-11  9.748156658515337E-13 23783
  89    1760.00    1780.00  2.465375389760045E-11  7.820671446729696E-13 22918
  90    1780.00    1800.00  2.259304540994726E-11  7.020080387062295E-13 21957
  91    1800.00    1820.00  2.122636305605634E-11  7.768574576649630E-13 21102
  92    1820.00    1840.00  1.942309651048414E-11  6.755140563649615E-13 20702
  93    1840.00    1860.00  1.792379007717484E-11  7.111170977075654E-13 19945
  94    1860.00    1880.00  1.649393253192348E-11  6.629283302451586E-13 19160
  95    1880.00    1900.00  1.588643124990814E-11  1.018548465891769E-12 18441
  96    1900.00    1920.00  1.286042154710180E-11  5.288091848364862E-13 17753
  97    1920.00    1940.00  1.264715144195097E-11  4.937723819845739E-13 17313
  98    1940.00    1960.00  1.101114522426393E-11  3.688313225062858E-13 16775
  99    1960.00    1980.00  1.082409196631215E-11  4.627277424644378E-13 15954
 100    1980.00    2000.00  9.760510849801988E-12  4.592282853884728E-13 15375
 101    2000.00    2020.00  8.395705080988550E-12  3.488065643201644E-13 14846
 102    2020.00    2040.00  7.544921953153639E-12  2.838595204189881E-13 14477
 103    2040.00    2060.00  7.576835264862744E-12  3.321281697670395E-13 13856
 104    2060.00    2080.00  7.194894295803950E-12  4.450472177550585E-13 13358
 105    2080.00    2100.00  7.019728966123630E-12  4.451529954063699E-13 12959
 106    2100.00    2120.00  6.281404671409708E-12  3.207363134984345E-13 12683
 107    2120.00    2140.00  5.523449752878414E-12  2.957897830090964E-13 12172
 108    2140.00    2160.00  5.604817651132669E-12  2.990774525767061E-13 11748
 109    2160.00    2180.00  4.496339582819815E-12  3.113378029456466E-13 11101
 110    2180.00    2200.00  4.209138064567064E-12  2.267048345773814E-13 10767
 111    2200.00    2220.00  3.947602555448709E-12  1.942209642406560E-13 10521
 112    2220.00    2240.00  3.552389763654048E-12  3.177019897434693E-13 10062
 113    2240.00    2260.00  3.132329202052376E-12  1.450378871664612E-13 9847
 114    2260.00    2280.00  3.151718391781494E-12  2.244472925682164E-13 9420
 115    2280.00    2300.00  2.729839408661713E-12  1.486937269930541E-13 9223
 116    2300.00    2320.00  2.966044473014330E-12  2.212606117762452E-13 8873
 117    2320.00    2340.00  2.147647453022065E-12  1.361928137537736E-13 8576
 118    2340.00    2360.00  2.271782932252450E-12  1.675369319443404E-13 8262
 119    2360.00    2380.00  1.959481133211760E-12  1.344512966964963E-13 7905
 120    2380.00    2400.00  1.866516085697212E-12  1.092562829505715E-13 7771
 121    2400.00    2420.00  1.609925260416068E-12  1.273690902411221E-13 7480
 122    2420.00    2440.00  1.632215750313663E-12  1.170554954776031E-13 7326
 123    2440.00    2460.00  1.484326939622051E-12  9.740589450691535E-14 6922
 124    2460.00    2480.00  1.388884837880174E-12  1.053567608701200E-13 6820
 125    2480.00    2500.00  1.024096678409923E-12  5.696476963819960E-14 6500
 126    2500.00    2520.00  1.121729930505754E-12  7.293331036631783E-14 6440
 127    2520.00    2540.00  1.069590343393442E-12  7.467006636410021E-14 6068
 128    2540.00    2560.00  8.812367982544676E-13  5.562336688507823E-14 5932
 129    2560.00    2580.00  9.606197696973646E-13  9.182022785775060E-14 5723
 130    2580.00    2600.00  8.912652199670840E-13  5.839154751743059E-14 5738
 131    2600.00    2620.00  6.813493614855395E-13  4.368599236628369E-14 5382
 132    2620.00    2640.00  7.662128939848946E-13  8.689656068861147E-14 5095
 133    2640.00    2660.00  7.961049757351190E-13  1.164627935947727E-13 5061
 134    2660.00    2680.00  5.562158142510422E-13  3.118498119003077E-14 4912
 135    2680.00    2700.00  5.713853671722955E-13  4.419312670631815E-14 4748
 136    2700.00    2720.00  4.615363780710128E-13  3.718690588289801E-14 4631
 137    2720.00    2740.00  4.386466105540941E-13  3.197971422916085E-14 4419
 138    2740.00    2760.00  5.058709849098558E-13  9.689393555759992E-14 4180
 139    2760.00    2780.00  3.705413281279272E-13  2.396431986932454E-14 4056
 140    2780.00    2800.00  3.922116671357358E-13  3.713929913515207E-14 4015
 141    2800.00    2820.00  3.295932386668954E-13  2.333716632308165E-14 3789
 142    2820.00    2840.00  3.036143177069077E-13  2.213277608618552E-14 3652
 143    2840.00    2860.00  3.865154350738894E-13  7.715241263982427E-14 3546
 144    2860.00    2880.00  3.033751369026388E-13  3.018653062147133E-14 3493
 145    2880.00    2900.00  2.616382638216774E-13  2.604696473501717E-14 3388
 146    2900.00    2920.00  2.659853656680037E-13  2.798300835577850E-14 3263
 147    2920.00    2940.00  2.059873771215329E-13  1.880673428057196E-14 3137
 148    2940.00    2960.00  1.861109850917975E-13  2.037567582956156E-14 3042
 149    2960.00    2980.00  1.997857780644719E-13  2.095004502399112E-14 2944
 150    2980.00    3000.00  1.737443339829261E-13  1.528638177714788E-14 2865
 151    3000.00    3020.00  2.038809819750562E-13  2.602678356517078E-14 2778
 152    3020.00    3040.00  1.362137096070620E-13  1.263044872892815E-14 2664
 153    3040.00    3060.00  1.424264235908307E-13  1.258183213109542E-14 2630
 154    3060.00    3080.00  1.250610741274502E-13  1.289591326267073E-14 2502
 155    3080.00    3100.00  1.043871814589719E-13  8.569334180505654E-15 2486
 156    3100.00    3120.00  1.069728379606007E-13  1.025432928073722E-14 2372
 157    3120.00    3140.00  1.406363519079100E-13  2.017333305695027E-14 2367
 158    3140.00    3160.00  7.642425336954607E-14  6.420670521418358E-15 2232
 159    3160.00    3180.00  9.275411201596190E-14  1.762016485620593E-14 2122
 160    3180.00    3200.00  6.846689892915719E-14  6.348045747078598E-15 2042
 161    3200.00    3220.00  5.744735416626082E-14  5.805741418910678E-15 1951
 162    3220.00    3240.00  8.156248370631896E-14  1.240783205987937E-14 1943
 163    3240.00    3260.00  5.352148283528931E-14  4.891280788350603E-15 1870
 164    3260.00    3280.00  4.771103019747186E-14  4.736481276927461E-15 1813
 165    3280.00    3300.00  5.826290057279882E-14  7.749291826354680E-15 1765
 166    3300.00    3320.00  4.299626945060533E-14  6.264589242794002E-15 1742
 167    3320.00    3340.00  3.782534216665461E-14  3.642384241787265E-15 1671
 168    3340.00    3360.00  3.194734319981345E-14  3.579191567991400E-15 1552
 169    3360.00    3380.00  4.499110665646605E-14  7.859440017589343E-15 1553
 170    3380.00    3400.00  4.174711490690147E-14  5.955883215174723E-15 1495
 171    3400.00    3420.00  3.026957929741292E-14  3.617349268804845E-15 1419
 172    3420.00    3440.00  3.264931472951411E-14  4.198739514241158E-15 1420
 173    3440.00    3460.00  3.094257557179992E-14  3.293893303315102E-15 1383
 174    3460.00    3480.00  3.003396071244630E-14  4.690748827797091E-15 1250
 175    3480.00    3500.00  1.644184615205785E-14  1.921668468743947E-15 1257
 176    3500.00    3520.00  2.118512886184936E-14  2.507323458721343E-15 1226
 177    3520.00    3540.00  1.635485847810691E-14  1.913804367543151E-15 1181
 178    3540.00    3560.00  1.332968778337800E-14  1.491149803369753E-15 1107
 179    3560.00    3580.00  2.250388798334548E-14  3.394039911599431E-15 1082
 180    3580.00    3600.00  1.385647228525832E-14  2.278751055709309E-15 993
 181    3600.00    3620.00  1.126096314348323E-14  1.385310842241206E-15 972
 182    3620.00    3640.00  1.380633676616559E-14  1.976941024314692E-15 988
 183    3640.00    3660.00  1.243057260442663E-14  1.588288818165293E-15 934
 184    3660.00    3680.00  8.421552108956077E-15  1.155456144181011E-15 899
 185    3680.00    3700.00  8.386793224860277E-15  9.212405250189939E-16 864
 186    3700.00    3720.00  8.391017976584149E-15  1.194932109786200E-15 825
 187    3720.00    3740.00  8.876800444333141E-15  1.424394498997732E-15 766
 188    3740.00    3760.00  9.513542787571799E-15  1.346863014836670E-15 790
 189    3760.00    3780.00  7.604725886359164E-15  1.044607409177804E-15 744
 190    3780.00    3800.00  6.235296120070905E-15  9.485952940270177E-16 761
 191    3800.00    3820.00  6.078829527030677E-15  1.183544116356068E-15 679
 192    3820.00    3840.00  6.796410760745445E-15  1.394137258382516E-15 654
 193    3840.00    3860.00  5.153365716110623E-15  7.436762752347499E-16 693
 194    3860.00    3880.00  2.872750597462646E-15  3.170155665736671E-16 596
 195    3880.00    3900.00  5.791265018938271E-15  1.524077126980574E-15 584
 196    3900.00    3920.00  4.348867992269245E-15  9.121558204046771E-16 622
 197    3920.00    3940.00  4.369423526897349E-15  6.868068645083283E-16 596
 198    3940.00    3960.00  3.688297838822315E-15  5.678083535176965E-16 540
 199    3960.00    3980.00  3.281198503899009E-15  6.640478617747459E-16 521
 200    3980.00    4000.00  3.122188106762338E-15  5.253793243771617E-16 517
 201    4000.00    4020.00  2.826312150338701E-15  1.366668910788952E-15 463
 202    4020.00    4040.00  2.212124091921883E-15  4.086094774594873E-16 452
 203    4040.00    4060.00  2.610321730875343E-15  6.543681727570192E-16 458
 204    4060.00    4080.00  1.727668257441126E-15  2.269742158988496E-16 448
 205    4080.00    4100.00  1.842195669643615E-15  4.193519246018972E-16 440
 206    4100.00    4120.00  4.319309181384357E-15  3.039841843987837E-15 374
 207    4120.00    4140.00  1.572168403096632E-15  4.003540502621172E-16 404
 208    4140.00    4160.00  1.317156962795596E-15  2.820097025744770E-16 347
 209    4160.00    4180.00  1.010550456814913E-15  1.479707703450286E-16 358
 210    4180.00    4200.00  1.119464610201851E-15  2.994509096594539E-16 304
 211    4200.00    4220.00  8.991071981971736E-16  1.710723082614943E-16 268
 212    4220.00    4240.00  1.669280475225154E-15  4.912868632800061E-16 328
 213    4240.00    4260.00  7.843697068299094E-16  1.862288033753418E-16 288
 214    4260.00    4280.00  7.800302624559158E-16  1.826768639824274E-16 286
 215    4280.00    4300.00  6.430352121571435E-16  9.877831149375898E-17 301
 216    4300.00    4320.00  4.929109652186822E-16  8.703858742268432E-17 249
 217    4320.00    4340.00  4.591433498611874E-16  1.053877973409345E-16 262
 218    4340.00    4360.00  6.982065412634459E-16  2.346938634485471E-16 260
 219    4360.00    4380.00  4.488154619192734E-16  1.515094206129412E-16 247
 220    4380.00    4400.00  3.652947795781933E-16  1.309920566723765E-16 228
 221    4400.00    4420.00  1.658741597609700E-16  2.856399131167589E-17 211
 222    4420.00    4440.00  3.988458872555227E-16  9.139465288616603E-17 196
 223    4440.00    4460.00  2.399264674763716E-16  6.889841204150026E-17 211
 224    4460.00    4480.00  1.112989493333930E-15  6.742724326796927E-16 197
 225    4480.00    4500.00  2.409548436138945E-16  5.262910630276448E-17 186
 226    4500.00    4520.00  3.805027592035957E-16  1.201507326317852E-16 149
 227    4520.00    4540.00  3.115709981399182E-16  7.628996047386300E-17 167
 228    4540.00    4560.00  4.312434489436149E-16  1.875732135783287E-16 155
 229    4560.00    4580.00  4.787958380952389E-16  2.173643768973924E-16 142
 230    4580.00    4600.00  1.274335994239270E-16  2.669385939276391E-17 155
 231    4600.00    4620.00  2.643068822193054E-16  6.536553114983723E-17 135
 232    4620.00    4640.00  2.331148674667339E-16  5.697727006786486E-17 120
 233    4640.00    4660.00  8.041070293708438E-17  2.204440883418088E-17 122
 234    4660.00    4680.00  5.877276094914155E-16  5.403521604870751E-16 106
 235    4680.00    4700.00  1.297144765927168E-16  6.628350718921676E-17 112
 236    4700.00    4720.00  5.119717428692082E-17  1.352682507915290E-17 96
 237    4720.00    4740.00  1.586685001641878E-16  6.215946564883083E-17 129
 238    4740.00    4760.00  7.838619619869974E-17  2.421055193381126E-17 88
 239    4760.00    4780.00  2.317845863809067E-17  7.586696591964719E-18 83
 240    4780.00    4800.00  8.627558501810144E-17  3.216370731055930E-17 123
 241    4800.00    4820.00  7.786787519315636E-17  1.986595263277396E-17 104
 242    4820.00    4840.00  4.876180550179729E-17  2.316361712241879E-17 74
 243    4840.00    4860.00  4.764060488432951E-17  1.293562916645421E-17 92
 244    4860.00    4880.00  4.716152522032437E-17  2.436731090155246E-17 59
 245    4880.00    4900.00  2.714857925810891E-17  1.316822509606791E-17 77
 246    4900.00    4920.00  2.528633100166643E-17  9.591039315879442E-18 68
 247    4920.00    4940.00  5.481651088835510E-17  4.561492877489272E-17 59
 248    4940.00    4960.00  8.146821331690739E-18  2.371488191284809E-18 55
 249    4960.00    4980.00  2.985346870618373E-17  1.557993103097883E-17 52
 250    4980.00    5000.00  2.016910388069058E-17  6.970621336856994E-18 64
 251    5000.00    5020.00  1.276185778053067E-17  4.126104629350490E-18 48
 252    5020.00    5040.00  7.434160186646533E-18  2.486607416665763E-18 47
 253    5040.00    5060.00  3.133660536923846E-17  1.241401680288813E-17 43
 254    5060.00    5080.00  6.375565182507680E-18  2.507672226789435E-18 33
 255    5080.00    5100.00  8.588036460769292E-18  6.267800870021323E-18 35
 256    5100.00    5120.00  7.502803135478360E-18  2.564451498274597E-18 34
 257    5120.00    5140.00  2.204567797879138E-18  7.512003061305546E-19 35
 258    5140.00    5160.00  4.533023205412816E-18  1.372829205324624E-18 33
 259    5160.00    5180.00  9.301912188241567E-18  4.289868760792784E-18 34
 260    5180.00    5200.00  1.406528324015522E-17  5.449716560748520E-18 38
 261    5200.00    5220.00  5.297626369600377E-18  2.667554653803186E-18 22
 262    5220.00    5240.00  2.656620453834292E-18  9.963913416100433E-19 24
 263    5240.00    5260.00  2.038737339905524E-18  1.075268970887039E-18 23
 264    5260.00    5280.00  1.236383499879343E-18  5.175447256974861E-19 30
 265    5280.00    5300.00  1.587101091235030E-18  8.581217675516675E-19 14
 266    5300.00    5320.00  1.382336658375476E-18  6.779028097398519E-19 21
 267    5320.00    5340.00  1.909921540314663E-18  9.502142933397658E-19 13
 268    5340.00    5360.00  1.509509965078072E-18  6.796446723444398E-19 17
 269    5360.00    5380.00  3.071807472451936E-18  2.105149232601001E-18 25
 270    5380.00    5400.00  1.403905908922465E-18  1.030806352334414E-18 15
 271    5400.00    5420.00  1.515871205404874E-19  1.441530558369195E-19 6
 272    5420.00    5440.00  1.859066444948234E-18  1.422221764491640E-18 9
 273    5440.00    5460.00  8.033997559955236E-19  7.566030450054297E-19 11
 274    5460.00    5480.00  1.303091408560905E-18  9.926726614070093E-19 16
 275    5480.00    5500.00  5.791287943094882E-20  2.933403806229949E-20 7
 276    5500.00    5520.00  4.594476864844095E-19  4.538621390384883E-19 9
 277    5520.00    5540.00  3.270969839979630E-19  3.112644658959730E-19 7
 278    5540.00    5560.00  1.733483884214011E-19  1.391674967217843E-19 5
 279    5560.00    5580.00  3.464475434750345E-22  3.464475433353999E-22 1
 280    5580.00    5600.00  5.797656485516707E-20  3.819051562106172E-20 8
 281    5600.00    5620.00  2.596916051833476E-19  1.853475765189106E-19 7
 282    5620.00    5640.00  2.168465373051142E-20  1.518759664827045E-20 4
 283    5640.00    5660.00  3.050059401399092E-19  2.187052080835018E-19 6
 284    5660.00    5680.00  4.932337213542646E-21  4.932337211554684E-21 1
 285    5680.00    5700.00  2.244273326605228E-19  1.519975817623668E-19 5
 286    5700.00    5720.00  2.084424915609191E-20  2.084424914769071E-20 1
 287    5720.00    5740.00  5.745005987311252E-22  3.624167168657118E-22 3
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  3.869771393510310E-20  3.533741341350439E-20 5
 290    5780.00    5800.00  7.177652648988921E-22  7.177652646095993E-22 1
 291    5800.00    5820.00  1.185605709667457E-22  1.185605709189602E-22 1
 292    5820.00    5840.00  2.542738520864154E-22  2.094684989296195E-22 2
 293    5840.00    5860.00  1.309612410337846E-20  1.309612409810011E-20 1
 294    5860.00    5880.00  2.842926044769692E-21  1.983785373565484E-21 3
 295    5880.00    5900.00  2.456032169643168E-21  2.456032168653273E-21 1
 296    5900.00    5920.00  1.921901291766894E-21  1.830268894587187E-21 2
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  2.906502752529564E-23  2.906502751358108E-23 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  1.968181718133524E-23  1.968181717340255E-23 1
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  7.897774038350099E-23  7.897774035166930E-23 1
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
