# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  48     940.00     960.00  2.661198177037044E-06  1.069996373408135E-08 11501744
  49     960.00     980.00  2.371379585351629E-06  1.002489545906616E-08 10951986
  50     980.00    1000.00  2.118205931799921E-06  9.241868797435873E-09 10436972
  51    1000.00    1020.00  1.893576657496062E-06  8.514799275382385E-09 9962115
  52    1020.00    1040.00  1.698866126280386E-06  7.846791799114044E-09 9502207
  53    1040.00    1060.00  1.515613254514803E-06  7.270999272516795E-09 9066063
  54    1060.00    1080.00  1.361585405178226E-06  6.494168099881536E-09 8666765
  55    1080.00    1100.00  1.227971824352083E-06  6.276839790250877E-09 8271805
  56    1100.00    1120.00  1.099920112184169E-06  5.857004011116371E-09 7907815
  57    1120.00    1140.00  9.908865965459860E-07  5.249901719535045E-09 7561950
  58    1140.00    1160.00  8.880292389758599E-07  4.977509786918273E-09 7228193
  59    1160.00    1180.00  8.006880515961093E-07  4.504964618690319E-09 6915698
  60    1180.00    1200.00  7.205276240648167E-07  4.051560216095619E-09 6620704
  61    1200.00    1220.00  6.515019422749451E-07  4.033659870545258E-09 6343625
  62    1220.00    1240.00  5.965073278079237E-07  3.847030918105574E-09 6075183
  63    1240.00    1260.00  5.335184701968928E-07  3.365828901787647E-09 5818804
  64    1260.00    1280.00  4.796202366198938E-07  3.121331386284180E-09 5579396
  65    1280.00    1300.00  4.289723204630449E-07  2.773213475979663E-09 5346388
  66    1300.00    1320.00  3.918072849216111E-07  2.692207344124420E-09 5126322
  67    1320.00    1340.00  3.529552692790540E-07  2.419488921029981E-09 4920360
  68    1340.00    1360.00  3.208577269896021E-07  2.278405264841512E-09 4721290
  69    1360.00    1380.00  2.941973169897944E-07  2.215091870583824E-09 4533442
  70    1380.00    1400.00  2.656967341927563E-07  2.003331696930655E-09 4352030
  71    1400.00    1420.00  2.362822638044566E-07  1.777206987858202E-09 4178356
  72    1420.00    1440.00  2.246701886683454E-07  1.911762033450197E-09 4014908
  73    1440.00    1460.00  1.970836935148511E-07  1.666875630878391E-09 3855439
  74    1460.00    1480.00  1.795301452941037E-07  1.508789008534693E-09 3709806
  75    1480.00    1500.00  1.633174059145671E-07  1.392649776381133E-09 3566590
  76    1500.00    1520.00  1.490377883293914E-07  1.267679336610280E-09 3429411
  77    1520.00    1540.00  1.346263116613783E-07  1.187740583078330E-09 3297367
  78    1540.00    1560.00  1.234431040147515E-07  1.144066155335545E-09 3172735
  79    1560.00    1580.00  1.127474325733712E-07  1.095562055948243E-09 3053945
  80    1580.00    1600.00  9.986959848619238E-08  9.202137466499341E-10 2937592
  81    1600.00    1620.00  9.196215185552840E-08  8.714300344302112E-10 2822382
  82    1620.00    1640.00  8.307006320477371E-08  8.063920799933699E-10 2720737
  83    1640.00    1660.00  7.790968281361686E-08  7.882817476886861E-10 2624239
  84    1660.00    1680.00  6.934625764092791E-08  7.025675453444422E-10 2524807
  85    1680.00    1700.00  6.406267568749615E-08  6.803686693976290E-10 2433952
  86    1700.00    1720.00  5.718849593204476E-08  6.229388167788803E-10 2342839
  87    1720.00    1740.00  5.313364561961613E-08  6.036350595412553E-10 2260066
  88    1740.00    1760.00  4.818210990421503E-08  5.307315699106161E-10 2177788
  89    1760.00    1780.00  4.446773297273369E-08  5.371757094116639E-10 2099123
  90    1780.00    1800.00  3.926329275100536E-08  4.401457579431400E-10 2023970
  91    1800.00    1820.00  3.754867456717448E-08  5.564263198072445E-10 1951930
  92    1820.00    1840.00  3.379443127854944E-08  4.258311316990634E-10 1881053
  93    1840.00    1860.00  3.114866334531221E-08  4.009503691723065E-10 1812921
  94    1860.00    1880.00  2.900783939378359E-08  3.903564688955373E-10 1749209
  95    1880.00    1900.00  2.553362942535157E-08  3.287401532993585E-10 1686808
  96    1900.00    1920.00  2.390347815165735E-08  3.344007035314025E-10 1627188
  97    1920.00    1940.00  2.180364002268260E-08  2.986622118466556E-10 1574443
  98    1940.00    1960.00  1.979157410026963E-08  2.735905836560706E-10 1517783
  99    1960.00    1980.00  1.822057427054771E-08  2.624009368763786E-10 1467785
 100    1980.00    2000.00  1.651276023546424E-08  2.382384199563087E-10 1413719
 101    2000.00    2020.00  1.510378572965624E-08  2.310618010109810E-10 1364172
 102    2020.00    2040.00  1.384102380393159E-08  1.884515612275519E-10 1320213
 103    2040.00    2060.00  1.285513461783015E-08  1.948561443807776E-10 1272373
 104    2060.00    2080.00  1.190170011524912E-08  1.783685912117653E-10 1228732
 105    2080.00    2100.00  1.057850404950597E-08  1.573187887758582E-10 1186699
 106    2100.00    2120.00  9.902867825613008E-09  1.606807038726563E-10 1149016
 107    2120.00    2140.00  9.091778469164150E-09  1.551238748172827E-10 1106667
 108    2140.00    2160.00  8.186528646595949E-09  1.253692304725472E-10 1067743
 109    2160.00    2180.00  7.457864162029749E-09  1.287587255973192E-10 1033489
 110    2180.00    2200.00  6.837277096819621E-09  1.144297783206660E-10 1001516
 111    2200.00    2220.00  6.367917557520511E-09  1.113043032042377E-10 963843
 112    2220.00    2240.00  5.739572150092097E-09  1.032714242818012E-10 933368
 113    2240.00    2260.00  5.292756060704507E-09  9.086252516532672E-11 903243
 114    2260.00    2280.00  4.879190279412577E-09  9.043510422256547E-11 871061
 115    2280.00    2300.00  4.664263237638497E-09  8.894466745556413E-11 843035
 116    2300.00    2320.00  3.948050328243375E-09  6.987463499841842E-11 813875
 117    2320.00    2340.00  3.852490209024830E-09  7.230539767181757E-11 786804
 118    2340.00    2360.00  3.395713006013836E-09  5.988786985618034E-11 762831
 119    2360.00    2380.00  3.272551382882202E-09  6.312444037095375E-11 734370
 120    2380.00    2400.00  2.903583636116148E-09  5.889413167084953E-11 710935
 121    2400.00    2420.00  2.639801038527439E-09  4.947945422530293E-11 686474
 122    2420.00    2440.00  2.480133409090566E-09  5.452515657858926E-11 664617
 123    2440.00    2460.00  2.247333869136479E-09  4.752309121042980E-11 641917
 124    2460.00    2480.00  2.117878015233282E-09  5.084084859630254E-11 620514
 125    2480.00    2500.00  1.925738216102799E-09  3.938035144602923E-11 602033
 126    2500.00    2520.00  1.795831661050147E-09  4.036570786796921E-11 582010
 127    2520.00    2540.00  1.610680459446944E-09  3.451210024585022E-11 562102
 128    2540.00    2560.00  1.496062509611251E-09  3.957575007073336E-11 543988
 129    2560.00    2580.00  1.307047826935066E-09  3.179981942287479E-11 525357
 130    2580.00    2600.00  1.266057302817441E-09  3.334055665125927E-11 507540
 131    2600.00    2620.00  1.135869475292387E-09  2.571942056553438E-11 492148
 132    2620.00    2640.00  1.038690216134147E-09  2.725952860657243E-11 475804
 133    2640.00    2660.00  9.412351834740984E-10  2.213405725148240E-11 460288
 134    2660.00    2680.00  9.000282962078263E-10  2.299829341490021E-11 445570
 135    2680.00    2700.00  8.034169638678492E-10  2.015793596454562E-11 432153
 136    2700.00    2720.00  7.594327949637192E-10  1.915848853366641E-11 416132
 137    2720.00    2740.00  7.419580728318698E-10  2.138301908401090E-11 403240
 138    2740.00    2760.00  6.212258247585567E-10  1.561429967498865E-11 390090
 139    2760.00    2780.00  6.119184265783095E-10  1.861432162366216E-11 377037
 140    2780.00    2800.00  5.429650680811796E-10  1.575548533650289E-11 364012
 141    2800.00    2820.00  4.931513473760483E-10  1.367911855922758E-11 351942
 142    2820.00    2840.00  4.886941062788952E-10  1.432716180177796E-11 341228
 143    2840.00    2860.00  4.292700049226402E-10  1.559127787670055E-11 329761
 144    2860.00    2880.00  3.904650352385968E-10  1.180301275414894E-11 319330
 145    2880.00    2900.00  3.637722086354502E-10  1.187459438395110E-11 309264
 146    2900.00    2920.00  3.279566303358088E-10  9.492918721009472E-12 298471
 147    2920.00    2940.00  2.977472535423046E-10  9.101064994101303E-12 289174
 148    2940.00    2960.00  2.723361032230200E-10  7.817395848849096E-12 279094
 149    2960.00    2980.00  2.703787733852433E-10  8.914782010225585E-12 270161
 150    2980.00    3000.00  2.277151748876166E-10  7.105732142217531E-12 262010
 151    3000.00    3020.00  2.119241022900444E-10  6.322867214327289E-12 253098
 152    3020.00    3040.00  2.004456645687962E-10  6.893926324731225E-12 244538
 153    3040.00    3060.00  1.783480456898386E-10  5.760797029182578E-12 236865
 154    3060.00    3080.00  1.643612977803980E-10  5.242699216676063E-12 229136
 155    3080.00    3100.00  1.604307627113800E-10  5.821578615232974E-12 221617
 156    3100.00    3120.00  1.431230738855538E-10  5.115955552435278E-12 213621
 157    3120.00    3140.00  1.273078352054713E-10  4.557202469826436E-12 206676
 158    3140.00    3160.00  1.218653269971591E-10  5.999759321847761E-12 200213
 159    3160.00    3180.00  1.062955279674139E-10  5.009040558346093E-12 193575
 160    3180.00    3200.00  9.676976458382874E-11  3.179362460916839E-12 186574
 161    3200.00    3220.00  8.758886925674264E-11  2.963911787766784E-12 180771
 162    3220.00    3240.00  7.946923769991946E-11  2.586278760838796E-12 175205
 163    3240.00    3260.00  7.381385608386839E-11  2.800062064038709E-12 169710
 164    3260.00    3280.00  6.942467371160499E-11  2.303284012052161E-12 163808
 165    3280.00    3300.00  6.744683711932020E-11  3.919654829051718E-12 158233
 166    3300.00    3320.00  6.160086984290341E-11  2.497484104149382E-12 153911
 167    3320.00    3340.00  5.647953893917762E-11  2.266914032449601E-12 148107
 168    3340.00    3360.00  4.933331435043362E-11  1.785833311244227E-12 143694
 169    3360.00    3380.00  4.547796847581675E-11  1.952136225780077E-12 138196
 170    3380.00    3400.00  4.262927422108344E-11  1.758208844859778E-12 133595
 171    3400.00    3420.00  4.123040349192262E-11  1.880084608845670E-12 129033
 172    3420.00    3440.00  3.622438573586981E-11  1.610860394728221E-12 125175
 173    3440.00    3460.00  3.371656002062830E-11  1.651293352309726E-12 120496
 174    3460.00    3480.00  3.051858716177374E-11  1.811229586242790E-12 117386
 175    3480.00    3500.00  2.888628883151238E-11  1.661082156029818E-12 112603
 176    3500.00    3520.00  2.410931317855114E-11  1.172176428727348E-12 109245
 177    3520.00    3540.00  2.248660628694011E-11  8.432384918456006E-13 105759
 178    3540.00    3560.00  2.110416371422586E-11  9.833842226878729E-13 101656
 179    3560.00    3580.00  1.789540092398987E-11  8.714135668618034E-13 98344
 180    3580.00    3600.00  1.709481516877255E-11  7.923407698699240E-13 95322
 181    3600.00    3620.00  1.596824358307739E-11  7.356220932809562E-13 91428
 182    3620.00    3640.00  1.468019462649737E-11  6.304524496530455E-13 88325
 183    3640.00    3660.00  1.302291693827582E-11  7.940233850523812E-13 85534
 184    3660.00    3680.00  1.280563339322899E-11  6.633494806372688E-13 82453
 185    3680.00    3700.00  1.142608896394784E-11  5.802135940559805E-13 79865
 186    3700.00    3720.00  1.067967816842809E-11  8.257580831812115E-13 77695
 187    3720.00    3740.00  9.344662153770186E-12  4.745121128830007E-13 74469
 188    3740.00    3760.00  8.597052793804729E-12  5.333354455247031E-13 71655
 189    3760.00    3780.00  7.767993393380790E-12  4.726098428252780E-13 69549
 190    3780.00    3800.00  7.103393837060180E-12  4.142020095983400E-13 66931
 191    3800.00    3820.00  6.496776693248646E-12  4.172767568257393E-13 64548
 192    3820.00    3840.00  6.316054298500589E-12  3.769139547119888E-13 62739
 193    3840.00    3860.00  5.616451842552215E-12  3.747363780171823E-13 60163
 194    3860.00    3880.00  5.425929946858277E-12  3.765464164167939E-13 58034
 195    3880.00    3900.00  4.301523408120252E-12  2.897624626335777E-13 56083
 196    3900.00    3920.00  3.968277643007856E-12  2.082663338350881E-13 54038
 197    3920.00    3940.00  3.685899999583341E-12  1.909465267631441E-13 51930
 198    3940.00    3960.00  3.512056656813089E-12  2.468732670869068E-13 50559
 199    3960.00    3980.00  3.193727833359030E-12  1.825224722271565E-13 48376
 200    3980.00    4000.00  2.685680177619872E-12  1.713916140990606E-13 46536
 201    4000.00    4020.00  2.893174165074099E-12  2.973247878249107E-13 44906
 202    4020.00    4040.00  2.348798858781475E-12  1.271104209125211E-13 42999
 203    4040.00    4060.00  2.311354352288116E-12  1.540840638233079E-13 42053
 204    4060.00    4080.00  2.070143350392108E-12  2.716696867916383E-13 40112
 205    4080.00    4100.00  1.854428673440182E-12  1.513015561767550E-13 38954
 206    4100.00    4120.00  1.450231813044350E-12  9.734980106866155E-14 37225
 207    4120.00    4140.00  1.472107854356797E-12  1.533415400422119E-13 36246
 208    4140.00    4160.00  1.280086725756366E-12  7.381728417085674E-14 34587
 209    4160.00    4180.00  1.262245404019392E-12  1.035712716562559E-13 33154
 210    4180.00    4200.00  1.053455458326690E-12  6.686624800768611E-14 32107
 211    4200.00    4220.00  9.675087378637766E-13  8.073923906238281E-14 30880
 212    4220.00    4240.00  1.005265260643993E-12  7.001946053523543E-14 29603
 213    4240.00    4260.00  8.183523240326004E-13  5.315629951601125E-14 28695
 214    4260.00    4280.00  7.902095068742328E-13  5.718784842426023E-14 27219
 215    4280.00    4300.00  6.101975719257414E-13  4.654773144529339E-14 26447
 216    4300.00    4320.00  6.412463971439960E-13  4.771240697764499E-14 25574
 217    4320.00    4340.00  5.639728633069275E-13  4.125267379038635E-14 24444
 218    4340.00    4360.00  5.119409411515932E-13  5.421178129069733E-14 23774
 219    4360.00    4380.00  4.702977301698335E-13  5.559175552154902E-14 22853
 220    4380.00    4400.00  3.830390643978951E-13  3.090522036864207E-14 21390
 221    4400.00    4420.00  3.730165761915684E-13  3.167482896465107E-14 20843
 222    4420.00    4440.00  3.408114128302175E-13  2.996977433261072E-14 19929
 223    4440.00    4460.00  2.897870239975412E-13  2.559797266752698E-14 19143
 224    4460.00    4480.00  3.173217403163377E-13  3.583113073897303E-14 18405
 225    4480.00    4500.00  2.430229280919001E-13  2.106894776674324E-14 17729
 226    4500.00    4520.00  2.117110745137234E-13  1.686693404324594E-14 16765
 227    4520.00    4540.00  2.023294417500687E-13  2.018023752920444E-14 15937
 228    4540.00    4560.00  1.594869558352347E-13  1.417542772071620E-14 15389
 229    4560.00    4580.00  1.575897738902973E-13  1.381952852460348E-14 14942
 230    4580.00    4600.00  1.244198264366008E-13  1.046108109872245E-14 14115
 231    4600.00    4620.00  1.669948319907964E-13  1.884223399840920E-14 13714
 232    4620.00    4640.00  1.243546250561732E-13  1.111940320478458E-14 12849
 233    4640.00    4660.00  1.102067212452966E-13  1.574815897027324E-14 12532
 234    4660.00    4680.00  1.152165784441956E-13  1.238681746214233E-14 12016
 235    4680.00    4700.00  8.425415334285880E-14  8.730040529210166E-15 11385
 236    4700.00    4720.00  8.489333153890512E-14  9.731983580545169E-15 10979
 237    4720.00    4740.00  6.782479532679837E-14  7.878816272263141E-15 10288
 238    4740.00    4760.00  5.189962842389055E-14  5.695692016276598E-15 10122
 239    4760.00    4780.00  6.465711277650429E-14  1.047059890367973E-14 9469
 240    4780.00    4800.00  4.863779796190021E-14  1.109691572723450E-14 8990
 241    4800.00    4820.00  4.509576390437357E-14  6.053632687416791E-15 8682
 242    4820.00    4840.00  4.430171014339260E-14  7.345330202423950E-15 8258
 243    4840.00    4860.00  2.688019691489255E-14  2.882033785682913E-15 7602
 244    4860.00    4880.00  2.851744997374987E-14  4.488363143907156E-15 7568
 245    4880.00    4900.00  2.811589471693290E-14  3.729382872390603E-15 7104
 246    4900.00    4920.00  1.898743126186358E-14  2.230063930679856E-15 6642
 247    4920.00    4940.00  2.209434637126500E-14  3.728994601473631E-15 6282
 248    4940.00    4960.00  1.549037358147113E-14  1.709789938763142E-15 6015
 249    4960.00    4980.00  1.917314192728145E-14  6.730415128287029E-15 5849
 250    4980.00    5000.00  2.046796340949274E-14  3.937119089746167E-15 5423
 251    5000.00    5020.00  1.368502480164732E-14  2.009075557795988E-15 5172
 252    5020.00    5040.00  1.281293659295867E-14  2.112110637536416E-15 4982
 253    5040.00    5060.00  7.158412070774753E-15  9.798516379093565E-16 4471
 254    5060.00    5080.00  1.245216276014171E-14  4.002693252393382E-15 4440
 255    5080.00    5100.00  9.068446387478759E-15  2.117918797751199E-15 4089
 256    5100.00    5120.00  7.510266827674692E-15  1.735142790148251E-15 3905
 257    5120.00    5140.00  6.501120107116456E-15  1.817162108587237E-15 3637
 258    5140.00    5160.00  5.536031942226754E-15  1.328577821748039E-15 3525
 259    5160.00    5180.00  4.058484964567129E-15  5.405050488921144E-16 3352
 260    5180.00    5200.00  3.800699988940133E-15  8.582671631570420E-16 3129
 261    5200.00    5220.00  2.771812905786959E-15  4.524216618066684E-16 2875
 262    5220.00    5240.00  7.450000852461049E-15  4.651146672023074E-15 2787
 263    5240.00    5260.00  3.379956027805454E-15  1.114310818917660E-15 2638
 264    5260.00    5280.00  2.099010833538841E-15  3.411553590891433E-16 2393
 265    5280.00    5300.00  2.177746049560972E-15  5.453612081115108E-16 2279
 266    5300.00    5320.00  2.262535303745751E-15  6.199512175044266E-16 2122
 267    5320.00    5340.00  1.231849260418385E-15  2.183967142066898E-16 2028
 268    5340.00    5360.00  1.178072319805062E-15  3.124005939180864E-16 1910
 269    5360.00    5380.00  6.197739143789467E-16  1.057727564417859E-16 1718
 270    5380.00    5400.00  9.003065201439058E-16  1.598194587707168E-16 1598
 271    5400.00    5420.00  5.081433174229026E-16  1.071645535352116E-16 1487
 272    5420.00    5440.00  7.858267374569876E-16  1.795477361168657E-16 1441
 273    5440.00    5460.00  3.945246587012672E-16  5.380870892712737E-17 1238
 274    5460.00    5480.00  3.827619402657963E-16  8.321213353931136E-17 1159
 275    5480.00    5500.00  3.185696343253382E-16  6.671003805669316E-17 1109
 276    5500.00    5520.00  2.476266737764970E-16  4.527203034296693E-17 1005
 277    5520.00    5540.00  2.056711473862939E-16  5.773759833211502E-17 957
 278    5540.00    5560.00  2.039555431692800E-16  4.754403107171976E-17 867
 279    5560.00    5580.00  1.684160283987265E-16  7.697478359201275E-17 769
 280    5580.00    5600.00  1.244023385379787E-16  3.760918681957434E-17 714
 281    5600.00    5620.00  1.076125755057642E-16  2.726217400322117E-17 684
 282    5620.00    5640.00  6.265181346068177E-17  1.422510908601792E-17 642
 283    5640.00    5660.00  6.131400769456561E-17  1.592186857944022E-17 527
 284    5660.00    5680.00  4.737846477590900E-17  1.231513750066602E-17 517
 285    5680.00    5700.00  6.741545671238859E-17  3.321150363746293E-17 444
 286    5700.00    5720.00  9.391646404189107E-17  6.727710061868705E-17 400
 287    5720.00    5740.00  2.016638081602925E-17  8.411739513720044E-18 360
 288    5740.00    5760.00  2.438815374548324E-17  7.665869318445184E-18 368
 289    5760.00    5780.00  1.078047225952761E-17  2.353130726986426E-18 306
 290    5780.00    5800.00  6.436689286128769E-17  4.346741994027828E-17 268
 291    5800.00    5820.00  7.725633560125830E-18  1.861777164766490E-18 251
 292    5820.00    5840.00  3.406486417744399E-18  9.518255057199741E-19 214
 293    5840.00    5860.00  7.408729558436169E-18  3.149754117568047E-18 168
 294    5860.00    5880.00  1.352690456769917E-18  3.936107244678697E-19 179
 295    5880.00    5900.00  6.907712288648162E-18  5.029060761020475E-18 151
 296    5900.00    5920.00  2.304319360293345E-18  6.997790598172602E-19 135
 297    5920.00    5940.00  2.076562653282968E-18  1.275933477060946E-18 108
 298    5940.00    5960.00  5.198555793011096E-18  4.813970304731434E-18 94
 299    5960.00    5980.00  1.905482634831319E-18  9.420343654121860E-19 79
 300    5980.00    6000.00  1.923590888125325E-18  1.683332794586453E-18 63
 301    6000.00    6020.00  1.195204541342853E-18  8.592506978196697E-19 41
 302    6020.00    6040.00  3.595070621262778E-19  1.676325236114107E-19 38
 303    6040.00    6060.00  1.328117609143224E-19  6.781386415031092E-20 42
 304    6060.00    6080.00  3.454073651941349E-20  2.481457148036914E-20 37
 305    6080.00    6100.00  3.661447782796908E-20  1.550779885931934E-20 22
 306    6100.00    6120.00  2.844767357191137E-20  1.233866160238571E-20 18
 307    6120.00    6140.00  3.531046829385056E-20  2.762838121541952E-20 8
 308    6140.00    6160.00  2.634204468107191E-21  1.709199089260034E-21 13
 309    6160.00    6180.00  1.019487691006594E-20  5.437037098989336E-21 14
 310    6180.00    6200.00  8.232417630084506E-23  6.036350115402537E-23 2
 311    6200.00    6220.00  2.171224572546752E-23  2.168664034341405E-23 4
 312    6220.00    6240.00  5.526815315244320E-23  5.526815312960990E-23 1
 313    6240.00    6260.00  7.058725313140228E-22  5.930229553224378E-22 6
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
