# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  63    1250.00    1270.00  8.996176032970006E-09  6.696923913278309E-10 286733
  64    1270.00    1290.00  6.891239951274828E-09  3.254822486355690E-10 264029
  65    1290.00    1310.00  7.272548986929167E-09  4.071710823127422E-10 243465
  66    1310.00    1330.00  5.965663689544129E-09  4.932318044404813E-10 224469
  67    1330.00    1350.00  4.889350480400859E-09  3.249907648643701E-10 208054
  68    1350.00    1370.00  3.892529678177508E-09  2.296676732835934E-10 190916
  69    1370.00    1390.00  3.980897512875780E-09  3.427230995072018E-10 176389
  70    1390.00    1410.00  2.519238310614848E-09  1.651946224412667E-10 163519
  71    1410.00    1430.00  2.600597777997368E-09  1.867646617580114E-10 150661
  72    1430.00    1450.00  2.334625636126328E-09  2.382434088626782E-10 139187
  73    1450.00    1470.00  2.125207982426078E-09  4.114149912819792E-10 128128
  74    1470.00    1490.00  1.402637636455867E-09  1.022143154111702E-10 118414
  75    1490.00    1510.00  1.253779470852495E-09  8.096900848198160E-11 109555
  76    1510.00    1530.00  1.040465077395556E-09  6.575457654236873E-11 100606
  77    1530.00    1550.00  9.540630550966560E-10  7.811065398094319E-11 92931
  78    1550.00    1570.00  7.314930851988157E-10  6.086969366132038E-11 86420
  79    1570.00    1590.00  7.366828928678184E-10  6.532495459750605E-11 79313
  80    1590.00    1610.00  5.718453099446439E-10  5.320417436249824E-11 73546
  81    1610.00    1630.00  6.276740749846011E-10  9.119192564395459E-11 68450
  82    1630.00    1650.00  5.110553299058057E-10  5.394451918877440E-11 62590
  83    1650.00    1670.00  3.394439311429649E-10  2.753422651178825E-11 58213
  84    1670.00    1690.00  3.464349838229512E-10  3.461752186440614E-11 53803
  85    1690.00    1710.00  2.985222488131744E-10  3.280647061246458E-11 49546
  86    1710.00    1730.00  2.052575664092986E-10  1.625091151751546E-11 46069
  87    1730.00    1750.00  1.768623707030805E-10  3.220070526703654E-11 42434
  88    1750.00    1770.00  1.532228225033096E-10  1.281479618262018E-11 39089
  89    1770.00    1790.00  1.222859975780276E-10  8.924761587479402E-12 36098
  90    1790.00    1810.00  1.237184496532870E-10  1.360057309692817E-11 33376
  91    1810.00    1830.00  1.022271975001352E-10  1.240581714772296E-11 30717
  92    1830.00    1850.00  6.647276431697704E-11  7.708961723920697E-12 28408
  93    1850.00    1870.00  7.337770848295030E-11  8.155221512168011E-12 26001
  94    1870.00    1890.00  7.989035429080955E-11  1.417928568679055E-11 24374
  95    1890.00    1910.00  7.855508932653008E-11  2.136471639329320E-11 22341
  96    1910.00    1930.00  4.948637566994870E-11  5.749845820320543E-12 20705
  97    1930.00    1950.00  3.890929206717455E-11  5.856163562843943E-12 18910
  98    1950.00    1970.00  2.684138171216608E-11  2.760820852823680E-12 17368
  99    1970.00    1990.00  3.568266535726373E-11  8.746031053448854E-12 16251
 100    1990.00    2010.00  3.830865336180057E-11  1.150259645390646E-11 14947
 101    2010.00    2030.00  1.640516594431315E-11  1.660528090608651E-12 13955
 102    2030.00    2050.00  1.291785621730435E-11  1.335637967754809E-12 12796
 103    2050.00    2070.00  1.197858945683476E-11  1.676352412026860E-12 11714
 104    2070.00    2090.00  1.067962719927555E-11  1.568835409430842E-12 10771
 105    2090.00    2110.00  1.228692182972649E-11  2.754056345234999E-12 9932
 106    2110.00    2130.00  8.188267917765943E-12  1.490901095960139E-12 9062
 107    2130.00    2150.00  5.796970351063890E-12  8.508094738931516E-13 8338
 108    2150.00    2170.00  5.819247058310959E-12  9.420692228032306E-13 7853
 109    2170.00    2190.00  4.353316118114755E-12  6.703568984223494E-13 7246
 110    2190.00    2210.00  3.338085432088804E-12  4.049513373921543E-13 6401
 111    2210.00    2230.00  2.810788224309140E-12  3.895784385888616E-13 5952
 112    2230.00    2250.00  2.639750349297625E-12  3.926114332518249E-13 5422
 113    2250.00    2270.00  4.015821107496706E-12  1.400307109425018E-12 5027
 114    2270.00    2290.00  2.660336974779079E-12  5.938036645192878E-13 4668
 115    2290.00    2310.00  1.902139642549146E-12  4.695373558320995E-13 4236
 116    2310.00    2330.00  1.196370629614785E-12  1.873607976882726E-13 3740
 117    2330.00    2350.00  8.455457748515585E-13  1.333675964663143E-13 3467
 118    2350.00    2370.00  1.329422365580993E-12  4.595668807171098E-13 3297
 119    2370.00    2390.00  7.432725413253996E-13  1.232954751691575E-13 3030
 120    2390.00    2410.00  8.104230918178811E-13  1.503455130867386E-13 2734
 121    2410.00    2430.00  4.457212949368807E-13  6.643484996081884E-14 2501
 122    2430.00    2450.00  3.009552719050559E-13  5.416501281919535E-14 2105
 123    2450.00    2470.00  2.815675368118955E-13  5.248809462983967E-14 1956
 124    2470.00    2490.00  1.895633186235504E-13  4.775670795782499E-14 1804
 125    2490.00    2510.00  2.658500282298068E-13  6.142526586575625E-14 1661
 126    2510.00    2530.00  1.336720302174066E-13  2.639468168907052E-14 1515
 127    2530.00    2550.00  1.074497566060425E-13  2.137223666868408E-14 1332
 128    2550.00    2570.00  9.208284905202636E-14  2.317053582704669E-14 1239
 129    2570.00    2590.00  6.251348294190350E-14  1.441988651046515E-14 1105
 130    2590.00    2610.00  1.155029776856279E-13  5.126069392937233E-14 987
 131    2610.00    2630.00  4.432553005781131E-14  1.315844041211928E-14 921
 132    2630.00    2650.00  2.811725916026547E-14  6.253378770473572E-15 798
 133    2650.00    2670.00  3.158301377539270E-14  7.732618679060114E-15 686
 134    2670.00    2690.00  1.666228706523213E-14  4.298974570220023E-15 635
 135    2690.00    2710.00  9.678027885727592E-15  2.442520876878642E-15 568
 136    2710.00    2730.00  1.063546541603427E-14  3.246524070700401E-15 510
 137    2730.00    2750.00  1.097765869987811E-14  4.972975375814520E-15 391
 138    2750.00    2770.00  1.143879143574906E-14  4.444056266629485E-15 395
 139    2770.00    2790.00  7.273149043929835E-15  2.221386083073699E-15 348
 140    2790.00    2810.00  2.529709183941598E-15  8.717232366636405E-16 287
 141    2810.00    2830.00  1.694744784704232E-15  5.352913658090916E-16 254
 142    2830.00    2850.00  1.067004650531098E-15  2.271590179796097E-16 242
 143    2850.00    2870.00  1.016917423181492E-15  4.520667234574861E-16 188
 144    2870.00    2890.00  3.995730033149719E-16  1.367776397445001E-16 180
 145    2890.00    2910.00  1.542080639507176E-15  8.281191524381355E-16 158
 146    2910.00    2930.00  3.930887694492090E-16  1.177572975276153E-16 126
 147    2930.00    2950.00  3.085849172332133E-16  1.164272895516765E-16 120
 148    2950.00    2970.00  1.140332596669432E-16  3.721582767467686E-17 101
 149    2970.00    2990.00  2.862694354709194E-16  1.383584090993575E-16 78
 150    2990.00    3010.00  1.477654723483909E-16  7.109073594743046E-17 67
 151    3010.00    3030.00  1.291949752930394E-16  1.197626542324064E-16 43
 152    3030.00    3050.00  4.903230220153969E-17  2.972070521092620E-17 42
 153    3050.00    3070.00  1.647146384702478E-18  1.052907944281073E-18 45
 154    3070.00    3090.00  1.568850564476917E-17  1.080741391839702E-17 21
 155    3090.00    3110.00  3.970924276948751E-17  3.319534515037775E-17 26
 156    3110.00    3130.00  6.458271697156557E-18  5.291405575005933E-18 17
 157    3130.00    3150.00  2.020407779025899E-18  1.391402534814235E-18 16
 158    3150.00    3170.00  4.995122193432160E-19  4.881020816271523E-19 10
 159    3170.00    3190.00  1.584972790752044E-18  1.451122148993033E-18 8
 160    3190.00    3210.00  3.814461669132135E-18  3.545447700482068E-18 6
 161    3210.00    3230.00  2.840663298912362E-20  2.840420615886317E-20 3
 162    3230.00    3250.00  1.739012469035014E-23  1.739012468299684E-23 1
 163    3250.00    3270.00  1.991589681404021E-30  1.991589680851248E-30 1
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
