# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32    3100.00    3200.00 -2.633128284062210E-24  2.185573127641718E-24 19
  33    3200.00    3300.00 -3.053354050855948E-25  8.191415877097016E-25 26
  34    3300.00    3400.00 -1.471629091012250E-24  1.519472236766564E-24 13
  35    3400.00    3500.00 -1.139691364944871E-24  9.477208462790055E-25 21
  36    3500.00    3600.00  1.136166216271349E-25  1.637867889884084E-25 13
  37    3600.00    3700.00 -5.735521257920835E-26  5.644278386032739E-26 9
  38    3700.00    3800.00 -2.399862847111104E-25  1.542672145205390E-25 11
  39    3800.00    3900.00 -1.996701580396275E-25  2.292824494437994E-25 15
  40    3900.00    4000.00 -1.569547723491555E-25  1.553412864479096E-25 10
  41    4000.00    4100.00  5.678159577871290E-25  5.362018774085710E-25 9
  42    4100.00    4200.00  1.101950546405350E-25  1.254676280458265E-25 17
  43    4200.00    4300.00 -2.340611974562036E-27  7.390246455122835E-27 7
  44    4300.00    4400.00  3.132819932459882E-25  2.828377956186516E-25 15
  45    4400.00    4500.00  1.011085549877460E-25  7.784036624366830E-26 11
  46    4500.00    4600.00  4.056552299035015E-26  3.609374030780068E-26 11
  47    4600.00    4700.00 -1.940561580166714E-25  2.601568517995293E-25 9
  48    4700.00    4800.00 -6.721386383550157E-27  4.234366911814813E-27 8
  49    4800.00    4900.00 -1.090348761785647E-25  7.731297848344635E-26 7
  50    4900.00    5000.00 -8.983695805990138E-27  3.775800841105021E-26 6
  51    5000.00    5100.00 -4.037643727613692E-26  4.430488917436526E-26 17
  52    5100.00    5200.00  5.373250304022953E-26  6.968416484626590E-26 8
  53    5200.00    5300.00 -2.819453658203699E-27  3.578184192750987E-27 7
  54    5300.00    5400.00  2.606534267630719E-25  2.028017058841712E-25 6
  55    5400.00    5500.00  4.425111908887952E-26  2.984685156852453E-26 10
  56    5500.00    5600.00 -1.776640065899051E-26  2.608845509315507E-26 4
  57    5600.00    5700.00  5.763110779280710E-28  6.374941377265294E-28 5
  58    5700.00    5800.00 -5.572342075878784E-26  5.461661248329397E-26 6
  59    5800.00    5900.00 -1.199017584669195E-26  1.417577562391487E-26 7
  60    5900.00    6000.00  6.925706177516246E-27  4.378195105619568E-27 8
  61    6000.00    6100.00 -6.123513437862311E-27  3.642130869217716E-27 7
  62    6100.00    6200.00  9.631223990504646E-27  6.022577245518153E-26 12
  63    6200.00    6300.00 -3.545175630791411E-26  3.563041154811821E-26 6
  64    6300.00    6400.00  1.257164360714826E-26  1.358551805286422E-26 5
  65    6400.00    6500.00 -1.025726432417151E-28  1.026003229040854E-28 2
  66    6500.00    6600.00 -4.681345360744313E-28  1.668166809958899E-27 6
  67    6600.00    6700.00 -1.610905962306315E-26  1.720287857386547E-26 7
  68    6700.00    6800.00 -6.672173992671669E-28  5.347308487227911E-28 2
  69    6800.00    6900.00 -5.536183849444739E-27  5.588943248264235E-27 6
  70    6900.00    7000.00  5.216977445010606E-27  3.710557010893651E-27 8
  71    7000.00    7100.00 -4.254531769145246E-27  4.193844145717608E-27 4
  72    7100.00    7200.00  4.081845079723334E-30  4.076508933885466E-30 2
  73    7200.00    7300.00 -1.719683362943677E-27  1.679272255206894E-27 6
  74    7300.00    7400.00 -1.140731025045029E-27  1.340335633758994E-27 7
  75    7400.00    7500.00 -8.121515876569677E-28  8.124784524948969E-28 3
  76    7500.00    7600.00  3.704799121720688E-28  3.655201176382548E-28 3
  77    7600.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
  78    7700.00    7800.00  2.923122459448862E-28  2.529005196674333E-28 3
  79    7800.00    7900.00 -1.192625627531187E-27  1.195521622785958E-27 3
  80    7900.00    8000.00  7.805089171420259E-28  5.766286218194742E-28 4
  81    8000.00    8100.00 -1.128589882234250E-29  1.103784784709959E-29 6
  82    8100.00    8200.00  5.619623327505899E-26  5.646695466598903E-26 3
  83    8200.00    8300.00  3.506030233344004E-29  3.887713812987243E-29 3
  84    8300.00    8400.00  4.620043013866378E-28  3.831963039360592E-28 3
  85    8400.00    8500.00 -2.424385589148284E-28  8.243274779949960E-28 2
  86    8500.00    8600.00 -4.745406979177054E-29  4.745579854963639E-29 2
  87    8600.00    8700.00  3.870396764704138E-28  3.870372293646560E-28 2
  88    8700.00    8800.00 -6.258351423308843E-29  6.257281887959637E-29 3
  89    8800.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    8900.00    9000.00  1.338479589066804E-27  1.338471089461537E-27 1
  91    9000.00    9100.00  4.174706644837188E-30  4.174680134639444E-30 1
  92    9100.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    9200.00    9300.00  6.465820139265755E-29  6.465046147740186E-29 3
  94    9300.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
  95    9400.00    9500.00 -2.859810608814047E-31  2.859792448461428E-31 1
  96    9500.00    9600.00 -4.467047001778148E-27  4.469511297955912E-27 3
  97    9600.00    9700.00  1.332023742105587E-28  1.277794085772817E-28 2
  98    9700.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    9800.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    9900.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 101   10000.00   10100.00  3.160079602322182E-28  3.176342789852210E-28 3
 102   10100.00   10200.00  8.776698289790370E-28  8.776642556052170E-28 1
 103   10200.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 104   10300.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 105   10400.00   10500.00  1.362488225225496E-29  1.360541553024478E-29 2
 106   10500.00   10600.00  4.746292309303097E-28  4.746176741212166E-28 2
 107   10600.00   10700.00  1.477460513434247E-33  1.477451131273127E-33 1
 108   10700.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 109   10800.00   10900.00 -3.067164992892323E-36  3.067145515799105E-36 1
 110   10900.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 111   11000.00   11100.00 -1.255308506272669E-30  1.255287577149538E-30 2
 112   11100.00   11200.00  4.097285093417928E-35  4.097259074862068E-35 1
 113   11200.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 114   11300.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 115   11400.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 116   11500.00   11600.00  1.511636882553070E-28  1.511476050011339E-28 2
 117   11600.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118   11700.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 119   11800.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 120   11900.00   12000.00  4.912628793507581E-34  4.912597597360920E-34 1
 121   12000.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 122   12100.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 123   12200.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 124   12300.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 125   12400.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126   12500.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 127   12600.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 128   12700.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 129   12800.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 130   12900.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760603546227178E-20 1001
#=====================================================================================
