# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  31    3000.00    3100.00  9.957437768967123E-07  6.593202709566576E-09 16278527
  32    3100.00    3200.00  8.916979698951417E-07  6.153910429365604E-09 15549257
  33    3200.00    3300.00  7.907188683663974E-07  5.840271926865236E-09 14844147
  34    3300.00    3400.00  7.181934013175206E-07  5.179585052171449E-09 14195679
  35    3400.00    3500.00  6.250722584611224E-07  4.551663197564609E-09 13569247
  36    3500.00    3600.00  5.563525623275835E-07  4.349136111976971E-09 12979806
  37    3600.00    3700.00  4.998131045802601E-07  4.455998686484367E-09 12419924
  38    3700.00    3800.00  4.408800946847864E-07  3.829652047458057E-09 11884724
  39    3800.00    3900.00  3.848489766351085E-07  3.237712083508593E-09 11382458
  40    3900.00    4000.00  3.406766606761663E-07  2.872000730826112E-09 10896356
  41    4000.00    4100.00  3.034896391343816E-07  4.111077206894330E-09 10442717
  42    4100.00    4200.00  2.609492872980339E-07  2.398615116703390E-09 10015964
  43    4200.00    4300.00  2.286944450783849E-07  2.113317949527002E-09 9599819
  44    4300.00    4400.00  2.030008046975887E-07  2.032543349583658E-09 9210149
  45    4400.00    4500.00  1.769081806380464E-07  1.718438601734309E-09 8825856
  46    4500.00    4600.00  1.511336368832163E-07  1.491333003001901E-09 8475697
  47    4600.00    4700.00  1.341757228615903E-07  1.515721742076353E-09 8132990
  48    4700.00    4800.00  1.176620401654373E-07  1.229826785186427E-09 7805822
  49    4800.00    4900.00  1.029573715621717E-07  1.186690892589103E-09 7490429
  50    4900.00    5000.00  8.784902637991113E-08  9.501998415074312E-10 7192903
  51    5000.00    5100.00  7.752427213180340E-08  9.528996910785916E-10 6908763
  52    5100.00    5200.00  6.822051733387232E-08  8.379821364063877E-10 6636679
  53    5200.00    5300.00  5.741203251323878E-08  7.050969418388024E-10 6380862
  54    5300.00    5400.00  4.911236526231164E-08  6.127452299681957E-10 6133556
  55    5400.00    5500.00  4.315993947630582E-08  6.603931337293044E-10 5896663
  56    5500.00    5600.00  3.642455965778419E-08  5.120765798472345E-10 5661979
  57    5600.00    5700.00  3.116283610170573E-08  4.408720692162667E-10 5444386
  58    5700.00    5800.00  2.636503625092369E-08  3.671107503369921E-10 5231416
  59    5800.00    5900.00  2.281414303184925E-08  3.673932452915320E-10 5030799
  60    5900.00    6000.00  1.911304831175913E-08  2.792688763927189E-10 4840449
  61    6000.00    6100.00  1.659696234061341E-08  5.452470300458764E-10 4652317
  62    6100.00    6200.00  1.353852016286134E-08  2.209881761886936E-10 4470620
  63    6200.00    6300.00  1.199055269488470E-08  1.968736261673345E-10 4301175
  64    6300.00    6400.00  1.051876787104920E-08  3.089743669869555E-10 4134278
  65    6400.00    6500.00  8.330577468606515E-09  1.607479682329615E-10 3978834
  66    6500.00    6600.00  7.210249383863406E-09  1.258598209375570E-10 3824191
  67    6600.00    6700.00  5.276869722700825E-09  5.107525241667885E-10 3672233
  68    6700.00    6800.00  4.845053135218594E-09  8.589172038053486E-11 3534311
  69    6800.00    6900.00  4.108320691791156E-09  7.995459498459420E-11 3396215
  70    6900.00    7000.00  3.433886110878353E-09  6.398899810741893E-11 3266630
  71    7000.00    7100.00  2.861392811443999E-09  5.513425360474523E-11 3139945
  72    7100.00    7200.00  2.387183782534866E-09  5.293384088700768E-11 3019920
  73    7200.00    7300.00  1.994069907023303E-09  4.637022122031017E-11 2903536
  74    7300.00    7400.00  1.631354994508024E-09  3.545174740390965E-11 2788946
  75    7400.00    7500.00  1.392444126049709E-09  3.563190180893616E-11 2678926
  76    7500.00    7600.00  1.079308467267040E-09  2.466976476889863E-11 2573189
  77    7600.00    7700.00  9.327792146104191E-10  2.305633516532944E-11 2472781
  78    7700.00    7800.00  7.195156888832679E-10  2.364716443439793E-11 2376356
  79    7800.00    7900.00  5.875010988872841E-10  1.461574844921672E-11 2280142
  80    7900.00    8000.00  4.856950458576481E-10  1.252506820786485E-11 2187449
  81    8000.00    8100.00  3.909324665218744E-10  9.714290430894443E-12 2099768
  82    8100.00    8200.00  3.100470223741451E-10  8.818828292671468E-12 2017741
  83    8200.00    8300.00  2.386340364350706E-10  6.560684437817093E-12 1932488
  84    8300.00    8400.00  1.984627478545434E-10  5.711904591658455E-12 1856540
  85    8400.00    8500.00  1.476862484443023E-10  4.405674925697291E-12 1777599
  86    8500.00    8600.00  1.213861260906031E-10  3.786236092135897E-12 1705600
  87    8600.00    8700.00  9.684461959559220E-11  3.057645925363211E-12 1633188
  88    8700.00    8800.00  7.906751987959414E-11  2.547932528239128E-12 1565191
  89    8800.00    8900.00  6.094246320808550E-11  2.091710475915056E-12 1498000
  90    8900.00    9000.00  4.724097621821104E-11  1.701153944115612E-12 1435873
  91    9000.00    9100.00  3.761427955741071E-11  1.367757208572103E-12 1370905
  92    9100.00    9200.00  2.939838190782548E-11  1.288555467441194E-12 1309234
  93    9200.00    9300.00  2.105975683910197E-11  8.009692598839679E-13 1251963
  94    9300.00    9400.00  1.694640254709735E-11  7.389931123670566E-13 1199908
  95    9400.00    9500.00  1.201391930572983E-11  4.730812812702353E-13 1143205
  96    9500.00    9600.00  9.632299299112331E-12  6.081284480372136E-13 1090340
  97    9600.00    9700.00  6.796966989103463E-12  2.822219036352687E-13 1039708
  98    9700.00    9800.00  4.837366220447795E-12  2.287397873494254E-13 988904
  99    9800.00    9900.00  4.147799412068906E-12  2.303919091959844E-13 941288
 100    9900.00   10000.00  2.992045195424747E-12  1.298985287697137E-13 896161
 101   10000.00   10100.00  1.765431316415814E-12  8.420203681887821E-14 849774
 102   10100.00   10200.00  1.487731175665550E-12  7.924471740619496E-14 806724
 103   10200.00   10300.00  1.019145428277074E-12  5.598580851350892E-14 765431
 104   10300.00   10400.00  6.723461795331598E-13  4.054473038159946E-14 724403
 105   10400.00   10500.00  4.945357263751170E-13  2.987662350975885E-14 685269
 106   10500.00   10600.00  2.959013786482380E-13  2.979365446930833E-14 647330
 107   10600.00   10700.00  2.351475812095270E-13  1.616578020328484E-14 609616
 108   10700.00   10800.00  1.426665111115674E-13  1.152736024514470E-14 573516
 109   10800.00   10900.00  9.029880035791145E-14  8.281807831398720E-15 539104
 110   10900.00   11000.00  7.037609743382482E-14  7.606898575884953E-15 504836
 111   11000.00   11100.00  4.298574125601273E-14  3.703098926138162E-15 472617
 112   11100.00   11200.00  2.362910661438978E-14  2.832837779751839E-15 441979
 113   11200.00   11300.00  1.522071105260521E-14  1.702776550890516E-15 409409
 114   11300.00   11400.00  9.943173611083285E-15  1.221760166557064E-15 380426
 115   11400.00   11500.00  5.725576741027618E-15  1.093895429042825E-15 351955
 116   11500.00   11600.00  3.128974249125119E-15  5.502626222105274E-16 324207
 117   11600.00   11700.00  2.340180741383964E-15  6.135602112736064E-16 295904
 118   11700.00   11800.00  1.704708990592594E-15  2.774148587078591E-16 270343
 119   11800.00   11900.00  3.340995836034365E-16  1.817985812857037E-16 244461
 120   11900.00   12000.00  3.708242620031868E-16  8.514625207247536E-17 219911
 121   12000.00   12100.00  2.123569162794128E-16  6.271158272843364E-17 196174
 122   12100.00   12200.00  8.779678876921584E-17  2.656770341058400E-17 173707
 123   12200.00   12300.00  6.238826933910651E-17  1.556099864196114E-17 150679
 124   12300.00   12400.00  9.983760241529024E-18  9.548571186434939E-18 128014
 125   12400.00   12500.00  6.000122763097046E-18  4.035702840505209E-18 106932
 126   12500.00   12600.00  2.471276721768705E-18  1.635837351912993E-18 85511
 127   12600.00   12700.00  1.127033990971118E-18  4.516981093258333E-19 65284
 128   12700.00   12800.00 -2.699751726113366E-19  1.798911106305290E-19 46385
 129   12800.00   12900.00  4.314829054224644E-20  2.067078098235183E-20 27464
 130   12900.00   13000.00 -6.420234457006639E-21  6.133941428576560E-21 8800
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936115E-03  1.5338071357302813E-06 54479000
#=====================================================================================
