# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23     440.00     460.00  3.751443489363776E-08  8.929679594644798E-09 4809722
  24     460.00     480.00  2.113872911513945E-08  8.017779936246990E-09 4369475
  25     480.00     500.00  1.112099817438809E-08  7.756797231745936E-09 3980094
  26     500.00     520.00 -1.051087411855988E-08  7.346893894406043E-09 3634294
  27     520.00     540.00 -1.502917686730131E-08  6.333055757490237E-09 3321940
  28     540.00     560.00 -8.775064332013630E-09  5.667043596469383E-09 3045251
  29     560.00     580.00 -1.549624145566262E-08  5.159790472626014E-09 2794700
  30     580.00     600.00 -1.964726674193053E-08  4.451964903064708E-09 2574825
  31     600.00     620.00 -1.692770940350296E-08  4.203118840012085E-09 2371311
  32     620.00     640.00 -2.308942957179959E-08  4.029945473903096E-09 2189595
  33     640.00     660.00 -2.052527942245155E-08  3.182603064011124E-09 2024105
  34     660.00     680.00 -2.105274087271821E-08  2.868584559475699E-09 1874993
  35     680.00     700.00 -1.958699221503028E-08  2.735228839726643E-09 1741229
  36     700.00     720.00 -1.180246774549807E-08  2.724993942800550E-09 1615819
  37     720.00     740.00 -1.722166102370690E-08  2.268253031773034E-09 1503313
  38     740.00     760.00 -1.299868754344181E-08  2.124780940132513E-09 1397535
  39     760.00     780.00 -1.205561058534044E-08  1.863384475868538E-09 1301567
  40     780.00     800.00 -1.109567312381378E-08  1.709901495253528E-09 1215466
  41     800.00     820.00 -1.253965176859914E-08  1.458153204758267E-09 1134632
  42     820.00     840.00 -9.183454430838264E-09  1.525399642233993E-09 1059449
  43     840.00     860.00 -1.212079094399576E-08  1.427959476583515E-09 993015
  44     860.00     880.00 -8.297616806317790E-09  1.266540689398150E-09 929446
  45     880.00     900.00 -6.040635012496128E-09  1.071479678445708E-09 870858
  46     900.00     920.00 -8.607239610430737E-09  1.140848305743866E-09 817731
  47     920.00     940.00 -4.727250122263761E-09  8.809654948303260E-10 766971
  48     940.00     960.00 -5.416079467095608E-09  8.562912063742581E-10 720095
  49     960.00     980.00 -5.664542037936092E-09  7.951056777274477E-10 678457
  50     980.00    1000.00 -5.232933875068584E-09  7.783956644934829E-10 638916
  51    1000.00    1020.00 -4.464295440412160E-09  6.582279030203711E-10 600319
  52    1020.00    1040.00 -4.048863250306809E-09  6.046888621411198E-10 568331
  53    1040.00    1060.00 -3.376095804845337E-09  5.754797613026958E-10 534972
  54    1060.00    1080.00 -3.327166656488698E-09  6.070267933759467E-10 504311
  55    1080.00    1100.00 -3.059108118509080E-09  4.256931388593194E-10 475737
  56    1100.00    1120.00 -2.346267722343397E-09  4.388607820577051E-10 449441
  57    1120.00    1140.00 -2.618468155854457E-09  3.935176349503578E-10 424824
  58    1140.00    1160.00 -2.071090935299628E-09  3.419712448758305E-10 401163
  59    1160.00    1180.00 -7.903709363903081E-10  3.623735235407015E-10 379566
  60    1180.00    1200.00 -1.130433948508775E-09  4.271124150129211E-10 358856
  61    1200.00    1220.00 -1.551738244596121E-09  2.868419817749838E-10 339605
  62    1220.00    1240.00 -1.081958945655374E-09  2.986655579592692E-10 321785
  63    1240.00    1260.00 -1.185585944581653E-09  2.049221926274365E-10 306385
  64    1260.00    1280.00 -1.454655388539957E-09  3.346920746583050E-10 291118
  65    1280.00    1300.00 -8.566466642374508E-10  1.922872995927323E-10 274432
  66    1300.00    1320.00 -7.231953097761467E-10  2.051697730774814E-10 261505
  67    1320.00    1340.00 -5.713273671246995E-10  2.547389933027619E-10 247263
  68    1340.00    1360.00 -9.383196663873911E-11  1.950243394106671E-10 235859
  69    1360.00    1380.00 -3.504420511469537E-10  2.278938489456395E-10 223454
  70    1380.00    1400.00 -6.642336158837820E-10  1.297420115576621E-10 213444
  71    1400.00    1420.00 -2.980412613288893E-10  1.790200904673166E-10 202161
  72    1420.00    1440.00 -3.020694127489696E-10  1.264066197344781E-10 192937
  73    1440.00    1460.00 -4.616579740134210E-10  1.181683052571950E-10 183163
  74    1460.00    1480.00 -4.772951956319332E-10  8.780408526896140E-11 174393
  75    1480.00    1500.00 -3.358058618426551E-10  1.054497186808313E-10 166014
  76    1500.00    1520.00 -2.309216319665900E-10  5.887275472928951E-11 158455
  77    1520.00    1540.00 -3.011422014101297E-10  6.395146737273576E-11 150612
  78    1540.00    1560.00 -1.157534504026403E-10  6.991978466840678E-11 143426
  79    1560.00    1580.00 -1.547199688011812E-10  6.214741597464206E-11 137588
  80    1580.00    1600.00 -4.301825909081504E-11  5.550158920226948E-11 130513
  81    1600.00    1620.00 -9.282009766233553E-11  4.846531959197838E-11 124876
  82    1620.00    1640.00 -1.174027895732382E-10  5.290571569428287E-11 118834
  83    1640.00    1660.00 -1.326889000613398E-10  6.090343868951077E-11 112675
  84    1660.00    1680.00 -9.055947806710987E-11  3.657757328079666E-11 108495
  85    1680.00    1700.00 -9.205731842107045E-11  3.751520729598892E-11 103228
  86    1700.00    1720.00 -6.454747651659151E-11  2.364739101237395E-11 98365
  87    1720.00    1740.00 -8.549868485455239E-11  2.656091105403594E-11 93903
  88    1740.00    1760.00 -1.006809008843646E-10  4.869789948899670E-11 89891
  89    1760.00    1780.00 -6.173387691563390E-11  3.079940051536011E-11 86185
  90    1780.00    1800.00 -8.878048838882896E-11  3.201318789334003E-11 82246
  91    1800.00    1820.00 -5.115522667138260E-11  1.887137259164835E-11 78728
  92    1820.00    1840.00 -1.039572710741020E-10  4.096097426691873E-11 75171
  93    1840.00    1860.00 -3.949472429715208E-11  1.716781144017965E-11 72185
  94    1860.00    1880.00 -6.240973998022181E-11  2.183365314118159E-11 68554
  95    1880.00    1900.00 -1.221205238762648E-11  1.831995757196852E-11 65194
  96    1900.00    1920.00 -6.787713273016844E-11  2.293404310201556E-11 62757
  97    1920.00    1940.00 -3.028712681229050E-11  1.505109603737664E-11 59870
  98    1940.00    1960.00 -1.499919349247574E-11  1.229040885918976E-11 57167
  99    1960.00    1980.00 -8.125846368643378E-12  1.590605083510294E-11 55015
 100    1980.00    2000.00 -5.338566725448031E-12  9.550062942223435E-12 52442
 101    2000.00    2020.00 -2.810551380283652E-12  1.000545752269780E-11 50052
 102    2020.00    2040.00 -1.271314584854240E-11  7.889022056923754E-12 47972
 103    2040.00    2060.00 -4.471694623631650E-11  1.688795946412204E-11 46179
 104    2060.00    2080.00 -2.297487106906196E-12  8.962076232652184E-12 44225
 105    2080.00    2100.00 -7.176722342989055E-13  4.437613240841504E-12 42035
 106    2100.00    2120.00 -9.259211119650224E-12  5.526216280162634E-12 40317
 107    2120.00    2140.00  1.132676203993959E-12  7.561872340493085E-12 38521
 108    2140.00    2160.00 -1.093427479601475E-11  4.443995952549977E-12 37095
 109    2160.00    2180.00 -1.066712163320657E-11  4.870872514261597E-12 35423
 110    2180.00    2200.00 -6.400754338263925E-12  3.471723838868169E-12 33974
 111    2200.00    2220.00 -1.364691334830351E-11  1.075771384176363E-11 32467
 112    2220.00    2240.00 -9.211257518137111E-13  4.821783444727063E-12 31165
 113    2240.00    2260.00 -1.274697165549267E-11  4.948861748918812E-12 30265
 114    2260.00    2280.00 -9.379353519377489E-12  4.434773649015012E-12 28689
 115    2280.00    2300.00 -4.154945147077496E-12  2.591665197310702E-12 27476
 116    2300.00    2320.00 -1.476361312316644E-12  3.010754545121958E-12 26354
 117    2320.00    2340.00  5.905576425930944E-14  2.654298468899875E-12 25129
 118    2340.00    2360.00 -6.581026516260202E-12  2.363607455571994E-12 24519
 119    2360.00    2380.00 -1.051732913331434E-12  2.028162031242165E-12 23229
 120    2380.00    2400.00 -3.648882483970621E-12  2.338173754472844E-12 22487
 121    2400.00    2420.00 -3.113378022838976E-12  1.795367900536086E-12 21236
 122    2420.00    2440.00 -1.501215685529594E-12  1.817373507414156E-12 20506
 123    2440.00    2460.00 -2.125608873265022E-12  1.309963348291866E-12 19476
 124    2460.00    2480.00 -2.082300576089961E-12  3.016334583492023E-12 19049
 125    2480.00    2500.00 -1.567616794228001E-12  1.319494701796858E-12 18089
 126    2500.00    2520.00 -2.559451694207296E-12  1.451720913025389E-12 17316
 127    2520.00    2540.00 -7.794418951353918E-13  7.406626459704627E-13 16334
 128    2540.00    2560.00 -5.531400857909364E-13  1.150888348738459E-12 15885
 129    2560.00    2580.00 -1.806951917053731E-12  9.821695707688169E-13 15341
 130    2580.00    2600.00  2.761344743549447E-12  3.528175753115652E-12 14459
 131    2600.00    2620.00 -1.207951100542082E-12  2.102257472577718E-12 14103
 132    2620.00    2640.00  4.908691380038238E-13  8.617543174918195E-13 13475
 133    2640.00    2660.00  1.812483966142811E-13  6.622128449479463E-13 12972
 134    2660.00    2680.00 -8.053534235482003E-13  4.828520869000037E-13 12546
 135    2680.00    2700.00 -3.973005349658764E-13  4.056969999769637E-13 11977
 136    2700.00    2720.00  3.894727557401668E-13  6.965752674832850E-13 11567
 137    2720.00    2740.00 -4.243803796262086E-13  4.808497762329520E-13 10995
 138    2740.00    2760.00 -1.555594741896153E-13  2.788812975770940E-13 10715
 139    2760.00    2780.00  2.051632485610155E-13  7.354569198045219E-13 10056
 140    2780.00    2800.00 -3.509556112633232E-13  2.841106968258931E-13 9651
 141    2800.00    2820.00 -4.909473856642326E-13  2.395729317024776E-13 9183
 142    2820.00    2840.00 -6.212708258057202E-13  3.678431746516770E-13 8769
 143    2840.00    2860.00  3.428908024862559E-13  2.586063611365133E-13 8729
 144    2860.00    2880.00 -4.568293145370438E-13  1.681790541245198E-13 8309
 145    2880.00    2900.00 -1.671845395949815E-13  1.152315978858131E-13 7969
 146    2900.00    2920.00 -4.382179923540944E-13  2.864617033273467E-13 7445
 147    2920.00    2940.00 -1.263895624019411E-13  1.114984269011698E-13 7188
 148    2940.00    2960.00 -2.995084467905298E-14  1.483880309823049E-13 7061
 149    2960.00    2980.00  3.138986311114657E-14  1.101408202602971E-13 6536
 150    2980.00    3000.00  3.250111368620409E-13  1.718889333190423E-13 6421
 151    3000.00    3020.00  5.681727189916950E-14  2.566345490867255E-13 6027
 152    3020.00    3040.00  1.785746341425095E-14  9.819456130331133E-14 5822
 153    3040.00    3060.00 -2.027830141528724E-13  1.619229313321788E-13 5588
 154    3060.00    3080.00 -3.505944245481941E-14  3.174482702968865E-14 5459
 155    3080.00    3100.00  4.060883882353165E-14  9.104113883137682E-14 5067
 156    3100.00    3120.00 -1.651894550789816E-13  1.214351754788596E-13 4991
 157    3120.00    3140.00 -4.372247253693073E-14  4.933460218304860E-14 4775
 158    3140.00    3160.00  1.605548730278068E-14  5.409577105830247E-14 4459
 159    3160.00    3180.00  1.093753545875110E-13  7.799014056712921E-14 4355
 160    3180.00    3200.00  9.084627981924200E-14  8.056944099902051E-14 4144
 161    3200.00    3220.00  5.160512541775721E-15  4.709078857245252E-14 4001
 162    3220.00    3240.00 -1.236289581369933E-14  3.568353293302632E-14 3805
 163    3240.00    3260.00  2.158744230220122E-14  3.139607413538106E-14 3694
 164    3260.00    3280.00 -3.726847465643101E-14  7.381236392221910E-14 3525
 165    3280.00    3300.00 -2.623544763449516E-13  2.663299782095203E-13 3318
 166    3300.00    3320.00 -1.253827197295423E-14  2.007723249658172E-14 3141
 167    3320.00    3340.00  6.060043621289801E-15  1.572444784640152E-14 3084
 168    3340.00    3360.00 -3.734787255828395E-14  3.120732740857802E-14 2974
 169    3360.00    3380.00  1.797583379494214E-14  2.844701498344633E-14 2835
 170    3380.00    3400.00 -3.331860038086537E-14  2.686421844817857E-14 2685
 171    3400.00    3420.00  1.059572437964291E-14  1.498028028550259E-14 2640
 172    3420.00    3440.00 -4.043764882625816E-15  1.752339556240827E-14 2490
 173    3440.00    3460.00  1.112966979828888E-15  6.056295977157696E-15 2390
 174    3460.00    3480.00  2.079880157240343E-14  2.207200455435952E-14 2308
 175    3480.00    3500.00  5.782796186341649E-15  1.208270405089553E-14 2145
 176    3500.00    3520.00  1.321166048170435E-14  3.481819003018524E-14 2046
 177    3520.00    3540.00 -3.209373762337996E-15  3.208600050642274E-15 1966
 178    3540.00    3560.00 -1.933707337072663E-14  9.977968143643547E-15 1949
 179    3560.00    3580.00  3.321628969783645E-15  2.889553040194663E-15 1830
 180    3580.00    3600.00  9.273578233291922E-15  5.840548545612267E-15 1751
 181    3600.00    3620.00  1.041872800059608E-14  1.474043126929200E-14 1662
 182    3620.00    3640.00  1.900094612012022E-15  3.341974052729313E-15 1664
 183    3640.00    3660.00 -3.563002048948620E-16  1.765321227076878E-15 1479
 184    3660.00    3680.00 -5.459493514390267E-15  3.969911788342534E-15 1453
 185    3680.00    3700.00 -3.745266115532280E-15  7.432770959645738E-15 1397
 186    3700.00    3720.00  2.169722987341524E-16  8.687612695784099E-16 1400
 187    3720.00    3740.00 -3.809421176053270E-15  4.123804590400647E-15 1324
 188    3740.00    3760.00 -5.110743206007799E-15  4.774470707172063E-15 1254
 189    3760.00    3780.00 -3.420929828967576E-15  2.604552003853549E-15 1230
 190    3780.00    3800.00  2.879043557049116E-15  3.037137331951780E-15 1061
 191    3800.00    3820.00  3.660636693384500E-15  2.972209425039680E-15 1108
 192    3820.00    3840.00  1.858652894553558E-16  1.787819303939460E-15 1004
 193    3840.00    3860.00 -5.468023845289829E-16  4.208169655977148E-16 975
 194    3860.00    3880.00  8.379144020227620E-16  1.117164542625722E-15 902
 195    3880.00    3900.00 -6.696003381552800E-16  6.007916112905920E-16 873
 196    3900.00    3920.00 -2.050996961823834E-16  3.880607686852806E-16 834
 197    3920.00    3940.00 -1.361494642404682E-15  1.695144395066249E-15 756
 198    3940.00    3960.00 -7.272875824017357E-16  6.442756297183728E-16 770
 199    3960.00    3980.00 -9.011833688220259E-16  4.974788571481738E-16 706
 200    3980.00    4000.00 -2.461330421479170E-16  2.636177684113130E-16 700
 201    4000.00    4020.00  2.894353966408519E-16  9.116291744771707E-16 667
 202    4020.00    4040.00  3.443402684462818E-16  3.931358232149073E-16 568
 203    4040.00    4060.00 -9.443069486952045E-16  5.175232179540598E-16 581
 204    4060.00    4080.00 -8.158118849772325E-16  5.755569767796619E-16 572
 205    4080.00    4100.00 -3.530784335133170E-16  2.985570320773957E-16 558
 206    4100.00    4120.00 -2.999133184114860E-16  2.540343947815998E-16 527
 207    4120.00    4140.00 -1.000243982959500E-16  3.545277269106214E-16 467
 208    4140.00    4160.00  7.714518175921048E-16  5.745380353556277E-16 435
 209    4160.00    4180.00 -2.040322555985052E-16  3.272179586703924E-16 456
 210    4180.00    4200.00 -5.078318234103874E-17  4.395653743265953E-17 450
 211    4200.00    4220.00  1.608978181463684E-16  1.855573944591033E-16 423
 212    4220.00    4240.00 -2.829341937831861E-17  1.153260003018575E-16 395
 213    4240.00    4260.00 -7.685676659128440E-17  1.105365175687638E-16 377
 214    4260.00    4280.00  6.743943282941638E-17  6.904965277343167E-17 339
 215    4280.00    4300.00  2.612920731078860E-16  4.176149284030119E-16 327
 216    4300.00    4320.00  9.138911002123228E-17  1.443951502685184E-16 296
 217    4320.00    4340.00 -4.764226112105043E-18  2.656361764961327E-17 282
 218    4340.00    4360.00 -9.742934300956492E-18  1.345826356273295E-17 272
 219    4360.00    4380.00 -3.887117427757538E-17  5.497095164867691E-17 262
 220    4380.00    4400.00  3.443957751794535E-17  2.607577534589313E-17 229
 221    4400.00    4420.00  4.324731303028565E-17  1.574462563538912E-16 244
 222    4420.00    4440.00 -1.343227493754971E-18  1.102955295254620E-17 227
 223    4440.00    4460.00 -2.799953615908251E-17  5.971976691671063E-17 223
 224    4460.00    4480.00 -1.056432212329687E-17  4.781225242561829E-17 186
 225    4480.00    4500.00  2.133260301617230E-20  1.749890450542903E-17 161
 226    4500.00    4520.00  4.892306459157345E-18  3.221653775865507E-18 167
 227    4520.00    4540.00  1.571847685445471E-17  2.509908298132879E-17 167
 228    4540.00    4560.00  5.606214928574416E-18  7.482857809776088E-18 155
 229    4560.00    4580.00 -6.988805217731217E-19  2.115125531506294E-18 138
 230    4580.00    4600.00  6.391084644147971E-18  6.207653755741801E-18 152
 231    4600.00    4620.00  3.233755422989097E-16  2.500417018367437E-16 151
 232    4620.00    4640.00 -5.970031187520039E-18  5.866017762834786E-18 112
 233    4640.00    4660.00 -1.701595846604170E-18  4.511406008815412E-18 118
 234    4660.00    4680.00  7.437536568251571E-18  7.358032967824886E-18 119
 235    4680.00    4700.00  2.449866716844544E-18  3.572251575434452E-18 110
 236    4700.00    4720.00  8.344983129677129E-19  5.925627627258999E-19 89
 237    4720.00    4740.00  1.376136556677444E-17  1.486502177485527E-17 79
 238    4740.00    4760.00  5.342155424275260E-19  3.007749001074876E-18 79
 239    4760.00    4780.00  4.011422880399378E-19  2.581703713963744E-19 69
 240    4780.00    4800.00 -1.951551721648124E-18  1.441351667872238E-18 75
 241    4800.00    4820.00 -6.683026810376635E-18  7.258814013533227E-18 64
 242    4820.00    4840.00  2.347359566670602E-19  6.423980983744343E-19 82
 243    4840.00    4860.00 -3.135944302273669E-19  2.033976730288714E-19 62
 244    4860.00    4880.00 -1.585487339497649E-18  3.764343015087851E-18 51
 245    4880.00    4900.00  3.208171352790969E-20  9.860921283524553E-20 47
 246    4900.00    4920.00 -7.152487632333308E-18  7.083484832301168E-18 40
 247    4920.00    4940.00 -1.326676978246390E-18  2.156068393417366E-18 49
 248    4940.00    4960.00  2.129592008309910E-19  2.054839315953207E-19 33
 249    4960.00    4980.00  6.485444544963422E-20  6.179233654034234E-20 34
 250    4980.00    5000.00  6.034980307928185E-20  1.256707493404462E-19 38
 251    5000.00    5020.00 -2.146177662210568E-20  1.675785561547348E-19 37
 252    5020.00    5040.00 -6.806563590861028E-22  4.934571253321868E-20 28
 253    5040.00    5060.00 -6.683797649910539E-19  7.154858965277116E-19 25
 254    5060.00    5080.00  7.578550314249326E-19  7.282700114698696E-19 24
 255    5080.00    5100.00 -3.589062230054895E-20  4.503727293474533E-20 27
 256    5100.00    5120.00 -1.104847386144087E-18  1.112894178503983E-18 16
 257    5120.00    5140.00  5.416516009242698E-19  5.239618967955427E-19 22
 258    5140.00    5160.00 -5.086899376502842E-20  5.037032767758927E-20 16
 259    5160.00    5180.00 -5.767582618582673E-20  1.489689488756755E-19 18
 260    5180.00    5200.00  4.434811088413373E-19  4.098449372533326E-19 15
 261    5200.00    5220.00  8.415350590451203E-20  6.110565805369358E-20 19
 262    5220.00    5240.00 -2.985777752499410E-21  8.224577495197290E-21 21
 263    5240.00    5260.00 -1.182180040572026E-20  1.733448101862093E-20 17
 264    5260.00    5280.00 -6.863405275248360E-21  4.633376263377889E-21 9
 265    5280.00    5300.00 -8.126847824556169E-21  7.700234997130130E-21 7
 266    5300.00    5320.00 -4.744576070104153E-20  4.530287724160822E-20 15
 267    5320.00    5340.00  1.123138357601523E-23  2.701345018430651E-23 7
 268    5340.00    5360.00 -7.169148117143985E-20  5.282260117708998E-20 7
 269    5360.00    5380.00 -2.358217166271996E-20  2.396640643309380E-20 13
 270    5380.00    5400.00 -7.213543240683816E-21  7.343696838544617E-21 6
 271    5400.00    5420.00  1.619730641490004E-20  1.595132028048310E-20 7
 272    5420.00    5440.00 -6.951897085460230E-21  6.325240952762399E-21 7
 273    5440.00    5460.00  9.134886225152560E-24  7.132181713732645E-24 4
 274    5460.00    5480.00 -4.460836259842011E-22  2.663892783920205E-22 4
 275    5480.00    5500.00  1.358132953839125E-20  1.016316851288994E-20 3
 276    5500.00    5520.00 -1.295034861307559E-21  1.292767281997317E-21 2
 277    5520.00    5540.00  4.684827425116569E-23  6.284726135622735E-23 3
 278    5540.00    5560.00 -1.169690203389464E-22  1.137595551258208E-22 2
 279    5560.00    5580.00  1.289282125881806E-20  1.111128150614444E-20 8
 280    5580.00    5600.00 -8.853612255722613E-23  9.728578580760867E-23 2
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -1.500136833915438E-21  1.500136833177792E-21 1
 283    5640.00    5660.00 -5.829323191844793E-25  5.829323189481269E-25 1
 284    5660.00    5680.00 -6.990238477433454E-21  6.598729139384943E-21 5
 285    5680.00    5700.00  1.090979461791264E-22  1.370258808460419E-22 2
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -2.678836694336365E-24  2.678836692610123E-24 1
 288    5740.00    5760.00  2.047633560349356E-22  2.047633559223855E-22 1
 289    5760.00    5780.00 -3.721204909667385E-25  3.721204907865032E-25 1
 290    5780.00    5800.00  1.768788189205025E-24  1.768788188487862E-24 1
 291    5800.00    5820.00 -3.679952143560883E-25  3.679952141538163E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
