# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23      -3.50      -3.25 -4.167903014654684E-21  5.536652078864056E-21 39
  24      -3.25      -3.00  4.496104106066033E-21  4.398263461372377E-21 42
  25      -3.00      -2.75 -3.880403474630088E-21  3.968837309076463E-21 45
  26      -2.75      -2.50 -2.613253574896360E-21  1.889161179575491E-21 37
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75 -3.393404445056631E-21  3.164883640675597E-21 37
  48       2.75       3.00  1.304434256443406E-22  2.352025153813102E-22 35
  49       3.00       3.25 -5.860249128512864E-21  5.372185972109947E-21 28
  50       3.25       3.50 -6.651895736267679E-21  5.687317897480665E-21 38
  51       3.50       3.75 -6.585387147807982E-22  3.690209289052111E-22 33
  52       3.75       4.00  1.715938604807211E-21  2.231949165673279E-21 36
  53       4.00       4.25  1.043187001946566E-21  1.407505113618299E-21 38
  54       4.25       4.50  3.650707138217052E-22  4.971332744739041E-22 37
  55       4.50       4.75  2.321334536294289E-21  2.579660879449010E-21 30
  56       4.75       5.00  4.431785090240972E-22  7.116011643697657E-22 29
  57       5.00       5.25  4.770391321725501E-22  3.007753688965187E-22 26
  58       5.25       5.50  2.613700791802413E-23  7.841279020625134E-23 17
  59       5.50       5.75 -2.095521918144027E-21  1.598786578230889E-21 22
  60       5.75       6.00  1.299993965579633E-21  1.046941049279738E-21 17
  61       6.00       6.25 -1.937638978538904E-22  2.650297975155685E-22 14
  62       6.25       6.50  7.195063737898098E-23  7.983175721438539E-23 8
  63       6.50       6.75 -7.413977473388062E-21  4.791438295391726E-21 8
  64       6.75       7.00  4.151679280755483E-23  3.273382757202079E-23 7
  65       7.00       7.25 -1.640653777217528E-23  1.609078478623896E-23 3
  66       7.25       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  67       7.50       7.75  4.989276061165236E-25  4.991714481836075E-25 2
  68       7.75       8.00 -3.425661046751719E-29  3.425639293138956E-29 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50 -6.945394940575681E-25  6.947681109687589E-25 2
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134313E-20  2.2760614354869892E-20 1001
#=====================================================================================
