# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  38     740.00     760.00 -1.819704630819185E-09  5.524318366521451E-10 1260458
  39     760.00     780.00 -2.216104629717961E-09  6.327613136335476E-10 1173910
  40     780.00     800.00 -1.600173537104493E-09  4.874037949286932E-10 1092249
  41     800.00     820.00 -1.958589889324388E-09  7.016382724342110E-10 1021126
  42     820.00     840.00 -1.671981672240618E-09  3.861962576489625E-10 950863
  43     840.00     860.00 -1.465541427143143E-09  3.094896111040945E-10 891359
  44     860.00     880.00 -1.566700325172294E-09  3.053075449837162E-10 832730
  45     880.00     900.00 -1.275463367663695E-09  2.693223042139277E-10 780020
  46     900.00     920.00 -1.883356856512085E-09  2.801547516004979E-10 730800
  47     920.00     940.00 -6.170197821706336E-10  2.360948831339291E-10 683929
  48     940.00     960.00 -1.546042883193455E-09  2.389667203656360E-10 642831
  49     960.00     980.00 -5.803163688891294E-10  1.746414254646951E-10 604861
  50     980.00    1000.00 -6.681101370441180E-10  1.636306826748801E-10 568678
  51    1000.00    1020.00 -3.984764786578640E-10  2.062104093045045E-10 535592
  52    1020.00    1040.00 -6.716848525870822E-10  1.538690647215439E-10 503471
  53    1040.00    1060.00 -7.653265478243304E-10  1.140450146902796E-10 474605
  54    1060.00    1080.00 -5.020651562281151E-10  1.095834316543594E-10 448310
  55    1080.00    1100.00 -6.414568892696713E-10  1.034746534833878E-10 422206
  56    1100.00    1120.00 -3.882111869716002E-10  8.448968366906463E-11 397736
  57    1120.00    1140.00 -3.583240443943283E-10  1.053336856990900E-10 376959
  58    1140.00    1160.00 -2.343561973276364E-10  7.998746807239982E-11 355901
  59    1160.00    1180.00 -3.012625986315291E-10  6.661559370460699E-11 335494
  60    1180.00    1200.00 -2.326151592380537E-10  5.665207355832677E-11 317416
  61    1200.00    1220.00 -3.513122464171782E-10  5.701113092950054E-11 301908
  62    1220.00    1240.00 -1.019658507108208E-10  7.568773215369842E-11 285023
  63    1240.00    1260.00 -2.383415742906966E-10  4.346994442493257E-11 269879
  64    1260.00    1280.00 -1.759809995880674E-10  4.428440963218018E-11 255585
  65    1280.00    1300.00 -1.069218201476416E-10  3.102358001903855E-11 241974
  66    1300.00    1320.00 -1.214758202781652E-10  4.440382801091008E-11 229597
  67    1320.00    1340.00 -8.426056356231796E-11  2.985961609023905E-11 218423
  68    1340.00    1360.00 -1.311711191209155E-10  3.357449754973987E-11 206766
  69    1360.00    1380.00 -6.969429930585808E-11  2.276040486298432E-11 196832
  70    1380.00    1400.00 -1.010899055866602E-10  1.922914233040073E-11 186904
  71    1400.00    1420.00 -1.223226389257370E-10  4.687041261335628E-11 178314
  72    1420.00    1440.00 -7.640956497542700E-11  1.736009488542241E-11 169725
  73    1440.00    1460.00 -4.106716016633458E-11  2.009199318695973E-11 160958
  74    1460.00    1480.00 -3.387997104422214E-11  1.552772255524707E-11 152858
  75    1480.00    1500.00 -4.439688591618052E-11  1.211125197844592E-11 145340
  76    1500.00    1520.00 -3.492064183644172E-11  1.095020748140397E-11 138755
  77    1520.00    1540.00 -3.055505853550471E-11  9.881964452583980E-12 132057
  78    1540.00    1560.00 -4.660187207466202E-11  1.518798359208479E-11 125985
  79    1560.00    1580.00 -2.622227139306253E-11  7.927342862227044E-12 119426
  80    1580.00    1600.00 -3.941262292578169E-11  1.243600725972765E-11 114499
  81    1600.00    1620.00 -3.114809929550848E-11  7.086001683601171E-12 108863
  82    1620.00    1640.00 -1.121574162679865E-11  7.704831410828344E-12 103960
  83    1640.00    1660.00 -2.827715589848795E-11  5.917982166293536E-12 98574
  84    1660.00    1680.00 -2.012815684935208E-11  5.596633611057257E-12 94039
  85    1680.00    1700.00 -1.521107138271672E-11  7.048629119195596E-12 90404
  86    1700.00    1720.00 -1.506465225896608E-11  6.201676660940496E-12 86170
  87    1720.00    1740.00 -1.153495554168054E-11  3.896788006282166E-12 82860
  88    1740.00    1760.00 -1.024238952720123E-11  5.803275637937121E-12 78286
  89    1760.00    1780.00 -1.501206918528962E-11  4.619548278632205E-12 75467
  90    1780.00    1800.00 -8.044783343717362E-12  2.865636936522836E-12 71314
  91    1800.00    1820.00 -9.381299470432926E-12  2.932188464889909E-12 68617
  92    1820.00    1840.00 -2.741445172730427E-12  2.297299399979535E-12 65376
  93    1840.00    1860.00 -5.361228872444693E-12  1.946068220225378E-12 62672
  94    1860.00    1880.00 -8.959915410453421E-12  2.207628607810420E-12 59674
  95    1880.00    1900.00 -2.138070567527444E-12  1.718372674526124E-12 56772
  96    1900.00    1920.00 -3.955204492991856E-12  2.159121001929282E-12 54861
  97    1920.00    1940.00 -3.720342150198750E-13  1.873826665401545E-12 51775
  98    1940.00    1960.00 -4.197951514979690E-12  1.358950421141915E-12 49835
  99    1960.00    1980.00 -2.449707537119785E-12  1.097505905547335E-12 47517
 100    1980.00    2000.00 -3.859969264485404E-12  1.455671120740409E-12 45834
 101    2000.00    2020.00  9.000746560378750E-13  1.075646613795646E-12 43527
 102    2020.00    2040.00 -8.285612583465084E-13  8.522526267530449E-13 41747
 103    2040.00    2060.00 -9.999014321520960E-13  9.104890068087192E-13 40308
 104    2060.00    2080.00 -1.629454193717427E-12  9.407364532412196E-13 38391
 105    2080.00    2100.00 -7.873956558705451E-13  1.001042429885793E-12 36793
 106    2100.00    2120.00 -1.813021900402168E-12  1.054118069618863E-12 35412
 107    2120.00    2140.00 -8.791351064263909E-13  5.199756894422644E-13 33477
 108    2140.00    2160.00  1.133338640186768E-12  1.287878555704950E-12 32142
 109    2160.00    2180.00 -3.643343353637942E-13  4.459253797644373E-13 31191
 110    2180.00    2200.00 -8.657075068842209E-13  3.263666771605106E-13 29608
 111    2200.00    2220.00 -6.645790729803928E-14  3.506789923618318E-13 28548
 112    2220.00    2240.00 -2.491662653602362E-13  3.276871005563200E-13 27115
 113    2240.00    2260.00 -2.074854821972985E-13  2.102124749979592E-13 25736
 114    2260.00    2280.00 -3.194289109462604E-13  2.876829718154799E-13 24862
 115    2280.00    2300.00  4.023124196897841E-13  3.587381387062344E-13 23968
 116    2300.00    2320.00 -5.953901393599831E-13  2.897199950707708E-13 22818
 117    2320.00    2340.00 -2.503290044949664E-13  1.835321322734425E-13 22189
 118    2340.00    2360.00  3.977693154802196E-14  3.131527204662499E-13 21199
 119    2360.00    2380.00 -2.367581650405214E-13  1.206773167031362E-13 20109
 120    2380.00    2400.00 -2.634904017396815E-13  1.343006225721931E-13 19374
 121    2400.00    2420.00 -8.805970506771451E-14  1.252782890861392E-13 18450
 122    2420.00    2440.00 -3.319290105291041E-13  1.806279847938400E-13 17789
 123    2440.00    2460.00 -1.160087977330898E-13  1.199672845527479E-13 16931
 124    2460.00    2480.00 -2.922192658737687E-13  2.273386721143980E-13 16308
 125    2480.00    2500.00 -5.687144931291990E-14  1.170961488795605E-13 15690
 126    2500.00    2520.00 -1.897633616995809E-13  1.651083218622806E-13 15026
 127    2520.00    2540.00  1.471666974295807E-13  1.506735103764834E-13 14514
 128    2540.00    2560.00 -7.663553275707233E-14  5.873365026015149E-14 13600
 129    2560.00    2580.00 -1.010405984755864E-14  9.383070672009936E-14 13229
 130    2580.00    2600.00 -2.016297240031891E-13  1.347429050395665E-13 12515
 131    2600.00    2620.00 -6.134546754589211E-14  6.647956421148029E-14 12212
 132    2620.00    2640.00  2.794924177601923E-15  4.200216318605195E-14 11788
 133    2640.00    2660.00 -3.710577847013289E-14  4.606329019164588E-14 11118
 134    2660.00    2680.00 -2.816835690194512E-14  4.359556546107327E-14 10849
 135    2680.00    2700.00 -2.031728513067731E-14  3.409910889749413E-14 10086
 136    2700.00    2720.00 -7.230120050283924E-14  4.700712429004971E-14 9774
 137    2720.00    2740.00 -4.485418962529223E-14  2.399323276576649E-14 9429
 138    2740.00    2760.00 -8.931658807837744E-15  2.306727294954753E-14 9023
 139    2760.00    2780.00 -1.989684070925934E-14  3.434326522462286E-14 8592
 140    2780.00    2800.00 -4.925680352544360E-14  2.694044231192499E-14 8317
 141    2800.00    2820.00 -1.530452832871959E-14  2.175854115014027E-14 7940
 142    2820.00    2840.00 -1.096288289172767E-14  3.349934686328842E-14 7727
 143    2840.00    2860.00 -5.333904253623604E-14  4.269030886481717E-14 7346
 144    2860.00    2880.00 -5.514742348043756E-15  1.749920344440778E-14 7094
 145    2880.00    2900.00 -1.030768828566415E-14  1.143130315924486E-14 6821
 146    2900.00    2920.00  4.720195703587144E-15  1.118321288567377E-14 6577
 147    2920.00    2940.00 -3.644338067069624E-14  2.497961238504361E-14 6301
 148    2940.00    2960.00 -3.412835503357708E-14  3.446774842368719E-14 5937
 149    2960.00    2980.00  3.769454941759379E-15  5.166355107038876E-15 5716
 150    2980.00    3000.00 -4.096469538090071E-15  9.291308545464498E-15 5613
 151    3000.00    3020.00  1.182342606442358E-16  2.720192245936539E-14 5322
 152    3020.00    3040.00 -2.346129575261393E-15  6.772243990680179E-15 5110
 153    3040.00    3060.00 -1.301994909741879E-14  8.342240097604960E-15 4894
 154    3060.00    3080.00 -2.026078688178155E-14  1.846394773137522E-14 4596
 155    3080.00    3100.00 -4.082362384282910E-15  8.023308338410085E-15 4505
 156    3100.00    3120.00  7.222381851907423E-15  4.577564745433749E-15 4322
 157    3120.00    3140.00  3.133978105033194E-15  8.832011906447334E-15 4050
 158    3140.00    3160.00  1.089151292658647E-14  1.813958556049222E-14 3842
 159    3160.00    3180.00 -3.048287922356318E-15  3.268899060416960E-15 3776
 160    3180.00    3200.00  4.079547004992459E-15  2.499588087745964E-15 3526
 161    3200.00    3220.00 -2.893832103526325E-15  2.814830615433036E-15 3511
 162    3220.00    3240.00 -2.283120326363247E-15  3.248379435017220E-15 3223
 163    3240.00    3260.00 -1.206757980620882E-15  3.855252313648725E-15 3030
 164    3260.00    3280.00 -3.246548732616070E-15  4.431619331772511E-15 2991
 165    3280.00    3300.00 -4.948819821420192E-15  5.634624578347550E-15 2896
 166    3300.00    3320.00  6.658870269298298E-15  5.638850229615779E-15 2768
 167    3320.00    3340.00 -6.648638380679928E-16  2.264369355371170E-15 2598
 168    3340.00    3360.00 -9.393544432476827E-16  8.632511529848121E-16 2496
 169    3360.00    3380.00 -1.835673564719367E-15  1.268787130106852E-15 2501
 170    3380.00    3400.00  5.764601514565501E-15  4.885096303213589E-15 2371
 171    3400.00    3420.00 -1.442438194232595E-15  8.598768187840835E-16 2267
 172    3420.00    3440.00 -1.707210334979282E-15  2.591772949521840E-15 2139
 173    3440.00    3460.00 -1.711503926147979E-16  1.697238933672866E-15 2053
 174    3460.00    3480.00  1.283494040384523E-16  4.750928783786938E-16 2009
 175    3480.00    3500.00  1.612635224640392E-15  1.012941210654841E-15 1818
 176    3500.00    3520.00 -1.549223937351059E-15  9.990758217548866E-16 1801
 177    3520.00    3540.00 -8.172942785856603E-16  4.621907809608522E-16 1786
 178    3540.00    3560.00  1.100495507377863E-15  9.916794435310758E-16 1683
 179    3560.00    3580.00 -7.111440996400354E-16  4.920427156354301E-16 1522
 180    3580.00    3600.00  3.062130553343460E-15  3.521880899093451E-15 1431
 181    3600.00    3620.00  1.313404277010349E-16  4.070821273182553E-16 1448
 182    3620.00    3640.00  2.184660104682642E-16  1.399113270238444E-16 1337
 183    3640.00    3660.00  8.937715139243155E-17  4.623204906221612E-16 1337
 184    3660.00    3680.00 -4.627298129934019E-16  8.830362975179328E-16 1215
 185    3680.00    3700.00  1.233318655620639E-16  2.040590393286845E-16 1154
 186    3700.00    3720.00 -1.077677993777675E-15  1.426619525608079E-15 1137
 187    3720.00    3740.00 -1.493335560106830E-16  3.839755226605204E-16 1100
 188    3740.00    3760.00  3.039060254652109E-17  1.354773580420696E-16 1102
 189    3760.00    3780.00 -2.132028573782629E-16  5.037199492182556E-16 999
 190    3780.00    3800.00 -1.617731048108898E-17  1.921649339480018E-16 956
 191    3800.00    3820.00 -2.035152242967466E-19  1.556297445145415E-16 923
 192    3820.00    3840.00 -1.981253346042282E-16  2.534157122132159E-16 911
 193    3840.00    3860.00  2.363701614041006E-16  3.086890827489985E-16 848
 194    3860.00    3880.00 -1.387431384298247E-16  1.102188135682604E-16 753
 195    3880.00    3900.00  2.246870844069949E-17  7.567687970590329E-17 789
 196    3900.00    3920.00 -5.365990595828756E-17  1.490658494349456E-16 778
 197    3920.00    3940.00  2.216110446573825E-16  1.278594746979119E-16 677
 198    3940.00    3960.00  5.967588404022321E-17  6.276818161016915E-17 670
 199    3960.00    3980.00  6.158572513279884E-17  1.048644893815008E-16 616
 200    3980.00    4000.00  8.749665346625915E-17  9.496294258143413E-17 587
 201    4000.00    4020.00  5.195366770007680E-17  1.660619501380361E-16 543
 202    4020.00    4040.00  3.152734684875295E-17  3.471437458635232E-17 571
 203    4040.00    4060.00  6.679390213148012E-18  1.923979769866164E-17 570
 204    4060.00    4080.00  4.752051303982844E-17  3.358697103877787E-17 487
 205    4080.00    4100.00  1.685112460531363E-17  2.174932746494828E-17 470
 206    4100.00    4120.00 -6.262325835818246E-17  6.671660233876912E-17 458
 207    4120.00    4140.00  4.491628639811021E-17  4.924507194946295E-17 431
 208    4140.00    4160.00  1.033567269515398E-17  2.376649324080582E-17 404
 209    4160.00    4180.00 -2.145014788227569E-17  2.929481033490524E-17 368
 210    4180.00    4200.00  2.914590672814472E-17  3.420835057954091E-17 328
 211    4200.00    4220.00 -6.135507995839989E-18  1.886096369527317E-17 368
 212    4220.00    4240.00 -6.650455923064054E-18  5.589725354862992E-18 331
 213    4240.00    4260.00  6.638661717824539E-18  9.787421403793080E-18 265
 214    4260.00    4280.00 -2.159531046562242E-16  2.165997979663002E-16 307
 215    4280.00    4300.00  1.106632657054523E-17  1.053315310139788E-17 293
 216    4300.00    4320.00 -6.001298646814129E-18  7.602972139428031E-18 246
 217    4320.00    4340.00 -2.860339515895673E-17  2.607523949290693E-17 246
 218    4340.00    4360.00  4.874223185341287E-17  5.030622241144892E-17 256
 219    4360.00    4380.00 -7.887280060631265E-18  1.234574752929139E-17 230
 220    4380.00    4400.00 -9.818603729440735E-18  4.940183033107182E-18 214
 221    4400.00    4420.00 -3.447519222479669E-18  1.377315537785935E-17 198
 222    4420.00    4440.00  3.443419964427571E-18  2.938708595400792E-18 212
 223    4440.00    4460.00  4.942698451089699E-21  1.913551980281083E-18 193
 224    4460.00    4480.00 -8.590275043469659E-18  4.689742171621533E-18 167
 225    4480.00    4500.00  2.197460742817822E-18  9.274726849488337E-18 185
 226    4500.00    4520.00 -1.618496038305466E-18  2.713602748044251E-18 150
 227    4520.00    4540.00 -6.341696419059840E-19  3.489387858101573E-18 155
 228    4540.00    4560.00  1.213005534893723E-17  1.139048403094515E-17 131
 229    4560.00    4580.00 -7.836991590742183E-19  1.447085471475613E-18 130
 230    4580.00    4600.00  1.096613874007750E-20  1.013459071508319E-18 114
 231    4600.00    4620.00 -4.640569925057584E-18  6.964152449096734E-18 119
 232    4620.00    4640.00  1.345574854242954E-18  6.948496298638263E-19 102
 233    4640.00    4660.00  7.264974875684315E-18  6.468845419655629E-18 101
 234    4660.00    4680.00  1.769415856149113E-18  1.160907278678519E-18 79
 235    4680.00    4700.00  9.660780478818963E-19  5.536301770306179E-19 78
 236    4700.00    4720.00 -2.719863784756191E-19  5.198871303949411E-19 89
 237    4720.00    4740.00  5.999650677804915E-19  5.110466886312223E-19 76
 238    4740.00    4760.00  2.981264427451967E-19  6.472549213709877E-19 67
 239    4760.00    4780.00  2.035744057474772E-19  3.703474459389657E-19 74
 240    4780.00    4800.00 -2.022880679938650E-18  1.659629961352256E-18 65
 241    4800.00    4820.00 -2.210503667261027E-19  2.441768310747144E-19 60
 242    4820.00    4840.00 -4.511451227413173E-20  6.506135527069116E-20 64
 243    4840.00    4860.00  1.387164061932166E-18  8.905438805259991E-19 61
 244    4860.00    4880.00 -1.695197868603002E-18  1.711854109032469E-18 43
 245    4880.00    4900.00 -3.856599704254408E-19  4.738746737838344E-19 51
 246    4900.00    4920.00 -4.509717188436237E-19  3.354977080969026E-19 40
 247    4920.00    4940.00  1.531590053328236E-19  2.281303025010476E-19 31
 248    4940.00    4960.00 -2.847350027304512E-20  1.023850608545510E-19 29
 249    4960.00    4980.00 -4.746885023263151E-20  5.556309931220297E-20 36
 250    4980.00    5000.00 -5.164701837365525E-20  5.952490285934954E-20 30
 251    5000.00    5020.00  6.753736316775943E-19  5.654335048530337E-19 32
 252    5020.00    5040.00  2.067540304025246E-19  1.408196883670659E-19 30
 253    5040.00    5060.00 -1.054924356408213E-20  1.112536082910699E-20 21
 254    5060.00    5080.00  1.671241149754081E-20  1.173835285991961E-20 22
 255    5080.00    5100.00 -2.474399621957415E-20  1.905052436240882E-20 17
 256    5100.00    5120.00 -2.474802194745952E-19  1.976733072592918E-19 11
 257    5120.00    5140.00  1.803852220418126E-22  2.004769825964139E-21 25
 258    5140.00    5160.00  7.730570257967583E-19  7.839351904478648E-19 20
 259    5160.00    5180.00  1.766577242716907E-20  2.107738710193087E-20 19
 260    5180.00    5200.00  7.642086705602202E-21  7.261460546631212E-21 13
 261    5200.00    5220.00 -1.729297900566159E-20  1.849816085309549E-20 10
 262    5220.00    5240.00  1.770739119861895E-20  2.933905623250793E-20 8
 263    5240.00    5260.00 -5.803907464356000E-22  4.121490079767936E-22 14
 264    5260.00    5280.00  6.867472438915587E-21  5.280327446161035E-21 13
 265    5280.00    5300.00 -6.768361964905144E-21  9.251234983946259E-21 8
 266    5300.00    5320.00 -1.639018123194539E-21  1.220880027634036E-21 7
 267    5320.00    5340.00 -1.186445731856883E-21  1.431530282696620E-21 10
 268    5340.00    5360.00 -5.076304224984232E-23  1.425914716063898E-22 9
 269    5360.00    5380.00 -2.549027889362437E-22  2.158694936281649E-22 5
 270    5380.00    5400.00  1.449023359639306E-22  4.715583034625431E-22 8
 271    5400.00    5420.00 -1.137774305258839E-20  1.171055670401906E-20 6
 272    5420.00    5440.00  2.680655218282628E-22  2.321438409809605E-22 3
 273    5440.00    5460.00  8.845541573538352E-22  8.408410531395492E-22 3
 274    5460.00    5480.00 -2.335139946804191E-23  1.815003260266227E-23 3
 275    5480.00    5500.00 -4.477883184231745E-23  4.477883182376235E-23 1
 276    5500.00    5520.00 -8.975161642806737E-22  9.218462433330886E-22 2
 277    5520.00    5540.00  5.592650920679893E-21  5.589182441016792E-21 4
 278    5540.00    5560.00 -2.402039001793844E-23  2.963383593639676E-23 5
 279    5560.00    5580.00 -1.068149538034611E-25  1.068149537346296E-25 1
 280    5580.00    5600.00  2.045978751974186E-24  4.940437614539921E-24 2
 281    5600.00    5620.00  8.919112554772799E-24  8.946896697792383E-24 3
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00 -3.295847226741621E-22  3.290577567715079E-22 2
 284    5660.00    5680.00  4.584615031791013E-23  3.671818016467592E-23 2
 285    5680.00    5700.00 -1.169376406011932E-22  1.169376405509057E-22 1
 286    5700.00    5720.00 -2.082655174472115E-24  2.082655173587226E-24 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  1.581263612706129E-22  1.809196265247546E-22 3
 289    5760.00    5780.00 -6.365983434962359E-24  6.691704378552299E-24 2
 290    5780.00    5800.00  1.542629081667368E-23  1.542629081041903E-23 1
 291    5800.00    5820.00  8.217364603534691E-23  8.217364599554637E-23 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00 -3.765280066278352E-24  3.765280064659143E-24 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
