# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 357    7120.00    7140.00 -8.542919532802900E-21  2.570383514575371E-20 6
 358    7140.00    7160.00 -1.325780145216483E-19  1.115432967564960E-19 8
 359    7160.00    7180.00 -2.919595395939662E-20  5.660784141523302E-20 7
 360    7180.00    7200.00 -2.775676243603847E-18  2.359147986614787E-18 7
 361    7200.00    7220.00 -4.080391856054712E-19  2.365433820207873E-19 5
 362    7220.00    7240.00  4.469944281775257E-21  3.850461676218847E-21 3
 363    7240.00    7260.00  8.488439669299709E-19  9.815568193995603E-19 6
 364    7260.00    7280.00 -2.009750082580139E-18  2.016097485400700E-18 6
 365    7280.00    7300.00  3.961025013745180E-21  4.114500930227159E-21 5
 366    7300.00    7320.00 -4.275223926690437E-21  7.854218542873475E-21 2
 367    7320.00    7340.00 -2.624812331963572E-19  1.994694088241473E-19 6
 368    7340.00    7360.00 -1.686255173233914E-19  1.687362450668348E-19 4
 369    7360.00    7380.00  2.075833943911289E-20  2.825775928166325E-20 13
 370    7380.00    7400.00 -1.148947498598309E-19  8.862747364305927E-20 9
 371    7400.00    7420.00  4.598594762019152E-21  3.738027046919401E-21 7
 372    7420.00    7440.00 -4.904599759231323E-23  1.516388567234252E-22 4
 373    7440.00    7460.00 -3.821975904203772E-21  2.016375975782744E-21 5
 374    7460.00    7480.00 -6.212720324493067E-19  5.457990395448392E-19 7
 375    7480.00    7500.00 -3.423527130968878E-21  3.206315176126795E-21 5
 376    7500.00    7520.00  9.191539405377338E-18  9.206112735534132E-18 7
 377    7520.00    7540.00 -3.296173836304164E-21  2.678286821208829E-21 4
 378    7540.00    7560.00  8.857112501968230E-19  8.856968782593955E-19 3
 379    7560.00    7580.00 -4.709005073199351E-21  4.656829242608955E-21 4
 380    7580.00    7600.00 -1.542892532756794E-18  1.562759954164503E-18 6
 381    7600.00    7620.00 -2.082941835279091E-21  2.108941336335911E-21 5
 382    7620.00    7640.00 -2.816615787515173E-21  3.229122356231567E-21 4
 383    7640.00    7660.00 -4.189548918360011E-19  3.466221354900434E-19 9
 384    7660.00    7680.00 -1.065705737432854E-21  1.098984816941337E-21 4
 385    7680.00    7700.00  3.000914495341269E-22  3.054356695278938E-22 3
 386    7700.00    7720.00 -1.632415531575801E-18  1.631578835731862E-18 7
 387    7720.00    7740.00 -1.924857809734958E-20  3.827369454973832E-20 8
 388    7740.00    7760.00  6.994995805291967E-22  5.145149140410902E-22 5
 389    7760.00    7780.00  1.209644786528956E-21  9.610571908468035E-22 3
 390    7780.00    7800.00  5.092172193674133E-21  6.138867756104698E-21 5
 391    7800.00    7820.00 -5.104383307911196E-18  5.100802311917153E-18 7
 392    7820.00    7840.00  1.155452531537117E-19  1.155436797575947E-19 2
 393    7840.00    7860.00  5.264299019401228E-21  6.964046208008144E-21 3
 394    7860.00    7880.00 -2.800521557283815E-18  2.736939757034389E-18 2
 395    7880.00    7900.00 -6.107189033026541E-21  5.604973682266844E-20 7
 396    7900.00    7920.00 -1.086487654689039E-21  1.083742442276175E-21 3
 397    7920.00    7940.00 -1.039968477936425E-19  1.039989664722747E-19 2
 398    7940.00    7960.00  2.158489859608124E-21  2.158490238914819E-21 2
 399    7960.00    7980.00 -4.461855041636749E-22  4.280305984987657E-22 2
 400    7980.00    8000.00 -5.518967907959817E-18  5.504461182295543E-18 5
 401    8000.00    8020.00 -3.983419492281850E-21  3.983294864881739E-21 2
 402    8020.00    8040.00 -2.045909120853504E-20  2.172937095895280E-20 6
 403    8040.00    8060.00 -8.970966455098077E-20  9.003263618200528E-20 4
 404    8060.00    8080.00 -1.669693593882837E-24  1.669693593164807E-24 1
 405    8080.00    8100.00  1.703477701914828E-19  1.703478695441537E-19 3
 406    8100.00    8120.00 -6.326985291716111E-22  9.902607732119057E-22 2
 407    8120.00    8140.00 -1.313371320023212E-20  1.009132752380259E-20 3
 408    8140.00    8160.00 -1.226305749926032E-23  1.021810739951533E-23 5
 409    8160.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 410    8180.00    8200.00 -1.864258553340224E-20  1.864258552416271E-20 1
 411    8200.00    8220.00 -7.695163827504591E-25  7.287944624332260E-25 2
 412    8220.00    8240.00 -5.699425359518355E-21  5.699425356385611E-21 1
 413    8240.00    8260.00 -1.441631391291628E-25  1.441631390707112E-25 1
 414    8260.00    8280.00 -4.799746434081706E-22  4.799746213224833E-22 2
 415    8280.00    8300.00 -2.624630911010938E-22  2.623503162451875E-22 2
 416    8300.00    8320.00 -1.286982120087794E-21  1.286982119258463E-21 1
 417    8320.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 418    8340.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 419    8360.00    8380.00  7.285718419973078E-22  8.548373675803233E-22 3
 420    8380.00    8400.00  1.409927473703281E-26  1.409927473096960E-26 1
 421    8400.00    8420.00  3.030094303828622E-22  3.030094302364157E-22 1
 422    8420.00    8440.00  2.145099188359239E-19  2.145985553703080E-19 3
 423    8440.00    8460.00 -7.297624508810412E-20  7.301406419130597E-20 2
 424    8460.00    8480.00  3.887571865275036E-19  3.887571863518996E-19 1
 425    8480.00    8500.00 -1.472217352701845E-23  1.475079126594092E-23 2
 426    8500.00    8520.00 -1.287507189129992E-23  1.287507188496900E-23 1
 427    8520.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 428    8540.00    8560.00 -3.805806495905666E-22  3.759560852365939E-22 2
 429    8560.00    8580.00 -5.215212556357132E-24  5.215212553490541E-24 1
 430    8580.00    8600.00  5.013661540881823E-21  4.977716001334024E-21 3
 431    8600.00    8620.00  4.261284495821863E-18  4.259871815835795E-18 2
 432    8620.00    8640.00 -1.385240297069004E-19  1.385111070941235E-19 4
 433    8640.00    8660.00  2.076702026148141E-20  2.392346691610352E-20 2
 434    8660.00    8680.00 -1.595915551908551E-20  1.595928539585041E-20 2
 435    8680.00    8700.00 -1.383004752577609E-22  1.383004751810714E-22 1
 436    8700.00    8720.00  3.200332308869184E-22  3.197182963778307E-22 2
 437    8720.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 438    8740.00    8760.00 -7.104908158435536E-23  7.031003539192009E-23 2
 439    8760.00    8780.00  3.890888257536298E-26  3.890888255607921E-26 1
 440    8780.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 441    8800.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 442    8820.00    8840.00 -9.562793106107502E-22  9.562793100827727E-22 1
 443    8840.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 444    8860.00    8880.00  1.565479276767116E-23  1.565479275758322E-23 1
 445    8880.00    8900.00 -9.634109137077779E-24  1.847515319518760E-23 2
 446    8900.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 447    8920.00    8940.00 -5.036146482302986E-26  5.036146479807004E-26 1
 448    8940.00    8960.00 -2.140199760185436E-26  2.140199759133058E-26 1
 449    8960.00    8980.00 -5.093152204931204E-23  5.093101663666664E-23 2
 450    8980.00    9000.00 -6.391085704614511E-21  6.391085701727619E-21 1
 451    9000.00    9020.00 -1.449172170559498E-22  2.951692648934451E-22 2
 452    9020.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 453    9040.00    9060.00  1.603373935388685E-23  1.603373934355472E-23 1
 454    9060.00    9080.00 -6.214570089884773E-25  6.214570086453608E-25 1
 455    9080.00    9100.00  8.352014487315887E-24  8.352014483209042E-24 1
 456    9100.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 457    9120.00    9140.00  6.048456342169998E-25  6.048456339600101E-25 1
 458    9140.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 459    9160.00    9180.00 -6.674603479756178E-18  6.674603476741219E-18 1
 460    9180.00    9200.00 -4.725564807206507E-23  4.725564804922610E-23 1
 461    9200.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 462    9220.00    9240.00  7.110018637302779E-20  7.110028403673757E-20 2
 463    9240.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 464    9260.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 465    9280.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 466    9300.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 467    9320.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 468    9340.00    9360.00 -6.403054490615166E-22  6.403054487722867E-22 1
 469    9360.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 470    9380.00    9400.00  1.280871711730162E-21  1.280871711126334E-21 1
 471    9400.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 472    9420.00    9440.00  7.507375413245288E-24  7.417873386872202E-24 2
 473    9440.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 474    9460.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 475    9480.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 476    9500.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 477    9520.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 478    9540.00    9560.00 -1.616689757363994E-24  1.616689759744247E-24 2
 479    9560.00    9580.00 -1.262013732396180E-22  1.262013731784928E-22 1
 480    9580.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 481    9600.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 482    9620.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 483    9640.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 484    9660.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 485    9680.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 486    9700.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 487    9720.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 488    9740.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 489    9760.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 490    9780.00    9800.00 -1.355196943231658E-21  1.355196942358369E-21 1
 491    9800.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 492    9820.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 493    9840.00    9860.00 -1.909484658627792E-22  1.909484657702939E-22 1
 494    9860.00    9880.00 -4.513220941263621E-23  6.691049232317260E-23 2
 495    9880.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 496    9900.00    9920.00 -1.623530605549768E-18  1.470904583628985E-18 2
 497    9920.00    9940.00  4.559928616768689E-26  4.559928614508727E-26 1
 498    9940.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 499    9960.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 500    9980.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 501   10000.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 502   10020.00   10040.00 -6.953655990352492E-27  6.959070563060643E-27 2
 503   10040.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 504   10060.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 505   10080.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 506   10100.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 507   10120.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 508   10140.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 509   10160.00   10180.00  6.549012046758192E-27  6.549012043941874E-27 1
 510   10180.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 511   10200.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 512   10220.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 513   10240.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 514   10260.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 515   10280.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 516   10300.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 517   10320.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 518   10340.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 519   10360.00   10380.00 -1.531932040943460E-21  1.531932040308670E-21 1
 520   10380.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 521   10400.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 522   10420.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 523   10440.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 524   10460.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 525   10480.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 526   10500.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 527   10520.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 528   10540.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 529   10560.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 530   10580.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 531   10600.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 532   10620.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 533   10640.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 534   10660.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 535   10680.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 536   10700.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 537   10720.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 538   10740.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 539   10760.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 543   10840.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 544   10860.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 545   10880.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 546   10900.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 547   10920.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 548   10940.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 549   10960.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 550   10980.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 551   11000.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 552   11020.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 553   11040.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 557   11120.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 558   11140.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 559   11160.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 560   11180.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 561   11200.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 564   11260.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 565   11280.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 566   11300.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642934155E-03  1.5334232940464233E-06 54479000
#=====================================================================================
