# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  63    1240.00    1260.00 -5.800345550931981E-09  6.314025474871825E-10 1043305
  64    1260.00    1280.00 -5.068903315094616E-09  5.921611259514038E-10 995326
  65    1280.00    1300.00 -4.644180211376708E-09  4.872544303436163E-10 952145
  66    1300.00    1320.00 -4.418823582151345E-09  5.147630023639703E-10 911165
  67    1320.00    1340.00 -3.362228726275690E-09  3.922425946305232E-10 873131
  68    1340.00    1360.00 -3.200182256461107E-09  4.809098000541580E-10 833794
  69    1360.00    1380.00 -3.575441918179511E-09  4.386821217006492E-10 797920
  70    1380.00    1400.00 -2.541541116614805E-09  3.844317439593283E-10 765844
  71    1400.00    1420.00 -2.125334346319100E-09  3.159747747174717E-10 731980
  72    1420.00    1440.00 -2.120151669053093E-09  3.050265890732105E-10 702069
  73    1440.00    1460.00 -2.104071182995258E-09  2.565623398648510E-10 673822
  74    1460.00    1480.00 -1.892926468257910E-09  2.769750750840198E-10 645802
  75    1480.00    1500.00 -1.885993551744294E-09  3.072013084169519E-10 619206
  76    1500.00    1520.00 -1.497722417787331E-09  2.262519513130835E-10 594916
  77    1520.00    1540.00 -1.436213359869220E-09  2.114984923451498E-10 571238
  78    1540.00    1560.00 -1.160393626004867E-09  2.421863739738731E-10 549333
  79    1560.00    1580.00 -1.072359886074858E-09  1.708458093413693E-10 526133
  80    1580.00    1600.00 -9.369458511649177E-10  1.432552784118364E-10 504642
  81    1600.00    1620.00 -1.011568302622899E-09  1.383057177787310E-10 486335
  82    1620.00    1640.00 -1.062610379127678E-09  1.301024987095482E-10 465378
  83    1640.00    1660.00 -7.610843605349708E-10  1.175481989727423E-10 448892
  84    1660.00    1680.00 -8.411478147328207E-10  1.247097624881674E-10 431436
  85    1680.00    1700.00 -7.712288766641011E-10  1.232954656817518E-10 414477
  86    1700.00    1720.00 -4.178115988510456E-10  9.635371948122158E-11 398905
  87    1720.00    1740.00 -5.299787947549445E-10  1.140321636925163E-10 383142
  88    1740.00    1760.00 -4.604390977595546E-10  9.121206756199208E-11 369048
  89    1760.00    1780.00 -4.849453886764450E-10  7.516898217861569E-11 354698
  90    1780.00    1800.00 -3.285670752036750E-10  7.841889444751189E-11 341422
  91    1800.00    1820.00 -3.356193657199722E-10  5.911591525495495E-11 328675
  92    1820.00    1840.00 -2.472887644843783E-10  6.342747039612858E-11 317255
  93    1840.00    1860.00 -2.678952875926387E-10  5.302790283677485E-11 305508
  94    1860.00    1880.00 -2.680385983634594E-10  6.084747630143200E-11 293287
  95    1880.00    1900.00 -2.976582490936790E-10  5.191561003954000E-11 283540
  96    1900.00    1920.00 -1.889954396500876E-10  4.171679940103857E-11 271925
  97    1920.00    1940.00 -2.042905039401602E-10  5.564712748909014E-11 262784
  98    1940.00    1960.00 -1.979103730837539E-10  3.144469909441848E-11 253931
  99    1960.00    1980.00 -1.247451760328427E-10  3.349267749908855E-11 243688
 100    1980.00    2000.00 -1.067820637585777E-10  3.413742158143948E-11 234672
 101    2000.00    2020.00 -1.113888128282901E-10  3.238161502751315E-11 225801
 102    2020.00    2040.00 -7.221433545510675E-11  3.350071433378093E-11 218392
 103    2040.00    2060.00 -1.002329780758595E-10  3.511829325464576E-11 210465
 104    2060.00    2080.00 -1.124441566874206E-10  3.045033524158200E-11 202994
 105    2080.00    2100.00 -8.553644018797642E-11  2.234183310999585E-11 195245
 106    2100.00    2120.00 -6.146381758212276E-11  1.978524505915371E-11 188677
 107    2120.00    2140.00 -7.781211015210597E-11  1.992196621782568E-11 182206
 108    2140.00    2160.00 -6.015747178956395E-11  2.035485698523299E-11 176435
 109    2160.00    2180.00 -6.682819441564684E-11  1.501750614033045E-11 169409
 110    2180.00    2200.00 -4.621910113141825E-11  1.530258827127971E-11 163851
 111    2200.00    2220.00 -2.181109687829684E-11  1.428028736639083E-11 157731
 112    2220.00    2240.00 -4.223596055514133E-11  1.281596432488077E-11 152668
 113    2240.00    2260.00 -6.635533653776144E-11  2.016837400386383E-11 146508
 114    2260.00    2280.00 -3.339028303847504E-11  1.294953070038547E-11 142238
 115    2280.00    2300.00 -3.832831069425635E-11  9.129549972465431E-12 137309
 116    2300.00    2320.00 -4.023949337118595E-11  1.147732076381640E-11 132792
 117    2320.00    2340.00 -5.686554157752553E-11  1.690170827339698E-11 127836
 118    2340.00    2360.00 -2.337698632350416E-11  8.156883684874615E-12 123495
 119    2360.00    2380.00 -8.330865613720725E-12  8.132796318755625E-12 119069
 120    2380.00    2400.00 -1.547273778552742E-11  7.904587787756018E-12 115306
 121    2400.00    2420.00 -1.141755585239569E-11  5.886156118618074E-12 111204
 122    2420.00    2440.00 -2.462602290179410E-11  5.967139430524720E-12 106658
 123    2440.00    2460.00 -1.709153590302111E-11  5.745167935649405E-12 103329
 124    2460.00    2480.00 -9.505407939715095E-12  6.601739104890900E-12 100015
 125    2480.00    2500.00 -7.764777911033400E-12  5.138838647784202E-12 96905
 126    2500.00    2520.00 -1.432342429692201E-11  4.181259480211875E-12 93706
 127    2520.00    2540.00 -4.029065886339671E-12  4.080319233226318E-12 91154
 128    2540.00    2560.00 -1.939520968512220E-11  5.491697099444513E-12 87332
 129    2560.00    2580.00 -6.501121487582823E-12  4.462417063967659E-12 83552
 130    2580.00    2600.00 -4.789863658849968E-12  2.838988594622821E-12 81188
 131    2600.00    2620.00 -7.000195129841859E-12  2.358633946955768E-12 78282
 132    2620.00    2640.00 -4.047697923280094E-12  2.548652144680498E-12 76054
 133    2640.00    2660.00 -7.150460253669709E-12  2.389253907820712E-12 73632
 134    2660.00    2680.00 -5.870513994575434E-12  3.213736296701710E-12 71088
 135    2680.00    2700.00 -4.736651842513548E-12  1.864285832860888E-12 67867
 136    2700.00    2720.00 -9.075857666400440E-13  4.228568943844618E-12 66360
 137    2720.00    2740.00 -3.166113223922078E-12  1.759824087544513E-12 63959
 138    2740.00    2760.00  1.330341224529121E-13  1.887786433850677E-12 61867
 139    2760.00    2780.00 -3.740202640397983E-12  1.869981923713953E-12 59803
 140    2780.00    2800.00 -2.824991125340085E-12  1.755891737398595E-12 57912
 141    2800.00    2820.00 -2.385538354378140E-12  1.172950494088317E-12 55523
 142    2820.00    2840.00 -8.064354123832978E-13  1.235283072555585E-12 53678
 143    2840.00    2860.00 -1.336322550138681E-12  1.112510413286673E-12 51866
 144    2860.00    2880.00 -3.162947683572958E-13  1.229520448897383E-12 50516
 145    2880.00    2900.00 -1.902687869183021E-12  9.916046374268914E-13 48915
 146    2900.00    2920.00  1.030178394538562E-12  1.138100319206662E-12 47155
 147    2920.00    2940.00 -1.565949222905211E-12  5.958036955161387E-13 45715
 148    2940.00    2960.00  1.877222730825477E-13  8.254218435556478E-13 43572
 149    2960.00    2980.00 -2.362585010949340E-12  7.032202549160469E-13 42606
 150    2980.00    3000.00 -3.343205109653059E-13  5.097040964891146E-13 40847
 151    3000.00    3020.00 -7.691518378760537E-13  5.244730012645338E-13 39429
 152    3020.00    3040.00  1.584170366118722E-13  1.070288571434424E-12 38551
 153    3040.00    3060.00 -8.696129782766474E-13  5.708750465923985E-13 37199
 154    3060.00    3080.00 -4.125924814292877E-13  3.597353963407604E-13 35818
 155    3080.00    3100.00 -7.102462636506306E-13  5.482488006084097E-13 34380
 156    3100.00    3120.00 -7.671795502856224E-13  7.482956353720372E-13 33280
 157    3120.00    3140.00 -9.202033447679786E-13  5.785147436077407E-13 32493
 158    3140.00    3160.00 -9.745046803569801E-14  7.314489214204937E-13 31179
 159    3160.00    3180.00 -2.003525421673428E-13  2.040136218987697E-13 30195
 160    3180.00    3200.00 -4.740147191710772E-13  2.607042698661305E-13 28833
 161    3200.00    3220.00  2.060473450222802E-13  3.348465075346162E-13 27942
 162    3220.00    3240.00 -1.614424975768061E-13  1.312005446779555E-13 27273
 163    3240.00    3260.00 -6.441210082092416E-13  2.681872002763478E-13 26074
 164    3260.00    3280.00 -3.267894976982144E-13  1.704419089918918E-13 25238
 165    3280.00    3300.00 -1.650475650113564E-13  1.936225771495058E-13 24786
 166    3300.00    3320.00 -1.930992285683857E-14  1.114332988598174E-13 23566
 167    3320.00    3340.00 -9.976179946771641E-14  1.183470536113494E-13 23034
 168    3340.00    3360.00 -2.659968162014187E-13  1.406656983841999E-13 21908
 169    3360.00    3380.00 -1.840691511599064E-13  1.492081124140734E-13 21288
 170    3380.00    3400.00 -1.292638377624596E-13  7.773029078304314E-14 20215
 171    3400.00    3420.00 -3.771650952125867E-14  1.307320124747266E-13 19810
 172    3420.00    3440.00 -1.444405856545811E-13  9.627279181955379E-14 19318
 173    3440.00    3460.00  5.465227923979187E-14  1.332063843647688E-13 18534
 174    3460.00    3480.00 -3.127701577839908E-14  6.506687701303273E-14 17873
 175    3480.00    3500.00  1.565451542250323E-14  7.403729769464171E-14 17031
 176    3500.00    3520.00 -1.313277085237694E-13  6.596369694652528E-14 16456
 177    3520.00    3540.00 -3.347371814232161E-15  5.577704726690089E-14 15886
 178    3540.00    3560.00 -1.597880116782976E-13  6.733715252826321E-14 15377
 179    3560.00    3580.00 -8.634610326656407E-15  4.653110958005637E-14 14956
 180    3580.00    3600.00  3.405348765931808E-14  3.220474382573773E-14 14357
 181    3600.00    3620.00 -9.232502368224538E-14  5.230151937181630E-14 13838
 182    3620.00    3640.00 -2.472342831188952E-14  3.291297566816728E-14 13468
 183    3640.00    3660.00 -2.752574005559938E-13  2.660321755249985E-13 12973
 184    3660.00    3680.00  8.056899786794305E-15  5.268212989730586E-14 12575
 185    3680.00    3700.00 -1.105261668636649E-14  2.446814837813279E-14 12223
 186    3700.00    3720.00  2.176762956031076E-14  2.547430336716720E-14 11561
 187    3720.00    3740.00 -8.751691527350602E-15  1.740537352686942E-14 11094
 188    3740.00    3760.00  1.525378667645122E-14  1.688831623766567E-14 10896
 189    3760.00    3780.00 -1.546292197066508E-14  1.685716678759961E-14 10464
 190    3780.00    3800.00 -2.327401609413245E-15  1.500081354114705E-14 10137
 191    3800.00    3820.00 -1.332798061464850E-15  1.086094540522995E-14 9794
 192    3820.00    3840.00 -7.069347240479749E-15  1.528109796021662E-14 9488
 193    3840.00    3860.00  1.424882129816694E-14  1.695291696087198E-14 8948
 194    3860.00    3880.00 -1.597954767054417E-14  1.028438578883254E-14 8617
 195    3880.00    3900.00 -1.289067264437773E-14  8.836555468689802E-15 8251
 196    3900.00    3920.00 -1.493586478933312E-14  1.338169848478893E-14 7919
 197    3920.00    3940.00 -9.532671684200517E-15  6.598026385118443E-15 7742
 198    3940.00    3960.00  5.808736088905591E-15  5.441613656124484E-15 7622
 199    3960.00    3980.00 -1.542889050615255E-15  3.994987162189270E-15 7278
 200    3980.00    4000.00 -1.115342238321249E-14  8.619926139546266E-15 6942
 201    4000.00    4020.00 -2.789403377847517E-15  3.580112411284979E-15 6568
 202    4020.00    4040.00  9.983100439814913E-16  3.232687333227436E-15 6420
 203    4040.00    4060.00 -1.901360992925180E-15  4.375368820904428E-15 6151
 204    4060.00    4080.00 -3.708198475556197E-15  3.064692313988607E-15 5944
 205    4080.00    4100.00  2.964287067256864E-15  4.367597909582418E-15 5763
 206    4100.00    4120.00 -6.190069108765180E-15  3.323215265893433E-15 5476
 207    4120.00    4140.00 -2.363084000115495E-15  3.030558851167280E-15 5231
 208    4140.00    4160.00 -1.286521323633771E-15  3.869104763827259E-15 5087
 209    4160.00    4180.00  7.789698473839390E-16  2.404035066844465E-15 4791
 210    4180.00    4200.00 -1.103389686109792E-15  9.014815617785304E-16 4606
 211    4200.00    4220.00 -2.425794654192247E-15  2.719509930980015E-15 4469
 212    4220.00    4240.00  5.776063688928902E-16  1.635034734590409E-15 4355
 213    4240.00    4260.00 -2.608412467128831E-15  2.618096441362875E-15 4016
 214    4260.00    4280.00 -3.351333848785458E-15  1.281218100083243E-15 3823
 215    4280.00    4300.00 -7.610533520441289E-16  1.140740331219418E-15 3879
 216    4300.00    4320.00 -4.111690148520421E-16  8.351559281890479E-16 3631
 217    4320.00    4340.00  1.183892339605606E-16  4.370228574193809E-16 3504
 218    4340.00    4360.00 -9.841323513649475E-16  9.927079897003913E-16 3375
 219    4360.00    4380.00  6.120806662679896E-16  5.830233051728981E-16 3115
 220    4380.00    4400.00 -2.968471620909824E-16  7.703355673461436E-16 3018
 221    4400.00    4420.00 -2.893652356462022E-17  3.765147419037704E-16 2896
 222    4420.00    4440.00 -1.450917245225332E-16  6.412634357659030E-16 2785
 223    4440.00    4460.00  1.671817433057019E-17  3.662653956038905E-16 2759
 224    4460.00    4480.00 -4.856125889181817E-17  3.501521056938076E-16 2615
 225    4480.00    4500.00 -1.735986816650883E-16  3.795552360376720E-16 2491
 226    4500.00    4520.00 -7.851042458633772E-16  5.474724927013805E-16 2335
 227    4520.00    4540.00  2.645475589962652E-16  1.234939455908421E-16 2180
 228    4540.00    4560.00 -1.721182249659389E-17  1.307269478184226E-16 2187
 229    4560.00    4580.00  3.406509582320593E-16  2.143143987841622E-16 2066
 230    4580.00    4600.00 -3.224452557026107E-16  2.042654308286240E-16 2001
 231    4600.00    4620.00  1.498350444830420E-17  1.411147673158880E-16 1901
 232    4620.00    4640.00 -1.807635653375321E-16  9.435212051945502E-17 1803
 233    4640.00    4660.00 -1.762814293872655E-16  2.200999136186743E-16 1736
 234    4660.00    4680.00  2.833405569950673E-16  2.470681746335188E-16 1607
 235    4680.00    4700.00 -1.181782951594781E-16  1.113569996777680E-16 1573
 236    4700.00    4720.00  1.321135106162481E-16  9.360363373250486E-17 1481
 237    4720.00    4740.00 -3.541006056740867E-17  7.601568640071341E-17 1417
 238    4740.00    4760.00 -6.442300079486809E-17  6.657938438858714E-17 1402
 239    4760.00    4780.00 -3.191438224587394E-17  8.122634546485859E-17 1285
 240    4780.00    4800.00  2.233248641089532E-18  3.792413693142244E-17 1190
 241    4800.00    4820.00 -3.377839908302983E-17  4.066735587419557E-17 1076
 242    4820.00    4840.00 -4.352439023271970E-17  3.608587247835565E-17 1069
 243    4840.00    4860.00  2.740548571369014E-17  4.202349223377281E-17 1061
 244    4860.00    4880.00 -1.703230229741610E-17  3.503379018590964E-17 948
 245    4880.00    4900.00 -4.228072549428008E-18  3.151078204427141E-17 931
 246    4900.00    4920.00  1.526414685026198E-17  2.402505614906386E-17 879
 247    4920.00    4940.00 -7.562059879843060E-18  1.138461390881721E-17 882
 248    4940.00    4960.00  3.496525715538804E-18  4.090754096064094E-18 792
 249    4960.00    4980.00  3.192127202244491E-19  7.509286779482264E-18 773
 250    4980.00    5000.00  1.347663829318710E-17  1.143192859741730E-17 733
 251    5000.00    5020.00  1.471816629681272E-17  1.015005116152091E-17 683
 252    5020.00    5040.00 -6.756879231663900E-18  4.958728385683832E-18 635
 253    5040.00    5060.00 -1.759947830945421E-18  4.037901138440867E-18 602
 254    5060.00    5080.00 -5.277266078350363E-17  4.585252045957739E-17 588
 255    5080.00    5100.00  5.365773734899734E-18  6.742910988279133E-18 530
 256    5100.00    5120.00  5.665304307727543E-18  6.483758955339686E-18 532
 257    5120.00    5140.00 -9.573320832554902E-19  1.876631517214719E-18 469
 258    5140.00    5160.00  4.464754713829936E-18  3.068705548155208E-18 442
 259    5160.00    5180.00  1.368204209402820E-18  2.168713508672065E-18 385
 260    5180.00    5200.00  1.027555081063412E-19  2.612274914033316E-18 437
 261    5200.00    5220.00  7.773416930363005E-19  1.163535101273978E-18 377
 262    5220.00    5240.00 -2.820538609657144E-18  2.248071566807842E-18 320
 263    5240.00    5260.00 -6.408759878073875E-19  1.008147239451342E-18 304
 264    5260.00    5280.00  1.599170580054134E-18  2.528385989272057E-18 312
 265    5280.00    5300.00 -5.975277376787108E-18  3.595055008973106E-18 289
 266    5300.00    5320.00 -1.894826222018814E-18  1.108141433311341E-18 259
 267    5320.00    5340.00 -8.196355236606068E-19  1.748045506324928E-18 221
 268    5340.00    5360.00  7.446816293798188E-19  6.365792385878360E-19 231
 269    5360.00    5380.00 -3.030621663653534E-19  7.609064673034251E-19 190
 270    5380.00    5400.00  7.254316617913004E-19  5.738040836403415E-19 189
 271    5400.00    5420.00 -1.548227053740793E-19  2.053265200507420E-19 155
 272    5420.00    5440.00 -1.030122935815288E-19  2.094488736405127E-19 193
 273    5440.00    5460.00  1.612835166904133E-19  1.654064955152899E-19 157
 274    5460.00    5480.00 -6.189046688836020E-20  9.161524944053268E-20 139
 275    5480.00    5500.00 -6.806968702997508E-19  9.516686748643959E-19 126
 276    5500.00    5520.00  3.291521354461155E-20  1.606716669667506E-19 125
 277    5520.00    5540.00 -1.545522137448876E-19  1.107763809880939E-19 93
 278    5540.00    5560.00 -1.280376277827034E-19  1.069833474285058E-19 112
 279    5560.00    5580.00 -6.826922596208741E-20  5.791520206242242E-20 78
 280    5580.00    5600.00 -2.503443402137729E-20  3.728218770584551E-20 90
 281    5600.00    5620.00  7.646899316110630E-20  5.091122916226177E-20 86
 282    5620.00    5640.00 -5.728824071965577E-20  7.790398036503386E-20 71
 283    5640.00    5660.00 -3.435776116558683E-20  3.320662811518777E-20 54
 284    5660.00    5680.00  2.052744489503477E-20  3.184894692529009E-20 49
 285    5680.00    5700.00  1.215623992836098E-20  1.561304388879645E-20 49
 286    5700.00    5720.00  9.320094329965016E-21  7.193356354022383E-21 39
 287    5720.00    5740.00 -4.040124900522984E-21  3.967722904689485E-21 44
 288    5740.00    5760.00 -5.737368037173583E-21  3.894577869625472E-21 27
 289    5760.00    5780.00 -3.790147519478470E-21  2.555838519414911E-21 30
 290    5780.00    5800.00 -5.639525911659178E-22  6.183153632726550E-22 22
 291    5800.00    5820.00  1.652880409187027E-21  7.602482717176972E-22 26
 292    5820.00    5840.00 -3.736953097684152E-22  7.589429755918285E-22 23
 293    5840.00    5860.00  5.259438746688925E-21  5.016680654000983E-21 24
 294    5860.00    5880.00  3.871009650969308E-24  1.840903318958301E-22 13
 295    5880.00    5900.00  1.594448059800818E-20  1.594808981694072E-20 10
 296    5900.00    5920.00 -6.902345163505806E-21  6.590280582347904E-21 8
 297    5920.00    5940.00 -6.024016649223195E-23  7.816196453573930E-23 8
 298    5940.00    5960.00 -2.115494333767586E-22  2.087983570190488E-22 6
 299    5960.00    5980.00  2.069163304752846E-23  2.059154501017227E-23 3
 300    5980.00    6000.00 -3.816376170468065E-23  2.973531404919668E-23 7
 301    6000.00    6020.00 -5.869331565372424E-24  5.133967035657760E-24 5
 302    6020.00    6040.00  7.668612382397251E-22  7.525494116935662E-22 5
 303    6040.00    6060.00 -6.808659753636370E-26  6.808659750708394E-26 1
 304    6060.00    6080.00 -6.488744720943155E-22  6.569577850959097E-22 5
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  7.539176769270644E-25  7.539176766028519E-25 1
 307    6120.00    6140.00 -2.501801612776320E-24  2.501801611401182E-24 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
