# title = Invariant Mass j-j-positron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  22     840.00     880.00 -5.078782075237860E-22  5.221081397848938E-22 23
  23     880.00     920.00  1.021058363760361E-23  2.725586563677688E-23 19
  24     920.00     960.00  1.105058513203723E-23  1.494730485259943E-23 18
  25     960.00    1000.00  3.746679832057442E-24  1.262263364846482E-23 25
  26    1000.00    1040.00  3.391990760768353E-23  2.933076827742573E-23 16
  27    1040.00    1080.00  8.389380983511383E-24  2.041910033750986E-23 19
  28    1080.00    1120.00  1.003085065831370E-23  1.169738136567572E-23 22
  29    1120.00    1160.00  3.763923708178217E-23  4.084143778160245E-23 21
  30    1160.00    1200.00 -4.176264408179236E-23  3.439036684535013E-23 18
  31    1200.00    1240.00 -1.486495391357731E-22  1.831697464622870E-22 16
  32    1240.00    1280.00 -4.301808979217087E-24  5.396676091219644E-24 22
  33    1280.00    1320.00 -5.413403946152247E-23  3.738793203049754E-23 11
  34    1320.00    1360.00 -4.039761565701272E-26  8.590262677818362E-25 16
  35    1360.00    1400.00  1.962517059570094E-24  1.059299052409507E-24 19
  36    1400.00    1440.00  1.978219049575449E-24  1.241659800720933E-24 12
  37    1440.00    1480.00 -1.275521487618760E-23  1.002591448057746E-23 20
  38    1480.00    1520.00 -1.833242941145731E-24  2.321717689137388E-24 18
  39    1520.00    1560.00 -8.532023470331247E-23  6.223798185024296E-23 19
  40    1560.00    1600.00 -1.282177614584228E-23  9.992831333561210E-24 7
  41    1600.00    1640.00  8.386699905439535E-27  5.826374913766585E-25 12
  42    1640.00    1680.00 -2.968060724619853E-23  2.671190277735782E-23 16
  43    1680.00    1720.00  1.181725912759393E-24  1.130676164620517E-24 19
  44    1720.00    1760.00 -4.230065775733318E-25  2.604837734397310E-24 11
  45    1760.00    1800.00 -9.318709866531561E-24  9.330182883168372E-24 16
  46    1800.00    1840.00  2.445558591348395E-24  5.902202793431643E-24 13
  47    1840.00    1880.00 -7.841068893371695E-24  6.083797067274911E-24 6
  48    1880.00    1920.00  1.358519993200679E-23  1.322032010449018E-23 9
  49    1920.00    1960.00 -2.983143603261389E-23  3.731385430071249E-23 13
  50    1960.00    2000.00 -8.230472446871849E-25  1.565385961638986E-24 10
  51    2000.00    2040.00  3.070230834113479E-23  3.058089999274137E-23 6
  52    2040.00    2080.00  8.073017759777853E-24  9.199015077001225E-24 11
  53    2080.00    2120.00 -2.342128573754153E-24  1.446830955787860E-24 12
  54    2120.00    2160.00 -6.257959083775720E-25  9.473665479886879E-25 9
  55    2160.00    2200.00  2.451407297717807E-24  1.740003299169591E-24 11
  56    2200.00    2240.00 -1.802637109053507E-25  1.376062808421126E-25 6
  57    2240.00    2280.00 -2.381306392446335E-24  2.210200806970526E-24 14
  58    2280.00    2320.00  1.607973836728828E-24  1.442783736902462E-24 11
  59    2320.00    2360.00  6.021321019741383E-24  1.138822295971439E-23 11
  60    2360.00    2400.00  8.582444656737925E-26  8.170868942984475E-26 9
  61    2400.00    2440.00  8.840845609752164E-25  9.856440240717697E-25 7
  62    2440.00    2480.00 -6.444821805120456E-25  3.347520380946572E-25 10
  63    2480.00    2520.00 -5.780890723728520E-26  9.343006587561498E-26 8
  64    2520.00    2560.00  5.771545631814098E-25  3.675023915985961E-25 8
  65    2560.00    2600.00 -1.294082734634987E-26  1.052411904598547E-26 7
  66    2600.00    2640.00 -3.374758017821736E-25  2.492906182066949E-25 9
  67    2640.00    2680.00  1.584536922199767E-24  1.853470158881396E-24 5
  68    2680.00    2720.00  1.383363001440829E-26  1.390685753995441E-26 6
  69    2720.00    2760.00 -5.121701603081140E-27  6.123447462882751E-27 5
  70    2760.00    2800.00  1.759973393181312E-24  2.071841627711205E-24 7
  71    2800.00    2840.00 -4.522300208817073E-25  5.759272590989074E-25 6
  72    2840.00    2880.00  1.238152768120654E-24  1.363017067973347E-24 10
  73    2880.00    2920.00 -3.128144369269866E-24  3.128925154870083E-24 3
  74    2920.00    2960.00 -5.704538105791178E-26  5.842765697572681E-26 3
  75    2960.00    3000.00  2.778639884253170E-27  2.778609372328649E-27 5
  76    3000.00    3040.00  9.428862667654866E-26  8.188163000358818E-26 6
  77    3040.00    3080.00 -4.215394805533495E-26  2.661950213253592E-26 7
  78    3080.00    3120.00  0.000000000000000E+00  0.000000000000000E+00 0
  79    3120.00    3160.00  3.009482317646749E-26  4.326643774732810E-26 6
  80    3160.00    3200.00 -8.086669637663228E-25  7.373387677724445E-25 6
  81    3200.00    3240.00 -3.504051903037350E-26  3.503875311732553E-26 2
  82    3240.00    3280.00 -4.888591963022171E-27  4.627896658253407E-27 5
  83    3280.00    3320.00 -2.847013248284548E-25  2.863456683573307E-25 3
  84    3320.00    3360.00 -1.107014863975482E-26  9.853197646234570E-27 5
  85    3360.00    3400.00 -2.502128722712921E-26  2.766519417443499E-26 8
  86    3400.00    3440.00 -9.851679096713129E-27  1.089602148788651E-26 3
  87    3440.00    3480.00  4.062007542829417E-26  4.310302443518319E-26 6
  88    3480.00    3520.00 -1.625240842664101E-26  1.492134574541181E-26 3
  89    3520.00    3560.00 -2.302494324347756E-28  2.300339647683244E-28 2
  90    3560.00    3600.00  6.508007733849090E-26  6.596344909757667E-25 6
  91    3600.00    3640.00 -3.143026038452250E-28  7.446245572754749E-27 2
  92    3640.00    3680.00 -1.141155213254587E-25  1.823360149568875E-25 3
  93    3680.00    3720.00  3.229544725286126E-27  3.464227923734311E-27 5
  94    3720.00    3760.00 -2.614416632728347E-28  2.922379157653001E-28 3
  95    3760.00    3800.00 -8.178893754655212E-26  8.228557770132210E-26 2
  96    3800.00    3840.00  4.738669854870819E-25  4.762126707404587E-25 4
  97    3840.00    3880.00  1.443131935623016E-26  1.371128936603892E-26 5
  98    3880.00    3920.00  1.732763192305227E-25  1.880863791172480E-25 5
  99    3920.00    3960.00  1.961772077960723E-25  1.495627532173523E-25 3
 100    3960.00    4000.00  3.475961142064116E-26  4.055229300841054E-26 2
 101    4000.00    4040.00 -6.472766500203697E-25  6.334324724981747E-25 3
 102    4040.00    4080.00 -9.944031518609043E-26  7.609895078816595E-26 6
 103    4080.00    4120.00  4.732604135113822E-26  4.649786745792544E-26 7
 104    4120.00    4160.00 -4.189384546439103E-28  4.189357943033833E-28 1
 105    4160.00    4200.00  8.918664282385517E-26  8.926831568419753E-26 4
 106    4200.00    4240.00  1.411775306803536E-25  1.411657594686997E-25 2
 107    4240.00    4280.00 -6.252564310125057E-26  6.252526437871928E-26 2
 108    4280.00    4320.00 -1.046425134953880E-26  8.419927409918555E-27 3
 109    4320.00    4360.00  9.113131989310060E-29  9.112825628972567E-29 3
 110    4360.00    4400.00  2.492361608258947E-25  1.904257477816208E-25 5
 111    4400.00    4440.00  1.315081727105489E-30  1.315073376081189E-30 1
 112    4440.00    4480.00 -8.882657105843965E-26  8.882597782923394E-26 2
 113    4480.00    4520.00 -4.895375830695271E-27  3.726126323856352E-27 5
 114    4520.00    4560.00 -5.726756031041797E-26  4.587624851324672E-26 4
 115    4560.00    4600.00  1.704795976330684E-27  2.130834277561744E-27 3
 116    4600.00    4640.00  3.856970640128583E-25  4.795603066709379E-25 2
 117    4640.00    4680.00 -1.126246426366894E-26  5.643628096740509E-26 2
 118    4680.00    4720.00 -4.522265484731607E-27  3.912495083058633E-27 3
 119    4720.00    4760.00 -7.976269715514341E-28  3.287433393357977E-27 2
 120    4760.00    4800.00 -1.342403396387272E-25  1.364823839010394E-25 5
 121    4800.00    4840.00  1.856144561084424E-25  1.856128734865697E-25 2
 122    4840.00    4880.00 -2.750117488757251E-29  2.750100024977242E-29 1
 123    4880.00    4920.00 -1.909409100501740E-30  1.909396975383226E-30 1
 124    4920.00    4960.00  1.697601610457319E-28  1.618300360212604E-28 3
 125    4960.00    5000.00 -9.241396829868309E-27  6.554057290454024E-27 3
 126    5000.00    5040.00  5.055805959324036E-26  4.762776311730543E-26 3
 127    5040.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    5080.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    5120.00    5160.00 -1.113440377944623E-27  1.114261058409720E-27 2
 130    5160.00    5200.00  1.354802105048909E-26  9.161788738985190E-27 5
 131    5200.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    5240.00    5280.00  1.835534662483127E-26  1.835523006481638E-26 1
 133    5280.00    5320.00  2.699913233979504E-28  4.630022074540320E-28 2
 134    5320.00    5360.00  9.284203615566870E-28  9.315580107151647E-28 2
 135    5360.00    5400.00  1.181687568052289E-26  9.788677322031812E-27 4
 136    5400.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5440.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    5480.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5520.00    5560.00  3.191500929956079E-28  3.191480663305521E-28 1
 140    5560.00    5600.00  3.346198972667009E-27  3.346177723653843E-27 1
 141    5600.00    5640.00  1.423860987637016E-27  1.264476953273787E-27 2
 142    5640.00    5680.00  1.247870557182515E-29  1.247862632962194E-29 1
 143    5680.00    5720.00  8.912053020469067E-32  8.911996427202046E-32 1
 144    5720.00    5760.00  3.389490446540369E-29  3.389468922617939E-29 1
 145    5760.00    5800.00  6.889606659023610E-29  6.889562908683658E-29 1
 146    5800.00    5840.00  1.043676661209297E-29  1.043670033659861E-29 1
 147    5840.00    5880.00 -1.157479978989543E-25  1.157472696889829E-25 2
 148    5880.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    5920.00    5960.00 -1.117384694591520E-26  1.117377598981761E-26 1
 150    5960.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6000.00    6040.00 -4.269600620050082E-26  4.269573507257171E-26 1
 152    6040.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6080.00    6120.00 -9.113047430550182E-30  9.118066115820887E-30 2
 154    6120.00    6160.00 -6.760712272711582E-28  6.760669340876009E-28 1
 155    6160.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    6200.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6240.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6280.00    6320.00 -1.048208183414933E-26  1.048201527089451E-26 1
 159    6320.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6360.00    6400.00  1.229559043180716E-30  1.229551235242064E-30 1
 161    6400.00    6440.00 -3.535583495232250E-27  3.320107226126203E-27 2
 162    6440.00    6480.00  4.720575364930250E-27  4.848327457010262E-27 2
 163    6480.00    6520.00  1.186551720215882E-27  1.186544185382081E-27 1
 164    6520.00    6560.00 -2.988812902006025E-27  2.988795150629048E-27 2
 165    6560.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6600.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6640.00    6680.00 -1.029265903374795E-28  1.029259367336469E-28 1
 168    6680.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    6720.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6760.00    6800.00 -4.196946644232331E-27  4.196919992806272E-27 1
 171    6800.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6840.00    6880.00 -2.488690843806540E-29  2.488675040136484E-29 1
 173    6880.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    6920.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    6960.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7000.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    7040.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7080.00    7120.00 -1.564330364756892E-28  1.564320430955350E-28 1
 179    7120.00    7160.00  1.036374678036140E-27  1.036368096855714E-27 1
 180    7160.00    7200.00 -3.583798598070411E-32  3.583775840253493E-32 1
 181    7200.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7240.00    7280.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7280.00    7320.00  9.676469696405588E-29  9.676408248944260E-29 1
 184    7320.00    7360.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7360.00    7400.00 -7.078966988100738E-31  7.078922035285932E-31 1
 186    7400.00    7440.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7440.00    7480.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7480.00    7520.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    7520.00    7560.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7560.00    7600.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7600.00    7640.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7640.00    7680.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7680.00    7720.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7720.00    7760.00  9.675992178542005E-28  9.675930734113007E-28 1
 195    7760.00    7800.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7800.00    7840.00 -1.728408142257200E-27  1.728397166529913E-27 1
 197    7840.00    7880.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7880.00    7920.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7920.00    7960.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7960.00    8000.00  2.135710989249019E-32  2.135697427069573E-32 1
 201    8000.00    8040.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8040.00    8080.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8080.00    8120.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8120.00    8160.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8160.00    8200.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8200.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8320.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8520.00    8560.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8560.00    8600.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8600.00    8640.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8720.00    8760.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  2.194174572447593E-27  2.194160639013043E-27 1
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  8.280940273606646E-28  7.948029675440243E-28 2
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9360.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9520.00    9560.00  3.780999003596944E-32  3.780974993519162E-32 1
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  3.778714106482314E-28  3.778690110914072E-28 1
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760617971208373E-20 1001
#=====================================================================================
