# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -1.179738206893219E-14  1.038394354229105E-14 1158
 352    7020.00    7040.00  4.739244459443243E-15  3.928362373273926E-15 1115
 353    7040.00    7060.00  1.392471211920286E-15  7.518479424763133E-15 1023
 354    7060.00    7080.00 -3.874900430057648E-15  3.642127328294455E-15 993
 355    7080.00    7100.00  7.538098003938164E-15  9.134177705054524E-15 1077
 356    7100.00    7120.00 -7.260837666531061E-17  2.150170669324354E-15 1000
 357    7120.00    7140.00 -1.991354835517945E-14  3.251923746099983E-14 994
 358    7140.00    7160.00  3.931558510013025E-15  5.699559316711632E-15 1044
 359    7160.00    7180.00  1.485675395825052E-15  2.836065752957780E-15 1006
 360    7180.00    7200.00  2.999496730234400E-14  1.805184853292732E-14 936
 361    7200.00    7220.00 -5.245835871666340E-15  3.779105380545042E-15 956
 362    7220.00    7240.00 -4.492619235703256E-16  1.217214460598772E-15 910
 363    7240.00    7260.00 -1.845587742540090E-15  2.643394892896255E-15 907
 364    7260.00    7280.00 -9.600237589871303E-16  1.423051611834473E-15 918
 365    7280.00    7300.00  1.874359916552636E-14  1.591032476072243E-14 836
 366    7300.00    7320.00 -3.576450145902267E-16  9.970646621027953E-16 829
 367    7320.00    7340.00 -8.685052476267132E-16  3.966596713251958E-15 798
 368    7340.00    7360.00  4.685777666651885E-15  3.748628689325495E-15 835
 369    7360.00    7380.00  1.473239969192326E-15  4.101407792674447E-15 783
 370    7380.00    7400.00  2.714648853631104E-15  2.919621695532174E-15 765
 371    7400.00    7420.00 -4.105534886592611E-15  6.857500140153947E-15 775
 372    7420.00    7440.00  2.294467162268078E-15  1.886147607466193E-15 756
 373    7440.00    7460.00  4.857744175585045E-15  2.981605178979276E-15 710
 374    7460.00    7480.00  1.598043232853861E-15  1.602251343311450E-14 702
 375    7480.00    7500.00 -2.638618255815845E-13  2.649374763535645E-13 700
 376    7500.00    7520.00  1.798832299872637E-15  2.115137585568369E-15 692
 377    7520.00    7540.00 -6.897518647214458E-16  8.676192201782615E-16 711
 378    7540.00    7560.00 -6.673182931237581E-16  9.521745641444393E-16 615
 379    7560.00    7580.00 -6.734085245238161E-16  8.859489834996770E-16 661
 380    7580.00    7600.00  5.054199319948751E-16  7.471256293781671E-16 610
 381    7600.00    7620.00 -1.010122665715088E-15  1.255904035413167E-15 608
 382    7620.00    7640.00  1.110897275505864E-16  3.473893689172535E-16 578
 383    7640.00    7660.00  3.377195816037104E-16  4.402281606461385E-16 586
 384    7660.00    7680.00 -2.996105545700721E-15  2.192506799100825E-15 539
 385    7680.00    7700.00  3.960295194868331E-15  3.605382057036593E-15 576
 386    7700.00    7720.00 -6.830235823725282E-15  7.253291677145899E-15 553
 387    7720.00    7740.00  1.329686335201863E-15  1.274680086312496E-15 552
 388    7740.00    7760.00  8.406938779441953E-17  2.170693914348380E-16 534
 389    7760.00    7780.00 -4.944928887639278E-16  7.092262075855100E-16 513
 390    7780.00    7800.00  9.761720452638967E-16  1.027069023350522E-15 474
 391    7800.00    7820.00  5.363763568816251E-16  4.613096102078845E-16 504
 392    7820.00    7840.00 -5.745090905448679E-16  6.029472326523473E-16 448
 393    7840.00    7860.00  2.756736884110077E-15  2.728164096701391E-15 437
 394    7860.00    7880.00 -3.335919938662110E-16  4.201768348533954E-16 453
 395    7880.00    7900.00 -6.247045117571013E-16  6.206758073207536E-16 429
 396    7900.00    7920.00  8.826191701221488E-16  4.578404119943917E-16 439
 397    7920.00    7940.00  1.287661566252496E-15  1.229694595551777E-15 449
 398    7940.00    7960.00  1.553233072274051E-15  2.294027736936184E-15 431
 399    7960.00    7980.00 -1.701579703523508E-16  1.699012699854486E-16 372
 400    7980.00    8000.00 -3.656297987187410E-16  2.335790494868409E-16 398
 401    8000.00    8020.00  4.461365703693628E-17  1.979550841609558E-16 412
 402    8020.00    8040.00 -1.281397842891097E-15  1.430437139050963E-15 375
 403    8040.00    8060.00  1.543318020419444E-17  1.300857626267363E-16 397
 404    8060.00    8080.00  1.341848682718234E-16  1.170414212731023E-15 391
 405    8080.00    8100.00 -2.215028013194163E-16  1.819422398251629E-16 381
 406    8100.00    8120.00 -2.890239309291556E-15  2.254058863485110E-15 344
 407    8120.00    8140.00 -8.924055209412674E-18  1.422365855596115E-16 339
 408    8140.00    8160.00  2.232859547620423E-16  5.104047359400316E-16 331
 409    8160.00    8180.00 -1.314411004317570E-16  1.032571800400893E-16 330
 410    8180.00    8200.00 -1.440166046175653E-16  1.318142781885907E-16 323
 411    8200.00    8220.00 -6.639414072366061E-16  6.220220792633651E-16 315
 412    8220.00    8240.00  1.420223330321901E-17  8.640392119423212E-17 296
 413    8240.00    8260.00 -5.762787796294943E-16  5.535774985575723E-16 305
 414    8260.00    8280.00 -4.032953711776386E-16  6.154818127892459E-16 305
 415    8280.00    8300.00  2.544247350288566E-15  2.577794122089826E-15 292
 416    8300.00    8320.00 -2.290184447814679E-15  2.298881678881616E-15 272
 417    8320.00    8340.00  2.525903700589824E-16  1.757937107597980E-16 258
 418    8340.00    8360.00 -3.242982846228472E-16  3.161841541549485E-16 273
 419    8360.00    8380.00  4.493634766938910E-16  4.765644417675383E-16 228
 420    8380.00    8400.00  6.813041106529364E-17  7.135586999985817E-17 276
 421    8400.00    8420.00  6.870244652582345E-16  6.894159812244874E-16 251
 422    8420.00    8440.00  1.729052753531276E-18  2.811814270935156E-17 202
 423    8440.00    8460.00 -3.119777508366812E-17  2.486519145663739E-17 256
 424    8460.00    8480.00  1.166577459538722E-16  1.430321427035867E-16 220
 425    8480.00    8500.00 -1.619427657094895E-17  3.014081434619504E-17 213
 426    8500.00    8520.00 -1.636304573763875E-16  1.151224857708614E-16 228
 427    8520.00    8540.00 -5.864030755697777E-17  5.094708649137870E-17 223
 428    8540.00    8560.00  1.696982633146683E-17  3.648210607980929E-17 210
 429    8560.00    8580.00  1.326991689770315E-16  1.076573291855207E-16 200
 430    8580.00    8600.00 -4.536317724340791E-17  2.676845140419839E-16 197
 431    8600.00    8620.00 -4.217072765585254E-17  7.452165275365241E-17 208
 432    8620.00    8640.00 -1.588449383884218E-17  1.038827015092833E-16 207
 433    8640.00    8660.00  8.277829169330264E-17  8.775806615386291E-17 190
 434    8660.00    8680.00  6.027464492518635E-17  3.503525888953935E-17 186
 435    8680.00    8700.00  8.793510575360498E-19  1.318174639964978E-17 166
 436    8700.00    8720.00  2.975831379357402E-17  2.520899376850524E-17 192
 437    8720.00    8740.00  1.634172410306005E-16  1.604783414320091E-16 175
 438    8740.00    8760.00 -5.566214562420480E-17  7.457688638633663E-17 157
 439    8760.00    8780.00 -1.221362899275646E-17  5.522424227560749E-17 139
 440    8780.00    8800.00  1.503668316082498E-18  3.069219829501989E-18 137
 441    8800.00    8820.00 -1.427184106865682E-17  7.498538661540025E-18 155
 442    8820.00    8840.00 -3.576186607798446E-18  2.932190608660445E-17 145
 443    8840.00    8860.00  5.711604482375464E-18  9.459755714951407E-18 152
 444    8860.00    8880.00 -2.647659363421014E-17  5.847966559615131E-17 137
 445    8880.00    8900.00 -1.685880819584987E-17  1.267510777335052E-17 157
 446    8900.00    8920.00  9.464354036137782E-18  2.469925657585015E-17 153
 447    8920.00    8940.00  2.404504044568728E-17  1.458374746896432E-17 116
 448    8940.00    8960.00  6.107045493662748E-17  5.886382630121504E-17 122
 449    8960.00    8980.00  2.832818913454243E-17  2.886434588131910E-17 106
 450    8980.00    9000.00 -8.424480108412552E-18  8.131871179050559E-18 137
 451    9000.00    9020.00  2.860456328568158E-16  2.832498934604446E-16 111
 452    9020.00    9040.00  1.960596144168094E-17  1.385190587926963E-17 112
 453    9040.00    9060.00  3.172173600436743E-18  4.401423171351833E-18 129
 454    9060.00    9080.00 -6.945546666723455E-18  6.221773418924805E-18 121
 455    9080.00    9100.00 -3.612587254798452E-18  3.616571748515771E-18 116
 456    9100.00    9120.00  6.872727590828520E-19  5.904219735076353E-18 106
 457    9120.00    9140.00  2.707435797436111E-17  2.028945440984361E-17 91
 458    9140.00    9160.00 -5.134896478312995E-18  5.588234902381718E-18 90
 459    9160.00    9180.00  4.085320228241967E-18  3.053732493134495E-18 82
 460    9180.00    9200.00 -2.383695837763359E-18  2.205819289089016E-18 79
 461    9200.00    9220.00  2.247162811810140E-19  4.369824433901327E-18 90
 462    9220.00    9240.00 -3.440636164201743E-18  4.267283183396534E-18 75
 463    9240.00    9260.00 -7.463005680438670E-19  3.768586527041755E-18 78
 464    9260.00    9280.00 -4.863777997279706E-18  5.905134773670995E-18 79
 465    9280.00    9300.00 -3.270594552081324E-17  2.373345986736075E-17 91
 466    9300.00    9320.00 -3.005416074885894E-18  3.028291736722725E-18 54
 467    9320.00    9340.00 -9.412218641783441E-18  1.212714543597968E-17 90
 468    9340.00    9360.00 -6.098399922340144E-19  5.735379507899489E-18 76
 469    9360.00    9380.00  2.191318022940607E-19  3.370855217907763E-19 73
 470    9380.00    9400.00  3.391194180424400E-18  3.321851643118334E-18 54
 471    9400.00    9420.00  2.792871674285587E-18  3.223746524788527E-18 62
 472    9420.00    9440.00 -7.518438391420907E-18  6.756806293179624E-18 55
 473    9440.00    9460.00 -3.192683502656677E-18  1.761043643107978E-18 49
 474    9460.00    9480.00  1.272235561007785E-18  5.750190561214623E-18 63
 475    9480.00    9500.00 -3.436651438097715E-17  2.856366784911041E-17 51
 476    9500.00    9520.00 -5.008234231124843E-18  6.913890486786686E-18 63
 477    9520.00    9540.00  2.018398814242547E-18  3.410417744338592E-18 62
 478    9540.00    9560.00  1.147209126684219E-17  1.136799740666473E-17 57
 479    9560.00    9580.00 -6.360800750713176E-19  1.430414479545325E-18 51
 480    9580.00    9600.00 -1.574891450662188E-20  1.415105002643759E-19 45
 481    9600.00    9620.00  1.574844671098091E-17  1.448761543195112E-17 49
 482    9620.00    9640.00  2.231759524663212E-19  1.086357912085533E-18 47
 483    9640.00    9660.00  3.053631807820481E-19  1.279194288072547E-18 48
 484    9660.00    9680.00  5.444362804998760E-19  5.515202680665982E-19 41
 485    9680.00    9700.00  1.120679750194111E-18  1.260539813512317E-18 39
 486    9700.00    9720.00 -1.199290482406446E-18  1.284297764920566E-18 54
 487    9720.00    9740.00  3.424972284850427E-19  2.503741612519214E-19 24
 488    9740.00    9760.00 -3.517136860527416E-18  3.066599110264224E-18 45
 489    9760.00    9780.00 -4.380582225424710E-19  4.291788291773439E-18 43
 490    9780.00    9800.00 -1.062581513997253E-18  1.175011268774234E-18 32
 491    9800.00    9820.00  7.228572463779955E-19  9.476734586479992E-19 51
 492    9820.00    9840.00 -6.755120793469796E-20  1.640275208521907E-19 39
 493    9840.00    9860.00 -2.118815051912962E-18  2.310575590115724E-18 33
 494    9860.00    9880.00  2.769230360545670E-20  4.594777710778254E-20 33
 495    9880.00    9900.00 -2.172748999556400E-18  1.990511264776587E-18 25
 496    9900.00    9920.00  1.622521594157621E-20  4.087954174331580E-20 25
 497    9920.00    9940.00 -4.432713649851481E-17  4.516468768217386E-17 33
 498    9940.00    9960.00 -1.052444832054890E-19  3.340301992186865E-19 19
 499    9960.00    9980.00  2.162121584647763E-19  2.167843695799486E-19 21
 500    9980.00   10000.00  4.612272665603885E-19  3.024481938542576E-19 35
 501   10000.00   10020.00  6.126640631306078E-18  5.842868624393851E-18 21
 502   10020.00   10040.00 -1.465528986343268E-18  1.462017801425517E-18 26
 503   10040.00   10060.00 -3.007769694441046E-18  2.404263827038492E-18 30
 504   10060.00   10080.00  6.780914466248455E-20  7.358613501846990E-20 24
 505   10080.00   10100.00 -1.153289467736532E-18  1.029513188429931E-18 26
 506   10100.00   10120.00 -5.302965581143012E-18  5.531341455991057E-18 32
 507   10120.00   10140.00  1.652651584397925E-19  1.449036077987878E-19 13
 508   10140.00   10160.00 -2.756082312033696E-20  2.800497722161023E-20 15
 509   10160.00   10180.00  3.757049276553465E-20  3.673240972460990E-20 24
 510   10180.00   10200.00  4.536074338414195E-20  5.823849361190946E-20 18
 511   10200.00   10220.00  2.246877855779995E-19  1.483249768377565E-19 18
 512   10220.00   10240.00 -4.828056759637888E-20  3.127747016608719E-20 16
 513   10240.00   10260.00  5.121758538075122E-19  4.949832865200404E-19 19
 514   10260.00   10280.00 -8.122358532754310E-20  2.437751464932395E-19 17
 515   10280.00   10300.00 -6.013116547977947E-19  5.597785800737431E-19 10
 516   10300.00   10320.00 -4.494980892377525E-19  4.337282329933540E-19 17
 517   10320.00   10340.00 -5.133156419749704E-20  7.048653466796857E-20 19
 518   10340.00   10360.00 -2.714440929751522E-21  1.553197171604292E-20 16
 519   10360.00   10380.00  1.825089676847489E-19  1.824793002200977E-19 7
 520   10380.00   10400.00  2.706701081499337E-22  2.795625716636829E-20 13
 521   10400.00   10420.00 -6.649496560739874E-20  5.376833040598779E-20 13
 522   10420.00   10440.00  1.066639351803659E-19  1.108139941131448E-19 4
 523   10440.00   10460.00  3.470666781977770E-20  3.505474152564755E-20 13
 524   10460.00   10480.00 -8.738502763272364E-21  8.480779827835564E-21 8
 525   10480.00   10500.00  4.882916369790709E-20  5.634126901677973E-20 8
 526   10500.00   10520.00 -4.704803798905957E-21  3.649187383295012E-21 14
 527   10520.00   10540.00  1.185357844386229E-18  1.182953250026485E-18 7
 528   10540.00   10560.00  1.372167619005063E-19  1.366511734836871E-19 5
 529   10560.00   10580.00 -5.797903865556538E-20  6.495778841004701E-20 11
 530   10580.00   10600.00 -2.800773425501557E-21  3.724750169524536E-21 6
 531   10600.00   10620.00  6.096141489299293E-20  5.995444646898631E-20 11
 532   10620.00   10640.00  1.072322090047934E-21  1.103221932551158E-21 10
 533   10640.00   10660.00 -4.426278570960193E-20  3.761405638739583E-20 12
 534   10660.00   10680.00 -1.629101236653121E-20  1.813161338516385E-20 11
 535   10680.00   10700.00 -2.560464718414405E-19  3.171343423177285E-19 7
 536   10700.00   10720.00  1.299356470916172E-21  9.744000532813932E-22 3
 537   10720.00   10740.00 -1.420773982409493E-21  1.598525475945795E-21 6
 538   10740.00   10760.00 -9.730511996077038E-19  9.317160825674013E-19 5
 539   10760.00   10780.00  2.091945855694359E-24  3.096835325929142E-24 3
 540   10780.00   10800.00 -1.561939793535977E-20  1.046913254892413E-20 5
 541   10800.00   10820.00 -7.574172268847464E-21  8.323807839705356E-21 4
 542   10820.00   10840.00  3.040498674481957E-21  3.005369512300743E-21 3
 543   10840.00   10860.00 -1.915262664827785E-20  1.839256323513674E-20 5
 544   10860.00   10880.00  9.967886097426830E-21  1.690770204409243E-20 5
 545   10880.00   10900.00 -2.552471397261521E-23  1.422320934725234E-22 5
 546   10900.00   10920.00 -1.436299883533843E-21  1.427489064492922E-21 2
 547   10920.00   10940.00 -3.847185952395800E-23  3.827643216214321E-23 2
 548   10940.00   10960.00 -3.255976196236820E-20  3.240964449472250E-20 3
 549   10960.00   10980.00 -1.510259088771151E-22  2.983887921132683E-22 3
 550   10980.00   11000.00 -1.063654328561839E-23  1.666924719536333E-23 4
 551   11000.00   11020.00  1.112943052680113E-20  1.087333794140316E-20 5
 552   11020.00   11040.00 -5.409634474404593E-21  4.157968512739786E-21 6
 553   11040.00   11060.00 -4.154703460880770E-23  4.154703458868453E-23 1
 554   11060.00   11080.00  1.089458384381913E-24  7.711170541448699E-25 2
 555   11080.00   11100.00 -5.413631897753988E-25  5.413631895559008E-25 1
 556   11100.00   11120.00 -1.524333269136114E-22  1.065550345098464E-22 4
 557   11120.00   11140.00 -4.756444435791640E-22  4.594991306036145E-22 2
 558   11140.00   11160.00  5.028404197294152E-23  5.028404194863891E-23 1
 559   11160.00   11180.00 -5.172083166682454E-20  5.173379959637564E-20 2
 560   11180.00   11200.00  5.352417504080636E-21  5.352429904672005E-21 2
 561   11200.00   11220.00 -1.102006986310452E-24  1.102006985812669E-24 1
 562   11220.00   11240.00 -3.169978878127619E-23  3.181126902316887E-23 2
 563   11240.00   11260.00 -8.941472836381840E-22  8.923210010605619E-22 3
 564   11260.00   11280.00 -2.149894487908892E-23  2.149894486851747E-23 1
 565   11280.00   11300.00 -3.290573342840285E-22  3.290573341425217E-22 1
 566   11300.00   11320.00  1.013305384786543E-23  1.013305384295752E-23 1
 567   11320.00   11340.00 -2.082655174472115E-24  2.082655173587226E-24 1
 568   11340.00   11360.00  2.380513064076733E-24  2.380513063090314E-24 1
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  1.994485595169454E-25  1.994485594229215E-25 1
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00 -2.231445279274628E-24  2.231445278168694E-24 1
 577   11520.00   11540.00  1.003815607485678E-22  1.003815606931455E-22 1
 578   11540.00   11560.00 -6.584689818128576E-21  6.584689814890757E-21 1
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00 -6.568589809075087E-22  6.568589805448461E-22 1
 581   11600.00   11620.00  1.768788189205025E-24  1.768788188487862E-24 1
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  4.578996816128004E-22  4.578996813858591E-22 1
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  7.539176769270644E-25  7.539176766028519E-25 1
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  7.723324160786241E-25  7.723324157654786E-25 1
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00 -3.827565153194963E-25  3.827565151072526E-25 1
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936336E-03  1.5337527799173947E-06 54479000
#=====================================================================================
