# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29    1140.00    1180.00  2.122866727051854E-24  2.220664815024577E-24 28
  30    1180.00    1220.00 -2.687204376970638E-24  2.281560201121856E-24 17
  31    1220.00    1260.00 -2.876173947343737E-24  2.058363318073407E-24 17
  32    1260.00    1300.00  1.684619073402854E-24  1.736720440354421E-24 20
  33    1300.00    1340.00 -3.244923740327826E-24  2.813826203336257E-24 14
  34    1340.00    1380.00 -1.900338660684109E-24  1.633201304612366E-24 13
  35    1380.00    1420.00 -3.448608781505833E-24  3.425729494990444E-24 15
  36    1420.00    1460.00 -4.556599326826406E-23  3.281591433842149E-23 14
  37    1460.00    1500.00 -9.272943857004819E-24  9.328394494803372E-24 10
  38    1500.00    1540.00 -9.636513689017517E-24  9.802792027369178E-24 15
  39    1540.00    1580.00 -1.601711778316830E-23  2.873331177064382E-23 16
  40    1580.00    1620.00  7.108213915286222E-25  7.108236649035567E-25 9
  41    1620.00    1660.00  5.536643923286724E-25  5.770575059248599E-25 14
  42    1660.00    1700.00  7.111756067021430E-24  9.415905880083635E-24 9
  43    1700.00    1740.00  4.309936656977968E-25  4.392587229082760E-25 8
  44    1740.00    1780.00  2.835757459615082E-23  3.063562693124184E-23 15
  45    1780.00    1820.00 -1.186690315302618E-25  4.795721020915979E-25 13
  46    1820.00    1860.00 -1.894612599941500E-23  3.963027899035474E-23 10
  47    1860.00    1900.00 -7.867893428084747E-25  1.290327373915073E-24 11
  48    1900.00    1940.00  3.751648654499309E-25  3.588788104724358E-25 12
  49    1940.00    1980.00 -4.156977861266171E-25  4.575380138951713E-25 7
  50    1980.00    2020.00 -5.809695161808927E-24  4.230512927426796E-24 6
  51    2020.00    2060.00 -4.333404824854927E-25  3.237422571192867E-25 8
  52    2060.00    2100.00  8.075236085731595E-26  3.586569656242743E-25 12
  53    2100.00    2140.00  1.079980739516969E-24  1.018694633718785E-24 7
  54    2140.00    2180.00  1.766727868060161E-26  1.412082162058707E-26 4
  55    2180.00    2220.00 -6.873659792371311E-26  9.126104495507547E-25 12
  56    2220.00    2260.00  1.375547923800980E-25  1.413231241434741E-25 6
  57    2260.00    2300.00 -1.254171045200646E-24  1.345952055602757E-24 5
  58    2300.00    2340.00  5.554327902361104E-25  8.214322463389986E-25 8
  59    2340.00    2380.00  4.913539558732759E-26  3.974387915891719E-25 6
  60    2380.00    2420.00  4.045125713440404E-28  1.955740330267239E-25 4
  61    2420.00    2460.00 -9.159655075291115E-27  8.010476307876854E-27 4
  62    2460.00    2500.00 -2.103164773385264E-26  1.271756046582228E-26 4
  63    2500.00    2540.00 -1.675242558937394E-25  1.730782956169745E-25 8
  64    2540.00    2580.00 -2.416607010661399E-25  2.352609831044687E-25 9
  65    2580.00    2620.00  4.070207882513287E-24  2.763785081968288E-24 7
  66    2620.00    2660.00 -2.412358045405867E-25  2.512362232974341E-25 4
  67    2660.00    2700.00  1.276031178126990E-24  1.340775417734763E-24 6
  68    2700.00    2740.00 -5.622178756304575E-25  5.650228760508082E-25 4
  69    2740.00    2780.00 -3.118537374212001E-24  3.128947278352169E-24 5
  70    2780.00    2820.00 -3.290510051797477E-27  2.319592979181266E-26 2
  71    2820.00    2860.00  2.894801970470658E-27  2.143073351582046E-27 2
  72    2860.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
  73    2900.00    2940.00 -7.298343656358072E-25  7.302485101998093E-25 6
  74    2940.00    2980.00  8.546285090382995E-26  8.126497228499054E-26 3
  75    2980.00    3020.00 -3.270096505729792E-26  3.536343321731982E-26 4
  76    3020.00    3060.00 -7.586369338819084E-27  5.886220667557793E-26 3
  77    3060.00    3100.00 -1.147070451112372E-26  8.276279722283665E-27 5
  78    3100.00    3140.00  8.704223677870820E-26  2.128362879724858E-25 2
  79    3140.00    3180.00 -1.134412127342742E-27  2.242835570067002E-27 3
  80    3180.00    3220.00 -2.894388500045363E-25  2.863559706241496E-25 2
  81    3220.00    3260.00 -4.614687029918818E-25  4.335519936906246E-25 4
  82    3260.00    3300.00 -2.023160871621941E-27  2.023148024157595E-27 1
  83    3300.00    3340.00 -1.377578150315439E-26  1.398369084939571E-26 3
  84    3340.00    3380.00  5.643614516931666E-25  4.758357085168547E-25 6
  85    3380.00    3420.00  2.026473895833429E-27  3.582515896631535E-27 3
  86    3420.00    3460.00  6.688749764508224E-28  1.171165044296758E-25 4
  87    3460.00    3500.00 -7.992776415350909E-30  8.041356886095134E-30 2
  88    3500.00    3540.00  5.592835605609352E-25  5.011499227404932E-25 5
  89    3540.00    3580.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    3580.00    3620.00 -1.874693545061768E-25  7.930053648392448E-25 5
  91    3620.00    3660.00  5.899480731378628E-27  1.383050572345439E-26 4
  92    3660.00    3700.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    3700.00    3740.00  6.802927861446213E-27  6.362528505121197E-27 2
  94    3740.00    3780.00  1.289806275344366E-25  1.392316183501969E-25 5
  95    3780.00    3820.00 -5.427961827646542E-27  5.427927359035059E-27 1
  96    3820.00    3860.00  3.846780231226595E-26  4.021432064240232E-26 3
  97    3860.00    3900.00  5.840744867738726E-26  5.854774061687694E-26 4
  98    3900.00    3940.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    3940.00    3980.00  8.723763345569833E-26  8.929140698487192E-26 2
 100    3980.00    4020.00 -6.254796996886963E-26  6.252526807486418E-26 2
 101    4020.00    4060.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    4060.00    4100.00 -8.770423015041675E-26  8.883308188542626E-26 2
 103    4100.00    4140.00  2.621167912509064E-28  1.937536404388829E-28 2
 104    4140.00    4180.00 -7.334369035040061E-27  8.318213625016055E-27 2
 105    4180.00    4220.00  1.781547524199881E-25  1.856942269717139E-25 5
 106    4220.00    4260.00 -1.364731093235421E-25  1.364722426928006E-25 1
 107    4260.00    4300.00  3.387725868885306E-26  3.387572849713060E-26 2
 108    4300.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    4340.00    4380.00 -9.041929185084519E-26  8.618582066532897E-26 2
 110    4380.00    4420.00  4.340176400952298E-26  4.741914738947046E-26 3
 111    4420.00    4460.00 -1.151079267224834E-30  1.151071957647997E-30 1
 112    4460.00    4500.00 -4.472855951698400E-26  4.495701976480300E-26 3
 113    4500.00    4540.00  3.986307921833476E-27  2.822388579607809E-27 2
 114    4540.00    4580.00 -1.909409100501740E-30  1.909396975383226E-30 1
 115    4580.00    4620.00 -3.805580265342051E-27  3.839600827179082E-27 2
 116    4620.00    4660.00  0.000000000000000E+00  0.000000000000000E+00 0
 117    4660.00    4700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    4700.00    4740.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    4740.00    4780.00  2.839876719519424E-27  2.021922133006184E-27 2
 120    4780.00    4820.00 -3.415563868403065E-27  3.314213550119629E-27 2
 121    4820.00    4860.00 -1.139679316308187E-26  1.117599709098608E-26 2
 122    4860.00    4900.00  3.780999003596944E-32  3.780974993519162E-32 1
 123    4900.00    4940.00  1.661155910725201E-27  8.209211499901052E-27 3
 124    4940.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4980.00    5020.00  5.300648225909263E-27  5.300614565763870E-27 1
 126    5020.00    5060.00 -1.114267816498145E-27  1.114260740681167E-27 1
 127    5060.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    5100.00    5140.00 -2.488690843806540E-29  2.488675040136484E-29 1
 129    5140.00    5180.00  9.517275046021245E-27  9.517214609476855E-27 1
 130    5180.00    5220.00  1.835534662483127E-26  1.835523006481638E-26 1
 131    5220.00    5260.00  2.270812101765589E-27  2.270797681667848E-27 1
 132    5260.00    5300.00  4.332609065298822E-28  4.332581552390050E-28 1
 133    5300.00    5340.00 -3.138238871544218E-30  3.138218943118073E-30 1
 134    5340.00    5380.00 -1.910940302526345E-28  1.910928167684401E-28 1
 135    5380.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    5420.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5460.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    5500.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5540.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5580.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    5620.00    5660.00  6.889606659023610E-29  6.889562908683658E-29 1
 142    5660.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    5700.00    5740.00 -1.564330364756892E-28  1.564320430955350E-28 1
 144    5740.00    5780.00 -6.656344606590651E-28  6.761476194646955E-28 2
 145    5780.00    5820.00 -1.631643445293144E-27  1.731104936497747E-27 2
 146    5820.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    5860.00    5900.00 -1.048208183414933E-26  1.048201527089451E-26 1
 148    5900.00    5940.00 -4.568482033066405E-26  4.280018047211844E-26 2
 149    5940.00    5980.00 -1.261401020104776E-28  1.261393009963389E-28 1
 150    5980.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6020.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    6060.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6100.00    6140.00  1.185843823517072E-27  1.186544405536879E-27 2
 154    6140.00    6180.00  4.846715466940727E-27  4.846684689356488E-27 1
 155    6180.00    6220.00  1.036374678036140E-27  1.036368096855714E-27 1
 156    6220.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6260.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6300.00    6340.00  1.229559043180716E-30  1.229551235242064E-30 1
 159    6340.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6380.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6420.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6460.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    6500.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6540.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6580.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6620.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6660.00    6700.00 -4.196946644232331E-27  4.196919992806272E-27 1
 168    6700.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    6740.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6780.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6820.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6860.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    6900.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    6940.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    6980.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7020.00    7060.00  2.135710989249019E-32  2.135697427069573E-32 1
 177    7060.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7100.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7140.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    7180.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7220.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7260.00    7300.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7300.00    7340.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7340.00    7380.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7380.00    7420.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7420.00    7460.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7460.00    7500.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7500.00    7540.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    7540.00    7580.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7580.00    7620.00  9.675992178542005E-28  9.675930734113007E-28 1
 191    7620.00    7660.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7660.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7700.00    7740.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7740.00    7780.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7780.00    7820.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7820.00    7860.00  2.194174572447593E-27  2.194160639013043E-27 1
 197    7860.00    7900.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7900.00    7940.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7940.00    7980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7980.00    8020.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8020.00    8060.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8060.00    8100.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8100.00    8140.00  3.778714106482314E-28  3.778690110914072E-28 1
 204    8140.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8180.00    8220.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8220.00    8260.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8260.00    8300.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8300.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8340.00    8380.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8380.00    8420.00  7.940803064815259E-28  7.940752639174033E-28 1
 211    8420.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8460.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8500.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8540.00    8580.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8580.00    8620.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8620.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8660.00    8700.00  3.401372087913873E-29  3.401350488540714E-29 1
 218    8700.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8740.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8780.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8820.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8860.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8900.00    8940.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8940.00    8980.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8980.00    9020.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9020.00    9060.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9060.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9100.00    9140.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9140.00    9180.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9180.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9220.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9260.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9300.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9340.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9380.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9420.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9460.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9500.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9540.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9580.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9620.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9660.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9700.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9740.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9780.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9820.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9860.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9900.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9940.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9980.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10020.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10060.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10100.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10140.00   10180.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10180.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10220.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10260.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10300.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10340.00   10380.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10380.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10420.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10460.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10500.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10540.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10580.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10620.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10660.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10700.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10740.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10780.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10820.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10860.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10900.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10940.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10980.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11020.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11060.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11100.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11140.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11180.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11220.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11260.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11300.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11340.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11380.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11420.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11460.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11500.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11540.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11580.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11620.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11660.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11700.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11740.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11780.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11820.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11860.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11900.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11940.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11980.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12020.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12060.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12100.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12140.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12180.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12220.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12260.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12300.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12340.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12380.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12420.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12460.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12500.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12540.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12580.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12620.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12660.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12700.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12740.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12780.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12820.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12860.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12900.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12940.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12980.00   13020.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760592558514019E-20 1001
#=====================================================================================
