# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  45     880.00     900.00 -9.339614527857076E-08  4.566136257383496E-09 4122813
  46     900.00     920.00 -9.291686901003484E-08  4.417958053600121E-09 3923159
  47     920.00     940.00 -8.870131113124917E-08  3.785217920435506E-09 3735124
  48     940.00     960.00 -7.289448506808861E-08  3.567988889890753E-09 3559492
  49     960.00     980.00 -7.108035592821534E-08  3.604592981893267E-09 3389203
  50     980.00    1000.00 -7.111642338689220E-08  3.207466961154158E-09 3231469
  51    1000.00    1020.00 -6.306210795497107E-08  3.207500341818874E-09 3086435
  52    1020.00    1040.00 -5.409263579925158E-08  2.842069486185332E-09 2946600
  53    1040.00    1060.00 -4.776043404436650E-08  2.709532775720791E-09 2813658
  54    1060.00    1080.00 -4.490230027383320E-08  2.335777569084661E-09 2689617
  55    1080.00    1100.00 -4.070149434618172E-08  2.348978149306022E-09 2567103
  56    1100.00    1120.00 -3.735391923827656E-08  2.145585677124878E-09 2452840
  57    1120.00    1140.00 -3.671787119764843E-08  1.926495031691494E-09 2348598
  58    1140.00    1160.00 -3.170477133162169E-08  1.848129797934170E-09 2244776
  59    1160.00    1180.00 -3.064672644047263E-08  1.704056473414778E-09 2148612
  60    1180.00    1200.00 -2.583638475849740E-08  1.756568957864219E-09 2058645
  61    1200.00    1220.00 -2.243393955533204E-08  1.642300964131846E-09 1970222
  62    1220.00    1240.00 -2.057645462749971E-08  1.330273080455471E-09 1887209
  63    1240.00    1260.00 -2.205076100358052E-08  1.330780145722980E-09 1808595
  64    1260.00    1280.00 -1.897583429083739E-08  1.166030990822865E-09 1735302
  65    1280.00    1300.00 -1.590557417947602E-08  1.116842509764004E-09 1664669
  66    1300.00    1320.00 -1.393264166383383E-08  1.098871978417792E-09 1593860
  67    1320.00    1340.00 -1.500321488693276E-08  9.530701063489931E-10 1530749
  68    1340.00    1360.00 -1.317402793314884E-08  9.333257834694529E-10 1469175
  69    1360.00    1380.00 -1.131640781862537E-08  8.343388862310856E-10 1410670
  70    1380.00    1400.00 -1.010644410312121E-08  7.449122258949940E-10 1353885
  71    1400.00    1420.00 -9.451811529053199E-09  8.043135434832267E-10 1300540
  72    1420.00    1440.00 -9.217589129685381E-09  7.234586866055199E-10 1247661
  73    1440.00    1460.00 -7.557076996937163E-09  7.115943171276774E-10 1201274
  74    1460.00    1480.00 -7.028838996194033E-09  5.918979899759743E-10 1154948
  75    1480.00    1500.00 -6.124049921474278E-09  5.165960101537512E-10 1108774
  76    1500.00    1520.00 -5.295630355302958E-09  4.711332122783223E-10 1067775
  77    1520.00    1540.00 -4.324186361482903E-09  5.015101648112268E-10 1024848
  78    1540.00    1560.00 -4.528425480044417E-09  4.279970650160064E-10 989061
  79    1560.00    1580.00 -4.416585774144959E-09  4.238777838657782E-10 950849
  80    1580.00    1600.00 -3.906914802317970E-09  4.908399556219830E-10 913677
  81    1600.00    1620.00 -3.750700691693800E-09  3.455815551804734E-10 879199
  82    1620.00    1640.00 -3.401833524690169E-09  3.607435949324764E-10 846043
  83    1640.00    1660.00 -2.306861151558836E-09  3.363887080123922E-10 815048
  84    1660.00    1680.00 -2.552117519495247E-09  2.997125702850994E-10 785725
  85    1680.00    1700.00 -2.648687390207664E-09  3.460247025504020E-10 756566
  86    1700.00    1720.00 -2.337598557395757E-09  2.805260449850302E-10 731370
  87    1720.00    1740.00 -2.116119732844779E-09  2.792304250948209E-10 703921
  88    1740.00    1760.00 -2.268466504383367E-09  2.443869913825771E-10 675870
  89    1760.00    1780.00 -1.545476926578842E-09  1.821764771390163E-10 652317
  90    1780.00    1800.00 -1.880281723941601E-09  2.508063892739302E-10 629252
  91    1800.00    1820.00 -1.267074160392274E-09  2.128912729824808E-10 606981
  92    1820.00    1840.00 -1.580961719221509E-09  2.229712481031174E-10 584911
  93    1840.00    1860.00 -1.247550334134221E-09  1.969642935805364E-10 565810
  94    1860.00    1880.00 -1.008331818315895E-09  1.449768908285233E-10 545085
  95    1880.00    1900.00 -1.173954872413609E-09  1.724069058870099E-10 525844
  96    1900.00    1920.00 -7.364598697601783E-10  1.303915125678937E-10 506355
  97    1920.00    1940.00 -7.338765180575602E-10  1.729832026168705E-10 489019
  98    1940.00    1960.00 -8.087590859208108E-10  1.165138677123536E-10 472366
  99    1960.00    1980.00 -7.385061008125307E-10  1.234753933901154E-10 455979
 100    1980.00    2000.00 -7.196708022899420E-10  1.097041378379550E-10 440160
 101    2000.00    2020.00 -5.280142681307634E-10  8.849579001443685E-11 426034
 102    2020.00    2040.00 -6.301151557139998E-10  8.737958009374028E-11 410602
 103    2040.00    2060.00 -3.961189903343037E-10  6.821368548775139E-11 396089
 104    2060.00    2080.00 -3.981776562743472E-10  8.971866074737308E-11 381492
 105    2080.00    2100.00 -4.981691283221122E-10  8.699332515773771E-11 368978
 106    2100.00    2120.00 -3.408915907115009E-10  7.754715226400317E-11 356761
 107    2120.00    2140.00 -1.758929222025127E-10  9.321390497681099E-11 344890
 108    2140.00    2160.00 -1.560035780196543E-10  5.619882985023280E-11 332229
 109    2160.00    2180.00 -4.972857989612325E-10  2.310542761552224E-10 320905
 110    2180.00    2200.00 -2.090190686031393E-10  4.352026569317589E-11 309692
 111    2200.00    2220.00 -2.090947217231506E-10  4.527601131182385E-11 299142
 112    2220.00    2240.00 -2.349862923054813E-10  3.769985937854019E-11 289733
 113    2240.00    2260.00 -1.634109642479588E-10  4.898594364652754E-11 280696
 114    2260.00    2280.00 -1.408777697971361E-10  3.517735814012910E-11 269997
 115    2280.00    2300.00 -9.527512020714119E-11  4.594497684088192E-11 261605
 116    2300.00    2320.00 -1.379445420913269E-10  2.910882548923911E-11 252730
 117    2320.00    2340.00 -1.520312116405597E-10  3.491047059645910E-11 245107
 118    2340.00    2360.00 -1.218861322926637E-10  3.262351262255906E-11 236185
 119    2360.00    2380.00 -9.447074811013296E-11  2.609961762140957E-11 228402
 120    2380.00    2400.00 -1.228200204145893E-10  2.884325755059560E-11 221418
 121    2400.00    2420.00 -1.147613381938067E-10  2.645445626189594E-11 214182
 122    2420.00    2440.00 -3.938133045861913E-11  2.465568864206402E-11 206379
 123    2440.00    2460.00 -2.168621609990359E-11  2.160901707502479E-11 199598
 124    2460.00    2480.00 -2.653451089962637E-11  1.650488457240558E-11 193487
 125    2480.00    2500.00 -8.115959349928367E-11  2.128342622171826E-11 186706
 126    2500.00    2520.00 -4.353866336333055E-11  1.340318484160535E-11 181147
 127    2520.00    2540.00 -8.554588116850196E-11  2.300623813784366E-11 173923
 128    2540.00    2560.00 -5.067381325445466E-11  1.459513641122956E-11 168048
 129    2560.00    2580.00 -2.951990125290922E-11  1.616455180274116E-11 163396
 130    2580.00    2600.00 -4.457973547550831E-11  1.811164330542106E-11 158665
 131    2600.00    2620.00 -8.770010185485019E-12  1.330769256598637E-11 152602
 132    2620.00    2640.00 -4.040379645759448E-11  2.176292951855765E-11 147567
 133    2640.00    2660.00 -2.414542382620740E-11  1.012139310172753E-11 142932
 134    2660.00    2680.00 -1.758960491598735E-11  9.075190562355473E-12 137360
 135    2680.00    2700.00 -2.488591354180464E-11  8.607930326672643E-12 134355
 136    2700.00    2720.00 -6.185956798112041E-12  1.262648294958213E-11 128880
 137    2720.00    2740.00 -2.336126775177163E-11  1.243264272557731E-11 125333
 138    2740.00    2760.00  8.367668160143198E-12  1.130262933967314E-11 121052
 139    2760.00    2780.00 -1.563312778670548E-11  7.046853667059796E-12 116949
 140    2780.00    2800.00 -1.473289759266902E-11  5.079280237951302E-12 113041
 141    2800.00    2820.00 -8.758716495660198E-12  4.391672173313200E-12 109356
 142    2820.00    2840.00 -9.878829925537654E-12  5.276582463512994E-12 105649
 143    2840.00    2860.00 -1.015453209436763E-11  6.092395028407086E-12 102242
 144    2860.00    2880.00 -1.001753424271580E-11  3.546707727749905E-12 99463
 145    2880.00    2900.00 -8.586838312134127E-12  4.201038911085112E-12 95419
 146    2900.00    2920.00  9.033808602759708E-13  7.392588643164812E-12 92821
 147    2920.00    2940.00 -4.381863723404767E-12  3.968261460860887E-12 89486
 148    2940.00    2960.00 -5.728539011061329E-12  2.624906792077282E-12 86687
 149    2960.00    2980.00 -7.068358188674461E-12  2.818966440726785E-12 84102
 150    2980.00    3000.00 -2.373622548656859E-12  3.073082719786890E-12 80561
 151    3000.00    3020.00 -2.604742005141085E-13  2.509006962203545E-12 78757
 152    3020.00    3040.00  1.528054122111039E-12  4.125048310157094E-12 75638
 153    3040.00    3060.00 -1.797390605194812E-12  2.347516660982654E-12 73726
 154    3060.00    3080.00  7.729111264826149E-13  1.521746721959908E-12 70850
 155    3080.00    3100.00 -4.642280379555899E-14  1.627587775752280E-12 69089
 156    3100.00    3120.00 -3.283454673863698E-12  2.002268972858662E-12 66952
 157    3120.00    3140.00 -3.724992411169783E-12  2.001660076862244E-12 64550
 158    3140.00    3160.00 -1.992902409625596E-12  1.205891507531827E-12 61815
 159    3160.00    3180.00 -5.199859827551991E-12  1.465856966632948E-12 59657
 160    3180.00    3200.00 -6.749280516343649E-13  9.560667232451459E-13 57887
 161    3200.00    3220.00 -1.958954200897079E-12  8.916483229287104E-13 55838
 162    3220.00    3240.00 -2.582045281585141E-12  9.503648810761824E-13 54592
 163    3240.00    3260.00 -1.371843785470194E-12  9.267367551214180E-13 52553
 164    3260.00    3280.00 -5.267992293329864E-13  6.179071006065572E-13 50498
 165    3280.00    3300.00 -1.179738647895090E-12  9.257145426933122E-13 49305
 166    3300.00    3320.00 -5.712056209910564E-13  8.357982841397656E-13 47572
 167    3320.00    3340.00 -8.312637769708461E-13  5.038925352906203E-13 46103
 168    3340.00    3360.00 -1.167038778224034E-12  5.902365024874458E-13 44823
 169    3360.00    3380.00 -9.751792538849320E-13  6.652436088197774E-13 43199
 170    3380.00    3400.00  3.327295206769181E-13  6.469509725615566E-13 41606
 171    3400.00    3420.00 -5.682027977984234E-14  2.790195748373845E-13 40295
 172    3420.00    3440.00 -3.407061785242389E-13  3.111678453056855E-13 38573
 173    3440.00    3460.00 -3.463171445946195E-13  2.571405105811050E-13 37973
 174    3460.00    3480.00 -7.454433269700690E-13  3.909946398265320E-13 36240
 175    3480.00    3500.00 -2.112444886929786E-13  3.075399433374248E-13 34995
 176    3500.00    3520.00 -3.093264199310937E-13  1.583844051688181E-13 33550
 177    3520.00    3540.00  2.728700515876210E-13  3.389340885215786E-13 32956
 178    3540.00    3560.00 -5.997043860221184E-15  2.262892489085427E-13 31651
 179    3560.00    3580.00 -3.316925587787125E-13  2.504946753689015E-13 30785
 180    3580.00    3600.00  1.183859129950666E-13  1.996012166006062E-13 29399
 181    3600.00    3620.00 -2.419110084750792E-13  1.871560497546883E-13 28891
 182    3620.00    3640.00 -3.433574540440947E-13  1.976746887490699E-13 27420
 183    3640.00    3660.00 -1.534006780327972E-13  2.496877242042898E-13 26834
 184    3660.00    3680.00 -1.152872048059568E-13  1.027249295954178E-13 25593
 185    3680.00    3700.00 -1.633277864222127E-13  1.817416698038498E-13 24752
 186    3700.00    3720.00 -1.345844675726644E-13  7.639674148360037E-14 24008
 187    3720.00    3740.00 -2.741928305135526E-13  1.838767976163580E-13 23547
 188    3740.00    3760.00 -2.997650061451473E-13  1.136440848755227E-13 22401
 189    3760.00    3780.00 -1.461873100664352E-13  1.071168974339259E-13 21754
 190    3780.00    3800.00 -3.513865676658359E-14  1.477557223295572E-13 20996
 191    3800.00    3820.00  4.094200877512280E-14  5.947828005499073E-14 20306
 192    3820.00    3840.00 -6.199961965878769E-14  4.450584804100278E-14 19570
 193    3840.00    3860.00 -1.419179576288763E-13  6.357477345480702E-14 18848
 194    3860.00    3880.00 -1.735018007536057E-13  8.368965069255249E-14 18003
 195    3880.00    3900.00 -9.001069670496707E-15  6.434992045342594E-14 17540
 196    3900.00    3920.00  2.348406724304230E-14  3.044770992937636E-14 16674
 197    3920.00    3940.00 -2.885976610994349E-14  1.683406733356443E-14 16300
 198    3940.00    3960.00 -6.840029645344481E-14  8.006332554802697E-14 15706
 199    3960.00    3980.00 -6.151583414690827E-14  3.221102231834943E-14 15099
 200    3980.00    4000.00  2.840771098601552E-14  3.433198305780324E-14 14776
 201    4000.00    4020.00 -2.327503130010834E-14  2.527433806767604E-14 14128
 202    4020.00    4040.00 -1.543326049398242E-14  1.628091858597681E-14 13705
 203    4040.00    4060.00  2.714334555202175E-14  2.970335466106268E-14 12922
 204    4060.00    4080.00  2.062133287951662E-14  2.382247518950436E-14 12648
 205    4080.00    4100.00 -4.614470793307654E-14  2.520384027234760E-14 12024
 206    4100.00    4120.00  8.918293022139859E-15  1.326029021526831E-14 11758
 207    4120.00    4140.00 -1.610810581218275E-15  1.379041114716299E-14 11225
 208    4140.00    4160.00 -3.487981385007988E-14  2.043567187077942E-14 10993
 209    4160.00    4180.00 -6.138943608150586E-16  5.554571737140974E-15 10382
 210    4180.00    4200.00 -9.371818399751281E-15  4.330692657820263E-15 10021
 211    4200.00    4220.00  6.792294401619291E-15  7.037302709483871E-15 9906
 212    4220.00    4240.00  7.013711290592752E-15  1.351378322045891E-14 9246
 213    4240.00    4260.00 -8.756862440609285E-15  7.745234512840805E-15 8950
 214    4260.00    4280.00 -1.173001968427335E-15  6.905148616782883E-15 8620
 215    4280.00    4300.00 -8.187112076077886E-16  4.003239702421259E-15 8412
 216    4300.00    4320.00 -5.566229052587184E-15  3.653600685952546E-15 8109
 217    4320.00    4340.00 -3.223071638763809E-16  4.197956543126678E-15 7689
 218    4340.00    4360.00 -1.937883005118642E-15  3.430892724473996E-15 7616
 219    4360.00    4380.00 -6.989162773121105E-15  4.430979163707041E-15 7140
 220    4380.00    4400.00  1.088562358713393E-16  3.349376844275500E-15 6996
 221    4400.00    4420.00 -1.517863984124492E-15  1.682819502518388E-15 6533
 222    4420.00    4440.00  2.019008829601059E-15  9.243001223265313E-16 6333
 223    4440.00    4460.00 -1.071954682486955E-15  7.483355271127119E-16 6050
 224    4460.00    4480.00 -3.623822965280615E-16  8.893854426610086E-16 5764
 225    4480.00    4500.00 -1.754207563154987E-15  1.672142810221441E-15 5472
 226    4500.00    4520.00 -4.424139858515701E-16  9.609465757916404E-16 5282
 227    4520.00    4540.00  1.613804722294345E-15  1.512276610266220E-15 5120
 228    4540.00    4560.00 -3.202558532586841E-15  2.193987080627751E-15 4977
 229    4560.00    4580.00 -2.448609281305227E-15  1.132868803012833E-15 4700
 230    4580.00    4600.00 -2.394911171768903E-16  4.789752697729476E-16 4566
 231    4600.00    4620.00 -5.421999333175742E-17  2.411445238127357E-16 4210
 232    4620.00    4640.00 -1.495806233991133E-15  1.225903515385438E-15 4139
 233    4640.00    4660.00 -1.347438321386547E-15  1.323568744965691E-15 4031
 234    4660.00    4680.00  2.897760699917769E-15  2.816840432215029E-15 3830
 235    4680.00    4700.00  7.413264897904041E-17  2.773201223167583E-16 3577
 236    4700.00    4720.00  4.309915481596712E-16  7.798829654740850E-16 3303
 237    4720.00    4740.00  9.338810445658093E-16  9.971479044338677E-16 3250
 238    4740.00    4760.00 -4.620925591216400E-16  4.636647684513777E-16 3172
 239    4760.00    4780.00  6.402223302895773E-18  1.823610372050220E-16 2856
 240    4780.00    4800.00 -1.258990871935704E-16  1.261206279380245E-16 2834
 241    4800.00    4820.00  8.782739356157371E-17  1.030358324313849E-16 2804
 242    4820.00    4840.00  6.409910731405412E-17  1.070043511329408E-16 2540
 243    4840.00    4860.00 -1.083521280925551E-16  5.277281981119108E-17 2519
 244    4860.00    4880.00 -2.497700273736307E-17  8.033667413419168E-17 2314
 245    4880.00    4900.00 -1.247195324830139E-16  8.715803803043238E-17 2273
 246    4900.00    4920.00  1.589402218966148E-17  5.799038822791410E-17 2171
 247    4920.00    4940.00 -1.165436249340033E-17  5.587030176374775E-17 1997
 248    4940.00    4960.00  1.044165822820561E-17  5.365576513024047E-17 1917
 249    4960.00    4980.00  8.817857749878004E-16  8.893232921026283E-16 1902
 250    4980.00    5000.00 -1.770590888107192E-16  2.052306075560260E-16 1742
 251    5000.00    5020.00  1.497996878340405E-17  5.519351557403671E-17 1705
 252    5020.00    5040.00  5.936591576396402E-17  4.231867064958025E-17 1603
 253    5040.00    5060.00 -8.624862575247940E-17  1.124099309315122E-16 1510
 254    5060.00    5080.00  9.282163696206729E-17  6.569075135935255E-17 1408
 255    5080.00    5100.00 -1.066559293832617E-18  1.280892197746177E-17 1335
 256    5100.00    5120.00 -2.092682110336626E-18  6.293774719167507E-18 1253
 257    5120.00    5140.00 -1.567269055679696E-17  9.524820591819897E-18 1200
 258    5140.00    5160.00  7.663657202513872E-17  3.997380930154022E-17 1099
 259    5160.00    5180.00 -4.181333993727852E-17  1.937712059428581E-17 1135
 260    5180.00    5200.00 -1.897876051324693E-17  1.576294009769719E-17 1003
 261    5200.00    5220.00  5.419787151435259E-19  3.577023305275908E-18 929
 262    5220.00    5240.00 -9.165625348301508E-18  1.656838294235593E-17 901
 263    5240.00    5260.00 -2.435533595138072E-18  3.032252190857758E-18 847
 264    5260.00    5280.00  6.014498178521547E-19  3.784374057198288E-18 789
 265    5280.00    5300.00  1.530093382487931E-18  3.851702707868051E-18 702
 266    5300.00    5320.00  5.834425194414288E-19  2.223167469643987E-18 662
 267    5320.00    5340.00 -6.551402485737108E-17  5.226513565630286E-17 630
 268    5340.00    5360.00 -2.615059561856440E-18  1.699357674393292E-18 590
 269    5360.00    5380.00  6.220977588504535E-18  6.407441067990484E-18 564
 270    5380.00    5400.00  6.030650126113613E-18  2.683647751874817E-18 528
 271    5400.00    5420.00 -2.530141919885034E-18  2.267966185124917E-18 476
 272    5420.00    5440.00  5.546511268599782E-19  2.086115571092158E-18 447
 273    5440.00    5460.00 -5.547871574848287E-19  1.812695273246849E-18 442
 274    5460.00    5480.00  1.545843606773971E-18  1.425233791121746E-18 390
 275    5480.00    5500.00  3.733273183071092E-19  3.023819712107246E-19 364
 276    5500.00    5520.00  2.726844708539428E-19  3.967209482475088E-19 317
 277    5520.00    5540.00  2.917693474483936E-19  3.187621608747524E-19 292
 278    5540.00    5560.00 -5.293786189670835E-19  4.559899978213335E-19 271
 279    5560.00    5580.00 -1.766429693956973E-19  4.819611874655638E-19 276
 280    5580.00    5600.00  2.478050605737705E-19  5.741892679129942E-19 221
 281    5600.00    5620.00 -2.785342525391967E-19  2.051339309980284E-19 209
 282    5620.00    5640.00 -1.270879443951740E-18  7.399483929314347E-19 205
 283    5640.00    5660.00  2.905762943281658E-18  2.557177155426625E-18 178
 284    5660.00    5680.00 -1.536203276954916E-20  5.030004691246030E-20 156
 285    5680.00    5700.00  1.066357375614926E-19  1.274385418379057E-19 148
 286    5700.00    5720.00 -1.264285378143660E-19  1.990790743973119E-19 111
 287    5720.00    5740.00 -8.812726859828009E-21  3.424017439289328E-20 119
 288    5740.00    5760.00 -1.946996666958172E-20  1.998643200341712E-20 123
 289    5760.00    5780.00  2.531226343186699E-20  1.946134691706924E-20 99
 290    5780.00    5800.00 -1.124382211815012E-19  1.193981491685771E-19 79
 291    5800.00    5820.00  1.045833132373493E-20  8.911112949251857E-21 66
 292    5820.00    5840.00  5.315559556823454E-21  5.786801015704383E-21 62
 293    5840.00    5860.00 -5.097287577103244E-21  4.527227547858522E-21 54
 294    5860.00    5880.00  2.844018196086385E-20  2.884989508394042E-20 53
 295    5880.00    5900.00 -1.629938212409573E-21  2.371380774007386E-21 43
 296    5900.00    5920.00  2.913444059036580E-21  2.104838713583685E-20 40
 297    5920.00    5940.00  2.696570228459072E-21  4.737791115276501E-21 55
 298    5940.00    5960.00  9.885395103834494E-22  1.264493902160680E-21 17
 299    5960.00    5980.00  2.283866547144480E-20  2.356111538781553E-20 29
 300    5980.00    6000.00 -5.382877814057624E-22  4.361543161707769E-22 26
 301    6000.00    6020.00  5.365366271729855E-21  5.361145324015133E-21 20
 302    6020.00    6040.00  1.009300339722363E-21  8.451573816048043E-22 21
 303    6040.00    6060.00 -5.029141158936244E-22  7.867513038677162E-22 21
 304    6060.00    6080.00  8.649840789725771E-25  2.378062169389896E-23 6
 305    6080.00    6100.00 -1.690734937954428E-23  1.508636477823330E-23 6
 306    6100.00    6120.00 -2.602941276522992E-24  3.684648277628804E-24 4
 307    6120.00    6140.00  3.272961285348601E-24  1.741205310633778E-23 7
 308    6140.00    6160.00 -5.590496297110136E-23  5.527292748907372E-23 3
 309    6160.00    6180.00  2.372415397172092E-23  3.063667333689564E-23 2
 310    6180.00    6200.00  1.315447419131923E-23  1.319236315175153E-23 2
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  4.223975188677182E-27  4.223975186685920E-27 1
 314    6260.00    6280.00 -1.724041486452964E-23  1.816165945161664E-23 2
 315    6280.00    6300.00  1.704771850414521E-26  1.704771849590594E-26 1
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
