# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23    1330.00    1390.00  5.116183363337899E-25  6.116668150152494E-25 19
  24    1390.00    1450.00 -1.845555129828711E-26  1.743204332789780E-25 23
  25    1450.00    1510.00  3.186988708953959E-24  2.367280450409306E-24 19
  26    1510.00    1570.00 -1.087524090893341E-24  2.080667938890541E-24 21
  27    1570.00    1630.00  3.215202038345724E-25  4.001880179521399E-25 19
  28    1630.00    1690.00  1.340005393972049E-23  9.390525518869931E-24 18
  29    1690.00    1750.00 -5.471845253550402E-25  4.561510097251942E-25 21
  30    1750.00    1810.00  7.864570849010710E-25  7.812750430463258E-25 16
  31    1810.00    1870.00 -2.280697624020486E-24  2.280813675295001E-24 16
  32    1870.00    1930.00  9.132195966086303E-26  2.272419808081854E-25 16
  33    1930.00    1990.00 -1.212121926457141E-24  1.501034081312595E-24 11
  34    1990.00    2050.00 -2.978198155548369E-26  6.290478323230381E-26 9
  35    2050.00    2110.00  2.737705954644136E-25  1.978643345369979E-25 9
  36    2110.00    2170.00  6.913360306166614E-25  5.061904658985193E-25 17
  37    2170.00    2230.00  1.607125965116430E-25  9.283975939076129E-26 8
  38    2230.00    2290.00  6.032545649902297E-27  3.618462829445962E-25 11
  39    2290.00    2350.00  5.833392461887867E-27  8.203497050715497E-27 5
  40    2350.00    2410.00 -5.300754517284638E-25  6.044641741667409E-25 9
  41    2410.00    2470.00 -6.708006610911586E-28  4.594345647259561E-28 7
  42    2470.00    2530.00  2.122480572038733E-25  2.110425926129689E-25 16
  43    2530.00    2590.00  1.363374874018261E-26  9.875754491416602E-27 12
  44    2590.00    2650.00 -8.709647652702951E-28  1.984438971790769E-27 5
  45    2650.00    2710.00  3.798483171401740E-27  3.949888183866045E-27 2
  46    2710.00    2770.00  4.043513909926035E-25  3.271414567085767E-25 7
  47    2770.00    2830.00 -8.725763874801516E-28  8.725708464506741E-28 1
  48    2830.00    2890.00 -9.033998009262434E-26  1.182246799678103E-25 6
  49    2890.00    2950.00 -2.323861894583018E-26  2.335934836944575E-26 7
  50    2950.00    3010.00 -4.498104005879127E-27  3.006480684086200E-27 5
  51    3010.00    3070.00 -2.021107820084920E-26  2.148442517868488E-26 4
  52    3070.00    3130.00 -1.176589234476123E-28  1.124251847511017E-28 2
  53    3130.00    3190.00  1.103552658955357E-28  1.077821672904830E-28 3
  54    3190.00    3250.00  5.555820659556866E-26  5.555785379016976E-26 1
  55    3250.00    3310.00  2.847816778186833E-29  4.117101929678432E-29 3
  56    3310.00    3370.00 -2.886115914234978E-27  2.498668320360252E-27 5
  57    3370.00    3430.00 -4.766351014690077E-31  4.766320747435713E-31 1
  58    3430.00    3490.00 -1.991639384421536E-27  3.411968972676134E-27 4
  59    3490.00    3550.00 -7.792351313879975E-28  9.393187710347612E-28 5
  60    3550.00    3610.00 -5.174406273818233E-27  4.189715626973446E-27 6
  61    3610.00    3670.00 -6.182297461172049E-26  5.927428446970037E-26 3
  62    3670.00    3730.00  3.329480789756127E-26  3.329454912886164E-26 3
  63    3730.00    3790.00 -2.130521206831172E-27  2.210328008591876E-27 4
  64    3790.00    3850.00 -1.462942522469635E-27  1.358496750682600E-27 4
  65    3850.00    3910.00 -4.831119021424404E-27  4.832053567519531E-27 2
  66    3910.00    3970.00  1.987738860525266E-28  3.868262443712122E-28 2
  67    3970.00    4030.00  6.599396766684687E-28  6.599354859233898E-28 1
  68    4030.00    4090.00 -7.851316239858659E-27  9.428636693881393E-27 3
  69    4090.00    4150.00  2.623150317285286E-28  2.623132976886371E-28 2
  70    4150.00    4210.00  7.866352997407459E-28  6.754190347030416E-28 4
  71    4210.00    4270.00 -4.591363914798553E-26  4.591334758746247E-26 1
  72    4270.00    4330.00 -2.289940289107271E-29  2.065651770085210E-29 3
  73    4330.00    4390.00  5.021806292297810E-27  4.304049882503515E-27 2
  74    4390.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
  75    4450.00    4510.00  8.937546852248255E-33  8.937490097090453E-33 1
  76    4510.00    4570.00  4.771386276993148E-27  4.820972243750270E-27 2
  77    4570.00    4630.00 -3.696427550826921E-28  4.038141811835766E-28 3
  78    4630.00    4690.00  9.166655130487705E-30  9.166596920447855E-30 1
  79    4690.00    4750.00 -1.363556563797348E-28  1.363086456710303E-28 2
  80    4750.00    4810.00 -1.503589953821134E-32  2.548047676116540E-32 2
  81    4810.00    4870.00 -1.238476027076317E-32  1.238468162513085E-32 1
  82    4870.00    4930.00  9.411110374906735E-26  9.411050612528619E-26 1
  83    4930.00    4990.00 -1.272939400334493E-30  1.272931316922150E-30 1
  84    4990.00    5050.00  6.826216921414824E-30  6.959046792352619E-30 3
  85    5050.00    5110.00 -2.090530555776019E-30  2.092146616706962E-30 2
  86    5110.00    5170.00 -2.781483498657543E-27  1.995497495318510E-27 5
  87    5170.00    5230.00  2.267581391942582E-29  2.267566992360476E-29 1
  88    5230.00    5290.00  5.516257023477374E-31  5.516221994174253E-31 1
  89    5290.00    5350.00  8.846129403132240E-30  9.245450351253892E-30 2
  90    5350.00    5410.00  5.415261943778818E-30  5.415227555814063E-30 1
  91    5410.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    5470.00    5530.00 -3.577149160106199E-30  3.577126444514503E-30 1
  93    5530.00    5590.00  6.725919299227023E-33  6.725876588333588E-33 1
  94    5590.00    5650.00 -7.449231297276801E-27  7.449183993211741E-27 1
  95    5650.00    5710.00  4.153349052171365E-28  4.153322677598480E-28 1
  96    5710.00    5770.00  7.482078299800858E-28  7.482030787150954E-28 1
  97    5770.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    5830.00    5890.00 -6.990369042221462E-33  5.891258964784536E-33 2
  99    5890.00    5950.00  1.762048507584164E-35  1.762037318234026E-35 1
 100    5950.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    6010.00    6070.00  2.230821226238710E-27  2.230785148931887E-27 2
 102    6070.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    6130.00    6190.00 -7.410379231965961E-29  5.870542410768269E-29 2
 104    6190.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    6250.00    6310.00  6.210390669521542E-28  6.210351232334998E-28 1
 106    6310.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    6370.00    6430.00  7.185339994528289E-29  7.185294366224237E-29 1
 108    6430.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    6490.00    6550.00 -7.577706785361762E-34  7.577658665452407E-34 1
 110    6550.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    6610.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    6670.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    6730.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    6790.00    6850.00  4.624892112427093E-30  4.624862743464223E-30 1
 115    6850.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    6910.00    6970.00 -5.111941654820538E-36  5.111909192998509E-36 1
 117    6970.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    7030.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    7090.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    7150.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    7210.00    7270.00  3.232316766578270E-32  3.232296240739225E-32 1
 122    7270.00    7330.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    7330.00    7390.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    7390.00    7450.00  2.519142737654876E-28  2.519126740609382E-28 1
 125    7450.00    7510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    7510.00    7570.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    7570.00    7630.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    7630.00    7690.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    7690.00    7750.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    7750.00    7810.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    7810.00    7870.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    7870.00    7930.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    7930.00    7990.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    7990.00    8050.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    8050.00    8110.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    8110.00    8170.00 -2.159609163630903E-35  2.159595449693410E-35 1
 137    8170.00    8230.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    8230.00    8290.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    8290.00    8350.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    8350.00    8410.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    8410.00    8470.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    8470.00    8530.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    8530.00    8590.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    8590.00    8650.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    8650.00    8710.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    8710.00    8770.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    8770.00    8830.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    8830.00    8890.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    8890.00    8950.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    8950.00    9010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    9010.00    9070.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    9070.00    9130.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    9130.00    9190.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    9190.00    9250.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    9250.00    9310.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    9310.00    9370.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    9370.00    9430.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    9430.00    9490.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    9490.00    9550.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    9550.00    9610.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    9610.00    9670.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    9670.00    9730.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    9730.00    9790.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    9790.00    9850.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    9850.00    9910.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    9910.00    9970.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    9970.00   10030.00  0.000000000000000E+00  0.000000000000000E+00 0
 168   10030.00   10090.00  0.000000000000000E+00  0.000000000000000E+00 0
 169   10090.00   10150.00  0.000000000000000E+00  0.000000000000000E+00 0
 170   10150.00   10210.00  0.000000000000000E+00  0.000000000000000E+00 0
 171   10210.00   10270.00  0.000000000000000E+00  0.000000000000000E+00 0
 172   10270.00   10330.00  0.000000000000000E+00  0.000000000000000E+00 0
 173   10330.00   10390.00  0.000000000000000E+00  0.000000000000000E+00 0
 174   10390.00   10450.00  0.000000000000000E+00  0.000000000000000E+00 0
 175   10450.00   10510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176   10510.00   10570.00  0.000000000000000E+00  0.000000000000000E+00 0
 177   10570.00   10630.00  0.000000000000000E+00  0.000000000000000E+00 0
 178   10630.00   10690.00  0.000000000000000E+00  0.000000000000000E+00 0
 179   10690.00   10750.00  0.000000000000000E+00  0.000000000000000E+00 0
 180   10750.00   10810.00  0.000000000000000E+00  0.000000000000000E+00 0
 181   10810.00   10870.00  0.000000000000000E+00  0.000000000000000E+00 0
 182   10870.00   10930.00  0.000000000000000E+00  0.000000000000000E+00 0
 183   10930.00   10990.00  0.000000000000000E+00  0.000000000000000E+00 0
 184   10990.00   11050.00  0.000000000000000E+00  0.000000000000000E+00 0
 185   11050.00   11110.00  0.000000000000000E+00  0.000000000000000E+00 0
 186   11110.00   11170.00  0.000000000000000E+00  0.000000000000000E+00 0
 187   11170.00   11230.00  0.000000000000000E+00  0.000000000000000E+00 0
 188   11230.00   11290.00  0.000000000000000E+00  0.000000000000000E+00 0
 189   11290.00   11350.00  0.000000000000000E+00  0.000000000000000E+00 0
 190   11350.00   11410.00  0.000000000000000E+00  0.000000000000000E+00 0
 191   11410.00   11470.00  0.000000000000000E+00  0.000000000000000E+00 0
 192   11470.00   11530.00  0.000000000000000E+00  0.000000000000000E+00 0
 193   11530.00   11590.00  0.000000000000000E+00  0.000000000000000E+00 0
 194   11590.00   11650.00  0.000000000000000E+00  0.000000000000000E+00 0
 195   11650.00   11710.00  0.000000000000000E+00  0.000000000000000E+00 0
 196   11710.00   11770.00  0.000000000000000E+00  0.000000000000000E+00 0
 197   11770.00   11830.00  0.000000000000000E+00  0.000000000000000E+00 0
 198   11830.00   11890.00  0.000000000000000E+00  0.000000000000000E+00 0
 199   11890.00   11950.00  0.000000000000000E+00  0.000000000000000E+00 0
 200   11950.00   12010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201   12010.00   12070.00  0.000000000000000E+00  0.000000000000000E+00 0
 202   12070.00   12130.00  0.000000000000000E+00  0.000000000000000E+00 0
 203   12130.00   12190.00  0.000000000000000E+00  0.000000000000000E+00 0
 204   12190.00   12250.00  0.000000000000000E+00  0.000000000000000E+00 0
 205   12250.00   12310.00  0.000000000000000E+00  0.000000000000000E+00 0
 206   12310.00   12370.00  0.000000000000000E+00  0.000000000000000E+00 0
 207   12370.00   12430.00  0.000000000000000E+00  0.000000000000000E+00 0
 208   12430.00   12490.00  0.000000000000000E+00  0.000000000000000E+00 0
 209   12490.00   12550.00  0.000000000000000E+00  0.000000000000000E+00 0
 210   12550.00   12610.00  0.000000000000000E+00  0.000000000000000E+00 0
 211   12610.00   12670.00  0.000000000000000E+00  0.000000000000000E+00 0
 212   12670.00   12730.00  0.000000000000000E+00  0.000000000000000E+00 0
 213   12730.00   12790.00  0.000000000000000E+00  0.000000000000000E+00 0
 214   12790.00   12850.00  0.000000000000000E+00  0.000000000000000E+00 0
 215   12850.00   12910.00  0.000000000000000E+00  0.000000000000000E+00 0
 216   12910.00   12970.00  0.000000000000000E+00  0.000000000000000E+00 0
 217   12970.00   13030.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134349E-20  2.2760586533730694E-20 1001
#=====================================================================================
