# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75 -7.687214997446763E-21  5.547124422706325E-21 27	  11      -2.00      -1.75 -2.739387822901362E-21  1.469557370139344E-21 27	  11      -2.00      -1.75  1.214246456240810E-21  4.731226578156737E-21 27
  12      -1.75      -1.50 -4.663604785316303E-21  4.990785685233512E-21 35	  12      -1.75      -1.50 -3.950122885149032E-21  4.023281492098738E-21 35	  12      -1.75      -1.50 -6.348028029609879E-21  6.622151428076179E-21 35
  13      -1.50      -1.25  7.559483327581085E-22  4.301979340926209E-22 24	  13      -1.50      -1.25  6.442756273173322E-22  3.790811064121488E-22 24	  13      -1.50      -1.25  2.651247085479905E-21  1.674224864626132E-21 24
  14      -1.25      -1.00 -7.236050701065903E-22  1.021626378025146E-21 41	  14      -1.25      -1.00 -9.120599437280590E-22  1.488604222632266E-21 41	  14      -1.25      -1.00 -2.388687701386222E-21  1.798229199199125E-21 41
  15      -1.00      -0.75  1.273525918544863E-21  1.133056301809100E-21 36	  15      -1.00      -0.75  1.220041682016075E-21  1.442296205768279E-21 36	  15      -1.00      -0.75  1.349840681352856E-21  1.129592263816219E-21 36
  16      -0.75      -0.50  5.499311451155880E-22  5.122000954180462E-22 34	  16      -0.75      -0.50  2.535471013121420E-22  5.299224571803463E-22 34	  16      -0.75      -0.50 -2.511812047610070E-21  3.275342405003879E-21 34
  17      -0.50      -0.25  8.060915038206273E-23  2.557924452934320E-22 40	  17      -0.50      -0.25  8.276104233383492E-23  2.012285275522769E-22 40	  17      -0.50      -0.25  8.844889543809032E-23  3.080727561147573E-22 40
  18      -0.25       0.00 -1.573574011814297E-21  1.152253459874356E-21 44	  18      -0.25       0.00 -1.197525224682267E-21  8.915074388132520E-22 44	  18      -0.25       0.00 -2.106997758325203E-21  1.531391248622825E-21 44
  19       0.00       0.25  2.278022677147551E-21  2.004165650513582E-21 46	  19       0.00       0.25  2.037856770389716E-21  1.763101935425854E-21 46	  19       0.00       0.25  2.880606307386404E-21  2.228236659234481E-21 46
  20       0.25       0.50  2.162839741329326E-21  3.368317728260273E-21 39	  20       0.25       0.50  3.163322762051099E-21  3.807448014905734E-21 39	  20       0.25       0.50  3.341310697412155E-21  4.252252541252432E-21 39
  21       0.50       0.75  2.328514099460773E-21  1.894691280218606E-21 36	  21       0.50       0.75  7.875845797058708E-22  1.740298917408114E-21 36	  21       0.50       0.75  2.741406510340856E-21  2.201374795602092E-21 36
  22       0.75       1.00 -6.896571529618895E-21  1.027477044726319E-20 52	  22       0.75       1.00 -5.639949226223959E-21  8.472874527380891E-21 52	  22       0.75       1.00 -2.762358107640912E-21  1.344902260296448E-20 52
  23       1.00       1.25 -6.337785255471008E-21  4.251206393742255E-21 50	  23       1.00       1.25 -4.929160837543700E-21  3.617698154668089E-21 50	  23       1.00       1.25 -6.234730687242440E-21  4.844550252155528E-21 50
  24       1.25       1.50 -9.097241334195704E-20  8.358207550864561E-20 42	  24       1.25       1.50 -7.913420796012815E-20  7.165714672436685E-20 42	  24       1.25       1.50 -1.026667510907198E-19  9.204725213400435E-20 42
  25       1.50       1.75  1.398530393686879E-21  8.288547508172426E-21 37	  25       1.50       1.75  2.064849959766762E-21  7.039813325239642E-21 37	  25       1.50       1.75  1.832185619319137E-21  9.656153707484290E-21 37
  26       1.75       2.00  6.492482349334072E-21  7.976986648046141E-21 35	  26       1.75       2.00  5.341038790162080E-21  6.184671069176455E-21 35	  26       1.75       2.00  5.853475106156042E-21  7.327385250180145E-21 35
  27       2.00       2.25 -2.793971759684560E-20  2.940230348524132E-20 37	  27       2.00       2.25 -2.417781911959088E-20  2.558699197553246E-20 37	  27       2.00       2.25 -3.392698644717422E-20  3.492389023481755E-20 37
  28       2.25       2.50  1.255190460793405E-21  1.373435632539361E-21 22	  28       2.25       2.50  1.187539457004617E-21  1.211889360711077E-21 22	  28       2.25       2.50  1.438347816708073E-21  1.543651409665200E-21 22
  29       2.50       2.75  6.161139254853467E-21  6.588047029763461E-21 29	  29       2.50       2.75  4.651600392480231E-21  5.593330678089810E-21 29	  29       2.50       2.75  7.476344477580402E-21  8.243132803487161E-21 29
  30       2.75       3.00  1.892301153558798E-22  2.246520443173684E-22 16	  30       2.75       3.00  1.067020540732559E-22  1.000364672672580E-22 16	  30       2.75       3.00  2.346855686198953E-22  3.349657543164926E-22 16
  31       3.00       3.25  1.790985486857419E-21  1.474981240097217E-21 13	  31       3.00       3.25  1.435284803563249E-21  1.252605055391548E-21 13	  31       3.00       3.25  2.392470656957502E-21  1.723293883190866E-21 13
  32       3.25       3.50 -8.357979593637840E-22  1.076771345277644E-21 14	  32       3.25       3.50 -5.792823116763571E-22  7.022891833703251E-22 14	  32       3.25       3.50 -1.140693745223564E-21  1.471371768839584E-21 14
  33       3.50       3.75 -6.900577749933305E-23  8.513288890232826E-23 7	  33       3.50       3.75 -4.852958029527673E-23  6.346651253217303E-23 7	  33       3.50       3.75 -1.259051474375187E-22  1.652416941855219E-22 7
  34       3.75       4.00  6.605937398475486E-24  4.172393610265920E-24 7	  34       3.75       4.00  4.502804524053710E-24  2.908726416758356E-24 7	  34       3.75       4.00  1.005703465942513E-23  6.195965331381229E-24 7
  35       4.00       4.25  7.483062210241371E-22  5.324225513461975E-22 6	  35       4.00       4.25  6.180511474176315E-22  4.368001704511400E-22 6	  35       4.00       4.25  9.371249746092014E-22  6.767539218514873E-22 6
  36       4.25       4.50 -5.538435314605882E-22  5.034610678877876E-22 9	  36       4.25       4.50 -4.126159314006835E-22  4.001712517480451E-22 9	  36       4.25       4.50 -6.592367028575637E-22  6.170915082190089E-22 9
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134307E-20  2.2760588334668730E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
