# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18      -0.25       0.00 -2.119810016690860E-24  7.713504923585155E-23 10	  18      -0.25       0.00  9.709168234448070E-24  2.955898712915811E-23 10	  18      -0.25       0.00 -6.248884880353709E-23  7.659182513783529E-23 10
  19       0.00       0.25 -1.713584817309082E-22  1.717953087859678E-22 9	  19       0.00       0.25 -1.005522629023312E-22  1.077342578674831E-22 9	  19       0.00       0.25 -2.064351734667749E-22  1.592684762947679E-22 9
  20       0.25       0.50 -2.831030454477710E-21  3.149052945328270E-21 15	  20       0.25       0.50 -3.208391438961129E-21  3.491737363088645E-21 15	  20       0.25       0.50 -3.831181108598035E-21  4.337092689299095E-21 15
  21       0.50       0.75 -4.736457583501979E-22  5.191615641119433E-22 6	  21       0.50       0.75 -1.451422338246071E-21  8.057941637475738E-22 6	  21       0.50       0.75 -3.309198697043311E-21  2.125068467808221E-21 6
  22       0.75       1.00  1.864501406569918E-21  2.131344221886631E-21 15	  22       0.75       1.00  1.636697101816276E-21  1.898171439700678E-21 15	  22       0.75       1.00  2.318644298492377E-21  2.351815713441339E-21 15
  23       1.00       1.25  1.865304922653055E-22  2.277209061328482E-22 23	  23       1.00       1.25  1.265198564881812E-21  9.890985772032913E-22 23	  23       1.00       1.25  6.037983014471866E-22  1.100431733945611E-21 23
  24       1.25       1.50 -8.863294534678522E-21  5.964372630711571E-21 35	  24       1.25       1.50 -4.067391578229597E-21  2.610050956194560E-21 35	  24       1.25       1.50  1.811694216528371E-22  5.937430073936557E-21 35
  25       1.50       1.75  4.244233534999078E-22  1.262424929657399E-21 29	  25       1.50       1.75  1.169958945090536E-21  1.668145420915221E-21 29	  25       1.50       1.75  1.577971526676992E-21  2.102311171912974E-21 29
  26       1.75       2.00 -5.192799301936502E-21  4.970003610721201E-21 28	  26       1.75       2.00 -4.039310807098396E-21  4.027669261186109E-21 28	  26       1.75       2.00 -7.006268694738940E-21  6.594693727431754E-21 28
  27       2.00       2.25  1.263289022615465E-21  8.595025967906134E-22 29	  27       2.00       2.25  1.161975162970333E-21  1.159949594045477E-21 29	  27       2.00       2.25  2.361156805051576E-21  1.785622749043240E-21 29
  28       2.25       2.50  4.553419127086710E-22  1.012355405468833E-21 27	  28       2.25       2.50  1.219188697724947E-21  1.396593605021981E-21 27	  28       2.25       2.50  5.775757793175254E-22  9.748300789835975E-22 27
  29       2.50       2.75  2.783966720128634E-21  2.670528584317263E-21 44	  29       2.50       2.75  1.747994577153024E-21  2.692887824893184E-21 44	  29       2.50       2.75  2.622693322776393E-21  3.478199524773496E-21 44
  30       2.75       3.00  9.880811268177817E-23  1.477218074482028E-22 34	  30       2.75       3.00 -2.568893812586004E-22  2.744449522864941E-22 34	  30       2.75       3.00 -2.849962048745352E-21  3.213267639180918E-21 34
  31       3.00       3.25 -5.310718877922697E-22  1.865179982812698E-21 27	  31       3.00       3.25 -1.723105069706714E-22  1.551845690000719E-21 27	  31       3.00       3.25  1.684327043208957E-21  2.867744614614110E-21 27
  32       3.25       3.50 -5.828784354695217E-22  3.606433607860592E-22 31	  32       3.25       3.50 -4.787455935946159E-22  3.066815052046773E-22 31	  32       3.25       3.50 -6.866714268990482E-22  4.441360126842853E-22 31
  33       3.50       3.75 -1.058858015945720E-21  1.649958809184383E-21 35	  33       3.50       3.75 -7.262000112099929E-22  1.463387934268320E-21 35	  33       3.50       3.75 -1.848323195965192E-21  2.251307385123774E-21 35
  34       3.75       4.00  5.684457127766436E-22  4.780886425123172E-22 35	  34       3.75       4.00  5.437872289538502E-22  4.545089105060910E-22 35	  34       3.75       4.00  7.871169480660428E-22  6.525568008254323E-22 35
  35       4.00       4.25 -5.721429306727312E-21  4.527417054006190E-21 18	  35       4.00       4.25 -4.579857112849563E-21  3.574728534406713E-21 18	  35       4.00       4.25 -7.331109281359412E-21  5.784123962544890E-21 18
  36       4.25       4.50 -2.847014255442144E-22  1.225630038424345E-22 18	  36       4.25       4.50 -2.019813129173951E-22  9.109210695496309E-23 18	  36       4.25       4.50 -3.055848613390153E-22  1.273952850974724E-22 18
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134343E-20  2.2760599736481042E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
