# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14      -1.75      -1.50  1.095523692296530E-03  4.692311975522285E-06 36331731	  14      -1.75      -1.50  9.437739615221024E-04  4.035623719897176E-06 36331731	  14      -1.75      -1.50  1.288658225980752E-03  5.530416738511772E-06 36331731
  15      -1.50      -1.25  1.192773241623170E-03  4.677839647764643E-06 41522490	  15      -1.50      -1.25  1.028628986459228E-03  4.027573595533668E-06 41522490	  15      -1.50      -1.25  1.401391941065520E-03  5.506323804515152E-06 41522490
  16      -1.25      -1.00  1.285992855404438E-03  4.656660073332469E-06 46937298	  16      -1.25      -1.00  1.109635525518483E-03  4.010497955304006E-06 46937298	  16      -1.25      -1.00  1.509947565483283E-03  5.479539596501011E-06 46937298
  17      -1.00      -0.75  1.326307163135401E-03  4.613861806935418E-06 52577141	  17      -1.00      -0.75  1.145248112273609E-03  3.976838250381550E-06 52577141	  17      -1.00      -0.75  1.556000092045874E-03  5.424241125605114E-06 52577141
  18      -0.75      -0.50  1.353791394287840E-03  4.786987267590024E-06 58406867	  18      -0.75      -0.50  1.169379547608682E-03  4.126539182001996E-06 58406867	  18      -0.75      -0.50  1.587600936616376E-03  5.625631195991481E-06 58406867
  19      -0.50      -0.25  1.356300293263805E-03  4.190129659738294E-06 64566354	  19      -0.50      -0.25  1.172028472497711E-03  3.612693534004653E-06 64566354	  19      -0.50      -0.25  1.589798878322073E-03  4.924363828788389E-06 64566354
  20      -0.25       0.00  1.355215074371416E-03  4.098299799887747E-06 70989694	  20      -0.25       0.00  1.171205060499630E-03  3.534976799692630E-06 70989694	  20      -0.25       0.00  1.588343429895506E-03  4.814075778875678E-06 70989694
  21       0.00       0.25  1.350036234975345E-03  4.047450872589159E-06 70297046	  21       0.00       0.25  1.166907433191881E-03  3.492172474194825E-06 70297046	  21       0.00       0.25  1.582008582066564E-03  4.752666866756589E-06 70297046
  22       0.25       0.50  1.352907586350144E-03  4.221471519588206E-06 62563090	  22       0.25       0.50  1.169052591832328E-03  3.641359159164515E-06 62563090	  22       0.25       0.50  1.585889854090387E-03  4.958442403875118E-06 62563090
  23       0.50       0.75  1.350262492752802E-03  4.498420390729902E-06 55349906	  23       0.50       0.75  1.166488910964779E-03  3.882236109876560E-06 55349906	  23       0.50       0.75  1.583224858791761E-03  5.280840227809019E-06 55349906
  24       0.75       1.00  1.331053399618250E-03  4.694339573403276E-06 48662052	  24       0.75       1.00  1.149276931469108E-03  4.048454405691856E-06 48662052	  24       0.75       1.00  1.561669624322604E-03  5.515368116572292E-06 48662052
  25       1.00       1.25  1.282340780319092E-03  4.893273576721679E-06 42443969	  25       1.00       1.25  1.106493133946953E-03  4.218545533469769E-06 42443969	  25       1.00       1.25  1.505647086476747E-03  5.751039755935074E-06 42443969
  26       1.25       1.50  1.204578804627656E-03  4.988243073489999E-06 36754041	  26       1.25       1.50  1.038732245709121E-03  4.296459861727758E-06 36754041	  26       1.25       1.50  1.415372737466795E-03  5.869158171911224E-06 36754041
  27       1.50       1.75  1.106191321037422E-03  5.153616158221375E-06 31569347	  27       1.50       1.75  9.531853379103949E-04  4.422104967346106E-06 31569347	  27       1.50       1.75  1.300864250139184E-03  6.089963413035915E-06 31569347
  28       1.75       2.00  9.869577645958876E-04  5.068636733063897E-06 26915304	  28       1.75       2.00  8.495172260699687E-04  4.354605824334583E-06 26915304	  28       1.75       2.00  1.162077703213372E-03  5.980554338322863E-06 26915304
  29       2.00       2.25  8.466017554674205E-04  4.717891705609096E-06 22750880	  29       2.00       2.25  7.278918791814005E-04  4.048117736753980E-06 22750880	  29       2.00       2.25  9.980809294290454E-04  5.575012856822522E-06 22750880
  30       2.25       2.50  7.034505690618599E-04  4.258807602592320E-06 19005809	  30       2.25       2.50  6.039611949735047E-04  3.650423520086721E-06 19005809	  30       2.25       2.50  8.306466101122072E-04  5.038823836132511E-06 19005809
  31       2.50       2.75  5.831324188249932E-04  4.019443476530723E-06 15657572	  31       2.50       2.75  4.999697336444109E-04  3.439910708239595E-06 15657572	  31       2.50       2.75  6.896105738428211E-04  4.763838626221110E-06 15657572
  32       2.75       3.00  4.640355403145073E-04  3.624637509822056E-06 12647513	  32       2.75       3.00  3.971123629878108E-04  3.093980156406345E-06 12647513	  32       2.75       3.00  5.499384067910833E-04  4.308420258629221E-06 12647513
  33       3.00       3.25  3.548347671385960E-04  3.092035254391770E-06 9974171	  33       3.00       3.25  3.032067713725615E-04  2.636321957698847E-06 9974171	  33       3.00       3.25  4.212266089921775E-04  3.680360609991325E-06 9974171
  34       3.25       3.50  2.608866619411974E-04  2.743863098751068E-06 7634862	  34       3.25       3.50  2.224180800006420E-04  2.332081967369406E-06 7634862	  34       3.25       3.50  3.104933312084297E-04  3.277952155501363E-06 7634862
  35       3.50       3.75  1.910560331589686E-04  2.480358574028809E-06 5613357	  35       3.50       3.75  1.625156856979667E-04  2.105913364323612E-06 5613357	  35       3.50       3.75  2.279585002730745E-04  2.966154606227530E-06 5613357
  36       3.75       4.00  1.289942375721760E-04  1.999847476491739E-06 3926872	  36       3.75       4.00  1.094554288942432E-04  1.692470867023664E-06 3926872	  36       3.75       4.00  1.543387989102433E-04  2.400942740388797E-06 3926872
  37       4.00       4.25  7.900241736863263E-05  1.558011581003696E-06 2553348	  37       4.00       4.25  6.686854584157566E-05  1.314255579035373E-06 2553348	  37       4.00       4.25  9.478614433700079E-05  1.876806619519525E-06 2553348
  38       4.25       4.50  4.421630853685616E-05  1.070015491693646E-06 1489560	  38       4.25       4.50  3.736281900665918E-05  9.020381421921928E-07 1489560	  38       4.25       4.50  5.315072271428595E-05  1.290294478307666E-06 1489560
  39       4.50       4.75  2.098589351344266E-05  7.822129442497866E-07 714363	  39       4.50       4.75  1.766699465227088E-05  6.552028787855516E-07 714363	  39       4.50       4.75  2.533209349171757E-05  9.499487345344046E-07 714363
  40       4.75       5.00  5.782272028663430E-06  4.092792472520180E-07 190619	  40       4.75       5.00  4.858855954887417E-06  3.419224872554065E-07 190619	  40       4.75       5.00  6.994039539009468E-06  4.984484675925752E-07 190619
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936414E-03  1.5338039805036135E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
