# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  1.472780387280827E-03  5.329045278263798E-06 33872024	  11      -2.00      -1.75  1.274223122769833E-03  4.597659240884929E-06 33872024	  11      -2.00      -1.75  1.723775591347486E-03  6.257320976423864E-06 33872024
  12      -1.75      -1.50  1.390084729751961E-03  5.434802946635547E-06 30320704	  12      -1.75      -1.50  1.203457050746052E-03  4.684968395841560E-06 30320704	  12      -1.75      -1.50  1.625745860473865E-03  6.386912666140141E-06 30320704
  13      -1.50      -1.25  1.187072876417115E-03  4.827792783777825E-06 26335014	  13      -1.50      -1.25  1.027760131992739E-03  4.163471503524797E-06 26335014	  13      -1.50      -1.25  1.388211441470425E-03  5.671754832672648E-06 26335014
  14      -1.25      -1.00  9.439065244146340E-04  4.577416443492358E-06 22232830	  14      -1.25      -1.00  8.166723245338724E-04  3.941995665723873E-06 22232830	  14      -1.25      -1.00  1.104685391611375E-03  5.385648185159348E-06 22232830
  15      -1.00      -0.75  6.836764537285639E-04  3.703591007160599E-06 18356274	  15      -1.00      -0.75  5.907317548514488E-04  3.181809966794699E-06 18356274	  15      -1.00      -0.75  8.013606978943259E-04  4.370467357025343E-06 18356274
  16      -0.75      -0.50  4.728827138072057E-04  3.236452217490549E-06 15051980	  16      -0.75      -0.50  4.074828435653745E-04  2.772809524987806E-06 15051980	  16      -0.75      -0.50  5.560141158930935E-04  3.831185033659969E-06 15051980
  17      -0.50      -0.25  3.130303785428766E-04  2.911359392284910E-06 12580320	  17      -0.50      -0.25  2.683964781297551E-04  2.478894603317751E-06 12580320	  17      -0.50      -0.25  3.701475969058688E-04  3.470216404243697E-06 12580320
  18      -0.25       0.00  2.321247174719281E-04  2.550246325173489E-06 11165648	  18      -0.25       0.00  1.982322960432130E-04  2.163901066016079E-06 11165648	  18      -0.25       0.00  2.757199949359247E-04  3.051674386405667E-06 11165648
  19       0.00       0.25  2.283568596405851E-04  2.571055213840412E-06 10912357	  19       0.00       0.25  1.949665572108888E-04  2.184017110672009E-06 10912357	  19       0.00       0.25  2.713260168308246E-04  3.072473111024041E-06 10912357
  20       0.25       0.50  3.187594451110977E-04  3.151497842884619E-06 11837411	  20       0.25       0.50  2.733098524907753E-04  2.683977380626699E-06 11837411	  20       0.25       0.50  3.769247111194960E-04  3.755580631393017E-06 11837411
  21       0.50       0.75  4.707506072235832E-04  3.592073626441542E-06 13886280	  21       0.50       0.75  4.055758321181644E-04  3.082583694244644E-06 13886280	  21       0.50       0.75  5.536115144075464E-04  4.243917981507613E-06 13886280
  22       0.75       1.00  6.968251704321597E-04  4.252702723600406E-06 16871665	  22       0.75       1.00  6.019519490313122E-04  3.653627916667166E-06 16871665	  22       0.75       1.00  8.169844599347291E-04  5.017718144343324E-06 16871665
  23       1.00       1.25  9.491021508013515E-04  4.704687057805233E-06 20515659	  23       1.00       1.25  8.213322801083866E-04  4.052004744059502E-06 20515659	  23       1.00       1.25  1.110526125890930E-03  5.534970323611048E-06 20515659
  24       1.25       1.50  1.190539533405702E-03  5.299106528982834E-06 24522483	  24       1.25       1.50  1.030650295116742E-03  4.567195552999213E-06 24522483	  24       1.25       1.50  1.392441140882647E-03  6.229893356308989E-06 24522483
  25       1.50       1.75  1.377735676126013E-03  5.571399881453096E-06 28517861	  25       1.50       1.75  1.192698789138571E-03  4.796584856201360E-06 28517861	  25       1.50       1.75  1.611412526584537E-03  6.558622278356818E-06 28517861
  26       1.75       2.00  1.479010020779029E-03  5.918414180898885E-06 32153366	  26       1.75       2.00  1.279510656866994E-03  5.103903988245748E-06 32153366	  26       1.75       2.00  1.731215120928627E-03  6.951967323979789E-06 32153366
  27       2.00       2.25  1.468754531774366E-03  5.515688685826180E-06 35138159	  27       2.00       2.25  1.269245370128683E-03  4.756494144064053E-06 35138159	  27       2.00       2.25  1.721418673075302E-03  6.480354846415819E-06 35138159
  28       2.25       2.50  1.368093957298545E-03  5.182960429107875E-06 37313701	  28       2.25       2.50  1.180049374188829E-03  4.459478834759104E-06 37313701	  28       2.25       2.50  1.606899787975024E-03  6.105565016532986E-06 37313701
  29       2.50       2.75  1.199641263219257E-03  4.674859029582221E-06 38473336	  29       2.50       2.75  1.032159518308289E-03  4.016687485901594E-06 38473336	  29       2.50       2.75  1.413125334814453E-03  5.515890625128886E-06 38473336
  30       2.75       3.00  9.618227359470473E-04  4.085206362657876E-06 38459021	  30       2.75       3.00  8.250596740761228E-04  3.499044818240357E-06 38459021	  30       2.75       3.00  1.136930407722339E-03  4.837490673179550E-06 38459021
  31       3.00       3.25  7.210587196891467E-04  3.406982777028596E-06 37162372	  31       3.00       3.25  6.163761268033433E-04  2.909040530159768E-06 37162372	  31       3.00       3.25  8.557683110856847E-04  4.049053225264334E-06 37162372
  32       3.25       3.50  5.125254047589436E-04  2.904256039395321E-06 34745239	  32       3.25       3.50  4.363117778521368E-04  2.469428141467912E-06 34745239	  32       3.25       3.50  6.111770454376982E-04  3.468122702939848E-06 34745239
  33       3.50       3.75  3.387640025969727E-04  2.180324068360066E-06 31384871	  33       3.50       3.75  2.870742109400536E-04  1.846630126031563E-06 31384871	  33       3.50       3.75  4.061095697429587E-04  2.615943182465457E-06 31384871
  34       3.75       4.00  2.111487379327060E-04  1.628203065125199E-06 27302065	  34       3.75       4.00  1.778953014108455E-04  1.373039979207960E-06 27302065	  34       3.75       4.00  2.548266652831098E-04  1.963307765749761E-06 27302065
  35       4.00       4.25  1.240710954398105E-04  1.206096693947854E-06 22764350	  35       4.00       4.25  1.039083639173697E-04  1.012692068981960E-06 22764350	  35       4.00       4.25  1.507628899276066E-04  1.461523421628346E-06 22764350
  36       4.25       4.50  6.610826950894730E-05  8.125284619509719E-07 18049346	  36       4.25       4.50  5.494326328138675E-05  6.773184007295602E-07 18049346	  36       4.25       4.50  8.103644263020357E-05  9.930079339320890E-07 18049346
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936375E-03  1.5338186526207247E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
