# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  25       1.50       1.75  1.544412596706372E-03  5.191621307021337E-06 40576048	  25       1.50       1.75  1.334643299865319E-03  4.471986793738153E-06 40576048	  25       1.50       1.75  1.809923994621059E-03  6.107179746333699E-06 40576048
  26       1.75       2.00  1.452707216136957E-03  5.214066553336044E-06 40719551	  26       1.75       2.00  1.252381050780763E-03  4.480898603246375E-06 40719551	  26       1.75       2.00  1.707150067612676E-03  6.149163983498866E-06 40719551
  27       2.00       2.25  1.243602024390417E-03  4.596049165948215E-06 39743449	  27       2.00       2.25  1.068668655977665E-03  3.940734917606618E-06 39743449	  27       2.00       2.25  1.466835782484321E-03  5.435009822758937E-06 39743449
  28       2.25       2.50  9.977221415021313E-04  4.107976331199713E-06 37633285	  28       2.25       2.50  8.541746362934378E-04  3.508894741104331E-06 37633285	  28       2.25       2.50  1.181919617299742E-03  4.879364118185354E-06 37633285
  29       2.50       2.75  7.239757783510273E-04  3.427884189497990E-06 34399366	  29       2.50       2.75  6.169662410633935E-04  2.914888137305752E-06 34399366	  29       2.50       2.75  8.622168843595130E-04  4.092475392435000E-06 34399366
  30       2.75       3.00  4.950299814770964E-04  2.792093333368770E-06 30225607	  30       2.75       3.00  4.194590915148294E-04  2.361732388467418E-06 30225607	  30       2.75       3.00  5.934598766586215E-04  3.354377127072419E-06 30225607
  31       3.00       3.25  3.020634683287912E-04  2.160324535559578E-06 25396390	  31       3.00       3.25  2.542874750413823E-04  1.815259911838076E-06 25396390	  31       3.00       3.25  3.648858801412027E-04  2.615036179431879E-06 25396390
  32       3.25       3.50  1.674438403030576E-04  1.587733314973768E-06 20319170	  32       3.25       3.50  1.398903496022952E-04  1.322770976931870E-06 20319170	  32       3.25       3.50  2.040791300454140E-04  1.941023443477468E-06 20319170
  33       3.50       3.75  9.204467545783939E-05  1.121241220908417E-06 15365353	  33       3.50       3.75  7.627116242432451E-05  9.280573907707665E-07 15365353	  33       3.50       3.75  1.132651183653944E-04  1.381391649297394E-06 15365353
  34       3.75       4.00  4.211133138200877E-05  6.791411235084290E-07 10909070	  34       3.75       4.00  3.456886970194415E-05  5.578659337519106E-07 10909070	  34       3.75       4.00  5.239585050362637E-05  8.442744618475404E-07 10909070
  35       4.00       4.25  1.859508367436029E-05  4.650823549352180E-07 7211936	  35       4.00       4.25  1.509726967405202E-05  3.774518614956932E-07 7211936	  35       4.00       4.25  2.343921265415165E-05  5.863802501259456E-07 7211936
  36       4.25       4.50  7.687944375813968E-06  2.594116993889008E-07 4398591	  36       4.25       4.50  6.184516796339855E-06  2.092896999972450E-07 4398591	  36       4.25       4.50  9.798361604276568E-06  3.295900589161818E-07 4398591
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936206E-03  1.5338153137831823E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
