# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.410520139935333E-03  7.909246864481782E-06 35819652	  47       2.50       2.75  2.094366462847427E-03  6.839510371633469E-06 35819652	  47       2.50       2.75  2.807146276164937E-03  9.261426409290066E-06 35819652
  48       2.75       3.00  2.066239629470892E-03  7.069361662798318E-06 38109639	  48       2.75       3.00  1.792561950571165E-03  6.099670014976051E-06 38109639	  48       2.75       3.00  2.410452838474414E-03  8.299069100152525E-06 38109639
  49       3.00       3.25  1.785937482366833E-03  6.804607194378253E-06 39614563	  49       3.00       3.25  1.546752987616343E-03  5.865498402465545E-06 39614563	  49       3.00       3.25  2.087608699659042E-03  7.996852580360494E-06 39614563
  50       3.25       3.50  1.503900713566498E-03  5.766176750465363E-06 40237870	  50       3.25       3.50  1.299622432528813E-03  4.953548858102556E-06 40237870	  50       3.25       3.50  1.762447533809500E-03  6.804038651844575E-06 40237870
  51       3.50       3.75  1.268191697329678E-03  5.262599350101193E-06 39882100	  51       3.50       3.75  1.093587717469950E-03  4.505256082770887E-06 39882100	  51       3.50       3.75  1.489911678355557E-03  6.234727782324989E-06 39882100
  52       3.75       4.00  1.043919983110302E-03  4.455908498797183E-06 38642726	  52       3.75       4.00  8.978611160064859E-04  3.812360696382821E-06 38642726	  52       3.75       4.00  1.230103100747720E-03  5.283182589157828E-06 38642726
  53       4.00       4.25  8.462329392594298E-04  3.794387881956616E-06 36595429	  53       4.00       4.25  7.256805267090208E-04  3.238911208309722E-06 36595429	  53       4.00       4.25  1.000569761045011E-03  4.510548186299395E-06 36595429
  54       4.25       4.50  6.826463356251580E-04  3.579317469219886E-06 33883387	  54       4.25       4.50  5.836838651257424E-04  3.042881314303518E-06 33883387	  54       4.25       4.50  8.098824575583387E-04  4.274556266814151E-06 33883387
  55       4.50       4.75  5.400181474670660E-04  2.752679753933219E-06 30680445	  55       4.50       4.75  4.600711947352540E-04  2.335255816947174E-06 30680445	  55       4.50       4.75  6.433271643588583E-04  3.295937929674842E-06 30680445
  56       4.75       5.00  4.185286329115388E-04  2.364822682007058E-06 27204720	  56       4.75       5.00  3.552279257706025E-04  2.000601739967391E-06 27204720	  56       4.75       5.00  5.007552584598438E-04  2.840699864582398E-06 27204720
  57       5.00       5.25  3.220840847968892E-04  1.896081884937983E-06 23608864	  57       5.00       5.25  2.721943452901629E-04  1.598008741798465E-06 23608864	  57       5.00       5.25  3.872662853982089E-04  2.287542448806679E-06 23608864
  58       5.25       5.50  2.342798695062078E-04  1.538914545951001E-06 20092779	  58       5.25       5.50  1.971164384568051E-04  1.291495152213402E-06 20092779	  58       5.25       5.50  2.831277024479042E-04  1.865783129223158E-06 20092779
  59       5.50       5.75  1.771494465814084E-04  1.244347273820088E-06 16779332	  59       5.50       5.75  1.483147399239603E-04  1.038611328626086E-06 16779332	  59       5.50       5.75  2.152939729532283E-04  1.518153112762344E-06 16779332
  60       5.75       6.00  1.280541654645100E-04  1.052582455937944E-06 13769972	  60       5.75       6.00  1.066341712572525E-04  8.754896523764765E-07 13769972	  60       5.75       6.00  1.565909647468923E-04  1.289312784728930E-06 13769972
  61       6.00       6.25  8.806495975209760E-05  7.787933206444076E-07 11128875	  61       6.00       6.25  7.295993310252461E-05  6.435594023480430E-07 11128875	  61       6.00       6.25  1.083253415887122E-04  9.612389688636633E-07 11128875
  62       6.25       6.50  6.081431073384485E-05  5.985589073940773E-07 8838438	  62       6.25       6.50  5.008505538200549E-05  4.925013182736539E-07 8838438	  62       6.25       6.50  7.531528883979898E-05  7.424268155976258E-07 8838438
  63       6.50       6.75  4.080519400481309E-05  4.595179216010411E-07 6898008	  63       6.50       6.75  3.339109932735579E-05  3.757806006773558E-07 6898008	  63       6.50       6.75  5.090873546590645E-05  5.740579078725385E-07 6898008
  64       6.75       7.00  2.650415994639853E-05  3.438990956126387E-07 5278069	  64       6.75       7.00  2.153659548754614E-05  2.792083289840652E-07 5278069	  64       6.75       7.00  3.333445563889677E-05  4.332419156187854E-07 5278069
  65       7.00       7.25  1.668923406836763E-05  2.522863047031945E-07 3940173	  65       7.00       7.25  1.346321688095280E-05  2.035426852928910E-07 3940173	  65       7.00       7.25  2.116601771689297E-05  3.201420167579571E-07 3940173
  66       7.25       7.50  9.951829069159108E-06  2.076638485674493E-07 2851926	  66       7.25       7.50  7.970494948724948E-06  1.660726514233282E-07 2851926	  66       7.25       7.50  1.272743788863805E-05  2.661147232874129E-07 2851926
  67       7.50       7.75  5.580946215179822E-06  1.549926944361598E-07 1997184	  67       7.50       7.75  4.435443920544438E-06  1.226393740426476E-07 1997184	  67       7.50       7.75  7.201993169351563E-06  2.011401130706403E-07 1997184
  68       7.75       8.00  3.041910847598506E-06  8.366526235364271E-08 1337566	  68       7.75       8.00  2.392576926819146E-06  6.596097537694436E-08 1337566	  68       7.75       8.00  3.972838679559488E-06  1.090627567431630E-07 1337566
  69       8.00       8.25  1.489162409411604E-06  5.155018796245508E-08 836791	  69       8.00       8.25  1.159514136493136E-06  4.019412349242838E-08 836791	  69       8.00       8.25  1.967768333964585E-06  6.807071031471937E-08 836791
  70       8.25       8.50  6.423964473874930E-07  2.996524068122706E-08 475497	  70       8.25       8.50  4.950500503873892E-07  2.311857073815124E-08 475497	  70       8.25       8.50  8.592331539460847E-07  4.006829895064341E-08 475497
  71       8.50       8.75  2.132043897680472E-07  1.450040501502001E-08 222844	  71       8.50       8.75  1.624302595316685E-07  1.109824183940312E-08 222844	  71       8.50       8.75  2.889649629066910E-07  1.957206883389029E-08 222844
  72       8.75       9.00  2.880810500118875E-08  3.708144716410383E-09 57107	  72       8.75       9.00  2.167270092973103E-08  2.803375075242952E-09 57107	  72       8.75       9.00  3.961418267810512E-08  5.078270999722714E-09 57107
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936289E-03  1.5337998968691832E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
