# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31     610.00     630.00  5.598924118752850E-07  7.333445073202954E-09 1741128	  31     610.00     630.00  4.624664484386444E-07  6.092415877866568E-09 1741128	  31     610.00     630.00  6.884547268073463E-07  8.961508268586263E-09 1741128
  32     630.00     650.00  4.895505574067420E-07  6.981412048921234E-09 1564658	  32     630.00     650.00  4.037538716911966E-07  5.791218173850529E-09 1564658	  32     630.00     650.00  6.029347339499605E-07  8.545140451564424E-09 1564658
  33     650.00     670.00  4.161616039436941E-07  6.302914840644989E-09 1406971	  33     650.00     670.00  3.427714796253992E-07  5.222077725294904E-09 1406971	  33     650.00     670.00  5.132619277228514E-07  7.725489542215229E-09 1406971
  34     670.00     690.00  3.496046408689093E-07  5.501502177468293E-09 1267565	  34     670.00     690.00  2.873244514300270E-07  4.547682926526948E-09 1267565	  34     670.00     690.00  4.321861744412250E-07  6.759105931790847E-09 1267565
  35     690.00     710.00  3.110216207011325E-07  5.272396824539875E-09 1142562	  35     690.00     710.00  2.554399321113392E-07  4.353753820463553E-09 1142562	  35     690.00     710.00  3.847556719247935E-07  6.484545562653026E-09 1142562
  36     710.00     730.00  2.580120069027122E-07  4.464514629288175E-09 1030016	  36     710.00     730.00  2.115211888896233E-07  3.688179790211928E-09 1030016	  36     710.00     730.00  3.197985192590343E-07  5.488030480959596E-09 1030016
  37     730.00     750.00  2.299497664777468E-07  4.401396887634104E-09 931016	  37     730.00     750.00  1.882640611987509E-07  3.625697347786038E-09 931016	  37     730.00     750.00  2.854130899074847E-07  5.427365617962308E-09 931016
  38     750.00     770.00  1.934454642682498E-07  3.703515845475492E-09 843530	  38     750.00     770.00  1.581229876830299E-07  3.051164265412182E-09 843530	  38     750.00     770.00  2.405212198418021E-07  4.565876731141673E-09 843530
  39     770.00     790.00  1.606720116774959E-07  3.167803934316920E-09 764446	  39     770.00     790.00  1.311347064440938E-07  2.606704315021882E-09 764446	  39     770.00     790.00  2.000961526963137E-07  3.910265743552122E-09 764446
  40     790.00     810.00  1.394161151268514E-07  3.001878094745873E-09 694916	  40     790.00     810.00  1.135839566647956E-07  2.465900847841718E-09 694916	  40     790.00     810.00  1.739529418588468E-07  3.712309104908033E-09 694916
  41     810.00     830.00  1.217786696855126E-07  2.801917183030759E-09 631233	  41     810.00     830.00  9.905456023106105E-08  2.294730742475505E-09 631233	  41     810.00     830.00  1.522067667639197E-07  3.476223720662947E-09 631233
  42     830.00     850.00  1.039170442231867E-07  2.427912640501722E-09 572256	  42     830.00     850.00  8.442393367578787E-08  1.986404610341986E-09 572256	  42     830.00     850.00  1.300478247862337E-07  3.015372734387810E-09 572256
  43     850.00     870.00  9.346545634778026E-08  3.504633973126980E-09 521520	  43     850.00     870.00  7.580092136236408E-08  2.824481225139330E-09 521520	  43     850.00     870.00  1.171864633084578E-07  4.425192076817959E-09 521520
  44     870.00     890.00  7.600941705870147E-08  2.049004775398465E-09 474621	  44     870.00     890.00  6.157669518565124E-08  1.672613913539416E-09 474621	  44     870.00     890.00  9.540965164434364E-08  2.550751189377773E-09 474621
  45     890.00     910.00  6.724906552950133E-08  1.917055739093745E-09 432964	  45     890.00     910.00  5.442393054184284E-08  1.566064126732197E-09 432964	  45     890.00     910.00  8.450546248619629E-08  2.384634629792085E-09 432964
  46     910.00     930.00  5.572030475992309E-08  1.625833724556938E-09 395111	  46     910.00     930.00  4.502511140279107E-08  1.325049525837043E-09 395111	  46     910.00     930.00  7.013218546071823E-08  2.027728642149627E-09 395111
  47     930.00     950.00  4.917981143967697E-08  1.498721711854565E-09 360770	  47     930.00     950.00  3.968208701411667E-08  1.218743747474155E-09 360770	  47     930.00     950.00  6.199611158427087E-08  1.873431766610435E-09 360770
  48     950.00     970.00  4.113944904626310E-08  1.346620868928421E-09 330395	  48     950.00     970.00  3.316197324003475E-08  1.095063456003251E-09 330395	  48     950.00     970.00  5.191336235322466E-08  1.683143851436680E-09 330395
  49     970.00     990.00  3.651009910898841E-08  1.177195663079095E-09 300776	  49     970.00     990.00  2.941027819676930E-08  9.563384562112497E-10 300776	  49     970.00     990.00  4.610491719273639E-08  1.473054965103248E-09 300776
  50     990.00    1010.00  3.088184217376520E-08  1.245312980223206E-09 274841	  50     990.00    1010.00  2.483358056923809E-08  1.008207928688493E-09 274841	  50     990.00    1010.00  3.906866609211946E-08  1.563838347676420E-09 274841
  51    1010.00    1030.00  2.418160924810111E-08  8.552076001224790E-10 252416	  51    1010.00    1030.00  1.939390005731279E-08  6.923685276474860E-10 252416	  51    1010.00    1030.00  3.068094049362026E-08  1.074062081777293E-09 252416
  52    1030.00    1050.00  2.193286264026906E-08  8.613103815833208E-10 230479	  52    1030.00    1050.00  1.758278084199876E-08  6.953637185612402E-10 230479	  52    1030.00    1050.00  2.783949034735472E-08  1.085067678834590E-09 230479
  53    1050.00    1070.00  1.848932388996933E-08  9.214483210293875E-10 211607	  53    1050.00    1070.00  1.479917629061443E-08  7.454820352901650E-10 211607	  53    1050.00    1070.00  2.350735165204554E-08  1.157774928110856E-09 211607
  54    1070.00    1090.00  1.542156799688918E-08  6.651025207213660E-10 194219	  54    1070.00    1090.00  1.233574423896917E-08  5.364329586913906E-10 194219	  54    1070.00    1090.00  1.962020302524856E-08  8.386696266749462E-10 194219
  55    1090.00    1110.00  1.427393460921290E-08  7.499290356788279E-10 178856	  55    1090.00    1110.00  1.139643000111445E-08  6.055511009175309E-10 178856	  55    1090.00    1110.00  1.819648001239189E-08  9.443559853209349E-10 178856
  56    1110.00    1130.00  1.272317970283953E-08  6.318838488937315E-10 163236	  56    1110.00    1130.00  1.013935594377783E-08  5.066269167101574E-10 163236	  56    1110.00    1130.00  1.625158334790127E-08  8.018073939381856E-10 163236
  57    1130.00    1150.00  1.035146407154909E-08  5.049490916415509E-10 149878	  57    1130.00    1150.00  8.250919356485932E-09  4.063379063355593E-10 149878	  57    1130.00    1150.00  1.321921736337714E-08  6.381994956706714E-10 149878
  58    1150.00    1170.00  9.220413972410946E-09  6.425176184858054E-10 138621	  58    1150.00    1170.00  7.330270316928669E-09  5.163860105853925E-10 138621	  58    1150.00    1170.00  1.180793406841411E-08  8.130987907666005E-10 138621
  59    1170.00    1190.00  6.987571120043227E-09  3.812205399939200E-10 126343	  59    1170.00    1190.00  5.541733355954941E-09  3.051134761241274E-10 126343	  59    1170.00    1190.00  8.971490222242699E-09  4.846586047775574E-10 126343
  60    1190.00    1210.00  6.170341012603144E-09  3.369502132439049E-10 117085	  60    1190.00    1210.00  4.883774003379302E-09  2.683038776962252E-10 117085	  60    1190.00    1210.00  7.939539637984134E-09  4.307921935601178E-10 117085
  61    1210.00    1230.00  5.446930999403161E-09  3.392288406106058E-10 107198	  61    1210.00    1230.00  4.313723299891621E-09  2.709157559484576E-10 107198	  61    1210.00    1230.00  7.004233797521129E-09  4.322721514891654E-10 107198
  62    1230.00    1250.00  4.640483745575380E-09  3.040575237560303E-10 98679	  62    1230.00    1250.00  3.669896456332094E-09  2.426239131768003E-10 98679	  62    1230.00    1250.00  5.976016447420038E-09  3.877671538923975E-10 98679
  63    1250.00    1270.00  3.947237187726647E-09  2.377884969486586E-10 90748	  63    1250.00    1270.00  3.120181859423560E-09  1.899851586179737E-10 90748	  63    1250.00    1270.00  5.085815339067276E-09  3.028559747442128E-10 90748
  64    1270.00    1290.00  2.816721796646149E-09  1.573459012783426E-10 83757	  64    1270.00    1290.00  2.215585187215416E-09  1.246825946951813E-10 83757	  64    1270.00    1290.00  3.648544392263661E-09  2.022087404349811E-10 83757
  65    1290.00    1310.00  2.386881407424116E-09  1.510849363769368E-10 77176	  65    1290.00    1310.00  1.877922330291801E-09  1.199455753380846E-10 77176	  65    1290.00    1310.00  3.090986780651360E-09  1.937504496187412E-10 77176
  66    1310.00    1330.00  2.163844976501219E-09  1.394016073337732E-10 70939	  66    1310.00    1330.00  1.700916590532467E-09  1.105942792137096E-10 70939	  66    1310.00    1330.00  2.804746801100594E-09  1.789020276605064E-10 70939
  67    1330.00    1350.00  2.452999098093867E-09  2.158328864924437E-10 65642	  67    1330.00    1350.00  1.932146964509719E-09  1.716439657474658E-10 65642	  67    1330.00    1350.00  3.172488415614074E-09  2.762373640142678E-10 65642
  68    1350.00    1370.00  1.577446632465710E-09  1.059572271819021E-10 60345	  68    1350.00    1370.00  1.235933831853454E-09  8.366630972085761E-11 60345	  68    1350.00    1370.00  2.051783056498368E-09  1.366721095973961E-10 60345
  69    1370.00    1390.00  1.444626831690410E-09  1.299072136612850E-10 55794	  69    1370.00    1390.00  1.130787092837789E-09  1.025051250504050E-10 55794	  69    1370.00    1390.00  1.880870794183364E-09  1.676528977785091E-10 55794
  70    1390.00    1410.00  1.194384124188940E-09  1.178185435960347E-10 51030	  70    1390.00    1410.00  9.347147707227252E-10  9.296024460860137E-11 51030	  70    1390.00    1410.00  1.555395232585735E-09  1.520593983849869E-10 51030
  71    1410.00    1430.00  9.699843679306963E-10  8.512043147404771E-11 47314	  71    1410.00    1430.00  7.577356072894422E-10  6.717015045520812E-11 47314	  71    1410.00    1430.00  1.265616399864958E-09  1.098550010179935E-10 47314
  72    1430.00    1450.00  7.359905916261794E-10  5.586618707676917E-11 43461	  72    1430.00    1450.00  5.741117690222560E-10  4.407857155081417E-11 43461	  72    1430.00    1450.00  9.618442690394521E-10  7.211798975060031E-11 43461
  73    1450.00    1470.00  5.807628961765945E-10  5.207757963131176E-11 40328	  73    1450.00    1470.00  4.514196102191042E-10  4.077412528899145E-11 40328	  73    1450.00    1470.00  7.618163978481961E-10  6.778156499092338E-11 40328
  74    1470.00    1490.00  7.420137871924475E-10  7.054256628414107E-11 37134	  74    1470.00    1490.00  5.778657643047971E-10  5.524708605721281E-11 37134	  74    1470.00    1490.00  9.712694241758213E-10  9.177260977930597E-11 37134
  75    1490.00    1510.00  5.778880885214409E-10  4.972182645066326E-11 34409	  75    1490.00    1510.00  4.489288512853031E-10  3.891264043125333E-11 34409	  75    1490.00    1510.00  7.584793760081709E-10  6.474317659522445E-11 34409
  76    1510.00    1530.00  3.867666397836582E-10  3.568612306537909E-11 31737	  76    1510.00    1530.00  2.996965079826670E-10  2.795407646935769E-11 31737	  76    1510.00    1530.00  5.090240097982391E-10  4.642051659154817E-11 31737
  77    1530.00    1550.00  3.713816069011234E-10  4.361970837517916E-11 29172	  77    1530.00    1550.00  2.875612600780903E-10  3.397057791763601E-11 29172	  77    1530.00    1550.00  4.891443347927840E-10  5.709067904777261E-11 29172
  78    1550.00    1570.00  3.084899026120230E-10  5.019387036473376E-11 27185	  78    1550.00    1570.00  2.386770584665600E-10  3.928546496995933E-11 27185	  78    1550.00    1570.00  4.066456750229673E-10  6.533570218407280E-11 27185
  79    1570.00    1590.00  3.086532556879755E-10  4.426715129161088E-11 24773	  79    1570.00    1590.00  2.391616747809600E-10  3.460341030903830E-11 24773	  79    1570.00    1590.00  4.061908146797112E-10  5.770192763240481E-11 24773
  80    1590.00    1610.00  2.213098101269114E-10  3.288172009511103E-11 23303	  80    1590.00    1610.00  1.709178543652401E-10  2.567558465704137E-11 23303	  80    1590.00    1610.00  2.922828773800987E-10  4.290774006291378E-11 23303
  81    1610.00    1630.00  1.910893275444081E-10  2.103722602254026E-11 21066	  81    1610.00    1630.00  1.477027626056808E-10  1.644508578910260E-11 21066	  81    1610.00    1630.00  2.521494501498854E-10  2.742293879532261E-11 21066
  82    1630.00    1650.00  1.652975084929207E-10  3.007988125866146E-11 19486	  82    1630.00    1650.00  1.274803932221929E-10  2.346668680109775E-11 19486	  82    1630.00    1650.00  2.186425332618631E-10  3.929065758623283E-11 19486
  83    1650.00    1670.00  1.203823466428614E-10  1.242831319024136E-11 18148	  83    1650.00    1670.00  9.224689509721332E-11  9.595591203375004E-12 18148	  83    1650.00    1670.00  1.603256685588105E-10  1.641881996476590E-11 18148
  84    1670.00    1690.00  1.131839799453136E-10  1.719527834180085E-11 16662	  84    1670.00    1690.00  8.689527796004975E-11  1.331914718736863E-11 16662	  84    1670.00    1690.00  1.504290169725236E-10  2.263372201291890E-11 16662
  85    1690.00    1710.00  9.799842420613970E-11  2.494768285055086E-11 15330	  85    1690.00    1710.00  7.506483006376182E-11  1.918052435544611E-11 15330	  85    1690.00    1710.00  1.305542075990250E-10  3.309653171502071E-11 15330
  86    1710.00    1730.00  6.405370907215039E-11  8.059676746578519E-12 14341	  86    1710.00    1730.00  4.900663456264413E-11  6.213576486561001E-12 14341	  86    1710.00    1730.00  8.545328890162553E-11  1.066403684301510E-11 14341
  87    1730.00    1750.00  5.581365953549369E-11  8.321300718557435E-12 13258	  87    1730.00    1750.00  4.254448724676607E-11  6.381196836906317E-12 13258	  87    1730.00    1750.00  7.475148507217790E-11  1.107198561723928E-11 13258
  88    1750.00    1770.00  4.146995104838177E-11  6.279189242774659E-12 12215	  88    1750.00    1770.00  3.159299418272517E-11  4.818776362246981E-12 12215	  88    1750.00    1770.00  5.557571702642839E-11  8.348703081483447E-12 12215
  89    1770.00    1790.00  3.169543887738787E-11  5.249519041747607E-12 11446	  89    1770.00    1790.00  2.417434972176404E-11  4.047152152470685E-12 11446	  89    1770.00    1790.00  4.242446640503744E-11  6.944879790896320E-12 11446
  90    1790.00    1810.00  3.013278806458413E-11  5.284521629735059E-12 10252	  90    1790.00    1810.00  2.290470085859803E-11  4.061047157680346E-12 10252	  90    1790.00    1810.00  4.047704758235174E-11  7.015332345624777E-12 10252
  91    1810.00    1830.00  2.326576315693525E-11  3.642476161621614E-12 9579	  91    1810.00    1830.00  1.767233006117591E-11  2.790679191898877E-12 9579	  91    1810.00    1830.00  3.127741441489643E-11  4.851590039801722E-12 9579
  92    1830.00    1850.00  2.880780278978150E-11  9.223502424262447E-12 8930	  92    1830.00    1850.00  2.200169343341024E-11  7.137198148400399E-12 8930	  92    1830.00    1850.00  3.850110644307550E-11  1.215155428009692E-11 8930
  93    1850.00    1870.00  2.149481008646004E-11  3.979641669245692E-12 8142	  93    1850.00    1870.00  1.627722922181795E-11  3.032063284966799E-12 8142	  93    1850.00    1870.00  2.898823866941453E-11  5.331803637508552E-12 8142
  94    1870.00    1890.00  8.660315994092585E-12  1.572303531069685E-12 7532	  94    1870.00    1890.00  6.514436375087053E-12  1.193343454569255E-12 7532	  94    1870.00    1890.00  1.176499798968153E-11  2.115487067893440E-12 7532
  95    1890.00    1910.00  1.741762073246387E-11  4.207364628243881E-12 6898	  95    1890.00    1910.00  1.314359751152467E-11  3.186071667324445E-12 6898	  95    1890.00    1910.00  2.357852900497531E-11  5.673788335051708E-12 6898
  96    1910.00    1930.00  1.164782808189805E-11  3.786536332304530E-12 6373	  96    1910.00    1930.00  8.789299254136367E-12  2.876995406309529E-12 6373	  96    1910.00    1930.00  1.576891063209635E-11  5.087647208372374E-12 6373
  97    1930.00    1950.00  7.642255442930275E-12  1.453637870072793E-12 6030	  97    1930.00    1950.00  5.753324366247304E-12  1.101691261716791E-12 6030	  97    1930.00    1950.00  1.037404312969057E-11  1.959161171415042E-12 6030
  98    1950.00    1970.00  8.815459580490751E-12  2.689173265989230E-12 5494	  98    1950.00    1970.00  6.661373398910250E-12  2.051108003275976E-12 5494	  98    1950.00    1970.00  1.191646472119399E-11  3.598282032916565E-12 5494
  99    1970.00    1990.00  5.647511677776601E-12  1.099954234630487E-12 5061	  99    1970.00    1990.00  4.260830562383569E-12  8.356733672819371E-13 5061	  99    1970.00    1990.00  7.648262065720214E-12  1.478855594581190E-12 5061
 100    1990.00    2010.00  6.135070198294379E-12  2.813352536352215E-12 4844	 100    1990.00    2010.00  4.624560016783944E-12  2.129321161405069E-12 4844	 100    1990.00    2010.00  8.314831061280934E-12  3.795464771441117E-12 4844
 101    2010.00    2030.00  4.798940456149843E-12  1.179058299051951E-12 4356	 101    2010.00    2030.00  3.589221778220762E-12  8.818152254372281E-13 4356	 101    2010.00    2030.00  6.559522785095271E-12  1.611777031699490E-12 4356
 102    2030.00    2050.00  2.228024782103974E-12  5.618755787357402E-13 3897	 102    2030.00    2050.00  1.660514971977192E-12  4.222807153589241E-13 3897	 102    2030.00    2050.00  3.056712763119632E-12  7.639258238897117E-13 3897
 103    2050.00    2070.00  3.176040954779682E-12  1.139845564186051E-12 3633	 103    2050.00    2070.00  2.376344803799400E-12  8.580413312108327E-13 3633	 103    2050.00    2070.00  4.338738294544632E-12  1.546817641981150E-12 3633
 104    2070.00    2090.00  1.239228591497848E-12  3.354855727869040E-13 3298	 104    2070.00    2090.00  9.203437539090989E-13  2.494701156993593E-13 3298	 104    2070.00    2090.00  1.706520428657392E-12  4.613911079522113E-13 3298
 105    2090.00    2110.00  2.178748840696939E-12  6.806397475359889E-13 3172	 105    2090.00    2110.00  1.624332644094436E-12  5.107795438494215E-13 3172	 105    2090.00    2110.00  2.987517951152224E-12  9.268079643064011E-13 3172
 106    2110.00    2130.00  1.212403791466966E-12  5.637216893119238E-13 2828	 106    2110.00    2130.00  9.030382568177968E-13  4.251072732465195E-13 2828	 106    2110.00    2130.00  1.664306790245166E-12  7.635162174223044E-13 2828
 107    2130.00    2150.00  8.632235646363039E-13  2.751625323887517E-13 2606	 107    2130.00    2150.00  6.408552869382150E-13  2.054577753133557E-13 2606	 107    2130.00    2150.00  1.189156655424408E-12  3.767821161617069E-13 2606
 108    2150.00    2170.00  8.897996791715142E-13  2.567412802420869E-13 2479	 108    2150.00    2170.00  6.591091899668893E-13  1.908238155528671E-13 2479	 108    2150.00    2170.00  1.228575222545393E-12  3.531795435104515E-13 2479
 109    2170.00    2190.00  4.686713647514948E-13  1.243527287515513E-13 2292	 109    2170.00    2190.00  3.447579442753908E-13  9.234122514464350E-14 2292	 109    2170.00    2190.00  6.519902146683704E-13  1.712537720120978E-13 2292
 110    2190.00    2210.00  6.091752901924565E-13  3.718369284598585E-13 2176	 110    2190.00    2210.00  4.492949810341525E-13  2.749930132295551E-13 2176	 110    2190.00    2210.00  8.451358223588809E-13  5.143456950177796E-13 2176
 111    2210.00    2230.00  3.004821519159963E-13  9.049989119865813E-14 1798	 111    2210.00    2230.00  2.204772465483618E-13  6.684274851648323E-14 1798	 111    2210.00    2230.00  4.191761567716537E-13  1.253708386158056E-13 1798
 112    2230.00    2250.00  3.778789534793540E-13  1.358571133497638E-13 1763	 112    2230.00    2250.00  2.797422404821266E-13  1.011713186531510E-13 1763	 112    2230.00    2250.00  5.220334840295896E-13  1.864812644310239E-13 1763
 113    2250.00    2270.00  2.901037662130995E-13  8.596186913023251E-14 1656	 113    2250.00    2270.00  2.130431761369210E-13  6.352306600781189E-14 1656	 113    2250.00    2270.00  4.042898012291782E-13  1.190009511985769E-13 1656
 114    2270.00    2290.00  1.787935181575052E-13  4.915476569862157E-14 1545	 114    2270.00    2290.00  1.308039451277366E-13  3.625454651650899E-14 1545	 114    2270.00    2290.00  2.501773742554734E-13  6.818087671204189E-14 1545
 115    2290.00    2310.00  6.224788541791735E-14  3.189826518635502E-14 1354	 115    2290.00    2310.00  4.502973191551690E-14  2.353312891428865E-14 1354	 115    2290.00    2310.00  8.817377364408946E-14  4.424591354153517E-14 1354
 116    2310.00    2330.00  1.846550992326634E-13  9.949544482984940E-14 1306	 116    2310.00    2330.00  1.354266565495326E-13  7.364992686676025E-14 1306	 116    2310.00    2330.00  2.576920510276892E-13  1.374309331809878E-13 1306
 117    2330.00    2350.00  4.397044027842397E-14  2.123624285129573E-14 1099	 117    2330.00    2350.00  3.185907688692110E-14  1.556280504650352E-14 1099	 117    2330.00    2350.00  6.216982922027956E-14  2.965996381738888E-14 1099
 118    2350.00    2370.00  2.361857099925613E-14  1.554769693168869E-14 1046	 118    2350.00    2370.00  1.713835165016070E-14  1.138204434831188E-14 1046	 118    2350.00    2370.00  3.336597041783134E-14  2.174767671921461E-14 1046
