# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13       0.94       1.02 -2.737316710424400E-20  2.798938283879371E-20 27	  13       0.94       1.02 -2.112474650954390E-20  2.385898901711014E-20 27	  13       0.94       1.02 -3.525814165969027E-20  3.444108402097499E-20 27
  14       1.02       1.10  5.718345089704791E-21  2.143354641273951E-20 20	  14       1.02       1.10  7.467215986916801E-21  1.748907647018345E-20 20	  14       1.02       1.10  8.092809438023757E-21  2.785084343778794E-20 20
  15       1.10       1.18 -1.332885759583838E-21  1.662636634893406E-21 24	  15       1.10       1.18 -1.445292938410456E-22  2.586212174443126E-21 24	  15       1.10       1.18 -3.393413781274280E-23  2.172068590521271E-21 24
  16       1.18       1.26 -3.446836602022910E-21  8.764091697102885E-21 24	  16       1.18       1.26 -4.574069085033379E-21  7.594663932625089E-21 24	  16       1.18       1.26 -5.607486894784230E-21  1.098762675132163E-20 24
  17       1.26       1.33 -1.916880304233526E-20  1.260540850364638E-20 16	  17       1.26       1.33 -1.328129348843177E-20  1.002475595504727E-20 16	  17       1.26       1.33 -1.567571697059043E-20  1.833530615848755E-20 16
  18       1.33       1.41 -9.925100252427185E-21  6.668659078427388E-21 30	  18       1.33       1.41 -9.320159586621125E-21  6.117486300045240E-21 30	  18       1.33       1.41 -1.766023602873484E-20  1.287129024734833E-20 30
  19       1.41       1.49 -1.305480036492918E-21  1.159706101115715E-21 10	  19       1.41       1.49 -1.168567923593731E-21  8.943968655321587E-22 10	  19       1.41       1.49 -1.487911219288160E-21  1.208230790880933E-21 10
  20       1.49       1.57  4.350140290609446E-20  2.672504204973229E-20 15	  20       1.49       1.57  3.578540141738588E-20  2.232297497571832E-20 15	  20       1.49       1.57  5.397641759372567E-20  3.372830351852512E-20 15
  21       1.57       1.65 -4.382044240169659E-20  2.555692397545940E-20 15	  21       1.57       1.65 -4.548276133412876E-20  2.500174157803875E-20 15	  21       1.57       1.65 -5.829234866334630E-20  3.330238100812637E-20 15
  22       1.65       1.73 -1.097407984424049E-19  9.267748682561349E-20 15	  22       1.65       1.73 -9.538966845945829E-20  8.080174281687759E-20 15	  22       1.65       1.73 -1.380511384556047E-19  1.097791924719881E-19 15
  23       1.73       1.81 -4.491826339538961E-21  5.076070880984744E-21 10	  23       1.73       1.81 -3.543612088570471E-21  4.051639375370018E-21 10	  23       1.73       1.81 -5.850741036980218E-21  6.461381389679288E-21 10
  24       1.81       1.89 -1.243708158645202E-20  1.727731990445667E-20 14	  24       1.81       1.89  4.201631349505580E-21  4.777864578554461E-21 14	  24       1.81       1.89  2.068341290729795E-20  1.474239325993949E-20 14
  25       1.89       1.96 -1.698602584989718E-20  1.572930095829938E-20 5	  25       1.89       1.96 -1.376323208086889E-20  1.269055132859460E-20 5	  25       1.89       1.96 -2.130179689517047E-20  2.085594388590339E-20 5
  26       1.96       2.04 -5.030872549847207E-21  4.910179668855909E-21 7	  26       1.96       2.04 -4.168607706279234E-21  4.172820244340594E-21 7	  26       1.96       2.04 -6.288955556178120E-21  6.361359683714360E-21 7
  27       2.04       2.12  2.353524459126547E-20  1.915751716469032E-20 8	  27       2.04       2.12  2.117491297022587E-20  1.733662413547589E-20 8	  27       2.04       2.12  2.525675928864266E-20  1.732556350689221E-20 8
  28       2.12       2.20  6.159565018054926E-21  1.106518076867433E-20 7	  28       2.12       2.20  7.795018584620985E-21  1.068657062959571E-20 7	  28       2.12       2.20  4.254557520818139E-21  1.198479370539033E-20 7
  29       2.20       2.28 -1.995872707435559E-22  6.681357071564043E-22 11	  29       2.20       2.28  7.286843430674296E-22  4.310268895088628E-22 11	  29       2.20       2.28  1.395147299729360E-21  1.247576027337225E-21 11
  30       2.28       2.36 -2.648066675334264E-19  2.654652819627653E-19 8	  30       2.28       2.36 -2.267895482737790E-19  2.272638204491017E-19 8	  30       2.28       2.36 -2.913675774898677E-19  2.919341255562028E-19 8
  31       2.36       2.44  6.081793572781185E-22  5.818986638061166E-22 6	  31       2.36       2.44 -1.934991166520971E-22  2.123285486849094E-22 6	  31       2.36       2.44  4.846970175592734E-22  9.583629077509431E-22 6
  32       2.44       2.51 -2.035920047864945E-22  1.381341229743542E-22 6	  32       2.44       2.51 -2.660302799329705E-22  2.033029662330993E-22 6	  32       2.44       2.51 -2.207401782408942E-22  1.944910076759239E-22 6
  33       2.51       2.59  1.292952352587088E-20  1.624956960337218E-20 10	  33       2.51       2.59  8.484937788020555E-21  1.041485577741684E-20 10	  33       2.51       2.59  1.751183817423543E-20  1.756841840775696E-20 10
  34       2.59       2.67 -7.928128427676832E-21  1.008664044185420E-20 6	  34       2.59       2.67 -9.435066328065820E-21  1.115407426886822E-20 6	  34       2.59       2.67 -1.096295460909863E-20  1.387395879171638E-20 6
  35       2.67       2.75 -6.947401769273054E-23  4.442644636478130E-22 8	  35       2.67       2.75  1.351947814057764E-21  1.158767587892712E-21 8	  35       2.67       2.75  2.974347803996613E-21  2.162810727429619E-21 8
  36       2.75       2.83 -2.213240147943716E-22  2.203633438139019E-22 4	  36       2.75       2.83 -1.884585716209911E-22  1.875976884430111E-22 4	  36       2.75       2.83 -3.361184089342060E-22  3.349821514423873E-22 4
  37       2.83       2.91  3.658112868537278E-21  2.287400891183479E-21 7	  37       2.83       2.91  4.064242507195546E-21  2.740728172584398E-21 7	  37       2.83       2.91  1.038156689573836E-21  6.772594931542957E-22 7
  38       2.91       2.98  5.091259397452930E-21  3.751318029518796E-21 9	  38       2.91       2.98  6.129894368203884E-21  4.507051740547265E-21 9	  38       2.91       2.98  9.614303877988116E-21  6.782387525042333E-21 9
  39       2.98       3.06  1.127632195587430E-21  1.459612935645129E-21 11	  39       2.98       3.06  5.917014068455615E-22  7.231810366896095E-22 11	  39       2.98       3.06  2.081823825967338E-21  2.157366408420243E-21 11
  40       3.06       3.14  4.772830106648151E-22  5.747215988508423E-21 10	  40       3.06       3.14  1.322756241657564E-21  4.460058266151653E-21 10	  40       3.06       3.14  3.457119472600353E-22  6.949121068677718E-21 10
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760598091533422E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
