# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  15       2.90       3.10  1.962740556954377E-03  6.312964097637420E-06 46143131	  15       2.90       3.10  1.698287173503892E-03  5.437497275506803E-06 46143131	  15       2.90       3.10  2.298380811324552E-03  7.429272530543027E-06 46143131
  16       3.10       3.30  1.039806478803476E-03  4.419077403104557E-06 30236548	  16       3.10       3.30  9.002640919576364E-04  3.807425098971964E-06 30236548	  16       3.10       3.30  1.216774127193547E-03  5.199361086432843E-06 30236548
  17       3.30       3.50  2.157822787042618E-04  1.764034478528358E-06 9586108	  17       3.30       3.50  1.869477811082186E-04  1.514717765870934E-06 9586108	  17       3.30       3.50  2.523177715987605E-04  2.083923984705663E-06 9586108
  18       3.50       3.70  5.473750072260714E-05  7.979515805854330E-07 3677123	  18       3.50       3.70  4.747207231975412E-05  6.876627452254940E-07 3677123	  18       3.50       3.70  6.393015380643001E-05  9.385216008846592E-07 3677123
  19       3.70       3.90  1.320766308403022E-05  3.428581015001139E-07 1310659	  19       3.70       3.90  1.146718738861475E-05  2.963870828571207E-07 1310659	  19       3.70       3.90  1.540511700645602E-05  4.017559834937904E-07 1310659
  20       3.90       4.10  2.696747917199990E-06  1.398904388082655E-07 365796	  20       3.90       4.10  2.339956998630515E-06  1.210617173474799E-07 365796	  20       3.90       4.10  3.147479525121964E-06  1.637311927629633E-07 365796
  21       4.10       4.30  2.843643327165749E-07  4.459598884635195E-08 48823	  21       4.10       4.30  2.490117519479481E-07  3.890332115199759E-08 48823	  21       4.10       4.30  3.284203018944450E-07  5.172986584787842E-08 48823
  22       4.30       4.50  2.801874063638432E-09  1.540858727210201E-09 638	  22       4.30       4.50  2.442598042831774E-09  1.340357262660685E-09 638	  22       4.30       4.50  3.248505314284854E-09  1.791462161467413E-09 638
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -1.7063744282719075E-08  1.3741351472082535E-09 325442
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936195E-03  1.5337774961462366E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
