# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86 -2.269400588475885E-21  2.316702690350035E-21 21	  11       0.79       0.86 -2.103607594635712E-21  2.073631159534530E-21 21	  11       0.79       0.86 -1.969066349439654E-21  2.348914101724833E-21 21
  12       0.86       0.94 -7.807211331874266E-22  1.096253804931438E-20 14	  12       0.86       0.94 -7.384471040501291E-22  1.005658592476478E-20 14	  12       0.86       0.94 -1.171870166804151E-21  1.294539929609131E-20 14
  13       0.94       1.02  2.098221748149562E-21  1.083063557204247E-21 16	  13       0.94       1.02  1.783432633867071E-21  9.775766763445789E-22 16	  13       0.94       1.02  2.617078446624690E-21  1.221937154170726E-21 16
  14       1.02       1.10 -7.517381059303051E-22  1.675066056553566E-21 25	  14       1.02       1.10 -1.763176728723051E-21  1.867470216724244E-21 25	  14       1.02       1.10  2.296823414996229E-21  2.989464542597623E-21 25
  15       1.10       1.18  1.974190748502647E-20  1.765046069564272E-20 23	  15       1.10       1.18  1.746111029695186E-20  1.577364644428026E-20 23	  15       1.10       1.18  1.706664461900268E-20  1.495219186794754E-20 23
  16       1.18       1.26 -4.635090604232521E-21  4.912265429102818E-21 20	  16       1.18       1.26 -5.007030950810597E-21  4.241665062907885E-21 20	  16       1.18       1.26 -1.648163662364997E-20  1.202148641503969E-20 20
  17       1.26       1.33 -6.968050297934260E-21  6.823667890329938E-21 29	  17       1.26       1.33 -6.459011776883595E-21  6.284181548943690E-21 29	  17       1.26       1.33 -8.247138733323917E-21  8.712496995216438E-21 29
  18       1.33       1.41  2.654171641880621E-21  6.712542288021609E-21 20	  18       1.33       1.41  2.429731992048509E-21  5.969536106140888E-21 20	  18       1.33       1.41  3.700423012255407E-21  7.821781884071993E-21 20
  19       1.41       1.49  7.081123165348430E-22  7.468240117556252E-22 22	  19       1.41       1.49  3.687216732429030E-22  5.601843160145329E-22 22	  19       1.41       1.49  6.950209845708302E-22  8.537360862552011E-22 22
  20       1.49       1.57 -5.630057692594571E-21  5.388389541463762E-21 25	  20       1.49       1.57 -4.791504889789621E-21  3.370701351488398E-21 25	  20       1.49       1.57 -6.833757337171296E-21  5.032615586332850E-21 25
  21       1.57       1.65 -3.644626170677408E-20  2.193012536048017E-20 30	  21       1.57       1.65 -3.812877259163132E-20  2.205630806742744E-20 30	  21       1.57       1.65 -4.901787880458081E-20  2.982097980693075E-20 30
  22       1.65       1.73 -3.101862650976629E-21  3.915508336174293E-21 27	  22       1.65       1.73 -2.488384168873261E-21  3.281046045493172E-21 27	  22       1.65       1.73 -3.955831229899037E-21  4.950968458985083E-21 27
  23       1.73       1.81  1.136134951614502E-22  1.371555582823950E-21 17	  23       1.73       1.81 -5.532784656609444E-22  1.472292302890495E-21 17	  23       1.73       1.81  8.791073015397996E-22  2.146637949510467E-21 17
  24       1.81       1.89  1.051745740396098E-20  1.634828080122012E-20 19	  24       1.81       1.89  7.012765346106367E-21  1.050759168430217E-20 19	  24       1.81       1.89  9.641353154233345E-21  1.683339932119774E-20 19
  25       1.89       1.96 -1.151266538257153E-20  9.272001016271084E-21 26	  25       1.89       1.96 -1.120141829121141E-20  8.431789084510408E-21 26	  25       1.89       1.96 -1.651483989187931E-20  1.370904365450682E-20 26
  26       1.96       2.04  3.279632605839775E-21  5.180398717135158E-21 24	  26       1.96       2.04  2.936509164727814E-21  4.251332123957525E-21 24	  26       1.96       2.04  3.097500554140688E-21  6.321074250414000E-21 24
  27       2.04       2.12 -1.038878961940527E-20  1.107500517152981E-20 21	  27       2.04       2.12 -4.894663426680445E-21  1.014196078868464E-20 21	  27       2.04       2.12  2.043649941049159E-21  1.694666320090486E-20 21
  28       2.12       2.20  3.302972908391650E-21  2.582000965667626E-21 38	  28       2.12       2.20  5.228267657712569E-21  3.665136124641881E-21 38	  28       2.12       2.20  9.915378248877715E-21  5.849369617414867E-21 38
  29       2.20       2.28  5.797601339668624E-22  1.979504761739384E-21 22	  29       2.20       2.28  1.472895261213571E-21  1.990918029836669E-21 22	  29       2.20       2.28 -3.018305547994642E-21  2.553249183716938E-21 22
  30       2.28       2.36 -2.691844286718628E-19  2.654862945285718E-19 26	  30       2.28       2.36 -2.270022894200227E-19  2.272667749177345E-19 26	  30       2.28       2.36 -2.967577029519269E-19  2.919769651834507E-19 26
  31       2.36       2.44 -8.206125762308275E-20  9.567946987370254E-20 39	  31       2.36       2.44 -6.971610692939030E-20  8.320979163237144E-20 39	  31       2.36       2.44 -9.804813665259704E-20  1.135993078769561E-19 39
  32       2.44       2.51  1.646778405034194E-20  1.646975429766567E-20 37	  32       2.44       2.51  1.226302267862541E-20  1.436881219507551E-20 37	  32       2.44       2.51  2.148009022235980E-20  1.935779753171457E-20 37
  33       2.51       2.59 -8.785263263171672E-21  7.903231424526853E-21 37	  33       2.51       2.59 -5.592680892856628E-21  5.179442780450929E-21 37	  33       2.51       2.59 -7.711574744112932E-21  6.865310809364311E-21 37
  34       2.59       2.67  7.188847924186825E-21  2.227660102778812E-20 32	  34       2.59       2.67  1.528098809069076E-20  1.014025572098081E-20 32	  34       2.59       2.67  4.179675612487249E-20  2.506685717137089E-20 32
  35       2.67       2.75 -2.026020438009459E-20  1.882292901639311E-20 33	  35       2.67       2.75 -1.736375392155143E-20  1.575828294719932E-20 33	  35       2.67       2.75 -2.408569227808332E-20  2.272091275832758E-20 33
  36       2.75       2.83 -2.012200714501157E-21  2.562060928347104E-21 30	  36       2.75       2.83 -4.928951130984346E-21  4.323280487852660E-21 30	  36       2.75       2.83 -6.067346829001445E-21  5.674219107683253E-21 30
  37       2.83       2.91 -4.753274596760399E-22  9.037614453345218E-21 25	  37       2.83       2.91  3.484514445518250E-21  1.102500288778010E-20 25	  37       2.83       2.91  4.138714571390140E-21  1.013816619781106E-20 25
  38       2.91       2.98  5.172425122057064E-21  5.690426670143331E-21 26	  38       2.91       2.98  4.787661280601228E-21  4.728079229198122E-21 26	  38       2.91       2.98  5.490438795168894E-21  6.709421886346726E-21 26
  39       2.98       3.06  6.552116553131246E-21  1.846225419254884E-20 42	  39       2.98       3.06  6.731433871060495E-21  1.450591591023703E-20 42	  39       2.98       3.06  1.589571641251183E-20  2.377701363793951E-20 42
  40       3.06       3.14 -7.264864968328089E-21  1.059652376269865E-20 40	  40       3.06       3.14 -7.972790966920273E-21  1.197161307962876E-20 40	  40       3.06       3.14 -1.191843156924396E-20  1.414241801681597E-20 40
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134319E-20  2.2760608620827136E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
