# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  3.352920591998735E-06  1.445205620024305E-08 30376802	  18    1700.00    1800.00  2.899663266002568E-06  1.244952570456736E-08 30376802	  18    1700.00    1800.00  3.925212282839466E-06  1.699325485234411E-08 30376802
  19    1800.00    1900.00  3.126875925207780E-06  1.344621196476805E-08 28997694	  19    1800.00    1900.00  2.696560992753287E-06  1.155156200691121E-08 28997694	  19    1800.00    1900.00  3.671768412266288E-06  1.585759673372200E-08 28997694
  20    1900.00    2000.00  2.906171762571699E-06  1.391263608289463E-08 27647669	  20    1900.00    2000.00  2.499012460661477E-06  1.191462239707378E-08 27647669	  20    1900.00    2000.00  3.423323003391419E-06  1.646548712509653E-08 27647669
  21    2000.00    2100.00  2.667066286234190E-06  1.233604513620447E-08 26335860	  21    2000.00    2100.00  2.287216819793290E-06  1.054177332914982E-08 26335860	  21    2000.00    2100.00  3.150863887462266E-06  1.463328283747876E-08 26335860
  22    2100.00    2200.00  2.472145803325679E-06  1.272534689186000E-08 25076653	  22    2100.00    2200.00  2.114006470460484E-06  1.086814869971685E-08 25076653	  22    2100.00    2200.00  2.929664410124775E-06  1.510297724117005E-08 25076653
  23    2200.00    2300.00  2.245828823503484E-06  1.201893123867694E-08 23880830	  23    2200.00    2300.00  1.915366718949585E-06  1.023518035808255E-08 23880830	  23    2200.00    2300.00  2.669142173997121E-06  1.430966606648306E-08 23880830
  24    2300.00    2400.00  2.069085570641681E-06  1.102050831114145E-08 22741050	  24    2300.00    2400.00  1.759959213616468E-06  9.348155717579986E-09 22741050	  24    2300.00    2400.00  2.466147236057579E-06  1.317827163603899E-08 22741050
  25    2400.00    2500.00  1.869646799794091E-06  1.002396775808004E-08 21657682	  25    2400.00    2500.00  1.585937974279767E-06  8.480471418520174E-09 21657682	  25    2400.00    2500.00  2.235121986953169E-06  1.202124850764597E-08 21657682
  26    2500.00    2600.00  1.695474352819629E-06  9.525300508956962E-09 20644268	  26    2500.00    2600.00  1.434516816907266E-06  8.039878364388654E-09 20644268	  26    2500.00    2600.00  2.032531758690652E-06  1.145235680259266E-08 20644268
  27    2600.00    2700.00  1.533748659711766E-06  8.774195532234930E-09 19667047	  27    2600.00    2700.00  1.294402632809005E-06  7.388822290771969E-09 19667047	  27    2600.00    2700.00  1.843697603532322E-06  1.057531393891148E-08 19667047
  28    2700.00    2800.00  1.369028057682663E-06  8.242976043721608E-09 18737875	  28    2700.00    2800.00  1.152356695538336E-06  6.925478877224385E-09 18737875	  28    2700.00    2800.00  1.650388137134256E-06  9.960683667812970E-09 18737875
  29    2800.00    2900.00  1.243367494762349E-06  7.548542663491699E-09 17880246	  29    2800.00    2900.00  1.044009216631095E-06  6.327688118817667E-09 17880246	  29    2800.00    2900.00  1.502881671305016E-06  9.143646853015842E-09 17880246
  30    2900.00    3000.00  1.093033884651068E-06  6.762854840840029E-09 17053946	  30    2900.00    3000.00  9.153898955446066E-07  5.651431460331539E-09 17053946	  30    2900.00    3000.00  1.324927368962750E-06  8.220549236206840E-09 17053946
  31    3000.00    3100.00  9.957437768967123E-07  6.593202709566576E-09 16278527	  31    3000.00    3100.00  8.318762879150439E-07  5.500589051089236E-09 16278527	  31    3000.00    3100.00  1.210188677111015E-06  8.027667774766438E-09 16278527
  32    3100.00    3200.00  8.916979698951417E-07  6.153910429365604E-09 15549257	  32    3100.00    3200.00  7.430901219406301E-07  5.125660006135120E-09 15549257	  32    3100.00    3200.00  1.086686055484117E-06  7.506180897187459E-09 15549257
  33    3200.00    3300.00  7.907188683663974E-07  5.840271926865236E-09 14844147	  33    3200.00    3300.00  6.573862618324239E-07  4.856165253362104E-09 14844147	  33    3200.00    3300.00  9.660883723226985E-07  7.136201070591955E-09 14844147
  34    3300.00    3400.00  7.181934013175206E-07  5.179585052171449E-09 14195679	  34    3300.00    3400.00  5.954856902803138E-07  4.289027812478091E-09 14195679	  34    3300.00    3400.00  8.800510578664854E-07  6.358461966643229E-09 14195679
  35    3400.00    3500.00  6.250722584611224E-07  4.551663197564609E-09 13569247	  35    3400.00    3500.00  5.170735740898955E-07  3.763700653760799E-09 13569247	  35    3400.00    3500.00  7.678707602321880E-07  5.595886261908224E-09 13569247
  36    3500.00    3600.00  5.563525623275835E-07  4.349136111976971E-09 12979806	  36    3500.00    3600.00  4.590916213536563E-07  3.584119435008706E-09 12979806	  36    3500.00    3600.00  6.852923918009549E-07  5.367475186097716E-09 12979806
  37    3600.00    3700.00  4.998131045802601E-07  4.455998686484367E-09 12419924	  37    3600.00    3700.00  4.115323211165308E-07  3.676323872577197E-09 12419924	  37    3600.00    3700.00  6.171027178204418E-07  5.490567735511730E-09 12419924
  38    3700.00    3800.00  4.408800946847864E-07  3.829652047458057E-09 11884724	  38    3700.00    3800.00  3.620275590323356E-07  3.143334949268580E-09 11884724	  38    3700.00    3800.00  5.459529997079207E-07  4.746700041015660E-09 11884724
  39    3800.00    3900.00  3.848489766351085E-07  3.237712083508593E-09 11382458	  39    3800.00    3900.00  3.152806670961277E-07  2.648391971400914E-09 11382458	  39    3800.00    3900.00  4.777776932200256E-07  4.028337786165179E-09 11382458
  40    3900.00    4000.00  3.406766606761663E-07  2.872000730826112E-09 10896356	  40    3900.00    4000.00  2.784480389784987E-07  2.345998051306234E-09 10896356	  40    3900.00    4000.00  4.240029987999770E-07  3.578572219574741E-09 10896356
  41    4000.00    4100.00  3.034896391343816E-07  4.111077206894330E-09 10442717	  41    4000.00    4100.00  2.475281761570406E-07  3.366085989089465E-09 10442717	  41    4000.00    4100.00  3.785749145543647E-07  5.105665187746497E-09 10442717
  42    4100.00    4200.00  2.609492872980339E-07  2.398615116703390E-09 10015964	  42    4100.00    4200.00  2.122538739332196E-07  1.949639827508109E-09 10015964	  42    4100.00    4200.00  3.264897719273777E-07  3.005012032978828E-09 10015964
  43    4200.00    4300.00  2.286944450783849E-07  2.113317949527002E-09 9599819	  43    4200.00    4300.00  1.856120849891098E-07  1.714931679872522E-09 9599819	  43    4200.00    4300.00  2.868064615756713E-07  2.652101948486730E-09 9599819
  44    4300.00    4400.00  2.030008046975887E-07  2.032543349583658E-09 9210149	  44    4300.00    4400.00  1.643680069142490E-07  1.646059267486010E-09 9210149	  44    4300.00    4400.00  2.552396329636172E-07  2.556048577428948E-09 9210149
  45    4400.00    4500.00  1.769081806380464E-07  1.718438601734309E-09 8825856	  45    4400.00    4500.00  1.429018139036394E-07  1.388620331208038E-09 8825856	  45    4400.00    4500.00  2.230107272169541E-07  2.166486615467836E-09 8825856
  46    4500.00    4600.00  1.511336368832163E-07  1.491333003001901E-09 8475697	  46    4500.00    4600.00  1.218066320166250E-07  1.202632095003233E-09 8475697	  46    4500.00    4600.00  1.909842630342269E-07  1.884352555143655E-09 8475697
  47    4600.00    4700.00  1.341757228615903E-07  1.515721742076353E-09 8132990	  47    4600.00    4700.00  1.078933352329477E-07  1.217535413953601E-09 8132990	  47    4600.00    4700.00  1.699732891746328E-07  1.923598376124091E-09 8132990
  48    4700.00    4800.00  1.176620401654373E-07  1.229826785186427E-09 7805822	  48    4700.00    4800.00  9.441982913170933E-08  9.877294184395860E-10 7805822	  48    4700.00    4800.00  1.493858628665317E-07  1.560591531536710E-09 7805822
  49    4800.00    4900.00  1.029573715621717E-07  1.186690892589103E-09 7490429	  49    4800.00    4900.00  8.239738417573633E-08  9.475684618213965E-10 7490429	  49    4800.00    4900.00  1.311055272993503E-07  1.516373155200814E-09 7490429
  50    4900.00    5000.00  8.784902637991113E-08  9.501998415074312E-10 7192903	  50    4900.00    5000.00  7.015867627313210E-08  7.597767796891721E-10 7192903	  50    4900.00    5000.00  1.121193680232261E-07  1.211689600390393E-09 7192903
  51    5000.00    5100.00  7.752427213180340E-08  9.528996910785916E-10 6908763	  51    5000.00    5100.00  6.176945818295117E-08  7.595873469934171E-10 6908763	  51    5000.00    5100.00  9.919366931699315E-08  1.219326185540321E-09 6908763
  52    5100.00    5200.00  6.822051733387232E-08  8.379821364063877E-10 6636679	  52    5100.00    5200.00  5.423171094309283E-08  6.672026464121918E-10 6636679	  52    5100.00    5200.00  8.750599388935647E-08  1.073416540854447E-09 6636679
  53    5200.00    5300.00  5.741203251323878E-08  7.050969418388024E-10 6380862	  53    5200.00    5300.00  4.553178852049995E-08  5.603305939443719E-10 6380862	  53    5200.00    5300.00  7.383194372102557E-08  9.050352723987444E-10 6380862
  54    5300.00    5400.00  4.911236526231164E-08  6.127452299681957E-10 6133556	  54    5300.00    5400.00  3.886535809414615E-08  4.856671838450693E-10 6133556	  54    5300.00    5400.00  6.330687995230907E-08  7.888105438578359E-10 6133556
  55    5400.00    5500.00  4.315993947630582E-08  6.603931337293044E-10 5896663	  55    5400.00    5500.00  3.407706706895662E-08  5.205770374887892E-10 5896663	  55    5400.00    5500.00  5.577367716077438E-08  8.557036445870139E-10 5896663
  56    5500.00    5600.00  3.642455965778419E-08  5.120765798472345E-10 5661979	  56    5500.00    5600.00  2.869902254490143E-08  4.042958776547062E-10 5661979	  56    5500.00    5600.00  4.717497128756563E-08  6.619930619014764E-10 5661979
  57    5600.00    5700.00  3.116283610170573E-08  4.408720692162667E-10 5444386	  57    5600.00    5700.00  2.449098880948981E-08  3.472232657787233E-10 5444386	  57    5600.00    5700.00  4.047326012142725E-08  5.714230331149266E-10 5444386
  58    5700.00    5800.00  2.636503625092369E-08  3.671107503369921E-10 5231416	  58    5700.00    5800.00  2.066947604114460E-08  2.880903370715662E-10 5231416	  58    5700.00    5800.00  3.433376882885853E-08  4.778896953907194E-10 5231416
  59    5800.00    5900.00  2.281414303184925E-08  3.673932452915320E-10 5030799	  59    5800.00    5900.00  1.785011303850367E-08  2.882439781442312E-10 5030799	  59    5800.00    5900.00  2.977361466894146E-08  4.780747209663151E-10 5030799
  60    5900.00    6000.00  1.911304831175913E-08  2.792688763927189E-10 4840449	  60    5900.00    6000.00  1.491792764567593E-08  2.182352689214670E-10 4840449	  60    5900.00    6000.00  2.500993677666385E-08  3.651600877359108E-10 4840449
  61    6000.00    6100.00  1.659696234061341E-08  5.452470300458764E-10 4652317	  61    6000.00    6100.00  1.294093620610907E-08  4.310014731846907E-10 4652317	  61    6000.00    6100.00  2.173859542565862E-08  7.029778751301929E-10 4652317
  62    6100.00    6200.00  1.353852016286134E-08  2.209881761886936E-10 4470620	  62    6100.00    6200.00  1.052242948894090E-08  1.724583188538601E-10 4470620	  62    6100.00    6200.00  1.779658180255092E-08  2.892575612411098E-10 4470620
  63    6200.00    6300.00  1.199055269488470E-08  1.968736261673345E-10 4301175	  63    6200.00    6300.00  9.297584207679563E-09  1.525662683734142E-10 4301175	  63    6200.00    6300.00  1.580211035699056E-08  2.598669789299647E-10 4301175
  64    6300.00    6400.00  1.051876787104920E-08  3.089743669869555E-10 4134278	  64    6300.00    6400.00  8.139229018923212E-09  2.402744303276864E-10 4134278	  64    6300.00    6400.00  1.389418148807138E-08  4.058975489740001E-10 4134278
  65    6400.00    6500.00  8.330577468606515E-09  1.607479682329615E-10 3978834	  65    6400.00    6500.00  6.436245785458699E-09  1.240493849132633E-10 3978834	  65    6400.00    6500.00  1.102112941999041E-08  2.130855144582077E-10 3978834
  66    6500.00    6600.00  7.210249383863406E-09  1.258598209375570E-10 3824191	  66    6500.00    6600.00  5.553073878098085E-09  9.713646029392432E-11 3824191	  66    6500.00    6600.00  9.572617657574000E-09  1.668230488534594E-10 3824191
  67    6600.00    6700.00  5.276869722700825E-09  5.107525241667885E-10 3672233	  67    6600.00    6700.00  4.064477081105232E-09  3.855708032232546E-10 3672233	  67    6600.00    6700.00  7.002794442696571E-09  6.943609748088804E-10 3672233
  68    6700.00    6800.00  4.845053135218594E-09  8.589172038053486E-11 3534311	  68    6700.00    6800.00  3.716636109925363E-09  6.601265619631851E-11 3534311	  68    6700.00    6800.00  6.459823931696321E-09  1.143593243386972E-10 3534311
  69    6800.00    6900.00  4.108320691791156E-09  7.995459498459420E-11 3396215	  69    6800.00    6900.00  3.142944540455637E-09  6.135057070585588E-11 3396215	  69    6800.00    6900.00  5.494194640115778E-09  1.066413684269860E-10 3396215
  70    6900.00    7000.00  3.433886110878353E-09  6.398899810741893E-11 3266630	  70    6900.00    7000.00  2.622932461665665E-09  4.914701334676529E-11 3266630	  70    6900.00    7000.00  4.599513570814535E-09  8.521703931119834E-11 3266630
  71    7000.00    7100.00  2.861392811443999E-09  5.513425360474523E-11 3139945	  71    7000.00    7100.00  2.178234290513570E-09  4.215269282355277E-11 3139945	  71    7000.00    7100.00  3.847488507856932E-09  7.381886630412656E-11 3139945
  72    7100.00    7200.00  2.387183782534866E-09  5.293384088700768E-11 3019920	  72    7100.00    7200.00  1.814543414748755E-09  3.988769762861768E-11 3019920	  72    7100.00    7200.00  3.214540215987840E-09  7.216942466279255E-11 3019920
  73    7200.00    7300.00  1.994069907023303E-09  4.637022122031017E-11 2903536	  73    7200.00    7300.00  1.512453277767946E-09  3.534757750379564E-11 2903536	  73    7200.00    7300.00  2.691502114602646E-09  6.225893636544017E-11 2903536
  74    7300.00    7400.00  1.631354994508024E-09  3.545174740390965E-11 2788946	  74    7300.00    7400.00  1.234354348634691E-09  2.691371655838472E-11 2788946	  74    7300.00    7400.00  2.207801832387773E-09  4.782320993327489E-11 2788946
  75    7400.00    7500.00  1.392444126049709E-09  3.563190180893616E-11 2678926	  75    7400.00    7500.00  1.051494771221008E-09  2.707573775496403E-11 2678926	  75    7400.00    7500.00  1.888439954846030E-09  4.798917342582706E-11 2678926
  76    7500.00    7600.00  1.079308467267040E-09  2.466976476889863E-11 2573189	  76    7500.00    7600.00  8.134440747959971E-10  1.865350922882715E-11 2573189	  76    7500.00    7600.00  1.466875101410221E-09  3.343063854988889E-11 2573189
  77    7600.00    7700.00  9.327792146104191E-10  2.305633516532944E-11 2472781	  77    7600.00    7700.00  7.005017856472376E-10  1.739724508094413E-11 2472781	  77    7600.00    7700.00  1.272792031034430E-09  3.131049019522004E-11 2472781
  78    7700.00    7800.00  7.195156888832679E-10  2.364716443439793E-11 2376356	  78    7700.00    7800.00  5.394673441016606E-10  1.791236438864840E-11 2376356	  78    7700.00    7800.00  9.834243114632979E-10  3.195157687923882E-11 2376356
  79    7800.00    7900.00  5.875010988872841E-10  1.461574844921672E-11 2280142	  79    7800.00    7900.00  4.394035599537808E-10  1.099392257612279E-11 2280142	  79    7800.00    7900.00  8.051482254907925E-10  1.991081026504616E-11 2280142
  80    7900.00    8000.00  4.856950458576481E-10  1.252506820786485E-11 2187449	  80    7900.00    8000.00  3.622794692323227E-10  9.366093446989265E-12 2187449	  80    7900.00    8000.00  6.675856889358855E-10  1.717810752071869E-11 2187449
  81    8000.00    8100.00  3.909324665218744E-10  9.714290430894443E-12 2099768	  81    8000.00    8100.00  2.906602627343972E-10  7.235636206584091E-12 2099768	  81    8000.00    8100.00  5.392785737314401E-10  1.338457717205971E-11 2099768
  82    8100.00    8200.00  3.100470223741451E-10  8.818828292671468E-12 2017741	  82    8100.00    8200.00  2.299437503614170E-10  6.519371498979762E-12 2017741	  82    8100.00    8200.00  4.288700360584187E-10  1.225603938049404E-11 2017741
  83    8200.00    8300.00  2.386340364350706E-10  6.560684437817093E-12 1932488	  83    8200.00    8300.00  1.763885348637244E-10  4.861559797124697E-12 1932488	  83    8200.00    8300.00  3.313117562610415E-10  9.090692577739872E-12 1932488
  84    8300.00    8400.00  1.984627478545434E-10  5.711904591658455E-12 1856540	  84    8300.00    8400.00  1.465617929517208E-10  4.239875915756930E-12 1856540	  84    8300.00    8400.00  2.757765043748512E-10  7.896275073318026E-12 1856540
  85    8400.00    8500.00  1.476862484443023E-10  4.405674925697291E-12 1777599	  85    8400.00    8500.00  1.087460196512948E-10  3.242406448067986E-12 1777599	  85    8400.00    8500.00  2.058750042295690E-10  6.153748942325283E-12 1777599
  86    8500.00    8600.00  1.213861260906031E-10  3.786236092135897E-12 1705600	  86    8500.00    8600.00  8.915821785124285E-11  2.782288435926813E-12 1705600	  86    8500.00    8600.00  1.696659800317754E-10  5.294325133745702E-12 1705600
  87    8600.00    8700.00  9.684461959559220E-11  3.057645925363211E-12 1633188	  87    8600.00    8700.00  7.096920341818788E-11  2.242386477480612E-12 1633188	  87    8600.00    8700.00  1.356996412801355E-10  4.286210135648386E-12 1633188
  88    8700.00    8800.00  7.906751987959414E-11  2.547932528239128E-12 1565191	  88    8700.00    8800.00  5.786886686439669E-11  1.871156790666973E-12 1565191	  88    8700.00    8800.00  1.109157536914830E-10  3.563111185698474E-12 1565191
  89    8800.00    8900.00  6.094246320808550E-11  2.091710475915056E-12 1498000	  89    8800.00    8900.00  4.448720345639195E-11  1.532042416003265E-12 1498000	  89    8800.00    8900.00  8.573575989615230E-11  2.933378191872285E-12 1498000
  90    8900.00    9000.00  4.724097621821104E-11  1.701153944115612E-12 1435873	  90    8900.00    9000.00  3.432492382580533E-11  1.239051063220826E-12 1435873	  90    8900.00    9000.00  6.681163217611612E-11  2.400986051488205E-12 1435873
  91    9000.00    9100.00  3.761427955741071E-11  1.367757208572103E-12 1370905	  91    9000.00    9100.00  2.729097601614389E-11  1.001842169331524E-12 1370905	  91    9000.00    9100.00  5.327889550668670E-11  1.918042419604013E-12 1370905
  92    9100.00    9200.00  2.939838190782548E-11  1.288555467441194E-12 1309234	  92    9100.00    9200.00  2.127878591741161E-11  9.347457447576982E-13 1309234	  92    9100.00    9200.00  4.174434400257469E-11  1.826385720394565E-12 1309234
  93    9200.00    9300.00  2.105975683910197E-11  8.009692598839679E-13 1251963	  93    9200.00    9300.00  1.518320824625367E-11  5.799015787277670E-13 1251963	  93    9200.00    9300.00  3.003520683671877E-11  1.137840873577621E-12 1251963
  94    9300.00    9400.00  1.694640254709735E-11  7.389931123670566E-13 1199908	  94    9300.00    9400.00  1.217484850725758E-11  5.314318981010446E-13 1199908	  94    9300.00    9400.00  2.426336126745482E-11  1.057830251913424E-12 1199908
  95    9400.00    9500.00  1.201391930572983E-11  4.730812812702353E-13 1143205	  95    9400.00    9500.00  8.604249611337700E-12  3.395180604365724E-13 1143205	  95    9400.00    9500.00  1.725981560461273E-11  6.787037263150843E-13 1143205
  96    9500.00    9600.00  9.632299299112331E-12  6.081284480372136E-13 1090340	  96    9500.00    9600.00  6.866902567958287E-12  4.280359903312405E-13 1090340	  96    9500.00    9600.00  1.390985408336159E-11  8.921927322477667E-13 1090340
  97    9600.00    9700.00  6.796966989103463E-12  2.822219036352687E-13 1039708	  97    9600.00    9700.00  4.838413713627099E-12  2.019572690936268E-13 1039708	  97    9600.00    9700.00  9.829775716608024E-12  4.061187135826659E-13 1039708
  98    9700.00    9800.00  4.837366220447795E-12  2.287397873494254E-13 988904	  98    9700.00    9800.00  3.434644409860980E-12  1.631380496925267E-13 988904	  98    9700.00    9800.00  7.015137120958460E-12  3.303615171568035E-13 988904
  99    9800.00    9900.00  4.147799412068906E-12  2.303919091959844E-13 941288	  99    9800.00    9900.00  2.930958083073643E-12  1.633806122501978E-13 941288	  99    9800.00    9900.00  6.048027018521129E-12  3.347259246027719E-13 941288
 100    9900.00   10000.00  2.992045195424747E-12  1.298985287697137E-13 896161	 100    9900.00   10000.00  2.108500487015483E-12  9.204004657187753E-14 896161	 100    9900.00   10000.00  4.375579400885491E-12  1.890145202011774E-13 896161
 101   10000.00   10100.00  1.765431316415814E-12  8.420203681887821E-14 849774	 101   10000.00   10100.00  1.241436641328685E-12  5.963283362447188E-14 849774	 101   10000.00   10100.00  2.587087162966006E-12  1.225315547893002E-13 849774
 102   10100.00   10200.00  1.487731175665550E-12  7.924471740619496E-14 806724	 102   10100.00   10200.00  1.039968743099505E-12  5.582768372810440E-14 806724	 102   10100.00   10200.00  2.195759854470594E-12  1.161369718054058E-13 806724
 103   10200.00   10300.00  1.019145428277074E-12  5.598580851350892E-14 765431	 103   10200.00   10300.00  7.126488999521579E-13  3.940752004603625E-14 765431	 103   10200.00   10300.00  1.502462885808734E-12  8.201650888827843E-14 765431
 104   10300.00   10400.00  6.723461795331598E-13  4.054473038159946E-14 724403	 104   10300.00   10400.00  4.685932699283051E-13  2.843279593597534E-14 724403	 104   10300.00   10400.00  9.946534640701812E-13  5.964559733132440E-14 724403
 105   10400.00   10500.00  4.945357263751170E-13  2.987662350975885E-14 685269	 105   10400.00   10500.00  3.433574870828656E-13  2.077666372569758E-14 685269	 105   10400.00   10500.00  7.348211186298020E-13  4.444251423623692E-14 685269
 106   10500.00   10600.00  2.959013786482380E-13  2.979365446930833E-14 647330	 106   10500.00   10600.00  2.035930220013642E-13  2.111636627367823E-14 647330	 106   10500.00   10600.00  4.441021163992614E-13  4.331301863310303E-14 647330
 107   10600.00   10700.00  2.351475812095270E-13  1.616578020328484E-14 609616	 107   10600.00   10700.00  1.626765452187662E-13  1.121174833262749E-14 609616	 107   10600.00   10700.00  3.506571290445876E-13  2.407469183847109E-14 609616
 108   10700.00   10800.00  1.426665111115674E-13  1.152736024514470E-14 573516	 108   10700.00   10800.00  9.783462425408379E-14  7.973127026869704E-15 573516	 108   10700.00   10800.00  2.149078847225251E-13  1.721789932935299E-14 573516
 109   10800.00   10900.00  9.029880035791145E-14  8.281807831398720E-15 539104	 109   10800.00   10900.00  6.151873315515395E-14  5.702355014474253E-15 539104	 109   10800.00   10900.00  1.369924057969716E-13  1.243002171097852E-14 539104
 110   10900.00   11000.00  7.037609743382482E-14  7.606898575884953E-15 504836	 110   10900.00   11000.00  4.792620284974416E-14  5.221796010390191E-15 504836	 110   10900.00   11000.00  1.068402036768186E-13  1.144591602866173E-14 504836
 111   11000.00   11100.00  4.298574125601273E-14  3.703098926138162E-15 472617	 111   11000.00   11100.00  2.914913138961606E-14  2.523611963136003E-15 472617	 111   11000.00   11100.00  6.556926567281661E-14  5.626963545016973E-15 472617
 112   11100.00   11200.00  2.362910661438978E-14  2.832837779751839E-15 441979	 112   11100.00   11200.00  1.599383651172106E-14  1.935146326592900E-15 441979	 112   11100.00   11200.00  3.609677099824233E-14  4.292104950303862E-15 441979
 113   11200.00   11300.00  1.522071105260521E-14  1.702776550890516E-15 409409	 113   11200.00   11300.00  1.022837089823874E-14  1.153048566197463E-15 409409	 113   11200.00   11300.00  2.345731086122903E-14  2.606123593750920E-15 409409
 114   11300.00   11400.00  9.943173611083285E-15  1.221760166557064E-15 380426	 114   11300.00   11400.00  6.693289381811749E-15  8.216584262646613E-16 380426	 114   11300.00   11400.00  1.528931145908331E-14  1.885357735235130E-15 380426
