# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 78738
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21      -4.00      -3.75 -8.098484836300306E-20  8.352629652013976E-20 55	  21      -4.00      -3.75 -7.166663068963500E-20  7.164130395947925E-20 55	  21      -4.00      -3.75 -9.270943384303358E-20  9.207059845664516E-20 55
  22      -3.75      -3.50  1.366456386601281E-22  9.019167998311755E-22 42	  22      -3.75      -3.50  4.382394613008054E-22  7.639327227129016E-22 42	  22      -3.75      -3.50  3.544241489517297E-22  1.287574657376401E-21 42
  23      -3.50      -3.25 -4.167903014654684E-21  5.536652078864056E-21 39	  23      -3.50      -3.25 -2.186890195238452E-21  5.131765640715947E-21 39	  23      -3.50      -3.25 -2.734746927950222E-21  4.840326877718975E-21 39
  24      -3.25      -3.00  4.496104106066033E-21  4.398263461372377E-21 42	  24      -3.25      -3.00  4.274323771884501E-21  2.900691756053039E-21 42	  24      -3.25      -3.00  7.532232556862115E-21  6.563117441409350E-21 42
  25      -3.00      -2.75 -3.880403474630088E-21  3.968837309076463E-21 45	  25      -3.00      -2.75 -2.687167195090345E-21  3.242155751343007E-21 45	  25      -3.00      -2.75 -3.375470017402653E-21  4.169477650981905E-21 45
  26      -2.75      -2.50 -2.613253574896360E-21  1.889161179575491E-21 37	  26      -2.75      -2.50 -1.684156154017586E-21  1.323165163872753E-21 37	  26      -2.75      -2.50  3.103904202447028E-22  2.875324373736858E-21 37
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75 -3.393404445056631E-21  3.164883640675597E-21 37	  47       2.50       2.75 -4.375923691910577E-21  3.561108747131882E-21 37	  47       2.50       2.75 -5.122336039358675E-21  4.388687050351157E-21 37
  48       2.75       3.00  1.304434256443406E-22  2.352025153813102E-22 35	  48       2.75       3.00 -9.928463609122367E-23  4.004677262847477E-22 35	  48       2.75       3.00 -1.830334139403319E-21  1.969633802716210E-21 35
  49       3.00       3.25 -5.860249128512864E-21  5.372185972109947E-21 28	  49       3.00       3.25 -1.582088175146336E-21  8.796397552906793E-22 28	  49       3.00       3.25  2.483245935425598E-21  4.331318009303979E-21 28
  50       3.25       3.50 -6.651895736267679E-21  5.687317897480665E-21 38	  50       3.25       3.50 -4.848836287330003E-21  4.895179189627527E-21 38	  50       3.25       3.50 -9.723395950943304E-21  7.781861372340953E-21 38
  51       3.50       3.75 -6.585387147807982E-22  3.690209289052111E-22 33	  51       3.50       3.75 -7.599161991606448E-22  3.990360541711481E-22 33	  51       3.50       3.75 -3.756457335266647E-21  3.226918937413962E-21 33
  52       3.75       4.00  1.715938604807211E-21  2.231949165673279E-21 36	  52       3.75       4.00  1.570066196674836E-21  2.447600489158055E-21 36	  52       3.75       4.00  1.647579315520666E-21  3.025788684619957E-21 36
  53       4.00       4.25  1.043187001946566E-21  1.407505113618299E-21 38	  53       4.00       4.25  1.734936969784173E-21  1.710318425216117E-21 38	  53       4.00       4.25  3.245367858788419E-21  2.248202012198346E-21 38
  54       4.25       4.50  3.650707138217052E-22  4.971332744739041E-22 37	  54       4.25       4.50  4.511473496730254E-22  4.900681652301734E-22 37	  54       4.25       4.50  1.999467441552811E-21  1.656482993677662E-21 37
  55       4.50       4.75  2.321334536294289E-21  2.579660879449010E-21 30	  55       4.50       4.75  2.472323678926446E-21  2.462099802188721E-21 30	  55       4.50       4.75  2.516375678399768E-21  2.935847287451487E-21 30
  56       4.75       5.00  4.431785090240972E-22  7.116011643697657E-22 29	  56       4.75       5.00  8.284306768860671E-22  1.139245084380600E-21 29	  56       4.75       5.00  2.557638791202325E-21  1.843639206630708E-21 29
  57       5.00       5.25  4.770391321725501E-22  3.007753688965187E-22 26	  57       5.00       5.25  1.910148122108456E-22  1.356018767770507E-22 26	  57       5.00       5.25  9.167429125758011E-22  4.412545922180182E-22 26
  58       5.25       5.50  2.613700791802413E-23  7.841279020625134E-23 17	  58       5.25       5.50 -1.516277374942910E-23  7.507865002175828E-23 17	  58       5.25       5.50  5.709792969604576E-23  9.894589111003993E-23 17
  59       5.50       5.75 -2.095521918144027E-21  1.598786578230889E-21 22	  59       5.50       5.75 -1.769437508034782E-21  1.367060163298601E-21 22	  59       5.50       5.75 -2.997649706919375E-21  2.284292218740901E-21 22
  60       5.75       6.00  1.299993965579633E-21  1.046941049279738E-21 17	  60       5.75       6.00  1.354352491408418E-21  9.604048895185692E-22 17	  60       5.75       6.00  2.148343471167577E-21  1.489847396768428E-21 17
  61       6.00       6.25 -1.937638978538904E-22  2.650297975155685E-22 14	  61       6.00       6.25 -4.778931093044538E-23  2.024477635851097E-22 14	  61       6.00       6.25  1.859927369615582E-22  3.059383737127315E-22 14
  62       6.25       6.50  7.195063737898098E-23  7.983175721438539E-23 8	  62       6.25       6.50  2.963288992755207E-23  3.299352580972556E-23 8	  62       6.25       6.50  5.032003181139032E-23  5.701826322877362E-23 8
  63       6.50       6.75 -7.413977473388062E-21  4.791438295391726E-21 8	  63       6.50       6.75 -5.915335154166357E-21  3.786874380639465E-21 8	  63       6.50       6.75 -9.488136136119918E-21  6.117667824755389E-21 8
  64       6.75       7.00  4.151679280755483E-23  3.273382757202079E-23 7	  64       6.75       7.00  3.465403235117473E-24  1.057997447136930E-23 7	  64       6.75       7.00  5.230913419397636E-23  4.330518572116249E-23 7
  65       7.00       7.25 -1.640653777217528E-23  1.609078478623896E-23 3	  65       7.00       7.25 -1.244436368426801E-23  1.307341222551839E-23 3	  65       7.00       7.25 -3.020487412604222E-23  2.882452982810849E-23 3
  66       7.25       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  66       7.25       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  66       7.25       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  67       7.50       7.75  4.989276061165236E-25  4.991714481836075E-25 2	  67       7.50       7.75  1.966940602425566E-25  1.969363421460208E-25 2	  67       7.50       7.75  8.440553023088423E-25  8.443829020131409E-25 2
  68       7.75       8.00 -3.425661046751719E-29  3.425639293138956E-29 1	  68       7.75       8.00 -2.096396348432299E-29  2.096383035908456E-29 1	  68       7.75       8.00 -4.011676498448530E-29  4.011651023523868E-29 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50 -6.945394940575681E-25  6.947681109687589E-25 2	  70       8.25       8.50 -5.108579081642243E-25  5.110338260101630E-25 2	  70       8.25       8.50 -9.485782027346040E-25  9.489789271792049E-25 2
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -3.1945770174134313E-20  2.2760614354869892E-20 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
