# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  9.053888201813549E-11  2.128129939844427E-11 705848	  77    4570.00    4630.00  7.187348357963152E-11  1.716351060498415E-11 705848	  77    4570.00    4630.00  1.160101815957901E-10  2.682855312314689E-11 705848
  78    4630.00    4690.00  6.869886012407727E-11  2.022365616301422E-11 671048	  78    4630.00    4690.00  5.472241732203148E-11  1.612823904295558E-11 671048	  78    4630.00    4690.00  8.755607473392714E-11  2.585109488142575E-11 671048
  79    4690.00    4750.00  2.829609363711546E-11  1.720720655358147E-11 639826	  79    4690.00    4750.00  2.203685032434995E-11  1.374522639307387E-11 639826	  79    4690.00    4750.00  3.706507606876756E-11  2.194402987748642E-11 639826
  80    4750.00    4810.00  2.805711324367096E-11  1.629657431511566E-11 608187	  80    4750.00    4810.00  2.172640379756985E-11  1.306510024750018E-11 608187	  80    4750.00    4810.00  3.690195362376731E-11  2.067604960125943E-11 608187
  81    4810.00    4870.00  4.537113563892513E-11  1.395913924628757E-11 578857	  81    4810.00    4870.00  3.580279611950527E-11  1.121153909280333E-11 578857	  81    4810.00    4870.00  5.853333223447145E-11  1.767239732708335E-11 578857
  82    4870.00    4930.00  2.152892990777103E-11  1.054354583138360E-11 551691	  82    4870.00    4930.00  1.671762897325631E-11  8.402754680305573E-12 551691	  82    4870.00    4930.00  2.823970286673906E-11  1.346445216905479E-11 551691
  83    4930.00    4990.00  4.129125729371197E-11  1.087006217676908E-11 525260	  83    4930.00    4990.00  3.299629997924069E-11  8.716658794688467E-12 525260	  83    4930.00    4990.00  5.253011906886013E-11  1.378407544510503E-11 525260
  84    4990.00    5050.00  3.979883824230997E-11  1.126838607925842E-11 500482	  84    4990.00    5050.00  3.158162575371873E-11  9.015206214577041E-12 500482	  84    4990.00    5050.00  5.102785080331792E-11  1.432647660899337E-11 500482
  85    5050.00    5110.00  1.400161020524551E-11  1.063039843652609E-11 476358	  85    5050.00    5110.00  1.088888206463646E-11  8.525697712885540E-12 476358	  85    5050.00    5110.00  1.833532093892733E-11  1.347507913610141E-11 476358
  86    5110.00    5170.00  1.035506023266871E-11  9.392625808730586E-12 453750	  86    5110.00    5170.00  8.164858268610274E-12  7.459866573920118E-12 453750	  86    5110.00    5170.00  1.336448218254124E-11  1.203122187948603E-11 453750
  87    5170.00    5230.00  5.224702512052969E-12  6.974202539104682E-12 431104	  87    5170.00    5230.00  3.965981035237675E-12  5.581187643739370E-12 431104	  87    5170.00    5230.00  7.008089006395333E-12  8.861563747557696E-12 431104
  88    5230.00    5290.00  5.061376518607129E-12  8.547942359779947E-12 411026	  88    5230.00    5290.00  3.820945098909491E-12  6.876452287610781E-12 411026	  88    5230.00    5290.00  6.817913965410634E-12  1.079945619890654E-11 411026
  89    5290.00    5350.00  1.368152666243259E-11  5.403977802107550E-12 391519	  89    5290.00    5350.00  1.088761215974789E-11  4.322302735902195E-12 391519	  89    5290.00    5350.00  1.749191924798530E-11  6.871441540131330E-12 391519
  90    5350.00    5410.00  1.432834878543628E-11  5.818521971512845E-12 373276	  90    5350.00    5410.00  1.135988442085120E-11  4.661590543670597E-12 373276	  90    5350.00    5410.00  1.837982982613725E-11  7.383043434953866E-12 373276
  91    5410.00    5470.00  1.296880285105081E-11  5.213778797436122E-12 353700	  91    5410.00    5470.00  1.030942839144651E-11  4.154177645127480E-12 353700	  91    5410.00    5470.00  1.657115166372617E-11  6.655168377603644E-12 353700
  92    5470.00    5530.00  5.416400501421418E-12  5.318064532753379E-12 337835	  92    5470.00    5530.00  4.210453917407206E-12  4.236232587326550E-12 337835	  92    5470.00    5530.00  7.098454823462342E-12  6.789255402605675E-12 337835
  93    5530.00    5590.00  7.882036198293360E-12  3.636919115543090E-12 320816	  93    5530.00    5590.00  6.248522601948377E-12  2.887578148688504E-12 320816	  93    5530.00    5590.00  1.010804912716036E-11  4.659516095837434E-12 320816
  94    5590.00    5650.00  4.540701560912354E-12  4.410086244525303E-12 305893	  94    5590.00    5650.00  3.591476458196629E-12  3.502045212436335E-12 305893	  94    5590.00    5650.00  5.846817698023294E-12  5.657862431958439E-12 305893
  95    5650.00    5710.00  3.736791065230340E-12  2.826510621314852E-12 290947	  95    5650.00    5710.00  2.999499543780379E-12  2.234911557933982E-12 290947	  95    5650.00    5710.00  4.722656725242386E-12  3.638313797301393E-12 290947
  96    5710.00    5770.00 -6.830741082937870E-13  2.426301080919318E-12 276705	  96    5710.00    5770.00 -5.512339535072040E-13  1.926969550882327E-12 276705	  96    5710.00    5770.00 -8.604287885459606E-13  3.108258047541865E-12 276705
  97    5770.00    5830.00  9.970060634158569E-12  4.572695703113194E-12 263925	  97    5770.00    5830.00  7.940407150813415E-12  3.641326303227549E-12 263925	  97    5770.00    5830.00  1.271905914980127E-11  5.837121319171006E-12 263925
  98    5830.00    5890.00  2.217605200103455E-12  2.267778429935439E-12 250819	  98    5830.00    5890.00  1.742339551857487E-12  1.797342501972348E-12 250819	  98    5830.00    5890.00  2.876473438292384E-12  2.911561222442710E-12 250819
  99    5890.00    5950.00  4.448377149786174E-12  1.971738974857738E-12 239639	  99    5890.00    5950.00  3.462902538425022E-12  1.558236062876087E-12 239639	  99    5890.00    5950.00  5.824930009102778E-12  2.539354510074814E-12 239639
 100    5950.00    6010.00  9.011316309326859E-13  1.533449760371542E-12 227591	 100    5950.00    6010.00  6.895570462277329E-13  1.209930547733703E-12 227591	 100    5950.00    6010.00  1.199860778249120E-12  1.977578144305168E-12 227591
 101    6010.00    6070.00  6.203714867737569E-13  1.178304743143330E-12 215843	 101    6010.00    6070.00  4.646271903247531E-13  9.284133010466908E-13 215843	 101    6010.00    6070.00  8.426481169918262E-13  1.522279647148310E-12 215843
 102    6070.00    6130.00  2.656634511028433E-12  2.499740749266811E-12 205633	 102    6070.00    6130.00  2.139231902666916E-12  1.990601600853208E-12 205633	 102    6070.00    6130.00  3.340361297722593E-12  3.191070527730784E-12 205633
 103    6130.00    6190.00  6.760612510057989E-13  9.676253679878833E-13 195679	 103    6130.00    6190.00  5.227735925587095E-13  7.561860066145976E-13 195679	 103    6130.00    6190.00  8.946334978765357E-13  1.263300628365668E-12 195679
 104    6190.00    6250.00  3.370214810395440E-12  1.183820898347885E-12 186629	 104    6190.00    6250.00  2.664031925843968E-12  9.345272849123051E-13 186629	 104    6190.00    6250.00  4.335263468527287E-12  1.525456237875345E-12 186629
 105    6250.00    6310.00  4.213755713968330E-13  1.508391975375329E-12 176879	 105    6250.00    6310.00  3.351543528475783E-13  1.193757123932134E-12 176879	 105    6250.00    6310.00  5.354036245352385E-13  1.938169876881140E-12 176879
 106    6310.00    6370.00  1.478064371452189E-12  9.536243111206208E-13 168905	 106    6310.00    6370.00  1.159516851735218E-12  7.516104879860512E-13 168905	 106    6310.00    6370.00  1.918870424589843E-12  1.231168126783304E-12 168905
 107    6370.00    6430.00  2.468460650811011E-13  6.946583579918187E-13 160059	 107    6370.00    6430.00  2.094089481516637E-13  5.382402744666440E-13 160059	 107    6370.00    6430.00  2.881086809634702E-13  9.151491470091081E-13 160059
 108    6430.00    6490.00  6.933800472053794E-13  8.244904177601275E-13 152423	 108    6430.00    6490.00  5.290635207039413E-13  6.454591628640461E-13 152423	 108    6430.00    6490.00  9.298891024837563E-13  1.073130851365939E-12 152423
 109    6490.00    6550.00  3.158541401678588E-13  4.314540175934950E-13 144850	 109    6490.00    6550.00  2.486886164973631E-13  3.378430686382518E-13 144850	 109    6490.00    6550.00  4.056706910865312E-13  5.612205138273091E-13 144850
 110    6550.00    6610.00 -1.091994346680914E-13  4.880251964927791E-13 137273	 110    6550.00    6610.00 -9.536389910962252E-14  3.804721463609312E-13 137273	 110    6550.00    6610.00 -1.212249933691593E-13  6.382544500637042E-13 137273
 111    6610.00    6670.00  9.507163086674058E-13  3.402457331475736E-13 131015	 111    6610.00    6670.00  7.473909322906851E-13  2.662072579965916E-13 131015	 111    6610.00    6670.00  1.230044867004734E-12  4.427259071684823E-13 131015
 112    6670.00    6730.00  3.581326532089024E-13  4.308009559461057E-13 124558	 112    6670.00    6730.00  2.748286775608463E-13  3.363320544392579E-13 124558	 112    6670.00    6730.00  4.766812705475221E-13  5.618557380780046E-13 124558
 113    6730.00    6790.00  5.472379937862461E-14  3.633054863393727E-13 118079	 113    6730.00    6790.00  3.943029084080613E-14  2.809056793226757E-13 118079	 113    6730.00    6790.00  7.929768366018739E-14  4.793674094609693E-13 118079
 114    6790.00    6850.00  3.084036856160272E-13  1.924287473549253E-13 112259	 114    6790.00    6850.00  2.380272617810873E-13  1.495326183569892E-13 112259	 114    6790.00    6850.00  4.077412327556218E-13  2.523856265018787E-13 112259
 115    6850.00    6910.00  9.649384610406045E-14  1.804897874349524E-13 107163	 115    6850.00    6910.00  7.222852276283130E-14  1.391988369530109E-13 107163	 115    6850.00    6910.00  1.316377058149128E-13  2.386442484880910E-13 107163
