# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  21     800.00     840.00  1.191382728238868E-23  2.021344827044840E-23 14
  22     840.00     880.00  1.976181990923043E-24  1.972821451026894E-24 9
  23     880.00     920.00  1.265780643741496E-23  1.350043732180304E-23 17
  24     920.00     960.00  1.005198123350808E-23  9.936597305291404E-24 16
  25     960.00    1000.00  3.958607826022104E-23  2.788245761936125E-23 15
  26    1000.00    1040.00  2.612366764404479E-24  7.201275493401941E-24 16
  27    1040.00    1080.00  1.347176003385180E-23  1.440457536555949E-23 16
  28    1080.00    1120.00 -1.182263151744449E-24  2.571706061934243E-24 22
  29    1120.00    1160.00 -8.910503889490602E-24  1.102190647820875E-23 11
  30    1160.00    1200.00 -3.815844470129042E-23  3.439298206265812E-23 20
  31    1200.00    1240.00  2.288313789745206E-24  2.807889232169921E-24 21
  32    1240.00    1280.00 -1.531984173298770E-23  1.371808725829118E-23 15
  33    1280.00    1320.00 -1.872019366529928E-26  3.795570204753331E-24 18
  34    1320.00    1360.00 -3.925889807678393E-23  3.901169701474779E-23 21
  35    1360.00    1400.00  1.091350824739058E-23  1.000860754507019E-23 18
  36    1400.00    1440.00  7.941425795590175E-24  8.952881718272628E-24 15
  37    1440.00    1480.00  1.372379324530666E-23  1.286437745958074E-23 6
  38    1480.00    1520.00 -3.954871901649896E-23  3.941733608897823E-23 13
  39    1520.00    1560.00 -7.228685557480802E-23  7.152161368062159E-23 11
  40    1560.00    1600.00 -2.951823413534386E-24  1.873457743619080E-24 14
  41    1600.00    1640.00 -7.729302896146112E-24  5.552502580695529E-24 17
  42    1640.00    1680.00 -7.109421493301279E-25  3.629288990424248E-25 13
  43    1680.00    1720.00 -3.499816811716913E-24  2.976745898679873E-24 15
  44    1720.00    1760.00 -1.220419445313892E-24  1.428764000581915E-24 9
  45    1760.00    1800.00  6.833277703031134E-24  8.890941741665631E-24 13
  46    1800.00    1840.00 -3.078064661488504E-24  3.096155890114153E-24 11
  47    1840.00    1880.00  5.133786898609485E-25  3.967040255086238E-24 7
  48    1880.00    1920.00  1.033356216818160E-26  7.922666975346926E-25 5
  49    1920.00    1960.00 -1.249176753500488E-25  2.793741717780872E-25 11
  50    1960.00    2000.00  2.407166526497358E-28  2.320664117662465E-25 11
  51    2000.00    2040.00  2.046971478094341E-25  2.993592064300305E-25 12
  52    2040.00    2080.00 -1.343307390489599E-23  1.393611642918028E-23 13
  53    2080.00    2120.00  2.267582322917417E-24  2.758400342445142E-24 11
  54    2120.00    2160.00 -4.454015965417115E-24  2.964387142308115E-24 14
  55    2160.00    2200.00 -9.920719904216451E-25  9.849299851925181E-25 9
  56    2200.00    2240.00 -4.339870349747461E-25  2.936967797238206E-25 8
  57    2240.00    2280.00 -8.310781693813237E-25  9.787064410487105E-25 9
  58    2280.00    2320.00  1.870182744876961E-25  1.390982836375206E-24 8
  59    2320.00    2360.00  8.711469468277481E-25  6.705047784002872E-25 8
  60    2360.00    2400.00  2.913953995828184E-24  2.185182393288890E-24 14
  61    2400.00    2440.00  5.169797288137245E-24  5.607992282663960E-24 9
  62    2440.00    2480.00 -5.467970463186879E-25  4.773049576628194E-25 6
  63    2480.00    2520.00  2.020834241081335E-24  2.186915101992236E-24 15
  64    2520.00    2560.00 -1.309935739343939E-25  1.353892529027182E-25 8
  65    2560.00    2600.00 -9.095209716910882E-25  8.956393093598725E-25 4
  66    2600.00    2640.00 -9.053233105540712E-28  7.345420773894701E-26 7
  67    2640.00    2680.00 -6.209760601887433E-25  4.907828677197382E-25 6
  68    2680.00    2720.00 -1.282654766631124E-26  1.117273551026546E-26 6
  69    2720.00    2760.00 -1.522069710154651E-24  1.522058641702442E-24 3
  70    2760.00    2800.00  1.285128958324934E-24  1.276358168721306E-24 7
  71    2800.00    2840.00 -5.954577163746712E-26  5.598659946718213E-26 6
  72    2840.00    2880.00  1.818714141933331E-24  1.442480243530029E-24 6
  73    2880.00    2920.00  3.141273963822310E-25  3.310009876999019E-25 8
  74    2920.00    2960.00 -2.087857109188450E-24  1.509041506709108E-24 11
  75    2960.00    3000.00  6.295560096702723E-23  6.306309567291400E-23 8
  76    3000.00    3040.00  8.671310087855956E-25  8.823780985199228E-25 9
  77    3040.00    3080.00  9.533628631126022E-25  9.990549239466666E-25 6
  78    3080.00    3120.00  9.874071638400888E-26  9.622947053492143E-26 10
  79    3120.00    3160.00 -3.298259965441081E-26  2.983419561158791E-26 10
  80    3160.00    3200.00 -3.648366051402774E-24  3.726590703267568E-24 12
  81    3200.00    3240.00  5.671804823265874E-25  5.984013821308388E-25 8
  82    3240.00    3280.00  1.685818238328144E-26  1.699884103539089E-26 8
  83    3280.00    3320.00 -9.394281599995653E-27  8.017875793494347E-27 4
  84    3320.00    3360.00  5.069993406143709E-27  3.871822561841099E-27 3
  85    3360.00    3400.00 -1.413703937972540E-28  1.534690467348444E-28 4
  86    3400.00    3440.00  2.942317888318161E-31  2.186500431030840E-31 2
  87    3440.00    3480.00 -1.052014430194004E-25  1.043977414787567E-25 5
  88    3480.00    3520.00 -9.978888756061443E-28  9.827211605814855E-28 3
  89    3520.00    3560.00  6.841455855808675E-26  5.230902096033565E-26 5
  90    3560.00    3600.00 -5.276175507351036E-26  5.405085227759846E-26 2
  91    3600.00    3640.00  4.372359092455988E-25  4.295855763269715E-25 5
  92    3640.00    3680.00 -4.982083657611063E-27  4.932562585606506E-27 5
  93    3680.00    3720.00  3.280234066848515E-26  3.282071510087324E-26 4
  94    3720.00    3760.00 -1.024098382346455E-28  9.854864679079621E-28 2
  95    3760.00    3800.00 -2.459218895443265E-26  2.345780784403743E-26 9
  96    3800.00    3840.00 -5.560382954736638E-27  5.551693488241238E-27 3
  97    3840.00    3880.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    3880.00    3920.00 -2.989682196453396E-29  2.988393688248700E-29 2
  99    3920.00    3960.00  8.431754851102963E-27  7.240722822390301E-27 8
 100    3960.00    4000.00  3.899530899561935E-28  2.880076881632847E-28 3
 101    4000.00    4040.00  3.910684543941930E-26  2.921829323270157E-26 5
 102    4040.00    4080.00 -5.440456320118614E-25  3.889158148463455E-25 7
 103    4080.00    4120.00 -6.100825583013104E-26  1.069383012871121E-25 9
 104    4120.00    4160.00 -1.325605095511163E-23  1.330253679332827E-23 4
 105    4160.00    4200.00 -3.017023374884937E-24  2.946038824031171E-24 3
 106    4200.00    4240.00  2.650931821265381E-25  3.245008704345041E-25 6
 107    4240.00    4280.00  2.163927924372042E-26  2.154951422640579E-26 4
 108    4280.00    4320.00 -1.887720545656968E-27  2.422107950133328E-27 4
 109    4320.00    4360.00 -1.454646699080935E-28  4.375844966201002E-28 3
 110    4360.00    4400.00 -5.892740911069877E-28  5.892704587584252E-28 1
 111    4400.00    4440.00 -3.445316448657448E-28  7.842332572843251E-28 5
 112    4440.00    4480.00  1.198343413263847E-26  1.198336038080366E-26 2
 113    4480.00    4520.00  1.865224639031253E-27  1.929190157901026E-27 3
 114    4520.00    4560.00 -1.035555459924975E-28  1.035549076650294E-28 1
 115    4560.00    4600.00 -1.856547130131254E-27  2.745906023322441E-27 4
 116    4600.00    4640.00 -2.894965118186823E-26  2.074420113541929E-26 5
 117    4640.00    4680.00 -5.583677585937705E-28  4.253121036260006E-28 4
 118    4680.00    4720.00  1.496908172148520E-28  1.268980589184910E-28 5
 119    4720.00    4760.00  2.646545244163046E-27  2.571041881212499E-27 5
 120    4760.00    4800.00  1.498344259710308E-27  1.496045502828574E-27 3
 121    4800.00    4840.00 -7.612202230220489E-27  7.612155307791274E-27 2
 122    4840.00    4880.00  3.944838989480144E-29  4.867924016664017E-28 3
 123    4880.00    4920.00 -4.511139494983907E-29  4.502328088401384E-29 5
 124    4920.00    4960.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4960.00    5000.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    5000.00    5040.00  1.803782430214444E-28  1.803576713430917E-28 2
 127    5040.00    5080.00 -1.880980260738128E-29  1.880968666174496E-29 1
 128    5080.00    5120.00  3.637030134735418E-28  3.707259935485644E-28 5
 129    5120.00    5160.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    5160.00    5200.00  3.194369176281572E-28  3.194349485848103E-28 1
 131    5200.00    5240.00  9.446439546657293E-27  9.487882524716274E-27 4
 132    5240.00    5280.00 -1.658080158499277E-34  1.658069937915730E-34 1
 133    5280.00    5320.00 -1.516609968195838E-26  1.493637685911466E-26 4
 134    5320.00    5360.00  3.420659803664947E-27  3.417411687824807E-27 2
 135    5360.00    5400.00 -2.714594522765685E-27  1.704174977366040E-27 3
 136    5400.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5440.00    5480.00 -3.202605972254017E-27  3.038822700825037E-27 2
 138    5480.00    5520.00 -1.166386578094262E-27  1.166379388362567E-27 1
 139    5520.00    5560.00 -2.274373290436392E-33  2.274359270956023E-33 1
 140    5560.00    5600.00 -3.247490144470132E-28  3.247470126593331E-28 1
 141    5600.00    5640.00 -4.043675020385015E-29  4.047015460501107E-29 2
 142    5640.00    5680.00  2.108748754731834E-27  2.174141463896671E-27 4
 143    5680.00    5720.00  6.000989424978530E-30  6.000952434237481E-30 1
 144    5720.00    5760.00 -1.238484504698273E-27  1.043580136431035E-27 3
 145    5760.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    5800.00    5840.00  6.770852701015697E-26  6.810429211151623E-26 4
 147    5840.00    5880.00 -1.807919847598161E-30  1.807908703386734E-30 1
 148    5880.00    5920.00 -2.176494101281415E-33  2.176480685138844E-33 1
 149    5920.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    5960.00    6000.00  6.794593363126183E-31  7.181735002200264E-31 2
 151    6000.00    6040.00 -2.020663350875724E-32  2.020650895290575E-32 1
 152    6040.00    6080.00  2.438065741633626E-27  2.438050713135470E-27 1
 153    6080.00    6120.00  3.682392751179151E-27  2.714099228081859E-27 3
 154    6120.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    6160.00    6200.00 -1.813816622869099E-28  1.622930068059214E-28 2
 156    6200.00    6240.00  7.681993226023690E-28  7.681945873395309E-28 1
 157    6240.00    6280.00  5.500349099570546E-27  8.234765354144331E-27 2
 158    6280.00    6320.00  8.108431393562548E-32  8.108381412323663E-32 1
 159    6320.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6360.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6400.00    6440.00 -4.940761711027578E-28  4.940731255643624E-28 1
 162    6440.00    6480.00 -2.395301127691252E-27  2.769722557248198E-27 2
 163    6480.00    6520.00 -3.998643690490793E-26  3.998427424238079E-26 2
 164    6520.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6560.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6600.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6640.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    6680.00    6720.00 -6.099655123748450E-30  6.099617524821473E-30 1
 169    6720.00    6760.00 -5.130744334813117E-27  5.130712708355939E-27 1
 170    6760.00    6800.00  3.112935394217590E-27  3.112916205750670E-27 1
 171    6800.00    6840.00  3.990060640617935E-30  3.989979462994803E-30 2
 172    6840.00    6880.00 -3.436572626292938E-28  3.436551442891483E-28 1
 173    6880.00    6920.00  1.100742988675860E-31  1.037313998002039E-31 2
 174    6920.00    6960.00  8.334038749362660E-30  8.334831648467887E-30 2
 175    6960.00    7000.00  8.648711907943112E-32  1.089293803476291E-31 2
 176    7000.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    7040.00    7080.00 -1.259469522593354E-31  1.875498856500909E-31 3
 178    7080.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7120.00    7160.00 -1.798920621737564E-27  1.798909532998329E-27 1
 180    7160.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7200.00    7240.00 -5.652762463453383E-28  5.651729225009754E-28 2
 182    7240.00    7280.00 -2.093613864968240E-27  2.093600959708314E-27 1
 183    7280.00    7320.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7320.00    7360.00  7.067311867049243E-30  7.067268303382543E-30 1
 185    7360.00    7400.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7400.00    7440.00  2.139928788022630E-29  2.145838747079169E-29 2
 187    7440.00    7480.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7480.00    7520.00 -7.588372839133775E-29  5.442401434438166E-29 3
 189    7520.00    7560.00 -1.495851045420243E-28  3.008137326976511E-28 2
 190    7560.00    7600.00 -8.931448188441964E-28  8.931393134039475E-28 1
 191    7600.00    7640.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7640.00    7680.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7680.00    7720.00 -8.194308145503021E-31  8.194257634910648E-31 1
 194    7720.00    7760.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7760.00    7800.00  7.570329147214447E-30  7.570282482895397E-30 1
 196    7800.00    7840.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    7840.00    7880.00 -2.481508749782354E-27  2.481493290141110E-27 2
 198    7880.00    7920.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7920.00    7960.00  1.184383787755012E-27  1.184376487086590E-27 1
 200    7960.00    8000.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8000.00    8040.00  1.386037613047179E-29  1.386029069362996E-29 1
 202    8040.00    8080.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8080.00    8120.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8120.00    8160.00 -1.700671647777555E-31  1.700661164655510E-31 1
 205    8160.00    8200.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8200.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8320.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  4.755414428430623E-36  4.755385115547156E-36 1
 214    8520.00    8560.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8560.00    8600.00 -4.792800988969442E-30  4.792771445631215E-30 1
 216    8600.00    8640.00 -2.857307126339728E-29  2.857289513592809E-29 1
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8720.00    8760.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  5.406560301121225E-31  5.406526974504911E-31 1
 230    9160.00    9200.00  4.388358693836667E-33  4.388331643524030E-33 1
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9360.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9400.00    9440.00 -1.431475825748576E-28  1.431467001978388E-28 1
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00 -6.874717243204563E-30  6.874674866711735E-30 1
 239    9520.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  3.431816047039250E-31  3.431794892957859E-31 1
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046358E-21  5.2479381592942564E-21 1001
#=====================================================================================
