# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23    1330.00    1390.00  2.624624192007887E-25  2.939494548041264E-25 33
  24    1390.00    1450.00 -1.097719523391317E-24  9.521896871649779E-25 24
  25    1450.00    1510.00 -6.037932667168441E-26  2.087008680332633E-25 13
  26    1510.00    1570.00 -1.057697229400133E-24  1.031016317792583E-24 19
  27    1570.00    1630.00  9.580762239870542E-25  9.145174649063783E-25 8
  28    1630.00    1690.00 -2.121145543758227E-24  1.976252693801080E-24 16
  29    1690.00    1750.00 -3.644941902521007E-26  2.759173906845703E-26 12
  30    1750.00    1810.00 -7.263854077436260E-25  4.788532127733773E-25 18
  31    1810.00    1870.00 -6.943082258659935E-26  9.181244315353494E-26 12
  32    1870.00    1930.00  7.804922434954359E-26  9.233023272841102E-26 16
  33    1930.00    1990.00 -4.051100104906980E-27  4.718296262677213E-27 8
  34    1990.00    2050.00 -2.275963896693705E-25  2.245522755964272E-25 14
  35    2050.00    2110.00 -2.062914175420293E-25  1.367381247312988E-25 15
  36    2110.00    2170.00 -1.179184903663037E-25  8.516308430686096E-26 8
  37    2170.00    2230.00  1.537051090532926E-26  1.623981440279389E-26 12
  38    2230.00    2290.00  1.683848486151139E-26  1.800320370283134E-26 8
  39    2290.00    2350.00 -3.013373220505795E-26  2.697220458417073E-26 8
  40    2350.00    2410.00 -2.329158645895449E-27  2.339236890025061E-27 7
  41    2410.00    2470.00  5.746161430147243E-27  4.929938351653796E-27 13
  42    2470.00    2530.00  3.947741238965828E-27  2.386053847828592E-27 7
  43    2530.00    2590.00  4.737631984113419E-27  8.453453122522893E-27 9
  44    2590.00    2650.00 -8.549834835876549E-28  8.989751124779721E-28 6
  45    2650.00    2710.00 -5.515809251403683E-27  3.331262036594022E-27 9
  46    2710.00    2770.00 -1.999341948527467E-26  1.991676109668538E-26 14
  47    2770.00    2830.00  3.064142693023133E-27  3.995169764676181E-27 4
  48    2830.00    2890.00 -4.163191508663911E-27  3.944699874936300E-27 5
  49    2890.00    2950.00 -1.126502452948109E-27  1.156829117235723E-27 5
  50    2950.00    3010.00  3.564322853461981E-27  3.516868733395225E-27 5
  51    3010.00    3070.00  4.394318524169895E-29  1.424673696149145E-28 3
  52    3070.00    3130.00  1.750264846329061E-31  1.023252979901899E-30 3
  53    3130.00    3190.00  1.697096377145928E-27  1.464421736772644E-27 3
  54    3190.00    3250.00 -2.970707468369436E-27  2.469315879753763E-27 8
  55    3250.00    3310.00 -3.028028348960001E-26  2.976340537902939E-26 6
  56    3310.00    3370.00 -2.235703179178315E-28  1.414094657740755E-28 5
  57    3370.00    3430.00 -4.667947041255066E-29  7.226797614319159E-29 3
  58    3430.00    3490.00 -2.091562927020583E-25  2.136062016917631E-25 7
  59    3490.00    3550.00  1.493384160446563E-28  1.472029631098051E-28 5
  60    3550.00    3610.00  1.678689388670711E-28  1.691197010942621E-28 3
  61    3610.00    3670.00  1.719505770434288E-30  1.957334038667930E-30 2
  62    3670.00    3730.00 -1.051252736250072E-28  1.049285176338306E-28 5
  63    3730.00    3790.00 -2.615802582042391E-27  1.772898283965749E-27 6
  64    3790.00    3850.00 -6.119939733255286E-31  4.473500681807538E-31 2
  65    3850.00    3910.00 -1.199307351584973E-27  1.199273021969314E-27 3
  66    3910.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
  67    3970.00    4030.00 -5.716694960018454E-32  5.716659721698912E-32 1
  68    4030.00    4090.00  3.824221849316125E-29  3.824100279628268E-29 2
  69    4090.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
  70    4150.00    4210.00 -5.343914052399578E-30  4.262335514054883E-30 2
  71    4210.00    4270.00 -1.139511927349408E-26  1.139640459334380E-26 2
  72    4270.00    4330.00  2.340208181252866E-28  2.346516969721081E-28 2
  73    4330.00    4390.00 -1.673517768092829E-28  1.464183233262845E-28 4
  74    4390.00    4450.00  4.713900688634768E-30  4.711512763944278E-30 2
  75    4450.00    4510.00 -4.242531640613842E-28  3.784759344337982E-28 3
  76    4510.00    4570.00 -1.888958693279421E-30  1.385668313128885E-30 3
  77    4570.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
  78    4630.00    4690.00  5.008466050591528E-30  5.047009612853282E-30 3
  79    4690.00    4750.00 -3.332663754779238E-30  1.042962406649917E-29 3
  80    4750.00    4810.00 -3.081312831595768E-29  3.002582643966414E-29 4
  81    4810.00    4870.00  3.688953508748494E-32  3.688930769644269E-32 1
  82    4870.00    4930.00  1.551938915992316E-32  1.551929349674748E-32 1
  83    4930.00    4990.00  8.288812659274954E-29  8.288761566146642E-29 1
  84    4990.00    5050.00  7.132267643145434E-32  7.132223679084377E-32 1
  85    5050.00    5110.00 -9.930394009496654E-31  9.745791450703334E-31 3
  86    5110.00    5170.00 -1.223337176145747E-29  1.254262622994031E-29 3
  87    5170.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
  88    5230.00    5290.00 -3.910231272482717E-30  3.911512568840746E-30 2
  89    5290.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    5350.00    5410.00  4.904279372379492E-33  4.904249141876578E-33 1
  91    5410.00    5470.00 -1.133781098518370E-31  1.133774109770340E-31 1
  92    5470.00    5530.00 -1.358063197876183E-29  1.358054826629290E-29 1
  93    5530.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    5590.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 1
  95    5650.00    5710.00  2.569862045196363E-28  2.520503852282339E-28 4
  96    5710.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    5770.00    5830.00 -4.775359258456891E-32  4.775329822631356E-32 1
  98    5830.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    5890.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    5950.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    6010.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    6070.00    6130.00 -6.903703066166503E-29  6.903660511001959E-29 1
 103    6130.00    6190.00 -7.281700074221280E-35  1.167975114199844E-34 3
 104    6190.00    6250.00 -1.366459704516692E-32  1.366451281512833E-32 1
 105    6250.00    6310.00 -1.073404762125115E-28  1.073398145543284E-28 1
 106    6310.00    6370.00 -4.585082561737372E-30  4.583116963548788E-30 2
 107    6370.00    6430.00 -1.194597001100717E-31  1.194589637476954E-31 1
 108    6430.00    6490.00  4.366083283693157E-33  4.366056370688533E-33 1
 109    6490.00    6550.00 -1.089031561786491E-34  1.089024848879394E-34 1
 110    6550.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    6610.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    6670.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    6730.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    6790.00    6850.00 -8.758985322434093E-31  8.758931331111167E-31 1
 115    6850.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    6910.00    6970.00 -1.898599019912145E-33  1.898587316744596E-33 1
 117    6970.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    7030.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    7090.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    7150.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    7210.00    7270.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    7270.00    7330.00 -3.861310354216667E-31  3.729008820121123E-31 2
 123    7330.00    7390.00  2.808133342154679E-33  2.808116032520227E-33 1
 124    7390.00    7450.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    7450.00    7510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    7510.00    7570.00  2.660002705402132E-30  2.659986308860779E-30 1
 127    7570.00    7630.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    7630.00    7690.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    7690.00    7750.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    7750.00    7810.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    7810.00    7870.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    7870.00    7930.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    7930.00    7990.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    7990.00    8050.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    8050.00    8110.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    8110.00    8170.00 -5.259134296890138E-34  5.259101879023493E-34 1
 137    8170.00    8230.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    8230.00    8290.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    8290.00    8350.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    8350.00    8410.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    8410.00    8470.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    8470.00    8530.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    8530.00    8590.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    8590.00    8650.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    8650.00    8710.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    8710.00    8770.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    8770.00    8830.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    8830.00    8890.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    8890.00    8950.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    8950.00    9010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    9010.00    9070.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    9070.00    9130.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    9130.00    9190.00 -2.515102441602234E-32  2.515086938241615E-32 1
 154    9190.00    9250.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    9250.00    9310.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    9310.00    9370.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    9370.00    9430.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    9430.00    9490.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    9490.00    9550.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    9550.00    9610.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    9610.00    9670.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    9670.00    9730.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    9730.00    9790.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    9790.00    9850.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    9850.00    9910.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    9910.00    9970.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    9970.00   10030.00  0.000000000000000E+00  0.000000000000000E+00 0
 168   10030.00   10090.00  0.000000000000000E+00  0.000000000000000E+00 0
 169   10090.00   10150.00  0.000000000000000E+00  0.000000000000000E+00 0
 170   10150.00   10210.00  0.000000000000000E+00  0.000000000000000E+00 0
 171   10210.00   10270.00  0.000000000000000E+00  0.000000000000000E+00 0
 172   10270.00   10330.00  0.000000000000000E+00  0.000000000000000E+00 0
 173   10330.00   10390.00  0.000000000000000E+00  0.000000000000000E+00 0
 174   10390.00   10450.00  0.000000000000000E+00  0.000000000000000E+00 0
 175   10450.00   10510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176   10510.00   10570.00  0.000000000000000E+00  0.000000000000000E+00 0
 177   10570.00   10630.00  0.000000000000000E+00  0.000000000000000E+00 0
 178   10630.00   10690.00  0.000000000000000E+00  0.000000000000000E+00 0
 179   10690.00   10750.00  0.000000000000000E+00  0.000000000000000E+00 0
 180   10750.00   10810.00  0.000000000000000E+00  0.000000000000000E+00 0
 181   10810.00   10870.00  0.000000000000000E+00  0.000000000000000E+00 0
 182   10870.00   10930.00  0.000000000000000E+00  0.000000000000000E+00 0
 183   10930.00   10990.00  0.000000000000000E+00  0.000000000000000E+00 0
 184   10990.00   11050.00  0.000000000000000E+00  0.000000000000000E+00 0
 185   11050.00   11110.00  0.000000000000000E+00  0.000000000000000E+00 0
 186   11110.00   11170.00  0.000000000000000E+00  0.000000000000000E+00 0
 187   11170.00   11230.00  0.000000000000000E+00  0.000000000000000E+00 0
 188   11230.00   11290.00  0.000000000000000E+00  0.000000000000000E+00 0
 189   11290.00   11350.00  0.000000000000000E+00  0.000000000000000E+00 0
 190   11350.00   11410.00  0.000000000000000E+00  0.000000000000000E+00 0
 191   11410.00   11470.00  0.000000000000000E+00  0.000000000000000E+00 0
 192   11470.00   11530.00  0.000000000000000E+00  0.000000000000000E+00 0
 193   11530.00   11590.00  0.000000000000000E+00  0.000000000000000E+00 0
 194   11590.00   11650.00  0.000000000000000E+00  0.000000000000000E+00 0
 195   11650.00   11710.00  0.000000000000000E+00  0.000000000000000E+00 0
 196   11710.00   11770.00  0.000000000000000E+00  0.000000000000000E+00 0
 197   11770.00   11830.00  0.000000000000000E+00  0.000000000000000E+00 0
 198   11830.00   11890.00  0.000000000000000E+00  0.000000000000000E+00 0
 199   11890.00   11950.00  0.000000000000000E+00  0.000000000000000E+00 0
 200   11950.00   12010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201   12010.00   12070.00  0.000000000000000E+00  0.000000000000000E+00 0
 202   12070.00   12130.00  0.000000000000000E+00  0.000000000000000E+00 0
 203   12130.00   12190.00  0.000000000000000E+00  0.000000000000000E+00 0
 204   12190.00   12250.00  0.000000000000000E+00  0.000000000000000E+00 0
 205   12250.00   12310.00  0.000000000000000E+00  0.000000000000000E+00 0
 206   12310.00   12370.00  0.000000000000000E+00  0.000000000000000E+00 0
 207   12370.00   12430.00  0.000000000000000E+00  0.000000000000000E+00 0
 208   12430.00   12490.00  0.000000000000000E+00  0.000000000000000E+00 0
 209   12490.00   12550.00  0.000000000000000E+00  0.000000000000000E+00 0
 210   12550.00   12610.00  0.000000000000000E+00  0.000000000000000E+00 0
 211   12610.00   12670.00  0.000000000000000E+00  0.000000000000000E+00 0
 212   12670.00   12730.00  0.000000000000000E+00  0.000000000000000E+00 0
 213   12730.00   12790.00  0.000000000000000E+00  0.000000000000000E+00 0
 214   12790.00   12850.00  0.000000000000000E+00  0.000000000000000E+00 0
 215   12850.00   12910.00  0.000000000000000E+00  0.000000000000000E+00 0
 216   12910.00   12970.00  0.000000000000000E+00  0.000000000000000E+00 0
 217   12970.00   13030.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046385E-21  5.2479372823390157E-21 1001
#=====================================================================================
