# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23      -3.50      -3.25 -1.495633272267602E-22  8.892417933040953E-22 41
  24      -3.25      -3.00  3.384236015607710E-21  2.379245672076051E-21 27
  25      -3.00      -2.75  1.251399828604335E-21  1.014304263033381E-21 28
  26      -2.75      -2.50  6.664376197132040E-23  1.788633034385679E-21 46
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75 -6.727273619619425E-22  1.044249523438384E-21 41
  48       2.75       3.00 -4.579578413335754E-22  1.353546565291673E-21 43
  49       3.00       3.25  3.017849629895893E-21  3.215175386531862E-21 36
  50       3.25       3.50 -7.827594075724443E-21  6.642534090996459E-21 50
  51       3.50       3.75  2.050256834400563E-21  1.265248515421088E-21 54
  52       3.75       4.00 -3.542773264770228E-22  4.781899235997492E-22 36
  53       4.00       4.25  1.473653535457001E-21  7.619528875867562E-22 32
  54       4.25       4.50  4.277651887097221E-22  1.747701207465622E-21 24
  55       4.50       4.75 -4.026093034768848E-21  2.531816401823952E-21 22
  56       4.75       5.00 -6.819396942295951E-21  6.046058789447626E-21 30
  57       5.00       5.25 -5.271043127441186E-23  2.451157250211726E-22 28
  58       5.25       5.50 -6.905136187973194E-22  6.985390774972561E-22 20
  59       5.50       5.75  1.809169632466898E-22  1.628752424668704E-22 15
  60       5.75       6.00 -5.544546906847219E-21  5.375463534706741E-21 17
  61       6.00       6.25  9.082585925678333E-23  9.061697045500872E-23 10
  62       6.25       6.50  2.572018710485106E-22  2.803556537231962E-22 9
  63       6.50       6.75 -1.973035583243658E-21  2.134382134195191E-21 10
  64       6.75       7.00  4.712804774553184E-24  4.729069379606738E-24 5
  65       7.00       7.25  1.601101940741205E-28  2.866421202736160E-28 4
  66       7.25       7.50 -3.499092063826957E-25  2.479837235118370E-25 6
  67       7.50       7.75 -9.041165976735787E-26  9.042766810717858E-26 2
  68       7.75       8.00  5.110990682050514E-26  5.110959177356965E-26 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00 -1.619386448368028E-29  1.619376466296652E-29 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046360E-21  5.2479551581083806E-21 1001
#=====================================================================================
