# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32     620.00     640.00 -1.070416403984199E-08  1.372489846334252E-09 1941267
  33     640.00     660.00 -9.687416606179446E-09  1.115804963179362E-09 1795492
  34     660.00     680.00 -8.853054680398704E-09  1.118508184723168E-09 1662724
  35     680.00     700.00 -9.296204714970795E-09  9.352133518326699E-10 1542220
  36     700.00     720.00 -7.815059861448712E-09  8.686721541929602E-10 1432113
  37     720.00     740.00 -7.439519668014686E-09  7.485025182804064E-10 1330834
  38     740.00     760.00 -6.151595088610731E-09  7.302202720255826E-10 1239989
  39     760.00     780.00 -4.640784713761825E-09  6.431138083626331E-10 1152549
  40     780.00     800.00 -5.521893453522187E-09  6.003543053941246E-10 1073628
  41     800.00     820.00 -4.441299941534464E-09  4.938827310241046E-10 1005059
  42     820.00     840.00 -4.247785243937348E-09  5.072168939591039E-10 938317
  43     840.00     860.00 -3.913451741551326E-09  4.601374808677404E-10 876937
  44     860.00     880.00 -3.973851444559059E-09  3.790522093936354E-10 823164
  45     880.00     900.00 -3.195949417414502E-09  3.897301927088622E-10 772004
  46     900.00     920.00 -2.238268124245964E-09  3.784483483949389E-10 724345
  47     920.00     940.00 -2.885013049748418E-09  3.248796750187945E-10 678554
  48     940.00     960.00 -2.382449725878177E-09  3.042258109091063E-10 637142
  49     960.00     980.00 -1.833551524231569E-09  2.513203094943501E-10 599625
  50     980.00    1000.00 -1.893641567989274E-09  2.024192767802936E-10 563205
  51    1000.00    1020.00 -1.363448323626978E-09  1.961912479337745E-10 531504
  52    1020.00    1040.00 -1.779915904686443E-09  2.140292732291326E-10 501218
  53    1040.00    1060.00 -1.792470739071846E-09  1.947039799118039E-10 471605
  54    1060.00    1080.00 -1.257629519782299E-09  1.763921786772011E-10 445147
  55    1080.00    1100.00 -1.291674582212955E-09  1.590306675209832E-10 420370
  56    1100.00    1120.00 -9.479852880439967E-10  1.503045378014751E-10 397306
  57    1120.00    1140.00 -6.809272760983178E-10  1.342886931796699E-10 375184
  58    1140.00    1160.00 -7.735806401952474E-10  1.519648772155127E-10 354602
  59    1160.00    1180.00 -5.528309597440967E-10  9.364148433173876E-11 335675
  60    1180.00    1200.00 -4.772000364899163E-10  9.222405350086898E-11 318144
  61    1200.00    1220.00 -3.969560139426791E-10  6.754484921898324E-11 300714
  62    1220.00    1240.00 -3.322994436072504E-10  7.530068180550636E-11 284599
  63    1240.00    1260.00 -3.525720110819274E-10  7.047590889353906E-11 270627
  64    1260.00    1280.00 -3.120018787279523E-10  6.756472182798502E-11 256422
  65    1280.00    1300.00 -2.828969095090946E-10  4.774074890626267E-11 242854
  66    1300.00    1320.00 -2.210888854435549E-10  5.039697080888398E-11 230331
  67    1320.00    1340.00 -2.754255131093674E-10  4.962325466164936E-11 218670
  68    1340.00    1360.00 -2.157800929468419E-10  3.983796944463238E-11 207539
  69    1360.00    1380.00 -1.571984325005446E-10  3.362641077938199E-11 197455
  70    1380.00    1400.00 -1.364761489898231E-10  3.233470143676055E-11 188445
  71    1400.00    1420.00 -2.075266493194101E-10  4.325326636364270E-11 179380
  72    1420.00    1440.00 -1.171442691399339E-10  3.292947955721649E-11 170292
  73    1440.00    1460.00 -1.345862219458540E-10  3.204742177278173E-11 161839
  74    1460.00    1480.00 -8.952221725819621E-11  4.320929081808913E-11 153668
  75    1480.00    1500.00 -9.276435405927984E-11  2.734074771484797E-11 147097
  76    1500.00    1520.00 -1.117096372482733E-10  2.046169432463400E-11 139366
  77    1520.00    1540.00 -1.091974151052749E-10  2.112257977501391E-11 132563
  78    1540.00    1560.00 -5.638635938717759E-11  1.494189806192302E-11 126439
  79    1560.00    1580.00 -4.336496562324418E-11  1.555468269517692E-11 120718
  80    1580.00    1600.00 -7.415958542608654E-11  1.866325623979995E-11 114655
  81    1600.00    1620.00 -6.920153142200212E-11  1.390509156973502E-11 109745
  82    1620.00    1640.00 -3.644252980533394E-11  1.456791033354759E-11 104679
  83    1640.00    1660.00 -4.056549841447617E-11  1.102164290465779E-11 99878
  84    1660.00    1680.00 -4.129612615250210E-11  1.107287602022436E-11 95323
  85    1680.00    1700.00 -3.164308305389090E-11  6.848377952308326E-12 90728
  86    1700.00    1720.00 -3.325010182020843E-11  8.049455002107026E-12 86531
  87    1720.00    1740.00 -2.284077466390187E-11  7.056635187555121E-12 82690
  88    1740.00    1760.00 -2.552192268290815E-11  8.234175196632709E-12 79018
  89    1760.00    1780.00 -9.254531540404410E-12  7.369134720023003E-12 75461
  90    1780.00    1800.00 -1.530271304569092E-11  7.405247113955797E-12 71894
  91    1800.00    1820.00 -2.140945098069297E-11  5.293952478795184E-12 68761
  92    1820.00    1840.00 -1.422585811155571E-11  4.518704191642057E-12 66182
  93    1840.00    1860.00 -1.181427766898283E-11  3.920142718047773E-12 63094
  94    1860.00    1880.00 -8.917074776566540E-12  2.884332136340320E-12 60213
  95    1880.00    1900.00 -1.332794587678825E-11  3.796848410690611E-12 57493
  96    1900.00    1920.00 -8.775860344124517E-12  3.898056808274875E-12 55387
  97    1920.00    1940.00 -9.318263643335166E-12  5.497645842851714E-12 53083
  98    1940.00    1960.00 -6.200289407518439E-12  2.470185011980500E-12 50611
  99    1960.00    1980.00 -8.171638740054236E-12  3.329565402193755E-12 48197
 100    1980.00    2000.00 -7.620131109684904E-12  3.335027506726535E-12 45850
 101    2000.00    2020.00 -6.149665406188543E-12  1.550401775945971E-12 43997
 102    2020.00    2040.00  6.366444932850982E-14  2.935176429643671E-12 42451
 103    2040.00    2060.00 -1.650680673171134E-12  1.996280920535198E-12 40350
 104    2060.00    2080.00 -4.827799851820655E-12  1.851486909124261E-12 38744
 105    2080.00    2100.00 -6.952646864930583E-12  2.868492987395671E-12 37263
 106    2100.00    2120.00 -3.952862333784219E-12  1.358300903042794E-12 35582
 107    2120.00    2140.00 -1.859208563020913E-12  1.198574643712674E-12 33904
 108    2140.00    2160.00 -4.022008253174018E-12  2.148452390508614E-12 32559
 109    2160.00    2180.00 -2.611410653997389E-12  9.835829761720152E-13 31220
 110    2180.00    2200.00 -1.622046406339628E-12  1.264009514500850E-12 29814
 111    2200.00    2220.00 -1.796415466374345E-12  8.444363447192434E-13 28678
 112    2220.00    2240.00 -1.459476790423523E-12  7.734330095030594E-13 27277
 113    2240.00    2260.00 -1.357458196339211E-12  8.393433446641377E-13 26378
 114    2260.00    2280.00 -1.392077637952143E-12  7.577018799795177E-13 24993
 115    2280.00    2300.00 -1.210305454817212E-12  5.556978744913678E-13 24105
 116    2300.00    2320.00 -9.257519319680288E-14  6.669153041209916E-13 23316
 117    2320.00    2340.00 -8.559088847206817E-13  6.731792029513516E-13 22073
 118    2340.00    2360.00 -3.573404295363929E-13  7.188525761087391E-13 21396
 119    2360.00    2380.00 -5.258411251158716E-13  3.294990113533621E-13 20274
 120    2380.00    2400.00 -3.512381601454082E-13  2.215709189286115E-13 19518
 121    2400.00    2420.00 -7.204982542087486E-13  2.370199909139286E-13 18775
 122    2420.00    2440.00 -1.105043019412903E-12  3.899850290489189E-13 18074
 123    2440.00    2460.00 -7.831942242813132E-13  4.602099165571357E-13 17086
 124    2460.00    2480.00 -2.391185893946192E-13  1.690508577902624E-13 16592
 125    2480.00    2500.00 -1.177506098574845E-12  9.474517001230091E-13 15893
 126    2500.00    2520.00 -4.650790768794971E-13  3.937007498197057E-13 14988
 127    2520.00    2540.00 -4.599569617688060E-13  2.331953609545402E-13 14717
 128    2540.00    2560.00 -2.378427391552550E-14  1.986007098156307E-13 13946
 129    2560.00    2580.00 -8.047373901869810E-14  1.907684287975256E-13 13350
 130    2580.00    2600.00 -2.039331197312346E-13  1.315319583058270E-13 12544
 131    2600.00    2620.00 -1.514214525611304E-13  1.892441824305487E-13 12314
 132    2620.00    2640.00 -2.423176326808452E-13  8.390936042181269E-14 11782
 133    2640.00    2660.00 -2.346722834876249E-13  2.208870771070229E-13 11266
 134    2660.00    2680.00 -2.960367865662117E-13  1.712475524127079E-13 10873
 135    2680.00    2700.00 -2.135230417319585E-13  9.266945481102077E-14 10568
 136    2700.00    2720.00 -9.916129559629154E-14  7.740716394562257E-14 9923
 137    2720.00    2740.00  2.851370657807799E-13  4.179004034093598E-13 9525
 138    2740.00    2760.00  1.613287482826244E-13  1.760612891018660E-13 9141
 139    2760.00    2780.00 -7.004861365164934E-14  4.610715619010691E-14 8857
 140    2780.00    2800.00 -1.735209493498497E-13  1.148880353028563E-13 8516
 141    2800.00    2820.00  1.514053631419616E-15  4.526006990227373E-14 8155
 142    2820.00    2840.00 -7.448474930911840E-14  2.931032779980597E-14 7692
 143    2840.00    2860.00 -1.673669685860446E-14  3.344440396591869E-14 7310
 144    2860.00    2880.00 -5.664204074182792E-14  4.829172088101508E-14 7187
 145    2880.00    2900.00  1.143083217285703E-13  1.411742277639561E-13 6821
 146    2900.00    2920.00  3.200821003206251E-14  4.497322398618108E-14 6290
 147    2920.00    2940.00 -8.146597949022797E-14  5.233743534187614E-14 6245
 148    2940.00    2960.00 -8.110286281738628E-14  5.209047288774517E-14 6000
 149    2960.00    2980.00 -5.819233106924350E-14  2.183530810059905E-14 5782
 150    2980.00    3000.00 -1.078322785229630E-13  7.693711011193561E-14 5509
 151    3000.00    3020.00 -2.391155093638894E-14  1.423388534312586E-14 5235
 152    3020.00    3040.00 -5.771385615047855E-14  2.793703502136971E-14 5066
 153    3040.00    3060.00 -6.481474757169565E-14  5.119124469640988E-14 4897
 154    3060.00    3080.00 -3.217500587924483E-14  5.121799632396670E-14 4723
 155    3080.00    3100.00 -4.639867957379077E-14  2.366829668861037E-14 4397
 156    3100.00    3120.00 -2.890152831041614E-14  9.670999209811000E-15 4412
 157    3120.00    3140.00 -5.687493290032420E-14  3.776450258189982E-14 4097
 158    3140.00    3160.00 -7.205102142337008E-15  1.251101383261217E-14 3858
 159    3160.00    3180.00 -4.354596124944404E-15  9.294354178049547E-15 3705
 160    3180.00    3200.00  1.385724273132214E-15  1.005980620194921E-14 3542
 161    3200.00    3220.00 -1.569487312087053E-15  7.713993934422689E-15 3452
 162    3220.00    3240.00 -9.750714159686237E-15  1.044145775045663E-14 3275
 163    3240.00    3260.00 -9.582597927020284E-15  5.564755270356190E-15 3183
 164    3260.00    3280.00 -9.366523976704584E-15  1.249718020030293E-14 3049
 165    3280.00    3300.00 -1.195265864282543E-14  7.341255489488991E-15 2887
 166    3300.00    3320.00  1.025954209398411E-14  1.110733826157986E-14 2889
 167    3320.00    3340.00  1.054531614984434E-14  1.614383683376205E-14 2655
 168    3340.00    3360.00  2.023647463172619E-14  1.470311530831914E-14 2574
 169    3360.00    3380.00  1.729612590684513E-15  4.448812431920964E-15 2485
 170    3380.00    3400.00 -6.259000088568224E-15  4.670889025008616E-15 2452
 171    3400.00    3420.00  1.307180892686472E-14  1.229109313777261E-14 2251
 172    3420.00    3440.00  1.467754131913211E-17  2.799775389107739E-15 2147
 173    3440.00    3460.00 -5.926029061344677E-15  4.418738725364716E-15 2062
 174    3460.00    3480.00 -9.412022875240395E-15  5.195420380825205E-15 2039
 175    3480.00    3500.00 -1.197149857955360E-15  2.005361334505836E-15 1826
 176    3500.00    3520.00  1.064674583171247E-15  2.503290924068578E-15 1764
 177    3520.00    3540.00 -3.780709646703185E-15  2.775027557839380E-15 1747
 178    3540.00    3560.00  1.000469198806044E-15  1.806085643180601E-15 1577
 179    3560.00    3580.00 -7.480570127307433E-15  5.720093304658207E-15 1547
 180    3580.00    3600.00  1.397489614407320E-15  2.203941282621104E-15 1451
 181    3600.00    3620.00 -4.813922979463455E-16  8.551071667441007E-16 1453
 182    3620.00    3640.00  3.043224205580010E-16  1.498130117869243E-15 1376
 183    3640.00    3660.00 -1.705874419373362E-15  1.371602813277781E-15 1318
 184    3660.00    3680.00  2.646052121406332E-15  5.220501608920986E-15 1274
 185    3680.00    3700.00 -4.835713206058850E-16  7.472743894010555E-16 1148
 186    3700.00    3720.00 -1.522995215346668E-15  1.033473295694752E-15 1101
 187    3720.00    3740.00 -8.562864338408391E-16  5.540500824805503E-16 1089
 188    3740.00    3760.00  3.067196607578606E-15  3.366635335199471E-15 1041
 189    3760.00    3780.00 -4.779628137496149E-16  5.223425475853210E-16 1007
 190    3780.00    3800.00 -5.728181576991053E-16  6.428837609754899E-16 919
 191    3800.00    3820.00 -2.259312231460511E-16  3.422380106466688E-16 881
 192    3820.00    3840.00  6.125757115048912E-17  2.344612715670476E-16 894
 193    3840.00    3860.00  5.051375215524317E-17  4.691269141318081E-16 782
 194    3860.00    3880.00 -3.002411080458503E-16  5.698368467447066E-16 755
 195    3880.00    3900.00 -3.804380748086498E-17  8.827237608312488E-17 721
 196    3900.00    3920.00 -7.437554243594591E-17  3.459650009865406E-16 736
 197    3920.00    3940.00  1.545883929192776E-15  1.255172681942585E-15 666
 198    3940.00    3960.00  6.794050357175970E-16  7.886852828339582E-16 652
 199    3960.00    3980.00 -1.425140072052341E-16  1.257141550308615E-16 655
 200    3980.00    4000.00  1.402524478165489E-16  1.884693119345172E-16 614
 201    4000.00    4020.00 -1.256030761727999E-16  1.308427046082043E-16 558
 202    4020.00    4040.00 -5.957347739212674E-16  3.495747233295364E-16 549
 203    4040.00    4060.00 -8.233782136770638E-16  6.813273563503573E-16 510
 204    4060.00    4080.00  1.436727528784314E-16  1.813564770852491E-16 488
 205    4080.00    4100.00 -1.799303581249998E-16  8.690503084810301E-17 463
 206    4100.00    4120.00 -1.442641796773851E-16  1.195390270698532E-16 423
 207    4120.00    4140.00 -8.790436921639175E-17  1.082798791462787E-16 407
 208    4140.00    4160.00 -1.061021583150806E-16  9.430479674267677E-17 411
 209    4160.00    4180.00 -2.685431025233602E-18  2.871265953299901E-17 379
 210    4180.00    4200.00  6.142141581284536E-17  7.701752585564030E-17 352
 211    4200.00    4220.00 -5.411619962939701E-18  4.954236155048743E-17 352
 212    4220.00    4240.00 -4.442393915443544E-17  2.154006946270065E-17 306
 213    4240.00    4260.00 -1.238357474668263E-17  2.073299164103329E-17 304
 214    4260.00    4280.00  2.335033323432729E-17  6.057890617499454E-17 304
 215    4280.00    4300.00 -4.267689798532658E-17  4.171255002585852E-17 279
 216    4300.00    4320.00  2.893753062148559E-17  1.918325975247317E-17 230
 217    4320.00    4340.00 -1.029082860246503E-17  1.246273848443147E-17 242
 218    4340.00    4360.00 -1.585481383639566E-17  1.731228742581021E-17 223
 219    4360.00    4380.00 -5.626031299084274E-18  4.048783748225234E-18 218
 220    4380.00    4400.00 -1.147353106950500E-16  9.726628952436734E-17 217
 221    4400.00    4420.00  7.764170861635057E-17  7.763139026893363E-17 164
 222    4420.00    4440.00  2.579773044210911E-17  5.208485650844710E-17 189
 223    4440.00    4460.00  1.386921045763589E-17  1.379697421600599E-17 164
 224    4460.00    4480.00  3.032252923321834E-18  4.320871463395676E-18 166
 225    4480.00    4500.00 -9.471058659278286E-19  9.412834672174976E-18 172
 226    4500.00    4520.00 -3.655878511332338E-18  5.494451676114156E-18 142
 227    4520.00    4540.00  3.732579250704445E-18  9.092866274209664E-18 137
 228    4540.00    4560.00 -2.432040820975543E-19  1.515463090794218E-18 130
 229    4560.00    4580.00  1.319329363321822E-17  1.671083282830038E-17 108
 230    4580.00    4600.00 -2.801848073943934E-18  2.882219642422869E-18 128
 231    4600.00    4620.00  8.597027800290355E-19  4.476737294551322E-19 95
 232    4620.00    4640.00  4.684348845942776E-19  3.158850786846901E-18 90
 233    4640.00    4660.00 -4.583029907137439E-19  2.660315974432304E-18 104
 234    4660.00    4680.00  2.999389545367395E-19  8.053723958049007E-19 103
 235    4680.00    4700.00  5.771112348658672E-18  5.242468313537983E-18 79
 236    4700.00    4720.00 -6.541119014516607E-19  9.114068025900118E-19 99
 237    4720.00    4740.00  5.706664640497643E-19  7.216346604953782E-19 67
 238    4740.00    4760.00 -8.184061052193101E-19  1.042549285505832E-18 61
 239    4760.00    4780.00  5.926593337837643E-19  6.429209799271605E-19 61
 240    4780.00    4800.00  1.248065277021500E-18  8.858338020029955E-19 63
 241    4800.00    4820.00 -1.172060116055456E-18  1.403707717923928E-18 61
 242    4820.00    4840.00  2.091294355372670E-19  2.851067956188292E-19 55
 243    4840.00    4860.00 -1.372431306860532E-18  1.027659353907242E-18 51
 244    4860.00    4880.00  1.255726080266693E-20  6.040104446089965E-19 48
 245    4880.00    4900.00  1.069053873052737E-18  1.312394126780018E-18 44
 246    4900.00    4920.00  2.851154364584761E-19  4.045532013371793E-19 41
 247    4920.00    4940.00  4.731075496134824E-20  1.006122120274629E-19 48
 248    4940.00    4960.00 -8.458869000494750E-19  6.473585568541590E-19 39
 249    4960.00    4980.00  2.045361999897885E-20  6.646024945028146E-20 30
 250    4980.00    5000.00 -1.769354979861304E-19  1.150224339203488E-19 27
 251    5000.00    5020.00 -1.461498594209265E-20  6.743544119516051E-20 32
 252    5020.00    5040.00 -1.141354452081464E-20  1.265216653833931E-19 22
 253    5040.00    5060.00 -2.922308910339216E-19  1.928547960856355E-19 29
 254    5060.00    5080.00  8.597739788184967E-20  4.149740025782978E-19 23
 255    5080.00    5100.00  2.055048796394364E-19  1.673932252750690E-19 22
 256    5100.00    5120.00 -9.668042644871364E-21  1.269584763658384E-20 23
 257    5120.00    5140.00 -9.069470949811517E-19  1.013331636369069E-18 16
 258    5140.00    5160.00  3.857366572619710E-19  2.954859928040829E-19 19
 259    5160.00    5180.00 -7.198196054000599E-19  7.673580415512343E-19 14
 260    5180.00    5200.00 -1.343979572190092E-19  1.227889489749442E-19 17
 261    5200.00    5220.00 -6.514567121860580E-20  6.060178389022237E-20 8
 262    5220.00    5240.00  4.088837474278409E-19  5.836632112260440E-19 10
 263    5240.00    5260.00  1.157646611079197E-20  4.511467042153353E-20 10
 264    5260.00    5280.00  8.430293387732155E-20  7.291245545230132E-20 10
 265    5280.00    5300.00  6.412221101585510E-23  1.602589232304433E-22 4
 266    5300.00    5320.00  3.588076731503234E-21  3.487646731679789E-21 4
 267    5320.00    5340.00  4.372808493263238E-21  4.819271793020349E-21 5
 268    5340.00    5360.00  1.156691455777945E-19  1.151509652374190E-19 10
 269    5360.00    5380.00 -4.986644429231747E-21  4.984884665568687E-21 2
 270    5380.00    5400.00  5.516084102607259E-20  6.158183322862777E-20 12
 271    5400.00    5420.00  1.228969128959043E-22  8.093565444317513E-23 4
 272    5420.00    5440.00  1.077679214385228E-22  4.067030470972294E-22 2
 273    5440.00    5460.00 -2.506380237658656E-22  2.373902140409243E-22 3
 274    5460.00    5480.00 -3.042775894262886E-22  3.042775892796416E-22 1
 275    5480.00    5500.00  1.435532060135286E-22  1.306002295660710E-22 3
 276    5500.00    5520.00  9.790871240272544E-23  1.070524876933613E-22 4
 277    5520.00    5540.00 -1.796335633859624E-22  1.828240382309180E-22 2
 278    5540.00    5560.00  1.920539349123968E-22  1.920539348249543E-22 1
 279    5560.00    5580.00 -1.708260289624924E-21  1.563488325762216E-21 2
 280    5580.00    5600.00  4.394252656865440E-21  4.390874361478715E-21 3
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -9.007544875340417E-23  9.412826012091755E-23 3
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -1.666376240701811E-22  1.666376239706626E-22 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
