# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  44     860.00     880.00 -2.332023329490696E-09  4.602803110104622E-10 740182
  45     880.00     900.00 -1.144433277798805E-09  4.450224974218762E-10 693885
  46     900.00     920.00 -8.270737647306955E-10  3.851355977189371E-10 649008
  47     920.00     940.00 -1.074031877564167E-09  3.453015032702841E-10 608365
  48     940.00     960.00 -1.807479211879461E-09  3.041678756363343E-10 571750
  49     960.00     980.00 -1.358712864325318E-09  3.343711846252468E-10 538200
  50     980.00    1000.00 -8.192362561622486E-10  2.912550371192606E-10 504478
  51    1000.00    1020.00 -7.140295202882049E-10  2.451913344294926E-10 474018
  52    1020.00    1040.00 -3.804198150104226E-10  2.142579347335683E-10 447984
  53    1040.00    1060.00 -5.031194824961941E-10  2.083203380941938E-10 421788
  54    1060.00    1080.00 -6.053248656680528E-10  1.602781837505108E-10 396489
  55    1080.00    1100.00 -3.402564895423735E-10  1.735549054107170E-10 375246
  56    1100.00    1120.00 -2.175794961487416E-10  1.838812189579726E-10 353458
  57    1120.00    1140.00 -2.513685020125108E-10  1.418751978785060E-10 333607
  58    1140.00    1160.00 -3.435095215786147E-10  1.345022697193340E-10 315625
  59    1160.00    1180.00 -4.511823356737777E-10  1.210985447724824E-10 299197
  60    1180.00    1200.00 -3.303097148037408E-10  1.109919906820471E-10 282080
  61    1200.00    1220.00 -2.424651686760023E-10  1.053733674831064E-10 267543
  62    1220.00    1240.00 -2.461077255360213E-10  9.136315079431977E-11 253459
  63    1240.00    1260.00 -3.357772773529014E-10  8.400079291251353E-11 239717
  64    1260.00    1280.00 -1.913664519122360E-10  8.524455749918991E-11 226945
  65    1280.00    1300.00 -1.689268115605547E-10  6.338976628855471E-11 214926
  66    1300.00    1320.00 -8.513589750605418E-11  7.150960681952949E-11 204305
  67    1320.00    1340.00 -1.446543678585973E-10  5.087238696565309E-11 193649
  68    1340.00    1360.00 -1.878852028870119E-10  5.049224203686156E-11 184694
  69    1360.00    1380.00 -1.814024872823796E-10  4.075165872793481E-11 174608
  70    1380.00    1400.00 -1.363411380185056E-10  4.736348990156802E-11 166041
  71    1400.00    1420.00 -6.698007585761977E-11  3.806198163477256E-11 157972
  72    1420.00    1440.00 -6.875651119300946E-11  3.064234674937292E-11 150848
  73    1440.00    1460.00 -3.968957990540821E-11  3.335972239220229E-11 142189
  74    1460.00    1480.00 -5.193063825790970E-11  3.410898859554477E-11 135744
  75    1480.00    1500.00 -7.229794227545710E-11  2.552533838230029E-11 129318
  76    1500.00    1520.00 -4.303006613483383E-11  2.517125919610608E-11 123195
  77    1520.00    1540.00 -6.692236038733498E-11  2.680103447430869E-11 117112
  78    1540.00    1560.00 -3.460669339770455E-11  1.701577755111761E-11 112124
  79    1560.00    1580.00 -4.212879506182180E-11  2.123465361183091E-11 105897
  80    1580.00    1600.00 -4.791338540376004E-11  1.616741332118081E-11 101156
  81    1600.00    1620.00 -3.406215688959223E-11  1.673812932528323E-11 96438
  82    1620.00    1640.00 -1.531423639343002E-11  1.661588186137861E-11 92344
  83    1640.00    1660.00 -1.472897188053344E-11  1.766646147855596E-11 88660
  84    1660.00    1680.00 -2.366783762256422E-11  1.054843843198720E-11 83949
  85    1680.00    1700.00 -6.130012183798993E-12  2.129850685934546E-11 80108
  86    1700.00    1720.00  1.447661360949278E-11  1.058412873848547E-11 76740
  87    1720.00    1740.00 -4.435878564477581E-12  8.814576984363956E-12 72661
  88    1740.00    1760.00 -1.811459384629154E-11  8.094292611118244E-12 70142
  89    1760.00    1780.00 -1.558336957408134E-11  7.913893054450027E-12 67000
  90    1780.00    1800.00 -5.603250576336492E-12  5.887114336891318E-12 63452
  91    1800.00    1820.00 -1.092736989586313E-11  5.989442171934916E-12 60772
  92    1820.00    1840.00 -5.461962992887432E-12  4.692352860657264E-12 58335
  93    1840.00    1860.00 -4.396845172376396E-12  6.069238244795852E-12 55722
  94    1860.00    1880.00 -4.181389505779670E-12  5.196881937530528E-12 52807
  95    1880.00    1900.00  1.446353876961734E-12  4.459586560121411E-12 50708
  96    1900.00    1920.00 -8.775608676160337E-12  3.742603008426999E-12 48401
  97    1920.00    1940.00 -2.492959524870932E-12  3.080826500109491E-12 46078
  98    1940.00    1960.00 -2.112862172061271E-12  3.574108098297146E-12 44383
  99    1960.00    1980.00 -9.278263661887657E-12  3.772052202604525E-12 42541
 100    1980.00    2000.00 -4.658475285351315E-12  2.405480034735675E-12 40591
 101    2000.00    2020.00  7.057889284561913E-13  2.082426786311797E-12 38753
 102    2020.00    2040.00 -2.836335573820157E-12  1.932507130045160E-12 36982
 103    2040.00    2060.00 -2.739620718942540E-12  1.790497097467971E-12 35258
 104    2060.00    2080.00  7.561168016327412E-13  2.560919244078996E-12 34339
 105    2080.00    2100.00  1.975135990443002E-12  1.842442166566394E-12 32234
 106    2100.00    2120.00 -2.997560882555610E-12  1.699651260574212E-12 31104
 107    2120.00    2140.00 -4.150336608172450E-12  1.709076647674429E-12 29836
 108    2140.00    2160.00  3.908994900999327E-13  1.347379379107049E-12 28618
 109    2160.00    2180.00 -2.176663105331280E-12  1.526990359559642E-12 27473
 110    2180.00    2200.00 -1.960180739122683E-13  1.154132510217150E-12 26339
 111    2200.00    2220.00 -3.468214334832034E-13  1.433197975569678E-12 25293
 112    2220.00    2240.00  9.614463471943686E-13  1.161394989767523E-12 24191
 113    2240.00    2260.00 -2.019057068246934E-12  1.766459766854414E-12 23062
 114    2260.00    2280.00 -1.832332516770991E-12  9.129862963005729E-13 22388
 115    2280.00    2300.00 -1.579247150582546E-12  7.387008275371679E-13 21160
 116    2300.00    2320.00 -2.422321291477011E-12  1.007565188135159E-12 20585
 117    2320.00    2340.00  1.104676318829436E-14  7.313446163966934E-13 19457
 118    2340.00    2360.00 -6.758782731796189E-13  1.789151365197585E-12 18757
 119    2360.00    2380.00  1.431282764559406E-12  1.506350768440257E-12 18014
 120    2380.00    2400.00 -1.152520495486293E-12  4.899573122550640E-13 16999
 121    2400.00    2420.00 -4.658550409686041E-14  4.584975307796075E-13 16438
 122    2420.00    2440.00  6.751545039835007E-13  5.134290284199244E-13 15588
 123    2440.00    2460.00 -2.444160802095483E-13  2.280049837060022E-13 15054
 124    2460.00    2480.00 -7.356494186910113E-14  2.744467348439695E-13 14411
 125    2480.00    2500.00 -4.807625320374222E-13  2.806039095925885E-13 13994
 126    2500.00    2520.00 -6.106765778893369E-13  7.015728379623774E-13 13391
 127    2520.00    2540.00 -7.693397769090200E-14  2.474905632655061E-13 12720
 128    2540.00    2560.00 -9.903456369048014E-13  5.553497733723717E-13 12218
 129    2560.00    2580.00  3.800047650284432E-13  2.261436236252543E-13 11672
 130    2580.00    2600.00 -3.097614255124676E-14  1.551959721943293E-13 11315
 131    2600.00    2620.00  1.370725816959114E-13  2.668256281273924E-13 10731
 132    2620.00    2640.00 -3.893325577855069E-13  1.549309853843866E-13 10087
 133    2640.00    2660.00  2.340981228831935E-14  2.095671876839127E-13 10005
 134    2660.00    2680.00  2.945232593156766E-13  2.461589206311545E-13 9442
 135    2680.00    2700.00 -1.408183794689146E-13  1.119292055178613E-13 9055
 136    2700.00    2720.00  1.075842191465193E-15  1.530026837584305E-13 8717
 137    2720.00    2740.00 -9.624538254340067E-14  7.361890675280719E-14 8314
 138    2740.00    2760.00 -1.772219981211134E-14  9.802328964341918E-14 7932
 139    2760.00    2780.00 -7.045254386984684E-14  1.591382649719437E-13 7621
 140    2780.00    2800.00 -1.120968915981367E-13  7.374327359585944E-14 7335
 141    2800.00    2820.00 -8.851067466384435E-14  6.547647305699606E-14 7041
 142    2820.00    2840.00  7.546552095909361E-14  5.362376060698726E-14 6778
 143    2840.00    2860.00  1.061230494995817E-13  9.336609456288483E-14 6465
 144    2860.00    2880.00  2.790057245544683E-14  5.087023254750981E-14 6298
 145    2880.00    2900.00  3.606329772395881E-14  9.064767682331904E-14 5794
 146    2900.00    2920.00  2.006760267087650E-14  5.379205385882346E-14 5750
 147    2920.00    2940.00 -9.180288200764654E-15  4.181729322463368E-14 5497
 148    2940.00    2960.00 -2.787954933023214E-14  3.258694527674855E-14 5293
 149    2960.00    2980.00  1.112999932785224E-14  2.226654913501869E-14 5078
 150    2980.00    3000.00 -1.164723995153652E-13  1.039892481420395E-13 4776
 151    3000.00    3020.00  2.462153783268659E-14  5.965781491582424E-14 4764
 152    3020.00    3040.00 -1.923382686667899E-14  2.251267572179847E-14 4442
 153    3040.00    3060.00 -6.580586875444437E-16  2.428278741584418E-14 4220
 154    3060.00    3080.00  7.622089420320491E-14  3.536484009577555E-14 3953
 155    3080.00    3100.00 -1.731894057730061E-14  2.369659716480492E-14 3910
 156    3100.00    3120.00 -4.274278014314238E-14  2.704202514202227E-14 3778
 157    3120.00    3140.00 -2.824376262594932E-14  1.967928243776744E-14 3489
 158    3140.00    3160.00  1.247762601596720E-14  8.826438077065651E-15 3349
 159    3160.00    3180.00  4.777651385701732E-15  1.416698345210087E-14 3309
 160    3180.00    3200.00  3.853550334879281E-16  8.580748362922516E-15 3174
 161    3200.00    3220.00  4.833543584266814E-15  1.343680104035183E-14 3050
 162    3220.00    3240.00  9.378384311182947E-15  2.206996188914457E-14 2949
 163    3240.00    3260.00 -1.043863522590303E-14  7.275306110792762E-15 2885
 164    3260.00    3280.00 -5.275989865127395E-14  5.164017520502286E-14 2655
 165    3280.00    3300.00  3.446115460367936E-16  1.296201316403919E-14 2515
 166    3300.00    3320.00  9.036893552786903E-15  1.688374963099628E-14 2413
 167    3320.00    3340.00 -4.678070553368287E-15  5.458869158248532E-15 2386
 168    3340.00    3360.00 -4.138205447062441E-15  9.185248525491823E-15 2124
 169    3360.00    3380.00 -1.187611916346441E-15  3.273209932648567E-15 2114
 170    3380.00    3400.00  2.316228687372629E-15  6.863194592109530E-15 2038
 171    3400.00    3420.00 -7.611722275309783E-15  5.952418475549456E-15 1993
 172    3420.00    3440.00 -1.551414234468328E-15  2.109442580103246E-15 1908
 173    3440.00    3460.00 -5.423082939424992E-15  4.356372570788938E-15 1810
 174    3460.00    3480.00  2.174307117215131E-15  5.134708902499337E-15 1725
 175    3480.00    3500.00 -4.047482046125344E-16  7.212685048357466E-15 1627
 176    3500.00    3520.00 -1.122878425214690E-14  1.377818464697539E-14 1559
 177    3520.00    3540.00 -1.141628492794544E-15  2.000023193179806E-15 1529
 178    3540.00    3560.00 -4.331285803373913E-15  3.503082840195257E-15 1471
 179    3560.00    3580.00  4.053146608273495E-16  2.198469269050539E-15 1346
 180    3580.00    3600.00 -1.560335378918989E-15  2.317559409966440E-15 1312
 181    3600.00    3620.00 -9.895096459664248E-15  7.282658246876333E-15 1241
 182    3620.00    3640.00  1.225046157298323E-15  2.393768203659094E-15 1216
 183    3640.00    3660.00 -9.920456763829629E-16  2.275086576386656E-15 1098
 184    3660.00    3680.00 -5.398471690941537E-16  8.804555125547424E-16 1137
 185    3680.00    3700.00 -5.747551649762145E-15  4.152403745684762E-15 1015
 186    3700.00    3720.00 -1.791813103985414E-15  2.141400765892135E-15 998
 187    3720.00    3740.00  2.462431592417515E-16  7.379771374533546E-16 969
 188    3740.00    3760.00 -1.993947305840387E-15  2.743748789611860E-15 863
 189    3760.00    3780.00  7.141794001528322E-16  8.378500621241048E-16 875
 190    3780.00    3800.00 -1.625971025168514E-16  8.553737549702126E-16 843
 191    3800.00    3820.00  3.150399835651492E-15  3.325204383311118E-15 778
 192    3820.00    3840.00  7.708060198867307E-16  4.589121490034887E-16 752
 193    3840.00    3860.00 -2.802474451751732E-16  5.611864284512618E-16 711
 194    3860.00    3880.00  4.024550948659274E-16  5.247202748882461E-16 672
 195    3880.00    3900.00  1.629966825368846E-17  3.084844987459976E-16 631
 196    3900.00    3920.00  4.607341544701291E-16  1.693860191206216E-15 619
 197    3920.00    3940.00  1.736071912660353E-15  1.556328075112199E-15 609
 198    3940.00    3960.00 -1.309229902541654E-16  4.429225376757535E-16 568
 199    3960.00    3980.00 -2.278239257742939E-15  1.965552584051491E-15 523
 200    3980.00    4000.00 -2.582406060492916E-16  2.276846587231173E-16 505
 201    4000.00    4020.00 -8.816499699009118E-17  5.372900695510322E-17 492
 202    4020.00    4040.00 -2.927742154524451E-16  3.695555084540236E-16 454
 203    4040.00    4060.00 -2.491170952857081E-16  2.007661682742998E-16 423
 204    4060.00    4080.00  5.682498953185596E-17  1.191293852346159E-16 432
 205    4080.00    4100.00  2.828090261496320E-16  2.156741374595665E-16 414
 206    4100.00    4120.00  3.768368531414386E-17  5.809738080681285E-17 389
 207    4120.00    4140.00  1.078758296939186E-16  7.884886877581401E-17 380
 208    4140.00    4160.00  4.093592749249616E-16  3.021203952479014E-16 312
 209    4160.00    4180.00 -1.565486849213836E-16  1.160817807163252E-16 348
 210    4180.00    4200.00 -6.445258744297128E-17  2.980451459812477E-17 317
 211    4200.00    4220.00 -2.629538033333244E-18  1.276175716327932E-16 310
 212    4220.00    4240.00  5.548301619751401E-19  1.001179625960948E-16 308
 213    4240.00    4260.00  1.488434665404503E-18  1.314210898657740E-17 262
 214    4260.00    4280.00  2.394290471890766E-17  1.856955622136829E-17 268
 215    4280.00    4300.00 -1.475774728925178E-17  2.375451352524722E-17 233
 216    4300.00    4320.00 -9.988778390823052E-18  3.283144636343630E-17 233
 217    4320.00    4340.00  2.572239980821678E-17  4.143201467048732E-17 194
 218    4340.00    4360.00 -2.169868144366742E-18  1.256874502720444E-17 187
 219    4360.00    4380.00 -1.093332979352407E-16  8.977063476309187E-17 182
 220    4380.00    4400.00 -4.527058239656383E-16  3.479412839872586E-16 172
 221    4400.00    4420.00  7.452248300107531E-18  1.997876554947429E-17 180
 222    4420.00    4440.00 -8.561937232930670E-17  5.233147460605959E-17 163
 223    4440.00    4460.00 -1.215552509266768E-17  8.658284841188326E-18 139
 224    4460.00    4480.00 -3.546672396880375E-17  2.751273594222292E-17 161
 225    4480.00    4500.00 -2.447985079229331E-17  1.635284034107217E-17 128
 226    4500.00    4520.00  3.435556958214518E-18  1.328727730750912E-17 127
 227    4520.00    4540.00 -2.627713194883500E-17  2.769422099490627E-17 130
 228    4540.00    4560.00  4.409091315933229E-18  3.093095402815443E-18 115
 229    4560.00    4580.00  6.347252094607798E-18  5.961135528024449E-18 133
 230    4580.00    4600.00  3.847679205920962E-17  4.627207295959445E-17 120
 231    4600.00    4620.00 -6.438526134250517E-18  1.019523875360095E-17 115
 232    4620.00    4640.00  7.846399033707018E-17  7.702017938262498E-17 93
 233    4640.00    4660.00  1.333459059387757E-18  2.987013877951088E-18 76
 234    4660.00    4680.00  4.994891700866883E-18  3.897454009709273E-18 79
 235    4680.00    4700.00 -1.116358311888832E-17  9.220300717523360E-18 82
 236    4700.00    4720.00  6.130805589218061E-20  6.591423084151519E-18 58
 237    4720.00    4740.00 -3.455313935813842E-17  2.608292915423360E-17 69
 238    4740.00    4760.00 -2.471782259295005E-17  1.721439498400374E-17 53
 239    4760.00    4780.00  1.744143819614606E-18  1.658285249629498E-18 59
 240    4780.00    4800.00  1.358793237847249E-18  1.288955492296114E-18 57
 241    4800.00    4820.00 -1.439837861125331E-18  9.594906428034040E-19 48
 242    4820.00    4840.00 -1.056947100473847E-19  4.696103740462886E-19 46
 243    4840.00    4860.00  7.837865875932414E-19  3.397227191107053E-18 54
 244    4860.00    4880.00  2.173821356806721E-18  1.824075260898780E-18 42
 245    4880.00    4900.00  8.127089806879635E-19  6.547547776683634E-19 59
 246    4900.00    4920.00  1.225929465968683E-18  7.920423758589689E-19 35
 247    4920.00    4940.00 -6.664124974737627E-19  3.570843999840688E-19 33
 248    4940.00    4960.00 -2.138548176775797E-18  1.850334833603683E-18 34
 249    4960.00    4980.00 -8.445951307763531E-20  9.844903349162423E-20 30
 250    4980.00    5000.00  3.879563984557078E-20  3.447311236531916E-20 29
 251    5000.00    5020.00 -6.658427325156089E-20  5.796025085292455E-20 31
 252    5020.00    5040.00 -5.960762884274224E-19  4.606073498562593E-19 16
 253    5040.00    5060.00 -3.074462680246045E-21  3.634157044195126E-20 16
 254    5060.00    5080.00  1.957562387040335E-22  2.029387154746075E-20 27
 255    5080.00    5100.00 -6.786566644218873E-18  6.437812031398119E-18 19
 256    5100.00    5120.00  1.293004954287022E-20  3.422642946717565E-20 24
 257    5120.00    5140.00 -1.626783683453358E-19  1.202535023558524E-19 12
 258    5140.00    5160.00 -2.268066371797819E-20  3.493043086160954E-20 22
 259    5160.00    5180.00  5.328632126732250E-20  4.032225507789042E-20 16
 260    5180.00    5200.00  2.431833576357201E-21  3.027769867811889E-21 12
 261    5200.00    5220.00 -3.691179331089394E-20  3.967793615239440E-20 13
 262    5220.00    5240.00 -9.978770164390487E-19  2.838091788190910E-18 12
 263    5240.00    5260.00 -1.411555640186881E-19  1.446998502328879E-19 15
 264    5260.00    5280.00  1.351660348556184E-19  1.282620838353374E-19 9
 265    5280.00    5300.00 -4.608474583977681E-21  3.362969832948093E-21 8
 266    5300.00    5320.00 -1.431028117108626E-20  1.783034738608080E-20 13
 267    5320.00    5340.00 -7.232159063251894E-21  6.860037106090934E-21 9
 268    5340.00    5360.00  2.049208023012762E-22  1.224777582732252E-22 4
 269    5360.00    5380.00 -1.363040152039703E-19  1.370697782648503E-19 8
 270    5380.00    5400.00 -1.082322711009970E-21  1.642852589044315E-21 7
 271    5400.00    5420.00  8.787933874519978E-24  8.379912173190766E-24 3
 272    5420.00    5440.00 -1.386728662306529E-23  8.112601620386717E-23 6
 273    5440.00    5460.00 -2.971409845445686E-28  2.971409844096131E-28 1
 274    5460.00    5480.00  1.610734926635972E-19  1.610744391970566E-19 3
 275    5480.00    5500.00 -1.205845086756612E-23  1.205876715764885E-23 3
 276    5500.00    5520.00  1.951143931475213E-21  1.654806637551215E-21 5
 277    5520.00    5540.00  7.791566819883062E-25  7.791566815229821E-25 1
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  1.053971211208910E-22  1.816604792472667E-22 4
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00 -3.971909222403713E-23  3.998405463896227E-23 2
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00 -3.062691658829473E-20  3.062691657304791E-20 1
 284    5660.00    5680.00 -7.819836292573829E-23  7.819836287903705E-23 1
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  1.329136021956848E-25  1.329136021353181E-25 1
 287    5720.00    5740.00 -3.287362442364250E-25  3.287362440707143E-25 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  1.312810670921068E-24  1.312810670254825E-24 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00 -1.402012274782609E-22  1.402012274084653E-22 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
