# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29    1140.00    1180.00 -3.094122581507364E-24  1.647797757635240E-24 14
  30    1180.00    1220.00 -4.159444950986949E-23  3.784382987542462E-23 20
  31    1220.00    1260.00 -8.581707391993996E-23  7.285647162791373E-23 17
  32    1260.00    1300.00 -3.891956360917766E-24  2.847938092411950E-24 16
  33    1300.00    1340.00  4.603052652243947E-24  4.789731460757805E-24 16
  34    1340.00    1380.00 -1.272280228746036E-23  1.035373316920111E-23 20
  35    1380.00    1420.00  3.030540849864393E-25  6.509133831406207E-25 14
  36    1420.00    1460.00 -1.909134037138855E-24  1.991949536947360E-24 11
  37    1460.00    1500.00 -7.044230211139795E-24  5.019410593543314E-24 9
  38    1500.00    1540.00 -3.430331511582873E-26  1.202630289336732E-24 9
  39    1540.00    1580.00  8.811942082994075E-25  8.822527310544481E-25 13
  40    1580.00    1620.00 -1.748064586053840E-25  1.605101947284472E-25 9
  41    1620.00    1660.00 -1.875696567461288E-24  1.190229034309570E-24 18
  42    1660.00    1700.00 -2.921008780432411E-24  2.751333611419724E-24 12
  43    1700.00    1740.00  4.061718560080769E-25  5.865955406682548E-25 8
  44    1740.00    1780.00 -2.249871183713690E-24  1.462056668790127E-24 11
  45    1780.00    1820.00  4.994579536448626E-26  8.434731659429556E-25 11
  46    1820.00    1860.00 -2.005933972779920E-25  1.998775837315926E-25 6
  47    1860.00    1900.00  6.146005716077805E-25  3.403859650166911E-25 10
  48    1900.00    1940.00 -4.557118475553386E-25  2.021765392258768E-24 12
  49    1940.00    1980.00 -3.018770291153792E-26  4.132409348049789E-26 13
  50    1980.00    2020.00  1.178411788198865E-24  1.219333226603321E-24 13
  51    2020.00    2060.00 -4.954061833523524E-24  3.934503189357328E-24 5
  52    2060.00    2100.00  1.663359520701859E-25  1.111756920242281E-24 10
  53    2100.00    2140.00  5.406610137425662E-25  5.400335356776102E-25 8
  54    2140.00    2180.00  5.553833092387157E-24  5.597603217389910E-24 8
  55    2180.00    2220.00  1.745760331281060E-24  1.746953858766231E-24 4
  56    2220.00    2260.00  1.946840412506750E-25  7.280188220079263E-25 10
  57    2260.00    2300.00 -8.872671250070179E-25  8.955836957781083E-25 6
  58    2300.00    2340.00  2.118239260052693E-24  2.168435827842172E-24 6
  59    2340.00    2380.00  2.439521639238602E-27  2.573198893358476E-27 3
  60    2380.00    2420.00  7.898052873016885E-25  8.064506725922311E-25 5
  61    2420.00    2460.00  1.580248928283672E-28  5.105999112564480E-28 4
  62    2460.00    2500.00 -4.485499869567467E-27  4.485472220466226E-27 2
  63    2500.00    2540.00 -2.944961092390121E-24  2.945177667904165E-24 4
  64    2540.00    2580.00 -1.415531412748708E-24  1.392177139078587E-24 9
  65    2580.00    2620.00  1.465955562406135E-24  1.374108384483437E-24 4
  66    2620.00    2660.00 -1.260005600865465E-25  9.179444891860301E-26 3
  67    2660.00    2700.00  2.253071240678862E-27  6.536457161578474E-26 7
  68    2700.00    2740.00  6.319110669831975E-23  6.306310190876657E-23 7
  69    2740.00    2780.00  9.181512767174104E-27  9.105264306612324E-27 4
  70    2780.00    2820.00  1.005205652988928E-24  9.980821006183959E-25 6
  71    2820.00    2860.00  3.909628649482598E-25  6.453494276750164E-25 9
  72    2860.00    2900.00 -1.040479049406163E-29  1.040472635781949E-29 1
  73    2900.00    2940.00 -3.223954770114281E-25  3.203125326540198E-25 7
  74    2940.00    2980.00  1.599372845446516E-27  9.590109724099758E-28 4
  75    2980.00    3020.00  2.436289015182805E-26  2.704610652342720E-26 7
  76    3020.00    3060.00 -1.277479242762157E-27  1.247184706470260E-27 3
  77    3060.00    3100.00  2.068220443987185E-28  1.978847808116845E-27 4
  78    3100.00    3140.00  1.109310087121305E-30  1.214739277129043E-30 2
  79    3140.00    3180.00  0.000000000000000E+00  0.000000000000000E+00 0
  80    3180.00    3220.00  1.203337831290907E-26  1.198346384140203E-26 2
  81    3220.00    3260.00 -2.487766355832935E-27  2.487751020974874E-27 1
  82    3260.00    3300.00 -1.188073134332075E-25  1.050859815029982E-25 5
  83    3300.00    3340.00 -6.370048333565072E-27  5.758325777488466E-27 7
  84    3340.00    3380.00  1.142599758549685E-26  1.112307168695002E-26 3
  85    3380.00    3420.00  4.059766661156263E-25  4.300368619673974E-25 4
  86    3420.00    3460.00  3.228535656685981E-30  3.228515755646671E-30 1
  87    3460.00    3500.00 -6.163046155559645E-28  3.421602731585578E-27 5
  88    3500.00    3540.00 -4.708192246387465E-26  7.525435317130950E-26 5
  89    3540.00    3580.00  3.147725623867165E-25  3.139490815889424E-25 2
  90    3580.00    3620.00  2.117191370991860E-26  2.155272576647380E-26 2
  91    3620.00    3660.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    3660.00    3700.00 -1.684339505013646E-28  1.684329122564677E-28 1
  93    3700.00    3740.00 -5.108813216397405E-27  5.108781725125988E-27 1
  94    3740.00    3780.00  3.644381818660462E-28  3.707229573612698E-28 2
  95    3780.00    3820.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    3820.00    3860.00 -1.330254272459935E-23  1.330245426001268E-23 3
  97    3860.00    3900.00  4.669462369350706E-26  4.669611018917430E-26 3
  98    3900.00    3940.00  3.520209036018751E-28  3.519762613328419E-28 2
  99    3940.00    3980.00  1.848641522596608E-27  1.848630127372419E-27 1
 100    3980.00    4020.00 -1.416569020572209E-30  1.416560288689163E-30 1
 101    4020.00    4060.00 -1.791895501651075E-31  1.791884456215432E-31 1
 102    4060.00    4100.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    4100.00    4140.00  0.000000000000000E+00  0.000000000000000E+00 0
 104    4140.00    4180.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    4180.00    4220.00  3.019872303842637E-27  3.440461767431883E-27 2
 106    4220.00    4260.00  7.570329147214447E-30  7.570282482895397E-30 1
 107    4260.00    4300.00  0.000000000000000E+00  0.000000000000000E+00 0
 108    4300.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    4340.00    4380.00  1.907924406617544E-27  1.928391317474995E-27 2
 110    4380.00    4420.00 -7.222112856114499E-27  7.621538129895430E-27 3
 111    4420.00    4460.00  3.194369176281572E-28  3.194349485848103E-28 1
 112    4460.00    4500.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    4500.00    4540.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    4540.00    4580.00 -1.166386578094262E-27  1.166379388362567E-27 1
 115    4580.00    4620.00  9.487548258088633E-27  9.487827099043866E-27 2
 116    4620.00    4660.00 -6.357080036663221E-29  6.357040850941531E-29 1
 117    4660.00    4700.00  6.779601817655663E-27  7.959428306156385E-27 2
 118    4700.00    4740.00 -6.874717243204563E-30  6.874674866711735E-30 1
 119    4740.00    4780.00  1.035251739420462E-31  1.035245358017946E-31 1
 120    4780.00    4820.00  8.334882972416204E-30  8.334831595305552E-30 1
 121    4820.00    4860.00 -3.647824517205088E-28  3.647210579821905E-28 2
 122    4860.00    4900.00 -3.669983763040173E-28  2.466224024326195E-28 3
 123    4900.00    4940.00 -1.493469645074828E-26  1.493460439168102E-26 1
 124    4940.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4980.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    5020.00    5060.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    5060.00    5100.00 -8.931448188441964E-28  8.931393134039475E-28 1
 128    5100.00    5140.00  1.386037613047179E-29  1.386029069362996E-29 1
 129    5140.00    5180.00 -3.247490144470132E-28  3.247470126593331E-28 1
 130    5180.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    5220.00    5260.00  2.180291594028519E-27  2.173222290373202E-27 2
 132    5260.00    5300.00  2.145843749218001E-29  2.145830522007480E-29 1
 133    5300.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    5340.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    5380.00    5420.00 -3.436572626292938E-28  3.436551442891483E-28 1
 136    5420.00    5460.00 -3.998452068895308E-26  3.998427422008836E-26 1
 137    5460.00    5500.00 -1.020679163319214E-27  1.020672871743617E-27 1
 138    5500.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5540.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5580.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    5620.00    5660.00 -3.092138149840300E-28  3.673106089401812E-27 2
 142    5660.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    5700.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    5740.00    5780.00  1.302570020370859E-27  1.302561991189851E-27 1
 145    5780.00    5820.00  7.681993226023690E-28  7.681945873395309E-28 1
 146    5820.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    5860.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    5900.00    5940.00  1.184383787755012E-27  1.184376487086590E-27 1
 149    5940.00    5980.00 -2.382310876590084E-27  2.382296191770883E-27 1
 150    5980.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6020.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    6060.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6100.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    6140.00    6180.00 -4.940761711027578E-28  4.940731255643624E-28 1
 155    6180.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    6220.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6260.00    6300.00 -2.976225073853970E-29  2.976206728084095E-29 1
 158    6300.00    6340.00 -5.176306822546292E-27  5.130914445445227E-27 2
 159    6340.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6380.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6420.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6460.00    6500.00 -5.651763987199287E-28  5.651729149121211E-28 1
 163    6500.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6540.00    6580.00  3.237267584106714E-27  3.115396614228388E-27 2
 165    6580.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6620.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6660.00    6700.00 -2.739172944311486E-28  2.739156059756308E-28 1
 168    6700.00    6740.00 -1.700671647777555E-31  1.700661164655510E-31 1
 169    6740.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6780.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6820.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6860.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    6900.00    6940.00 -9.984762540948890E-32  9.984700993804004E-32 1
 174    6940.00    6980.00 -2.093613864968240E-27  2.093600959708314E-27 1
 175    6980.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7020.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    7060.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7100.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7140.00    7180.00 -8.194308145503021E-31  8.194257634910648E-31 1
 180    7180.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7220.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7260.00    7300.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7300.00    7340.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7340.00    7380.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7380.00    7420.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7420.00    7460.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7460.00    7500.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7500.00    7540.00 -2.480967930397508E-27  2.481493355705526E-27 2
 189    7540.00    7580.00 -2.857307126339728E-29  2.857289513592809E-29 1
 190    7580.00    7620.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7620.00    7660.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7660.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7700.00    7740.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7740.00    7780.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7780.00    7820.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7820.00    7860.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    7860.00    7900.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7900.00    7940.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7940.00    7980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7980.00    8020.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8020.00    8060.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8060.00    8100.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8100.00    8140.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8140.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8180.00    8220.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8220.00    8260.00  3.431816047039250E-31  3.431794892957859E-31 1
 207    8260.00    8300.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8300.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8340.00    8380.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8380.00    8420.00  4.388358693836667E-33  4.388331643524030E-33 1
 211    8420.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8460.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8500.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8540.00    8580.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8580.00    8620.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8620.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8660.00    8700.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8700.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8740.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8780.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8820.00    8860.00 -1.431475825748576E-28  1.431467001978388E-28 1
 222    8860.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8900.00    8940.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8940.00    8980.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8980.00    9020.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9020.00    9060.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9060.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9100.00    9140.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9140.00    9180.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9180.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9220.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9260.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9300.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9340.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9380.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9420.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9460.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9500.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9540.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9580.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9620.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9660.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9700.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9740.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9780.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9820.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9860.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9900.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9940.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9980.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10020.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10060.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10100.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10140.00   10180.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10180.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10220.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10260.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10300.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10340.00   10380.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10380.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10420.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10460.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10500.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10540.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10580.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10620.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10660.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10700.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10740.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10780.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10820.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10860.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10900.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10940.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10980.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11020.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11060.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11100.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11140.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11180.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11220.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11260.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11300.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11340.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11380.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11420.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11460.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11500.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11540.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11580.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11620.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11660.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11700.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11740.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11780.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11820.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11860.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11900.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11940.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11980.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12020.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12060.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12100.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12140.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12180.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12220.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12260.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12300.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12340.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12380.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12420.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12460.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12500.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12540.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12580.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12620.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12660.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12700.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12740.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12780.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12820.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12860.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12900.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12940.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12980.00   13020.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046347E-21  5.2479330180095591E-21 1001
#=====================================================================================
