# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  82    1620.00    1640.00 -6.649586197716323E-11  3.342469574109622E-11 349437
  83    1640.00    1660.00 -7.605360265697297E-11  2.933087451275895E-11 335837
  84    1660.00    1680.00 -7.683554247615029E-11  2.178048752687467E-11 322692
  85    1680.00    1700.00 -6.093421406632293E-11  2.794195247963929E-11 309368
  86    1700.00    1720.00 -7.472343644664618E-11  2.156187331728080E-11 298166
  87    1720.00    1740.00 -1.074409356673032E-10  1.983938427133350E-11 286593
  88    1740.00    1760.00 -5.130084641336962E-11  1.834954754254026E-11 275202
  89    1760.00    1780.00 -5.096569722147951E-11  1.477539437088621E-11 265212
  90    1780.00    1800.00 -1.361069112291422E-11  1.365073876974268E-11 255106
  91    1800.00    1820.00 -1.590098846698046E-11  1.609210144855428E-11 245522
  92    1820.00    1840.00 -7.984963547822107E-12  1.317321239836045E-11 235688
  93    1840.00    1860.00 -4.530510769410014E-11  1.056562257316691E-11 226975
  94    1860.00    1880.00 -2.437626403829493E-11  1.121230841675665E-11 218437
  95    1880.00    1900.00 -1.849632753348344E-11  9.079213966989301E-12 209970
  96    1900.00    1920.00 -1.371789562529326E-11  1.093868071789184E-11 203143
  97    1920.00    1940.00 -1.507199135929938E-11  7.545799981131435E-12 194579
  98    1940.00    1960.00 -1.605122381273284E-11  7.125757108389747E-12 187616
  99    1960.00    1980.00 -1.205551809948249E-11  5.829350439023105E-12 181376
 100    1980.00    2000.00 -4.613314536412894E-12  5.844524281346989E-12 174241
 101    2000.00    2020.00 -9.760825435573014E-12  5.148800611653973E-12 168340
 102    2020.00    2040.00 -1.087837004224628E-11  5.434318660135537E-12 162119
 103    2040.00    2060.00 -1.484389182496088E-11  5.815338160770923E-12 155831
 104    2060.00    2080.00 -1.500400387667291E-11  4.316045550713327E-12 150434
 105    2080.00    2100.00 -2.809357135120527E-12  4.280622739957762E-12 145519
 106    2100.00    2120.00 -8.335899892125399E-12  3.973635741383622E-12 140224
 107    2120.00    2140.00  9.997353317071561E-14  3.190689078539215E-12 134831
 108    2140.00    2160.00 -9.732547575643047E-12  2.501602958983830E-12 130473
 109    2160.00    2180.00 -7.276532760647141E-12  3.214999531959281E-12 125396
 110    2180.00    2200.00 -4.578045757842683E-12  2.678144928481247E-12 120656
 111    2200.00    2220.00 -5.878856179907044E-12  2.592348684308831E-12 116593
 112    2220.00    2240.00 -9.328027460697788E-12  2.389602909755356E-12 112333
 113    2240.00    2260.00 -7.135815477327935E-12  2.667351515535455E-12 108488
 114    2260.00    2280.00 -4.642155454410646E-12  1.888665949018740E-12 105013
 115    2280.00    2300.00 -2.665599719623493E-12  1.810740086630102E-12 101054
 116    2300.00    2320.00 -2.685237194903538E-12  1.462555793412581E-12 97458
 117    2320.00    2340.00 -2.246017338676179E-12  1.222717612187992E-12 94623
 118    2340.00    2360.00 -2.272102434667714E-12  1.471128562812535E-12 90631
 119    2360.00    2380.00 -1.741216893635166E-12  1.903613705136867E-12 87497
 120    2380.00    2400.00 -9.762308867498210E-14  1.751598945798586E-12 84683
 121    2400.00    2420.00 -1.716514627120964E-12  1.668481454879872E-12 81655
 122    2420.00    2440.00 -2.765480937656716E-12  1.953876547934189E-12 79143
 123    2440.00    2460.00 -1.878283247555538E-12  9.311113423151650E-13 76417
 124    2460.00    2480.00 -1.144713953509563E-12  1.115712027507672E-12 73384
 125    2480.00    2500.00  7.480938710798193E-13  1.049398988468170E-12 71304
 126    2500.00    2520.00 -6.303996469349492E-13  7.095742855977488E-13 68668
 127    2520.00    2540.00 -2.090463611154432E-13  5.597766423601562E-13 65940
 128    2540.00    2560.00 -1.180878868274483E-12  6.546999949530757E-13 64047
 129    2560.00    2580.00 -2.140502535224320E-13  1.057056068760371E-12 61673
 130    2580.00    2600.00  1.022043670016256E-13  6.017323515908094E-13 59517
 131    2600.00    2620.00 -6.875453605182784E-13  4.136446290370783E-13 57796
 132    2620.00    2640.00 -1.565136598168654E-13  5.026687330884453E-13 55529
 133    2640.00    2660.00 -4.577195508734220E-13  5.928130957804279E-13 53695
 134    2660.00    2680.00 -8.808882206036762E-13  4.149870550435625E-13 51880
 135    2680.00    2700.00 -7.754255081349663E-13  4.587092647638200E-13 50172
 136    2700.00    2720.00 -8.294198612949784E-13  3.178813419441001E-13 47909
 137    2720.00    2740.00  2.198430298879501E-13  2.260446787796457E-13 46657
 138    2740.00    2760.00 -9.621278803313564E-15  3.393146508407113E-13 45232
 139    2760.00    2780.00 -6.146631388818155E-13  2.319841083924081E-13 43493
 140    2780.00    2800.00 -4.326078677514279E-13  2.400102672131455E-13 42122
 141    2800.00    2820.00  1.340997007872220E-13  2.476976577975667E-13 41055
 142    2820.00    2840.00  1.141032831609658E-13  1.756239135058332E-13 39092
 143    2840.00    2860.00 -1.061847439978195E-13  1.711610182807708E-13 37964
 144    2860.00    2880.00 -3.729000932094548E-13  6.761613783100150E-13 36670
 145    2880.00    2900.00 -4.840738357052094E-13  1.619095797298769E-13 35301
 146    2900.00    2920.00 -1.164274020870666E-13  1.410187933748143E-13 34275
 147    2920.00    2940.00 -2.350374689485295E-13  1.364778819964981E-13 33325
 148    2940.00    2960.00 -1.110465631961455E-13  1.629406901423228E-13 31695
 149    2960.00    2980.00 -3.158275620739599E-14  1.141431476762587E-13 30897
 150    2980.00    3000.00 -2.141141262797914E-13  1.239076660483262E-13 30000
 151    3000.00    3020.00 -9.410758747688025E-14  7.819238974559819E-14 28980
 152    3020.00    3040.00  6.829944445504518E-14  1.060083985238629E-13 27982
 153    3040.00    3060.00 -1.267859106319807E-13  1.165234356092750E-13 26863
 154    3060.00    3080.00 -3.042365163127819E-14  8.111628343687032E-14 25487
 155    3080.00    3100.00 -1.559393997054922E-14  6.177137712770288E-14 24786
 156    3100.00    3120.00  2.773979578003311E-14  6.878192692069427E-14 24216
 157    3120.00    3140.00  7.192088837556986E-15  5.911981189585692E-14 23216
 158    3140.00    3160.00 -8.266642521806953E-15  5.680231989493323E-14 22701
 159    3160.00    3180.00 -7.065733040848804E-14  4.971640873574744E-14 21554
 160    3180.00    3200.00 -5.113404664574624E-14  3.482124447609921E-14 20913
 161    3200.00    3220.00 -9.043780504912789E-14  3.790884798784666E-14 20329
 162    3220.00    3240.00 -8.368115519225911E-15  4.177579511625121E-14 19438
 163    3240.00    3260.00 -5.521651910425985E-14  4.347647520074875E-14 18942
 164    3260.00    3280.00 -1.250729070978360E-14  2.857260786851271E-14 18161
 165    3280.00    3300.00 -3.442452616396539E-14  3.654293091240653E-14 17646
 166    3300.00    3320.00 -6.567931698045947E-14  5.826983786217246E-14 17072
 167    3320.00    3340.00  2.109459251050864E-14  2.875818000473814E-14 16429
 168    3340.00    3360.00 -3.205038086990296E-14  2.716768020774380E-14 15793
 169    3360.00    3380.00 -1.708756286833508E-14  3.653431027797892E-14 15328
 170    3380.00    3400.00 -9.475389706100487E-15  1.612412353540207E-14 14712
 171    3400.00    3420.00  1.350576899981125E-15  1.567690153261454E-14 14232
 172    3420.00    3440.00  1.344291372537299E-14  2.490025316215699E-14 13835
 173    3440.00    3460.00 -7.156038504160796E-15  1.169986237593922E-14 13251
 174    3460.00    3480.00 -4.738696033388491E-15  1.197357400903334E-14 12728
 175    3480.00    3500.00 -1.788656558308106E-14  1.663237622516502E-14 12477
 176    3500.00    3520.00 -9.293112753915991E-15  1.084150966698478E-14 11873
 177    3520.00    3540.00 -5.122008625848287E-15  1.189382050650057E-14 11462
 178    3540.00    3560.00 -5.878258584695032E-15  1.043205737952661E-14 11141
 179    3560.00    3580.00 -1.503829098235208E-14  7.013400143652345E-15 10547
 180    3580.00    3600.00  4.917888318014255E-15  6.856998552467740E-15 10364
 181    3600.00    3620.00  8.978552647244892E-16  1.038724492073793E-14 9903
 182    3620.00    3640.00 -1.144066240438638E-14  5.686066597992631E-15 9536
 183    3640.00    3660.00  2.135469842687047E-15  1.305540921676873E-14 9259
 184    3660.00    3680.00 -8.968734144218801E-15  5.262157773766941E-15 8662
 185    3680.00    3700.00 -1.131186774089243E-15  3.780669787036595E-15 8696
 186    3700.00    3720.00 -5.449467541446345E-15  4.068490049780370E-15 8142
 187    3720.00    3740.00 -1.593882854334680E-14  1.418176267263106E-14 7987
 188    3740.00    3760.00 -1.291849940503817E-15  2.865291787221598E-15 7794
 189    3760.00    3780.00 -1.134491704297434E-14  7.208124041011675E-15 7302
 190    3780.00    3800.00 -1.167332325901606E-14  9.973663228399799E-15 7022
 191    3800.00    3820.00  1.889193256075675E-15  3.444937421197829E-15 6776
 192    3820.00    3840.00  4.476096499670689E-15  6.812921585125935E-15 6656
 193    3840.00    3860.00  3.471094029379779E-15  4.663649733584220E-15 6329
 194    3860.00    3880.00  3.584395225446786E-15  1.964836334458346E-15 6115
 195    3880.00    3900.00  3.389778300431460E-16  1.984290811551276E-15 5916
 196    3900.00    3920.00 -3.083658120087740E-17  1.311561097843936E-15 5659
 197    3920.00    3940.00  3.576897088156624E-15  1.581657961496501E-15 5418
 198    3940.00    3960.00 -3.716070161563885E-15  2.646484115007836E-15 5136
 199    3960.00    3980.00 -1.413043763382904E-16  1.782427676532386E-15 4894
 200    3980.00    4000.00 -2.023255432248294E-15  3.031988906677041E-15 4828
 201    4000.00    4020.00 -1.122808230683641E-15  9.357113392357621E-16 4597
 202    4020.00    4040.00  2.740817166904416E-16  1.971741667387482E-15 4476
 203    4040.00    4060.00  1.636674728884701E-15  1.130351409550995E-15 4302
 204    4060.00    4080.00 -6.782027807089236E-16  4.059896363776728E-16 4015
 205    4080.00    4100.00 -8.216617856262589E-16  9.648610964444152E-16 4024
 206    4100.00    4120.00 -2.090772632976202E-15  2.125868038793171E-15 3801
 207    4120.00    4140.00 -1.186067907897982E-16  3.981594735050449E-16 3658
 208    4140.00    4160.00  8.858561180956881E-16  8.416975603306204E-16 3589
 209    4160.00    4180.00 -1.614349288462734E-15  8.800432608982752E-16 3317
 210    4180.00    4200.00  1.521848952173178E-15  1.630300818786012E-15 3266
 211    4200.00    4220.00 -6.269521582082501E-16  7.096955249245881E-16 3086
 212    4220.00    4240.00 -6.138930401166344E-16  3.342249597805840E-16 2928
 213    4240.00    4260.00 -1.267018428276115E-15  1.806076157710023E-15 2791
 214    4260.00    4280.00  5.069039552927906E-17  3.663349947807338E-16 2726
 215    4280.00    4300.00  2.409472669259594E-16  1.577188633966199E-16 2659
 216    4300.00    4320.00 -1.496708109367060E-16  1.548750150491068E-16 2468
 217    4320.00    4340.00  2.647587763288237E-16  2.830915450229746E-16 2402
 218    4340.00    4360.00 -1.157546782513946E-16  2.016916679333505E-16 2228
 219    4360.00    4380.00 -3.698191653584015E-16  3.311592928802503E-16 2220
 220    4380.00    4400.00 -5.334987130471537E-16  3.057839331938037E-16 2082
 221    4400.00    4420.00 -1.781233463258557E-17  1.087917958546210E-16 2065
 222    4420.00    4440.00  1.314227480356370E-17  2.291314469469978E-16 1913
 223    4440.00    4460.00 -3.876175179940387E-16  2.075393934170061E-16 1849
 224    4460.00    4480.00  6.671128538760345E-17  1.750966449646626E-16 1660
 225    4480.00    4500.00  8.736398229750441E-17  1.244778955402889E-16 1746
 226    4500.00    4520.00 -1.228647686945536E-16  2.098279328812692E-16 1564
 227    4520.00    4540.00 -4.606168513167043E-17  5.053524179065420E-17 1539
 228    4540.00    4560.00 -5.169440231484745E-17  5.711480567959231E-17 1482
 229    4560.00    4580.00  5.443287463681078E-17  5.852100036954625E-17 1430
 230    4580.00    4600.00 -7.340188750117259E-17  1.379108596653777E-16 1348
 231    4600.00    4620.00 -1.450454303085016E-16  9.630864680947221E-17 1265
 232    4620.00    4640.00 -2.397865687052762E-17  2.074681541568838E-17 1162
 233    4640.00    4660.00 -1.859831301205806E-16  3.330958725692393E-16 1127
 234    4660.00    4680.00 -1.099328708922241E-17  5.160483089742245E-17 1068
 235    4680.00    4700.00  4.583270942745207E-17  9.100774591310927E-17 1093
 236    4700.00    4720.00  3.044640061575958E-17  2.751635905340468E-17 1002
 237    4720.00    4740.00 -2.289121078811592E-17  3.821036939063789E-17 922
 238    4740.00    4760.00 -8.219045846943175E-17  7.506534099362669E-17 887
 239    4760.00    4780.00 -1.102013280342404E-17  1.166157560146149E-17 833
 240    4780.00    4800.00 -3.587016836977308E-17  1.743681782755702E-17 808
 241    4800.00    4820.00 -8.160317354752279E-17  4.173350939978618E-17 759
 242    4820.00    4840.00 -2.998463156053645E-17  1.155390215366579E-17 747
 243    4840.00    4860.00 -2.524120625185199E-18  8.539609839575362E-18 655
 244    4860.00    4880.00 -2.455907321556910E-18  6.293504817036738E-18 664
 245    4880.00    4900.00  4.686048022146776E-18  5.491679908029781E-18 674
 246    4900.00    4920.00  4.626488200139005E-18  7.167561231904788E-18 612
 247    4920.00    4940.00 -3.952494232657940E-18  1.026978242057455E-17 549
 248    4940.00    4960.00 -3.074320921458040E-18  3.004273376648533E-18 510
 249    4960.00    4980.00 -4.600567597822793E-18  7.261112409224426E-18 492
 250    4980.00    5000.00 -6.594753817302509E-18  1.294660494966269E-17 464
 251    5000.00    5020.00 -1.329848065061480E-17  9.797937029909381E-18 435
 252    5020.00    5040.00 -1.557047921188107E-18  4.079075243894735E-18 438
 253    5040.00    5060.00  4.037340623162990E-18  3.678244728224986E-18 394
 254    5060.00    5080.00  1.326170242308729E-18  4.564548084645564E-18 337
 255    5080.00    5100.00 -4.871975318116286E-19  7.582984401714925E-19 344
 256    5100.00    5120.00 -1.787528895931758E-18  9.579154376367732E-19 338
 257    5120.00    5140.00 -7.932029996930413E-19  9.558216314519446E-19 320
 258    5140.00    5160.00 -7.791695827677146E-18  6.554667564602793E-18 287
 259    5160.00    5180.00  1.142687332833342E-18  1.577447018690380E-18 261
 260    5180.00    5200.00 -5.622467474797919E-19  8.673039631329494E-19 258
 261    5200.00    5220.00  5.480002512378289E-19  8.544588546577139E-19 246
 262    5220.00    5240.00 -4.251420570579830E-19  1.036866788428416E-18 210
 263    5240.00    5260.00  8.351180763965610E-19  7.394308304454823E-19 185
 264    5260.00    5280.00  1.380954606232657E-18  1.442102839554580E-18 191
 265    5280.00    5300.00 -2.121815316523967E-19  2.191073387896039E-19 159
 266    5300.00    5320.00  2.747908600178089E-19  2.173096663318915E-19 172
 267    5320.00    5340.00  4.983612256705243E-20  8.985259045833339E-19 170
 268    5340.00    5360.00 -2.647043161084563E-18  2.463437822713063E-18 137
 269    5360.00    5380.00  1.298905527579916E-20  4.329360807069347E-20 136
 270    5380.00    5400.00 -4.611636117366057E-19  2.115063261709704E-19 127
 271    5400.00    5420.00  1.858499802428018E-19  1.099457747514917E-19 112
 272    5420.00    5440.00  4.470362416730448E-20  2.118181018717237E-19 109
 273    5440.00    5460.00 -1.762543122294197E-21  3.194338947601083E-20 100
 274    5460.00    5480.00 -5.850131589621066E-20  5.677698646218052E-20 82
 275    5480.00    5500.00 -1.813554761627095E-19  1.473508591976822E-19 59
 276    5500.00    5520.00  1.654758504313990E-19  2.522028989653870E-19 71
 277    5520.00    5540.00 -4.685265795381647E-21  5.947512514782907E-20 62
 278    5540.00    5560.00  4.991718593309899E-20  3.162623053357871E-20 77
 279    5560.00    5580.00 -1.552872876436966E-21  6.638465296945151E-21 64
 280    5580.00    5600.00 -3.893225896255403E-21  2.302432402387628E-21 48
 281    5600.00    5620.00  1.629094867829323E-19  1.612552433087417E-19 54
 282    5620.00    5640.00 -1.044635113821349E-19  1.045563762794575E-19 35
 283    5640.00    5660.00 -1.051667693303474E-19  1.392108272404138E-19 39
 284    5660.00    5680.00 -8.391816464743441E-21  6.298928067032145E-21 44
 285    5680.00    5700.00 -3.596084795688436E-20  3.092150320997878E-20 34
 286    5700.00    5720.00  1.536772461631866E-20  1.783920172637072E-20 30
 287    5720.00    5740.00  1.090560387695681E-20  1.049589320888197E-20 26
 288    5740.00    5760.00  6.046989306775274E-21  3.689229727889545E-21 27
 289    5760.00    5780.00  2.139078310259527E-20  2.060376629612382E-20 16
 290    5780.00    5800.00  2.332745445715558E-23  2.113747936765339E-22 18
 291    5800.00    5820.00  9.077468299302058E-21  7.887081751173485E-21 18
 292    5820.00    5840.00  7.200682675399612E-23  7.214601809257350E-23 9
 293    5840.00    5860.00 -3.462013581638864E-23  3.140134180460889E-23 11
 294    5860.00    5880.00 -3.151735316604479E-21  3.168812527776188E-21 9
 295    5880.00    5900.00 -7.863643548298989E-23  7.820301508925057E-23 5
 296    5900.00    5920.00 -1.876772539554147E-22  1.874897325656368E-22 5
 297    5920.00    5940.00 -3.553034894650566E-22  3.576361832126724E-22 5
 298    5940.00    5960.00  1.874665849291100E-23  1.379065402685733E-23 5
 299    5960.00    5980.00  3.731983926881930E-23  3.551199574378546E-23 5
 300    5980.00    6000.00 -6.261126164403763E-23  6.442690617497638E-23 5
 301    6000.00    6020.00 -1.126538515328217E-22  1.428819165869122E-22 2
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  5.246530577068453E-26  5.246530573935146E-26 1
 307    6120.00    6140.00 -1.320051427504252E-24  1.320051426834334E-24 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
