# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 357    7120.00    7140.00  4.681845327383069E-22  5.322135484330476E-22 5
 358    7140.00    7160.00  4.818796329710149E-20  4.319607687980457E-20 5
 359    7160.00    7180.00 -2.316622128030496E-19  2.306947667680789E-19 5
 360    7180.00    7200.00  1.690649134984686E-20  1.762746741696892E-20 7
 361    7200.00    7220.00 -2.818427645124141E-19  2.842779906229801E-19 4
 362    7220.00    7240.00  1.132408516187718E-20  2.580365770759976E-20 2
 363    7240.00    7260.00  8.294393568802888E-21  6.741095376273810E-21 4
 364    7260.00    7280.00 -5.918189447058344E-20  5.987997625064737E-20 6
 365    7280.00    7300.00 -4.447868268370643E-24  2.532792525994534E-23 5
 366    7300.00    7320.00  1.584379344825793E-20  1.592321202553314E-20 5
 367    7320.00    7340.00  8.502633904884103E-24  1.621374021643424E-22 6
 368    7340.00    7360.00 -1.538760755111478E-18  1.539630576799151E-18 5
 369    7360.00    7380.00  9.647760404117115E-23  3.243011338924726E-22 7
 370    7380.00    7400.00 -3.012106364514177E-19  3.177735705629121E-19 5
 371    7400.00    7420.00  5.613511102442177E-21  5.614760968554507E-21 3
 372    7420.00    7440.00  3.448537309418021E-19  3.348594225364110E-19 8
 373    7440.00    7460.00  2.880774457972715E-20  2.878381303652252E-20 4
 374    7460.00    7480.00  1.317791170199228E-23  1.125382076841001E-23 4
 375    7480.00    7500.00 -1.493096279249639E-20  3.452873166818619E-20 4
 376    7500.00    7520.00  2.778066364502180E-22  3.080483340693315E-22 3
 377    7520.00    7540.00  6.519234013064294E-21  7.850261403795579E-21 5
 378    7540.00    7560.00 -2.357848729584942E-19  2.241784531142755E-19 5
 379    7560.00    7580.00  1.052263113004206E-18  1.053737874994337E-18 3
 380    7580.00    7600.00 -5.757831951621294E-22  5.758980791269982E-22 2
 381    7600.00    7620.00 -2.135374891132385E-20  2.154542428671972E-20 6
 382    7620.00    7640.00  9.200937462055582E-23  9.130437284091208E-23 2
 383    7640.00    7660.00 -2.121976855184833E-21  2.090001469739686E-21 3
 384    7660.00    7680.00  1.810368828491762E-20  1.809663032468134E-20 3
 385    7680.00    7700.00  1.168563374375022E-20  1.121235482498777E-20 4
 386    7700.00    7720.00 -3.128295285639102E-21  2.300905174742411E-21 5
 387    7720.00    7740.00 -1.389978147619056E-19  1.174429686888813E-19 7
 388    7740.00    7760.00 -3.075963624758257E-21  3.075963623212379E-21 1
 389    7760.00    7780.00  3.431016552803126E-21  4.815988353086458E-21 6
 390    7780.00    7800.00  2.675888004194911E-18  2.681600998954960E-18 8
 391    7800.00    7820.00 -6.482301199669775E-22  6.564007368020656E-22 3
 392    7820.00    7840.00 -2.350476032569133E-22  1.873693976899974E-22 6
 393    7840.00    7860.00 -1.283437380594812E-23  1.153735217262757E-23 3
 394    7860.00    7880.00  1.760861267605398E-21  1.771279737235102E-21 5
 395    7880.00    7900.00  6.939705891706460E-21  6.877007455886619E-21 3
 396    7900.00    7920.00  1.544530954693959E-22  2.388419623164565E-22 2
 397    7920.00    7940.00  1.471820271577807E-22  1.471820270838119E-22 1
 398    7940.00    7960.00 -3.298508830969046E-21  3.403336761703904E-21 3
 399    7960.00    7980.00 -2.105363601343229E-23  1.947109919043859E-23 3
 400    7980.00    8000.00 -3.119308649056188E-21  2.964512571752022E-21 4
 401    8000.00    8020.00  8.798743941990082E-24  7.801611070133916E-24 4
 402    8020.00    8040.00  2.038389266208850E-24  1.152758536001710E-24 5
 403    8040.00    8060.00  3.748161989107504E-22  7.709073160699976E-22 3
 404    8060.00    8080.00 -1.884508186786838E-20  2.009844925854959E-20 2
 405    8080.00    8100.00  7.832946488478442E-26  7.832946482834155E-26 1
 406    8100.00    8120.00  9.579919926285529E-24  1.064831581539861E-23 3
 407    8120.00    8140.00  1.263661332326083E-20  1.263661331691009E-20 1
 408    8140.00    8160.00 -2.424652094046135E-22  1.842834179706357E-22 3
 409    8160.00    8180.00 -1.008829024757943E-23  1.008829024298622E-23 1
 410    8180.00    8200.00 -1.141414089598499E-18  1.113158493942788E-18 2
 411    8200.00    8220.00 -3.900713063920992E-24  3.900713061979124E-24 1
 412    8220.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 413    8240.00    8260.00 -2.939316764829957E-25  2.939316763491681E-25 1
 414    8260.00    8280.00 -2.357951883173600E-21  2.565080344948666E-21 3
 415    8280.00    8300.00  2.718258626490670E-20  2.651598712329803E-20 4
 416    8300.00    8320.00 -5.729626208820117E-20  6.146748864761724E-20 5
 417    8320.00    8340.00  1.208193928364770E-23  1.210468931466862E-23 2
 418    8340.00    8360.00 -5.014433844618971E-26  5.014433841005655E-26 1
 419    8360.00    8380.00  4.459027939669672E-22  4.543040001799674E-22 2
 420    8380.00    8400.00  3.413604652140019E-22  3.413604650419275E-22 1
 421    8400.00    8420.00 -2.100489830337411E-21  1.574656800638601E-21 3
 422    8420.00    8440.00  7.390693419105609E-22  7.402332710737146E-22 2
 423    8440.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 424    8460.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 425    8480.00    8500.00  9.908562529194959E-24  9.908562524166425E-24 1
 426    8500.00    8520.00 -3.806360866255395E-20  4.183694696382140E-20 3
 427    8520.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 428    8540.00    8560.00  7.773269285147275E-25  7.773269281608094E-25 1
 429    8560.00    8580.00 -5.931109473289727E-22  5.911577942046088E-22 3
 430    8580.00    8600.00  5.514870360310726E-19  5.514897343298921E-19 2
 431    8600.00    8620.00  6.455070783006004E-21  6.455070779792515E-21 1
 432    8620.00    8640.00 -4.494680309595456E-20  4.494680307357896E-20 1
 433    8640.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 434    8660.00    8680.00 -1.697810644976051E-24  2.160864580109036E-24 2
 435    8680.00    8700.00 -3.193490389840228E-22  3.153399031028184E-22 2
 436    8700.00    8720.00 -1.705255623551170E-21  1.704959449307320E-21 2
 437    8720.00    8740.00 -8.215848927401250E-23  8.215848923683126E-23 1
 438    8740.00    8760.00 -1.736783919277316E-28  1.736783918025819E-28 1
 439    8760.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 440    8780.00    8800.00 -2.190056688539890E-23  2.190056687439240E-23 1
 441    8800.00    8820.00  5.259011663130300E-26  5.259011660595713E-26 1
 442    8820.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 443    8840.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 444    8860.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 445    8880.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 446    8900.00    8920.00 -3.080220503426317E-22  3.096806512207931E-22 3
 447    8920.00    8940.00  2.457617451363803E-20  2.457473915828419E-20 2
 448    8940.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 449    8960.00    8980.00  5.349633565816495E-24  5.349633563153319E-24 1
 450    8980.00    9000.00 -1.097503680756829E-22  1.097503679965986E-22 1
 451    9000.00    9020.00  1.691964716859751E-24  1.691964715640550E-24 1
 452    9020.00    9040.00 -6.500581656893211E-21  6.395584036080280E-21 2
 453    9040.00    9060.00  6.046136982466725E-26  6.046136978109982E-26 1
 454    9060.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 455    9080.00    9100.00 -1.414285034305753E-27  1.414285033624136E-27 1
 456    9100.00    9120.00 -6.575994248246604E-20  6.558308317661029E-20 3
 457    9120.00    9140.00 -2.406017778140263E-24  2.124796660157098E-24 2
 458    9140.00    9160.00  1.477030083339822E-27  1.477030082590239E-27 1
 459    9160.00    9180.00  3.006573727271266E-26  3.006573725760261E-26 1
 460    9180.00    9200.00 -4.588099904907923E-22  4.588099902824099E-22 1
 461    9200.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 462    9220.00    9240.00 -1.058363014958865E-23  1.058363014249429E-23 1
 463    9240.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 464    9260.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 465    9280.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 466    9300.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 467    9320.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 468    9340.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 469    9360.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 470    9380.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 471    9400.00    9420.00  2.380773424435100E-28  2.380773423287683E-28 1
 472    9420.00    9440.00 -3.801858285467743E-22  3.801858283557054E-22 1
 473    9440.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 474    9460.00    9480.00  1.810578982197993E-25  1.666361574265157E-25 2
 475    9480.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 476    9500.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 477    9520.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 478    9540.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 479    9560.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 480    9580.00    9600.00 -1.478565766342073E-41  1.478556804006657E-41 1
 481    9600.00    9620.00 -2.807392062504667E-26  2.807392054728921E-26 2
 482    9620.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 483    9640.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 484    9660.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 485    9680.00    9700.00 -1.174353990907680E-25  1.174353990206338E-25 1
 486    9700.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 487    9720.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 488    9740.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 489    9760.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 490    9780.00    9800.00  1.437566244479260E-24  1.437566243756786E-24 1
 491    9800.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 492    9820.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 493    9840.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 494    9860.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 495    9880.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 496    9900.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 497    9920.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 498    9940.00    9960.00 -3.064641752096275E-27  3.064641750619267E-27 1
 499    9960.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 500    9980.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 501   10000.00   10020.00 -4.315902702918511E-24  4.315902700340987E-24 1
 502   10020.00   10040.00  1.232805344910126E-24  1.232805344296405E-24 1
 503   10040.00   10060.00 -1.321335762677426E-24  1.321335762019633E-24 1
 504   10060.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 505   10080.00   10100.00  3.261514984954763E-24  3.261514983331103E-24 1
 506   10100.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 507   10120.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 508   10140.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 509   10160.00   10180.00 -2.216170758386932E-24  2.216170757353976E-24 1
 510   10180.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 511   10200.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 512   10220.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 513   10240.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 514   10260.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 515   10280.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 516   10300.00   10320.00 -3.597062287665490E-22  3.597062285988901E-22 1
 517   10320.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 518   10340.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 519   10360.00   10380.00 -5.603946441008936E-24  5.603946437777642E-24 1
 520   10380.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 521   10400.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 522   10420.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 523   10440.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 524   10460.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 525   10480.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 526   10500.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 527   10520.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 528   10540.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 529   10560.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 530   10580.00   10600.00 -7.084548135394298E-26  7.084548132092194E-26 1
 531   10600.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 532   10620.00   10640.00  1.382065846307646E-24  1.382065845381227E-24 1
 533   10640.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 534   10660.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 535   10680.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 536   10700.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 537   10720.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 538   10740.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 539   10760.00   10780.00 -7.176598812850750E-25  7.176598809505740E-25 1
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 543   10840.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 544   10860.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 545   10880.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 546   10900.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 547   10920.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 548   10940.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 549   10960.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 550   10980.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 551   11000.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 552   11020.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 553   11040.00   11060.00  8.802961795903064E-29  8.802961791435616E-29 1
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 557   11120.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 558   11140.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 559   11160.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 560   11180.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 561   11200.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 564   11260.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 565   11280.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 566   11300.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183049E-19  1.2231893699762056E-19 1001
#=====================================================================================
