# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32    3100.00    3200.00 -3.483527004680828E-25  1.982771891221899E-25 11
  33    3200.00    3300.00  2.482804453385296E-23  2.523172355379597E-23 14
  34    3300.00    3400.00  1.779877379251584E-25  6.428142634072310E-25 15
  35    3400.00    3500.00  6.651807646425488E-25  4.818359826650985E-25 16
  36    3500.00    3600.00 -1.817336248455265E-24  1.532622014533307E-24 18
  37    3600.00    3700.00 -1.419475592515643E-26  1.068923943125657E-26 10
  38    3700.00    3800.00  2.888467009832262E-25  3.568204879977971E-25 14
  39    3800.00    3900.00  1.543063756301989E-25  2.196562326447523E-25 16
  40    3900.00    4000.00 -2.643151627940498E-25  2.295738133579809E-25 13
  41    4000.00    4100.00  2.090941498377098E-25  1.771304646189469E-25 15
  42    4100.00    4200.00  3.768636666787382E-26  3.811220493962389E-26 10
  43    4200.00    4300.00 -5.346987335278310E-24  5.321039763577781E-24 13
  44    4300.00    4400.00  1.089522682840123E-25  1.289993535921406E-25 13
  45    4400.00    4500.00 -4.867645322218095E-26  3.505213813001277E-26 8
  46    4500.00    4600.00 -1.187838958294842E-24  1.178760940026191E-24 13
  47    4600.00    4700.00  1.043038476974935E-26  9.705033036803452E-27 8
  48    4700.00    4800.00 -8.344132650546340E-27  2.088229202574258E-26 12
  49    4800.00    4900.00 -1.605847267367955E-25  1.318959047852936E-25 18
  50    4900.00    5000.00  5.465984494007740E-29  5.455153558708582E-29 2
  51    5000.00    5100.00 -8.535207553434584E-26  8.836073376988003E-26 9
  52    5100.00    5200.00 -4.708422007757640E-28  2.373439428504462E-27 11
  53    5200.00    5300.00  1.491820758510815E-26  1.893232165501033E-26 10
  54    5300.00    5400.00  7.710394566166582E-27  8.684431423027387E-27 10
  55    5400.00    5500.00  1.714953770559634E-28  1.145661293321053E-28 3
  56    5500.00    5600.00  1.663847949211472E-27  2.409203984709362E-27 6
  57    5600.00    5700.00  1.310267385672162E-28  1.517356672854977E-28 7
  58    5700.00    5800.00 -5.390347577196994E-27  4.728789304133357E-27 8
  59    5800.00    5900.00  1.268284870143384E-27  1.381494353353433E-27 10
  60    5900.00    6000.00 -3.943063706926832E-28  4.478650034962110E-28 9
  61    6000.00    6100.00  1.990418948608233E-26  2.791549372028226E-26 7
  62    6100.00    6200.00  3.675676788409532E-27  3.797012499576933E-27 4
  63    6200.00    6300.00 -5.002642332040667E-28  4.987298294357758E-28 6
  64    6300.00    6400.00 -5.239059769615751E-27  6.927423872714027E-27 8
  65    6400.00    6500.00 -7.382638310702090E-28  1.120124981947477E-27 8
  66    6500.00    6600.00 -7.686744459648200E-29  5.108212785989999E-29 9
  67    6600.00    6700.00 -1.599910903475971E-26  1.599371049936787E-26 4
  68    6700.00    6800.00 -4.826099566751172E-29  4.438854935791664E-29 7
  69    6800.00    6900.00  2.888661555705828E-27  3.159892542429875E-27 5
  70    6900.00    7000.00 -2.052139992513708E-27  2.052285091349086E-27 2
  71    7000.00    7100.00  1.385966312361786E-27  1.253099043194630E-27 3
  72    7100.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
  73    7200.00    7300.00  9.524546314426628E-28  9.524487604103815E-28 2
  74    7300.00    7400.00 -3.768357006203269E-31  3.788896814348327E-31 4
  75    7400.00    7500.00  1.345578783327529E-32  1.345570489035903E-32 1
  76    7500.00    7600.00 -4.412538908186540E-28  4.412205451828631E-28 3
  77    7600.00    7700.00 -1.814026057986074E-28  1.435885248567539E-28 4
  78    7700.00    7800.00 -3.526362033169892E-28  2.607515822686673E-28 4
  79    7800.00    7900.00 -8.374455921212772E-28  8.374403838827583E-28 2
  80    7900.00    8000.00 -8.443615526550600E-28  7.280905888145099E-28 6
  81    8000.00    8100.00 -2.061656468924947E-28  3.879002743329230E-28 5
  82    8100.00    8200.00 -8.698721049454483E-29  8.698667429606986E-29 1
  83    8200.00    8300.00 -1.099677803111958E-27  1.098905306703912E-27 4
  84    8300.00    8400.00 -8.648725451418373E-30  8.156749994732754E-30 5
  85    8400.00    8500.00 -3.376892214179355E-34  3.376871398654347E-34 1
  86    8500.00    8600.00  3.243372557425019E-32  3.243352564929466E-32 1
  87    8600.00    8700.00  9.182994208811985E-28  8.707055132400960E-28 3
  88    8700.00    8800.00  3.954763118454644E-28  4.827315566159502E-28 6
  89    8800.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    8900.00    9000.00 -1.394076637492434E-29  1.168687009222357E-29 3
  91    9000.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    9100.00    9200.00 -8.198758227100154E-33  8.198707689077001E-33 1
  93    9200.00    9300.00 -1.243043941476193E-29  1.191641462485572E-29 3
  94    9300.00    9400.00  2.869718352678570E-30  2.827230675212084E-30 2
  95    9400.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    9500.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    9600.00    9700.00  4.141006957681849E-32  4.140981432071785E-32 1
  98    9700.00    9800.00  1.755343477534667E-33  1.755332657409612E-33 1
  99    9800.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    9900.00   10000.00 -4.102091790941592E-31  4.102066505208782E-31 1
 101   10000.00   10100.00 -4.682097907519216E-30  3.352191227673763E-30 3
 102   10100.00   10200.00 -9.926034345710480E-28  9.925973160572474E-28 1
 103   10200.00   10300.00  1.596001623241279E-30  1.595991785316468E-30 1
 104   10300.00   10400.00  2.263300589464341E-35  2.263286638237286E-35 1
 105   10400.00   10500.00 -5.725903302994305E-29  5.725868007913552E-29 1
 106   10500.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 107   10600.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 108   10700.00   10800.00 -8.082653403502899E-33  8.082603581162303E-33 1
 109   10800.00   10900.00  1.902165771372249E-36  1.902154046218862E-36 1
 110   10900.00   11000.00  1.372726418815700E-31  1.372717957183144E-31 1
 111   11000.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 112   11100.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 113   11200.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 114   11300.00   11400.00  2.161960888385090E-31  2.162610899677601E-31 2
 115   11400.00   11500.00 -3.808899515205977E-34  3.222395868392747E-34 2
 116   11500.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 117   11600.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118   11700.00   11800.00 -1.733047044831838E-33  1.733036362144380E-33 1
 119   11800.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 120   11900.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 121   12000.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 122   12100.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 123   12200.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 124   12300.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 125   12400.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126   12500.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 127   12600.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 128   12700.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 129   12800.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 130   12900.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046383E-21  5.2479346916777101E-21 1001
#=====================================================================================
