# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  69    1360.00    1380.00  1.480595797668211E-10  6.290174681904455E-12 16671
  70    1380.00    1400.00  1.182775648029570E-10  4.550970764464442E-12 15851
  71    1400.00    1420.00  1.197846079185848E-10  5.139738506221253E-12 15501
  72    1420.00    1440.00  1.041190525859667E-10  4.182557709581068E-12 14505
  73    1440.00    1460.00  9.894085524340204E-11  4.618298323066634E-12 14261
  74    1460.00    1480.00  9.045187228156850E-11  4.348857340832462E-12 13529
  75    1480.00    1500.00  7.293918042288694E-11  2.950522094689479E-12 13106
  76    1500.00    1520.00  6.654507358987239E-11  3.270871258994893E-12 12494
  77    1520.00    1540.00  6.038639986457345E-11  3.160910915843347E-12 11952
  78    1540.00    1560.00  5.365358778697115E-11  2.626879895481069E-12 11467
  79    1560.00    1580.00  4.876245517958638E-11  2.163772339438171E-12 11002
  80    1580.00    1600.00  4.394467440832774E-11  2.279473578817141E-12 10653
  81    1600.00    1620.00  4.056730502716284E-11  2.352123842638953E-12 10354
  82    1620.00    1640.00  3.671867565567529E-11  2.408745353139908E-12 10117
  83    1640.00    1660.00  2.955889133464055E-11  1.216435418805098E-12 9589
  84    1660.00    1680.00  3.371000310818666E-11  2.121674077963674E-12 9305
  85    1680.00    1700.00  2.600052962535416E-11  1.461780866364216E-12 8856
  86    1700.00    1720.00  2.345309958275440E-11  1.516146755753463E-12 8603
  87    1720.00    1740.00  1.832223924435874E-11  8.665396711976721E-13 8313
  88    1740.00    1760.00  1.785277390488833E-11  1.012474004293197E-12 7872
  89    1760.00    1780.00  1.805466149858765E-11  1.011307265038902E-12 7708
  90    1780.00    1800.00  1.564860156669028E-11  8.511150761914249E-13 7497
  91    1800.00    1820.00  1.405928140395107E-11  9.078588610363450E-13 7133
  92    1820.00    1840.00  1.342244515402179E-11  8.702938809663648E-13 6735
  93    1840.00    1860.00  1.155990574740808E-11  6.487010523250241E-13 6667
  94    1860.00    1880.00  1.013103449278337E-11  6.438457022392368E-13 6252
  95    1880.00    1900.00  1.072665223161564E-11  7.376280973882083E-13 6290
  96    1900.00    1920.00  8.013739994877867E-12  5.343247398173115E-13 5959
  97    1920.00    1940.00  8.573305867328155E-12  8.569514879078862E-13 5858
  98    1940.00    1960.00  6.998298329927987E-12  4.118822340815360E-13 5498
  99    1960.00    1980.00  6.004728675333960E-12  4.209128968159097E-13 5447
 100    1980.00    2000.00  5.880083764690413E-12  3.887945480863243E-13 5028
 101    2000.00    2020.00  5.162578537104047E-12  3.428891893708832E-13 5014
 102    2020.00    2040.00  4.465986896136666E-12  4.643808066366338E-13 4872
 103    2040.00    2060.00  4.279697532198724E-12  2.616282561894867E-13 4755
 104    2060.00    2080.00  4.333132978536646E-12  3.341550237437279E-13 4500
 105    2080.00    2100.00  3.767371212453782E-12  3.027069017114881E-13 4269
 106    2100.00    2120.00  3.818641411973409E-12  3.009695240334593E-13 4258
 107    2120.00    2140.00  3.601829329996335E-12  3.237908826020523E-13 4120
 108    2140.00    2160.00  2.986339332884827E-12  3.827203376016031E-13 3962
 109    2160.00    2180.00  2.621862453418029E-12  1.946954503835186E-13 3823
 110    2180.00    2200.00  2.674760771999180E-12  2.892237853577710E-13 3619
 111    2200.00    2220.00  2.404086469695349E-12  2.277713536829530E-13 3558
 112    2220.00    2240.00  2.014775339529406E-12  2.200250332630198E-13 3297
 113    2240.00    2260.00  1.891226060010332E-12  1.677119541153578E-13 3345
 114    2260.00    2280.00  2.087400230765550E-12  3.027066074813371E-13 3256
 115    2280.00    2300.00  1.607761496142843E-12  1.539117923155891E-13 3112
 116    2300.00    2320.00  1.499682235488475E-12  1.595436090033655E-13 3057
 117    2320.00    2340.00  1.227384419476377E-12  9.770669850405293E-14 2945
 118    2340.00    2360.00  1.225262384962682E-12  1.218838884413233E-13 2800
 119    2360.00    2380.00  1.292795205884929E-12  1.587074072076861E-13 2697
 120    2380.00    2400.00  1.003166151691948E-12  1.045569359029312E-13 2627
 121    2400.00    2420.00  1.101801192914833E-12  1.311695255968150E-13 2528
 122    2420.00    2440.00  6.855596621383131E-13  6.474015676661588E-14 2488
 123    2440.00    2460.00  1.002761649887728E-12  1.343581229629164E-13 2464
 124    2460.00    2480.00  6.110895043919876E-13  5.323806988315548E-14 2247
 125    2480.00    2500.00  6.737478764649004E-13  1.252255340112897E-13 2228
 126    2500.00    2520.00  5.686070138500656E-13  8.005459301517829E-14 2167
 127    2520.00    2540.00  5.223886449428339E-13  6.203560097271076E-14 2091
 128    2540.00    2560.00  5.921382961939134E-13  1.031652344000927E-13 2013
 129    2560.00    2580.00  3.973198275951124E-13  3.845240522884524E-14 2013
 130    2580.00    2600.00  3.690846343454225E-13  3.440992845264164E-14 1901
 131    2600.00    2620.00  3.976733818308984E-13  4.518909491152626E-14 1866
 132    2620.00    2640.00  3.150805710250093E-13  3.372995611790733E-14 1840
 133    2640.00    2660.00  3.234449876709176E-13  3.583325740984104E-14 1794
 134    2660.00    2680.00  2.873059947943694E-13  3.051819351022087E-14 1642
 135    2680.00    2700.00  4.368692130490294E-13  1.382630860099760E-13 1693
 136    2700.00    2720.00  3.937076133456915E-13  8.359651657731020E-14 1579
 137    2720.00    2740.00  2.711637636338795E-13  5.191998284877353E-14 1480
 138    2740.00    2760.00  1.919422713449293E-13  2.462239823688372E-14 1409
 139    2760.00    2780.00  2.659525810081607E-13  4.349572874438929E-14 1465
 140    2780.00    2800.00  1.692300008299090E-13  1.895431352902916E-14 1390
 141    2800.00    2820.00  2.204255337432789E-13  3.033076351350038E-14 1316
 142    2820.00    2840.00  1.512368379716079E-13  2.109942136035171E-14 1257
 143    2840.00    2860.00  1.979345020635506E-13  3.637739274126833E-14 1255
 144    2860.00    2880.00  1.158640174690453E-13  1.137204928261059E-14 1182
 145    2880.00    2900.00  1.257655997130037E-13  1.768566826806020E-14 1160
 146    2900.00    2920.00  1.644318637830178E-13  3.112548247986908E-14 1147
 147    2920.00    2940.00  9.814301776114060E-14  1.377036332635531E-14 1072
 148    2940.00    2960.00  1.178699472694902E-13  1.739462967421776E-14 1103
 149    2960.00    2980.00  9.540707889050855E-14  1.162107030217321E-14 1076
 150    2980.00    3000.00  1.092495392800177E-13  3.066723418005620E-14 1017
 151    3000.00    3020.00  9.664223516177397E-14  1.825415706067910E-14 909
 152    3020.00    3040.00  7.071685276349923E-14  1.057898918525419E-14 916
 153    3040.00    3060.00  5.813800422221639E-14  1.343113549571544E-14 866
 154    3060.00    3080.00  4.555053342698413E-14  9.526862440952796E-15 800
 155    3080.00    3100.00  5.648774175717362E-14  9.066782336329346E-15 862
 156    3100.00    3120.00  3.902410564651785E-14  5.467842301471378E-15 848
 157    3120.00    3140.00  4.306959196710917E-14  7.696103134794571E-15 740
 158    3140.00    3160.00  4.564608710681946E-14  8.737927739051152E-15 799
 159    3160.00    3180.00  3.918838231725870E-14  5.854857088725897E-15 741
 160    3180.00    3200.00  3.742885446756542E-14  6.631471093254772E-15 693
 161    3200.00    3220.00  3.484168657345255E-14  6.283942491415947E-15 723
 162    3220.00    3240.00  2.710742400588645E-14  6.922226396524524E-15 662
 163    3240.00    3260.00  2.832722730615698E-14  4.779801399280548E-15 694
 164    3260.00    3280.00  3.725205002976679E-14  9.093295662814167E-15 645
 165    3280.00    3300.00  2.365252605184387E-14  5.605005024021644E-15 562
 166    3300.00    3320.00  1.664376752222991E-14  2.409065148062607E-15 589
 167    3320.00    3340.00  1.854736201706407E-14  3.109750694611977E-15 571
 168    3340.00    3360.00  1.907481792592031E-14  2.796833715582229E-15 541
 169    3360.00    3380.00  1.377498513940697E-14  2.158590367138430E-15 533
 170    3380.00    3400.00  1.640938785998407E-14  3.470601958274604E-15 536
 171    3400.00    3420.00  1.540721012799601E-14  5.327077657076112E-15 468
 172    3420.00    3440.00  1.360715536068462E-14  2.566237748042074E-15 483
 173    3440.00    3460.00  1.019444316748526E-14  1.640378218633520E-15 471
 174    3460.00    3480.00  7.696625086058535E-15  1.194195240376254E-15 454
 175    3480.00    3500.00  1.536819735186167E-14  3.893193783171363E-15 449
 176    3500.00    3520.00  6.808985089511248E-15  1.356996337822257E-15 402
 177    3520.00    3540.00  1.115170723209087E-14  2.996087935471079E-15 419
 178    3540.00    3560.00  9.555950518971337E-15  2.122279816708992E-15 398
 179    3560.00    3580.00  6.794575352250959E-15  1.287275131712146E-15 388
 180    3580.00    3600.00  7.923165845472766E-15  2.120689386465458E-15 366
 181    3600.00    3620.00  3.860607852322396E-15  6.513555587824522E-16 352
 182    3620.00    3640.00  4.220326020708248E-15  1.144319218339109E-15 371
 183    3640.00    3660.00  5.821549421571390E-15  1.869784083295470E-15 351
 184    3660.00    3680.00  4.411707425108785E-15  7.800841842889636E-16 337
 185    3680.00    3700.00  4.778667394114103E-15  1.341690976907985E-15 298
 186    3700.00    3720.00  4.901684728219157E-15  1.235120748900497E-15 311
 187    3720.00    3740.00  3.898079171438670E-15  7.695185537480666E-16 293
 188    3740.00    3760.00  4.843722732097997E-15  1.904906878592984E-15 278
 189    3760.00    3780.00  1.621011808975635E-15  3.841362102251409E-16 215
 190    3780.00    3800.00  2.171743835163569E-15  1.007336527752683E-15 241
 191    3800.00    3820.00  1.805738821148259E-15  3.395457562873698E-16 246
 192    3820.00    3840.00  2.420206157012435E-15  6.741250064329202E-16 253
 193    3840.00    3860.00  1.313803599796229E-15  2.225945060907488E-16 246
 194    3860.00    3880.00  3.902235129560468E-15  1.822353844172422E-15 209
 195    3880.00    3900.00  2.696026085871685E-15  9.535273790446183E-16 216
 196    3900.00    3920.00  1.560832995694116E-15  3.943603209835249E-16 198
 197    3920.00    3940.00  1.312058212642308E-15  3.376896525977611E-16 204
 198    3940.00    3960.00  8.356935350892078E-16  1.940688520604965E-16 192
 199    3960.00    3980.00  1.367346550439408E-15  2.805749637525134E-16 172
 200    3980.00    4000.00  1.164079372053981E-15  3.154167539632155E-16 185
 201    4000.00    4020.00  1.040553964302300E-15  2.603071080168650E-16 174
 202    4020.00    4040.00  8.426595158700963E-16  2.166365053469292E-16 162
 203    4040.00    4060.00  1.630552274675851E-15  9.159489928102846E-16 155
 204    4060.00    4080.00  4.098433537969322E-16  1.282424821331012E-16 144
 205    4080.00    4100.00  4.845718747057148E-16  1.065576764805195E-16 129
 206    4100.00    4120.00  8.266305842234589E-16  2.327641214529139E-16 141
 207    4120.00    4140.00  5.259681065707719E-16  1.734408158671402E-16 158
 208    4140.00    4160.00  9.057228956373080E-16  4.941350521620624E-16 133
 209    4160.00    4180.00  3.633605287697784E-16  7.299105784962417E-17 148
 210    4180.00    4200.00  4.430285880389223E-16  2.421317974170242E-16 113
 211    4200.00    4220.00  3.400162517262282E-16  1.436465894521714E-16 119
 212    4220.00    4240.00  3.239951630618835E-16  7.635879624177819E-17 106
 213    4240.00    4260.00  3.881490358788902E-16  1.734087135011465E-16 121
 214    4260.00    4280.00  1.843122608905343E-16  4.923512958772157E-17 113
 215    4280.00    4300.00  1.142483548326714E-15  6.469623415830972E-16 117
 216    4300.00    4320.00  5.530117817075553E-16  4.020914710643736E-16 85
 217    4320.00    4340.00  1.447150201909127E-16  4.898079397487876E-17 101
 218    4340.00    4360.00  1.465817413736830E-16  4.520179980333358E-17 100
 219    4360.00    4380.00  1.289843887370897E-16  3.035198660171303E-17 83
 220    4380.00    4400.00  2.618307226911902E-16  1.521250253177879E-16 94
 221    4400.00    4420.00  1.593149907350239E-16  4.287110797455203E-17 100
 222    4420.00    4440.00  1.762119757138655E-16  1.007345348193044E-16 76
 223    4440.00    4460.00  8.472719619013381E-17  3.031138052337734E-17 63
 224    4460.00    4480.00  7.532434327445079E-17  1.899510431720178E-17 74
 225    4480.00    4500.00  1.437193800796975E-16  4.659084394685329E-17 76
 226    4500.00    4520.00  1.164013461227576E-16  3.402116677124614E-17 71
 227    4520.00    4540.00  5.121778702594662E-17  2.582176496951585E-17 60
 228    4540.00    4560.00  4.517697286811183E-17  1.593022902061086E-17 65
 229    4560.00    4580.00  2.550331373604946E-17  1.125550681083129E-17 51
 230    4580.00    4600.00  2.584907202081726E-17  1.140404494620593E-17 61
 231    4600.00    4620.00  4.085589165574857E-17  1.114735298930948E-17 51
 232    4620.00    4640.00  3.535851412159914E-17  1.181810861543759E-17 50
 233    4640.00    4660.00  1.759382977127327E-17  6.127909882911556E-18 41
 234    4660.00    4680.00  2.715324623306018E-17  1.672406431094886E-17 47
 235    4680.00    4700.00  1.181845904182041E-17  4.252632739844815E-18 41
 236    4700.00    4720.00  1.538670799888837E-17  5.761456200869775E-18 35
 237    4720.00    4740.00  1.118353088100684E-17  3.583868931354962E-18 45
 238    4740.00    4760.00  1.104662447909857E-17  3.795859241084235E-18 37
 239    4760.00    4780.00  1.720997748660151E-17  5.808010888144172E-18 38
 240    4780.00    4800.00  4.831750170670957E-17  3.164428120222952E-17 48
 241    4800.00    4820.00  7.540937913490228E-18  2.939425032913350E-18 27
 242    4820.00    4840.00  1.246391320954331E-17  7.474531778205934E-18 33
 243    4840.00    4860.00  2.133542639448208E-17  1.042882837061210E-17 32
 244    4860.00    4880.00  1.387180300525832E-17  4.379071679022616E-18 35
 245    4880.00    4900.00  6.578182054131077E-18  2.813867701555607E-18 30
 246    4900.00    4920.00  2.045588367130446E-17  1.763128794004098E-17 31
 247    4920.00    4940.00  8.533814388648385E-18  7.105910034633996E-18 20
 248    4940.00    4960.00  1.065994084374472E-17  7.317883137047613E-18 27
 249    4960.00    4980.00  2.270646541250558E-17  1.176531704318146E-17 19
 250    4980.00    5000.00  1.380811597010914E-17  7.085570292899390E-18 22
 251    5000.00    5020.00  2.695161412233461E-18  2.234095697521412E-18 9
 252    5020.00    5040.00  1.181759845182624E-18  7.048477736312329E-19 14
 253    5040.00    5060.00  7.991313996929616E-19  3.097436152498409E-19 25
 254    5060.00    5080.00  1.799228780958532E-18  8.455029035575377E-19 25
 255    5080.00    5100.00  1.133509163055187E-18  5.775072522451300E-19 13
 256    5100.00    5120.00  8.808596213356274E-19  4.436792382085285E-19 17
 257    5120.00    5140.00  2.427163737762862E-18  1.027075986907566E-18 17
 258    5140.00    5160.00  3.474115392626221E-18  2.736732586187280E-18 16
 259    5160.00    5180.00  1.340495834936974E-18  6.428434893029710E-19 17
 260    5180.00    5200.00  6.173104860373068E-19  3.211248100997474E-19 13
 261    5200.00    5220.00  1.146098547048867E-18  6.909030210484274E-19 12
 262    5220.00    5240.00  7.259654883893655E-19  3.485529785776133E-19 11
 263    5240.00    5260.00  3.838565575058493E-19  2.004496357444049E-19 8
 264    5260.00    5280.00  4.112689013383352E-19  2.545952423933897E-19 9
 265    5280.00    5300.00  7.094999611624250E-19  4.657060704168838E-19 6
 266    5300.00    5320.00  1.009499349563467E-18  9.256425220935495E-19 11
 267    5320.00    5340.00  1.346236723475705E-19  8.109432558358863E-20 9
 268    5340.00    5360.00  1.217891098254226E-19  7.174325986626491E-20 6
 269    5360.00    5380.00  5.678460481770719E-20  3.358323612557643E-20 8
 270    5380.00    5400.00  7.144598246573160E-20  5.090872767896309E-20 5
 271    5400.00    5420.00  6.581312926163272E-20  6.014787190626894E-20 4
 272    5420.00    5440.00  1.751818135982189E-19  1.514600996459350E-19 10
 273    5440.00    5460.00  9.590156805843408E-21  6.486782404241456E-21 3
 274    5460.00    5480.00  8.504049062991284E-20  7.041108569299950E-20 7
 275    5480.00    5500.00  8.507552806525838E-21  6.370900487936834E-21 3
 276    5500.00    5520.00  1.576224394975912E-19  1.174917683505487E-19 4
 277    5520.00    5540.00  1.617331782046879E-20  1.424197047633496E-20 4
 278    5540.00    5560.00  3.281164877458990E-20  3.234853631055468E-20 3
 279    5560.00    5580.00  5.425807022134615E-20  5.125290557256476E-20 4
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  1.642406932366000E-20  1.281583309059064E-20 2
 282    5620.00    5640.00  5.663364188036889E-21  5.663364179113520E-21 1
 283    5640.00    5660.00  1.862015334482205E-23  1.862015331548357E-23 1
 284    5660.00    5680.00  2.104951044387074E-22  1.519172611179753E-22 2
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  3.547542446182502E-22  3.432476789157313E-22 2
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  1.127457276154182E-21  9.367834690736413E-22 2
 291    5800.00    5820.00  1.263704120881561E-21  8.929922292510847E-22 3
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  5.752008285496481E-23  5.752008276433440E-23 1
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  2.038135466066947E-21  1.780631814303313E-21 2
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  8.148527094939861E-24  8.148527082100794E-24 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
