# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  33     650.00     670.00  2.954938670389663E-09  1.822353862727980E-10 16636
  34     670.00     690.00  2.269577382877980E-09  1.394711799184766E-10 14689
  35     690.00     710.00  1.825993929274279E-09  1.044654516822893E-10 13406
  36     710.00     730.00  1.607775233790846E-09  1.410602458037707E-10 12032
  37     730.00     750.00  1.335691359323978E-09  1.059480370795850E-10 10743
  38     750.00     770.00  1.049752773061236E-09  6.353168455973283E-11 9997
  39     770.00     790.00  9.756874143846681E-10  8.212378005759273E-11 8875
  40     790.00     810.00  7.539439968755590E-10  6.518427010942992E-11 8030
  41     810.00     830.00  5.225946788143682E-10  3.548196479823745E-11 7324
  42     830.00     850.00  4.595642661837625E-10  4.066753886565659E-11 6532
  43     850.00     870.00  4.140936903073059E-10  3.086245125001132E-11 6053
  44     870.00     890.00  3.474012245598692E-10  3.543292753211365E-11 5345
  45     890.00     910.00  2.960509980906372E-10  2.919236632271990E-11 4925
  46     910.00     930.00  2.622267797679487E-10  3.232454712448425E-11 4474
  47     930.00     950.00  1.696977669617196E-10  1.605878376283353E-11 4002
  48     950.00     970.00  1.653872479717109E-10  1.654497032541605E-11 3760
  49     970.00     990.00  1.310127564368881E-10  1.347596799270813E-11 3316
  50     990.00    1010.00  1.304299661873887E-10  1.843546829363243E-11 3113
  51    1010.00    1030.00  8.141046354166187E-11  6.961059680064786E-12 2774
  52    1030.00    1050.00  8.866781019920787E-11  1.361724612972309E-11 2605
  53    1050.00    1070.00  7.237325872669029E-11  8.419939327645787E-12 2336
  54    1070.00    1090.00  7.782708462764962E-11  1.316501321491916E-11 2191
  55    1090.00    1110.00  5.615671615389246E-11  7.782768667102079E-12 1971
  56    1110.00    1130.00  5.188633526663390E-11  6.652694170948444E-12 1789
  57    1130.00    1150.00  3.332076718838204E-11  5.594780708600390E-12 1581
  58    1150.00    1170.00  2.946753342284898E-11  3.627671922190296E-12 1449
  59    1170.00    1190.00  2.954202363693699E-11  5.125277756392955E-12 1440
  60    1190.00    1210.00  2.291812502926135E-11  3.135280955287158E-12 1255
  61    1210.00    1230.00  1.906499465025386E-11  3.189243513652281E-12 1136
  62    1230.00    1250.00  1.937732352188154E-11  4.527938232173816E-12 1052
  63    1250.00    1270.00  1.484332802841603E-11  2.572844176030601E-12 919
  64    1270.00    1290.00  1.121380454790998E-11  2.521351359151474E-12 911
  65    1290.00    1310.00  1.567955311357200E-11  4.341976670585283E-12 835
  66    1310.00    1330.00  9.379995713175549E-12  1.471033595486298E-12 761
  67    1330.00    1350.00  8.496534215579652E-12  1.632565890255456E-12 696
  68    1350.00    1370.00  4.191777173415813E-12  6.623367159698198E-13 619
  69    1370.00    1390.00  7.889701348594738E-12  2.601642130179230E-12 573
  70    1390.00    1410.00  4.306979713736869E-12  1.402554324860082E-12 535
  71    1410.00    1430.00  9.585362957790115E-12  4.264563606913363E-12 475
  72    1430.00    1450.00  4.003750396813775E-12  1.110863577314240E-12 440
  73    1450.00    1470.00  5.086398929091992E-12  1.217988554835592E-12 438
  74    1470.00    1490.00  2.079436381415272E-12  4.064589493360872E-13 413
  75    1490.00    1510.00  3.019604125040555E-12  7.093468851669632E-13 328
  76    1510.00    1530.00  4.057482707838817E-12  1.365684142192873E-12 338
  77    1530.00    1550.00  1.925995677593565E-12  6.888445018156797E-13 304
  78    1550.00    1570.00  1.718908455924016E-12  5.200890446123712E-13 271
  79    1570.00    1590.00  1.304011797655909E-12  3.433097611641105E-13 263
  80    1590.00    1610.00  1.789511106628124E-12  4.989582657280457E-13 237
  81    1610.00    1630.00  9.275694533317421E-13  2.845805411217586E-13 201
  82    1630.00    1650.00  1.351492893362406E-12  7.202824154333004E-13 193
  83    1650.00    1670.00  9.279930563657054E-13  3.219232059740601E-13 198
  84    1670.00    1690.00  2.554542024890881E-12  1.992218023667686E-12 151
  85    1690.00    1710.00  5.038646408296299E-13  1.163957979507170E-13 161
  86    1710.00    1730.00  1.085413288347496E-12  5.149274924717516E-13 128
  87    1730.00    1750.00  4.402721821673162E-13  2.167449714153548E-13 114
  88    1750.00    1770.00  3.279590573329570E-13  1.471485559137753E-13 110
  89    1770.00    1790.00  3.535565672444049E-13  1.100849442578045E-13 111
  90    1790.00    1810.00  7.102702087953256E-13  4.128662379097227E-13 99
  91    1810.00    1830.00  4.824658709703589E-13  2.165454156417016E-13 83
  92    1830.00    1850.00  8.793451244080485E-14  2.992972891297751E-14 83
  93    1850.00    1870.00  1.704541132673212E-13  6.382798743937123E-14 73
  94    1870.00    1890.00  1.863604832308963E-13  9.100452152751645E-14 71
  95    1890.00    1910.00  2.145990250313164E-13  8.372314477211600E-14 72
  96    1910.00    1930.00  1.888606239626510E-13  1.112246538516188E-13 52
  97    1930.00    1950.00  3.094748907502240E-14  1.159831060144115E-14 47
  98    1950.00    1970.00  1.688224432477209E-13  9.698688239557423E-14 48
  99    1970.00    1990.00  5.116607172031016E-14  2.183905831176944E-14 39
 100    1990.00    2010.00  2.856507830332274E-14  8.732763977781361E-15 42
 101    2010.00    2030.00  1.354990277069322E-13  9.024906683686815E-14 34
 102    2030.00    2050.00  4.647933212226696E-14  2.806820619797083E-14 34
 103    2050.00    2070.00  1.393233278768074E-13  1.127648738937971E-13 29
 104    2070.00    2090.00  1.846140851038118E-13  8.371540062343647E-14 35
 105    2090.00    2110.00  1.332854833733766E-13  8.571436930378111E-14 25
 106    2110.00    2130.00  6.144432508716436E-14  3.851550677232717E-14 26
 107    2130.00    2150.00  5.538171028956795E-14  3.068572436670111E-14 26
 108    2150.00    2170.00  6.044052819840045E-15  3.733704068001542E-15 20
 109    2170.00    2190.00  5.359226890932501E-15  3.673519702337355E-15 12
 110    2190.00    2210.00  2.487566486440049E-14  1.198581157872715E-14 19
 111    2210.00    2230.00  3.205371009133856E-15  2.646834832080143E-15 17
 112    2230.00    2250.00  4.849981034595824E-15  2.313085620797764E-15 22
 113    2250.00    2270.00  1.267424454259464E-14  6.382920539993911E-15 17
 114    2270.00    2290.00  9.997441203274285E-15  5.796024613257369E-15 9
 115    2290.00    2310.00  8.560553484411119E-15  7.607198149022716E-15 12
 116    2310.00    2330.00  6.324209102084961E-15  4.872384187188153E-15 7
 117    2330.00    2350.00  4.758134280095151E-15  2.653955399915268E-15 8
 118    2350.00    2370.00  1.018935685663757E-15  5.271483872461912E-16 11
 119    2370.00    2390.00  1.736583419022879E-14  1.142554792291497E-14 11
 120    2390.00    2410.00  1.885547469559353E-15  1.124595288355841E-15 7
 121    2410.00    2430.00  8.374689254876959E-17  4.946636004945396E-17 4
 122    2430.00    2450.00  5.071270990324080E-17  3.045937748826300E-17 6
 123    2450.00    2470.00  1.155649596996599E-16  7.931820921921501E-17 3
 124    2470.00    2490.00  1.375188213261836E-18  1.375188211095047E-18 1
 125    2490.00    2510.00  5.021370280052470E-16  3.528570923052989E-16 8
 126    2510.00    2530.00  2.790730430350855E-18  2.790730425953695E-18 1
 127    2530.00    2550.00  2.206013866682291E-15  1.665605361405231E-15 5
 128    2550.00    2570.00  3.347882718627132E-17  3.347882713352106E-17 1
 129    2570.00    2590.00  7.886725797758120E-17  6.436305239675852E-17 5
 130    2590.00    2610.00  2.701611413123046E-16  2.701611408866304E-16 1
 131    2610.00    2630.00  1.349612552586232E-16  1.096821330593470E-16 3
 132    2630.00    2650.00  7.521906493382613E-16  7.391435651406128E-16 2
 133    2650.00    2670.00  1.423700829135495E-15  1.416192154391301E-15 3
 134    2670.00    2690.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    2690.00    2710.00  1.479902853750524E-16  1.093091960315452E-16 2
 136    2710.00    2730.00  4.166357887953695E-16  4.166357881389055E-16 1
 137    2730.00    2750.00  2.856351647313336E-18  2.856351642812781E-18 1
 138    2750.00    2770.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    2770.00    2790.00  3.300346540965996E-16  3.300346535765869E-16 1
 140    2790.00    2810.00  2.350371636727113E-16  2.350371633023796E-16 1
 141    2810.00    2830.00  4.576550315833486E-19  4.576550308622534E-19 1
 142    2830.00    2850.00  2.894071920115955E-18  2.197669702269083E-18 2
 143    2850.00    2870.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    2870.00    2890.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    2890.00    2910.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    2910.00    2930.00  8.444411338451031E-20  8.444411325145759E-20 1
 147    2930.00    2950.00  1.069531524415163E-16  9.676283416063016E-17 2
 148    2950.00    2970.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    2970.00    2990.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    2990.00    3010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3010.00    3030.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    3030.00    3050.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    3050.00    3070.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    3070.00    3090.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    3090.00    3110.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    3110.00    3130.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    3130.00    3150.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3150.00    3170.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    3170.00    3190.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    3190.00    3210.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3210.00    3230.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3230.00    3250.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    3250.00    3270.00  6.013488751976734E-21  6.013488742501698E-21 1
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7210.00    7230.00  0.000000000000000E+00  0.000000000000000E+00 0
 362    7230.00    7250.00  0.000000000000000E+00  0.000000000000000E+00 0
