# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  26     500.00     520.00  3.809057499804659E-06  2.156418840827706E-08 7323331
  27     520.00     540.00  3.166155961498587E-06  1.893397419762213E-08 6698532
  28     540.00     560.00  2.629841797813866E-06  1.703488927606379E-08 6136043
  29     560.00     580.00  2.226371172123716E-06  1.680751044888241E-08 5629121
  30     580.00     600.00  1.851700807734348E-06  1.351023743606876E-08 5181741
  31     600.00     620.00  1.594543531942594E-06  1.283497061667367E-08 4778142
  32     620.00     640.00  1.343226350831073E-06  1.074412472942747E-08 4407318
  33     640.00     660.00  1.124285708271301E-06  1.002980706016678E-08 4073040
  34     660.00     680.00  9.553918468808076E-07  8.723896020916720E-09 3770510
  35     680.00     700.00  8.297695904694039E-07  8.272363877358943E-09 3501693
  36     700.00     720.00  6.942546469028605E-07  7.040138483018331E-09 3251165
  37     720.00     740.00  5.820681841552497E-07  6.119965810551644E-09 3019048
  38     740.00     760.00  5.086840848399362E-07  5.591301157070044E-09 2813113
  39     760.00     780.00  4.285401797320909E-07  4.433036461881401E-09 2620961
  40     780.00     800.00  3.779655615372331E-07  4.254066752741608E-09 2444699
  41     800.00     820.00  3.231332479541867E-07  4.001460353464449E-09 2283098
  42     820.00     840.00  2.813834808806643E-07  3.615091724423607E-09 2135534
  43     840.00     860.00  2.382120110174499E-07  3.117237990628761E-09 1996220
  44     860.00     880.00  2.072017350724619E-07  2.797452587771127E-09 1870764
  45     880.00     900.00  1.801940694324884E-07  2.606551094625265E-09 1754171
  46     900.00     920.00  1.612069216483383E-07  2.521283323244433E-09 1645963
  47     920.00     940.00  1.384281652577252E-07  2.286076650367727E-09 1545330
  48     940.00     960.00  1.191945864003338E-07  1.930512301875274E-09 1453421
  49     960.00     980.00  1.047927872901966E-07  1.779813667903088E-09 1365726
  50     980.00    1000.00  9.119864701871309E-08  1.690453180827080E-09 1286333
  51    1000.00    1020.00  7.965841513893093E-08  1.474973904680656E-09 1210109
  52    1020.00    1040.00  7.007633484654845E-08  1.352318956725857E-09 1141057
  53    1040.00    1060.00  6.152241861467873E-08  1.183479064036143E-09 1076421
  54    1060.00    1080.00  5.325101406086083E-08  1.056619203662332E-09 1015571
  55    1080.00    1100.00  4.475020392506493E-08  9.072600468431493E-10 958133
  56    1100.00    1120.00  4.259567573856624E-08  1.180062777965530E-09 905638
  57    1120.00    1140.00  3.605524311243662E-08  7.474706584673482E-10 855091
  58    1140.00    1160.00  3.104688869923628E-08  7.337227890341185E-10 810102
  59    1160.00    1180.00  2.708917239192486E-08  6.437599003070642E-10 766992
  60    1180.00    1200.00  2.568562094722210E-08  7.054636660263471E-10 726226
  61    1200.00    1220.00  2.285775787109984E-08  6.233718090505802E-10 687698
  62    1220.00    1240.00  1.868176276661700E-08  4.655449883286579E-10 650762
  63    1240.00    1260.00  1.764486003269155E-08  4.767707905025127E-10 618218
  64    1260.00    1280.00  1.500475505251429E-08  4.260486958409522E-10 586564
  65    1280.00    1300.00  1.437420500611184E-08  4.721531096119621E-10 556688
  66    1300.00    1320.00  1.200074672542933E-08  3.474827187746018E-10 528810
  67    1320.00    1340.00  1.069808178334848E-08  3.258309713852094E-10 502125
  68    1340.00    1360.00  9.525138621289067E-09  2.876529089431104E-10 476076
  69    1360.00    1380.00  8.419530672641970E-09  2.733319409917193E-10 450870
  70    1380.00    1400.00  7.610508431314292E-09  2.666612011220701E-10 431181
  71    1400.00    1420.00  6.586324723261804E-09  2.076210676371830E-10 410029
  72    1420.00    1440.00  6.131104536552015E-09  2.071713332878489E-10 388562
  73    1440.00    1460.00  5.040224818491975E-09  1.700255252721254E-10 370070
  74    1460.00    1480.00  4.557551208909320E-09  1.545027882382974E-10 353645
  75    1480.00    1500.00  4.363540688331761E-09  1.871690586963301E-10 335882
  76    1500.00    1520.00  3.784245282726911E-09  1.399293890877219E-10 320558
  77    1520.00    1540.00  3.220672937102986E-09  1.254830047182680E-10 304884
  78    1540.00    1560.00  3.060634051525958E-09  1.186899495302229E-10 290558
  79    1560.00    1580.00  2.555175867407862E-09  1.020402142346736E-10 277832
  80    1580.00    1600.00  2.413906097526232E-09  9.476688403158372E-11 264456
  81    1600.00    1620.00  2.204266937493191E-09  1.593451693984039E-10 251561
  82    1620.00    1640.00  1.885783198564214E-09  7.978932016415881E-11 240587
  83    1640.00    1660.00  1.608976448952500E-09  6.810427189542656E-11 230008
  84    1660.00    1680.00  1.477554361867105E-09  8.059090865780730E-11 218895
  85    1680.00    1700.00  1.254905982315443E-09  5.366190240188541E-11 209127
  86    1700.00    1720.00  1.253514363018833E-09  7.154033918928913E-11 199993
  87    1720.00    1740.00  1.163546447678197E-09  6.190779338317514E-11 191243
  88    1740.00    1760.00  1.088661008089185E-09  7.839304115385712E-11 182531
  89    1760.00    1780.00  9.033976267583161E-10  4.222014680071403E-11 174617
  90    1780.00    1800.00  8.197010382157484E-10  4.878844847280631E-11 166697
  91    1800.00    1820.00  7.135855508051415E-10  3.538225646160848E-11 159377
  92    1820.00    1840.00  6.241215471060894E-10  3.214078080945196E-11 151992
  93    1840.00    1860.00  6.126997366912112E-10  3.533914638391637E-11 144837
  94    1860.00    1880.00  4.983071066259095E-10  3.771492152767444E-11 138642
  95    1880.00    1900.00  4.541485205751290E-10  2.609587380016048E-11 133228
  96    1900.00    1920.00  4.661400253824394E-10  3.256588357400607E-11 127202
  97    1920.00    1940.00  3.504195547815279E-10  1.990215305859456E-11 122136
  98    1940.00    1960.00  3.160326916473642E-10  1.855520864775207E-11 116494
  99    1960.00    1980.00  3.290335153630030E-10  2.487247351973946E-11 111089
 100    1980.00    2000.00  2.652441616415809E-10  1.564258141349244E-11 106742
 101    2000.00    2020.00  2.192428422056002E-10  1.263115902047289E-11 102582
 102    2020.00    2040.00  2.597500338744776E-10  2.008484925525488E-11 97964
 103    2040.00    2060.00  1.764378758697966E-10  8.807818550233938E-12 93559
 104    2060.00    2080.00  1.705173317334387E-10  1.001904668989105E-11 89668
 105    2080.00    2100.00  1.575300041712447E-10  1.089930277890878E-11 86137
 106    2100.00    2120.00  1.297437330223077E-10  7.070808628022932E-12 82688
 107    2120.00    2140.00  1.201825353950620E-10  7.219268497401040E-12 78633
 108    2140.00    2160.00  1.062481971800061E-10  5.977765526666439E-12 75606
 109    2160.00    2180.00  1.020611045950096E-10  7.023115754595522E-12 72642
 110    2180.00    2200.00  1.024660098839150E-10  6.745262941272488E-12 69201
 111    2200.00    2220.00  7.592196910118321E-11  6.965538704448335E-12 66821
 112    2220.00    2240.00  6.729355289989256E-11  3.785569827003836E-12 63898
 113    2240.00    2260.00  9.040890799917736E-11  1.164746551075851E-11 60918
 114    2260.00    2280.00  6.949687109933888E-11  7.008080410895472E-12 58336
 115    2280.00    2300.00  6.259518541171873E-11  6.456769121432913E-12 55900
 116    2300.00    2320.00  5.848130542725155E-11  8.452575777030305E-12 53799
 117    2320.00    2340.00  4.677246978097191E-11  5.207585099590256E-12 51484
 118    2340.00    2360.00  4.251505271710528E-11  3.211553124908579E-12 49684
 119    2360.00    2380.00  3.219091992779270E-11  2.512916702497719E-12 47404
 120    2380.00    2400.00  3.499612949706555E-11  3.181343400840975E-12 45679
 121    2400.00    2420.00  3.023773988093439E-11  2.472902478417399E-12 43856
 122    2420.00    2440.00  2.786350601254310E-11  2.625545688932800E-12 41639
 123    2440.00    2460.00  2.663301850465443E-11  2.533880757178660E-12 39849
 124    2460.00    2480.00  2.458425130973944E-11  2.417764875678675E-12 38424
 125    2480.00    2500.00  1.959804834973709E-11  1.454268036006511E-12 36957
 126    2500.00    2520.00  2.205129802607546E-11  2.321517732397229E-12 35343
 127    2520.00    2540.00  1.833973459351779E-11  1.661616459067176E-12 34032
 128    2540.00    2560.00  1.500771381666694E-11  1.284008690900568E-12 32274
 129    2560.00    2580.00  1.385805924331748E-11  1.762997632846591E-12 31181
 130    2580.00    2600.00  1.198287454035279E-11  1.128119143799907E-12 29684
 131    2600.00    2620.00  1.098247346442942E-11  1.045868392734641E-12 28761
 132    2620.00    2640.00  1.185978235234619E-11  2.233952237140493E-12 27554
 133    2640.00    2660.00  9.913332261113439E-12  1.479834311421192E-12 26509
 134    2660.00    2680.00  8.038863626204179E-12  9.160338177456003E-13 25292
 135    2680.00    2700.00  5.951754193094607E-12  4.907577078153422E-13 24157
 136    2700.00    2720.00  7.659400634183301E-12  1.090844951073298E-12 23217
 137    2720.00    2740.00  7.136878752709064E-12  1.003697534697103E-12 22168
 138    2740.00    2760.00  5.120286984191043E-12  4.700406801559880E-13 21558
 139    2760.00    2780.00  4.287051577449350E-12  3.578500448511742E-13 20858
 140    2780.00    2800.00  4.507343588100536E-12  6.591288051348254E-13 19983
 141    2800.00    2820.00  4.834879502385809E-12  7.181498714049774E-13 18957
 142    2820.00    2840.00  3.646299151944631E-12  4.189428287989609E-13 17784
 143    2840.00    2860.00  6.394502230498393E-12  2.447877771403776E-12 17371
 144    2860.00    2880.00  2.837003250617074E-12  3.446533054436162E-13 16828
 145    2880.00    2900.00  2.262107679233568E-12  2.129503730876367E-13 16041
 146    2900.00    2920.00  2.205122600023759E-12  2.307219270564212E-13 15344
 147    2920.00    2940.00  2.007887255260350E-12  3.389997866722338E-13 14670
 148    2940.00    2960.00  1.885647912949314E-12  2.762158662983141E-13 14298
 149    2960.00    2980.00  3.037498976550044E-12  5.391686455956705E-13 13553
 150    2980.00    3000.00  2.454536108113263E-12  5.625751641833976E-13 12916
 151    3000.00    3020.00  1.421138827298815E-12  2.515303118267373E-13 12448
 152    3020.00    3040.00  1.602631072179804E-12  2.686887149902682E-13 12158
 153    3040.00    3060.00  9.374412550179074E-13  1.220624583160845E-13 11461
 154    3060.00    3080.00  9.833346267680744E-13  1.355621579432640E-13 10996
 155    3080.00    3100.00  8.711801504278431E-13  1.705230744181953E-13 10396
 156    3100.00    3120.00  1.202966888688058E-12  3.881163056684125E-13 9975
 157    3120.00    3140.00  5.636365225478686E-13  5.730398036325282E-14 9544
 158    3140.00    3160.00  6.529178309057742E-13  8.496200951387349E-14 9215
 159    3160.00    3180.00  9.630385977503310E-13  1.914675933608764E-13 9022
 160    3180.00    3200.00  5.398387031262944E-13  7.838873234178530E-14 8495
 161    3200.00    3220.00  5.584646810933489E-13  1.217009167518365E-13 8158
 162    3220.00    3240.00  4.164261309420510E-13  6.957973855364123E-14 7948
 163    3240.00    3260.00  3.864635605449633E-13  7.919121419968720E-14 7418
 164    3260.00    3280.00  8.300161626719300E-13  4.681800455890469E-13 7349
 165    3280.00    3300.00  4.968960341084588E-13  1.360601859757805E-13 6930
 166    3300.00    3320.00  2.966270698920156E-13  4.251248486652897E-14 6588
 167    3320.00    3340.00  3.030866547117206E-13  4.725081338303621E-14 6500
 168    3340.00    3360.00  2.107818400702431E-13  3.064823109969140E-14 6017
 169    3360.00    3380.00  3.534043841211324E-13  9.327313992590758E-14 5831
 170    3380.00    3400.00  2.336223081821203E-13  3.946343433159414E-14 5557
 171    3400.00    3420.00  1.818124912995934E-13  3.140808344627505E-14 5354
 172    3420.00    3440.00  1.128947455018318E-13  1.464978924972880E-14 5080
 173    3440.00    3460.00  2.059863050058553E-13  4.346493121987771E-14 4799
 174    3460.00    3480.00  9.866580368810214E-14  1.628830416398679E-14 4702
 175    3480.00    3500.00  1.137648596355537E-13  1.971041185028494E-14 4412
 176    3500.00    3520.00  1.289514231138990E-13  2.580983425816293E-14 4281
 177    3520.00    3540.00  9.739700732415491E-14  1.545403149018972E-14 4172
 178    3540.00    3560.00  8.178351152404169E-14  1.541508266473570E-14 3933
 179    3560.00    3580.00  6.623082274832504E-14  1.263894244282140E-14 3707
 180    3580.00    3600.00  7.574972283220219E-14  1.758594632645588E-14 3567
 181    3600.00    3620.00  5.692818595101652E-14  1.067826722811375E-14 3363
 182    3620.00    3640.00  5.820539108544925E-14  1.520429015365115E-14 3282
 183    3640.00    3660.00  3.684727501461256E-14  5.587884319376997E-15 3075
 184    3660.00    3680.00  2.576514236863924E-14  3.529903497454122E-15 2849
 185    3680.00    3700.00  3.129235167100159E-14  5.404991053788344E-15 2861
 186    3700.00    3720.00  3.185189407331998E-14  9.464206692275051E-15 2782
 187    3720.00    3740.00  3.218103474540399E-14  5.616102536922388E-15 2504
 188    3740.00    3760.00  5.805952821647495E-14  3.587422407908651E-14 2577
 189    3760.00    3780.00  3.916424204038652E-14  1.086651091886072E-14 2380
 190    3780.00    3800.00  5.899873886589351E-14  2.472306603544443E-14 2173
 191    3800.00    3820.00  3.056428504640224E-14  9.934837496443208E-15 2071
 192    3820.00    3840.00  1.868013041379876E-14  5.831821029301347E-15 2089
 193    3840.00    3860.00  2.821672160180562E-14  1.005766476950178E-14 2032
 194    3860.00    3880.00  1.540167709056256E-14  5.211043362413838E-15 1990
 195    3880.00    3900.00  1.487579936374835E-14  2.995345822284397E-15 1761
 196    3900.00    3920.00  1.035908562425783E-14  2.385409925205269E-15 1729
 197    3920.00    3940.00  1.218358699878676E-14  2.259174586447421E-15 1536
 198    3940.00    3960.00  6.731393457122455E-15  1.030024857659401E-15 1527
 199    3960.00    3980.00  7.044742357288087E-15  1.410645488515337E-15 1468
 200    3980.00    4000.00  7.281786870589448E-15  2.115200001908772E-15 1348
 201    4000.00    4020.00  1.223449754483051E-14  4.502790209254593E-15 1380
 202    4020.00    4040.00  8.626976577268806E-15  3.147699033510032E-15 1226
 203    4040.00    4060.00  1.030079195306220E-14  3.630905132517213E-15 1180
 204    4060.00    4080.00  5.174131068461038E-15  1.270804971777643E-15 1162
 205    4080.00    4100.00  3.478568166809178E-15  1.470720203894584E-15 1100
 206    4100.00    4120.00  4.046403376934046E-15  8.094760486772048E-16 1016
 207    4120.00    4140.00  3.174434742762674E-15  6.655413818466858E-16 1006
 208    4140.00    4160.00  1.514985558939468E-15  2.722127048446022E-16 953
 209    4160.00    4180.00  2.819074085847644E-15  7.029419993038786E-16 911
 210    4180.00    4200.00  1.616759621991212E-15  4.527159985946300E-16 878
 211    4200.00    4220.00  1.362377060576734E-15  3.246030931339379E-16 841
 212    4220.00    4240.00  1.772604777203441E-15  6.834748760439530E-16 776
 213    4240.00    4260.00  1.168669338024993E-15  2.886644463751716E-16 736
 214    4260.00    4280.00  1.275574706299246E-15  3.396119945994271E-16 699
 215    4280.00    4300.00  9.714804126240199E-16  2.056603869509769E-16 697
 216    4300.00    4320.00  1.431735343132753E-15  5.540644753172873E-16 613
 217    4320.00    4340.00  1.715025256369689E-15  9.284840984971682E-16 568
 218    4340.00    4360.00  1.050314145835424E-15  3.427516336423905E-16 566
 219    4360.00    4380.00  4.725372415326853E-16  9.945527199394537E-17 542
 220    4380.00    4400.00  3.856350271527191E-16  9.995807508816657E-17 508
 221    4400.00    4420.00  2.798774305984358E-16  7.057236514655874E-17 442
 222    4420.00    4440.00  9.594981071566505E-16  7.530837152939729E-16 466
 223    4440.00    4460.00  2.409094737032346E-16  7.604893115042741E-17 411
 224    4460.00    4480.00  4.503104897197733E-16  1.800022435992665E-16 387
 225    4480.00    4500.00  3.128749338159084E-16  1.446164397209040E-16 373
 226    4500.00    4520.00  4.530731286947054E-16  2.377336399210987E-16 331
 227    4520.00    4540.00  1.562948242893719E-16  4.901335710659987E-17 302
 228    4540.00    4560.00  3.516475014593883E-16  1.373120059213572E-16 321
 229    4560.00    4580.00  3.087544205993622E-16  1.053048594960519E-16 308
 230    4580.00    4600.00  2.170563507798474E-16  1.254100326118451E-16 277
 231    4600.00    4620.00  1.428427036818397E-16  4.482357929373290E-17 251
 232    4620.00    4640.00  1.385930784529625E-16  5.650907317189271E-17 262
 233    4640.00    4660.00  1.486920235164599E-16  1.067461070635044E-16 230
 234    4660.00    4680.00  1.899055242312940E-16  1.586831231728701E-16 229
 235    4680.00    4700.00  1.565408082736727E-16  8.119220592152624E-17 207
 236    4700.00    4720.00  2.471952123433889E-16  1.389573761761926E-16 226
 237    4720.00    4740.00  1.103411494717417E-16  4.198598515224076E-17 182
 238    4740.00    4760.00  6.620273296893895E-17  2.646976546972762E-17 162
 239    4760.00    4780.00  3.573758431238384E-17  1.106378511727365E-17 155
 240    4780.00    4800.00  1.321885139040556E-17  3.891041789960565E-18 145
 241    4800.00    4820.00  2.581263048107269E-17  1.248475197801287E-17 146
 242    4820.00    4840.00  2.404269600697048E-17  8.428296916010132E-18 129
 243    4840.00    4860.00  6.021958937943148E-17  3.382878695260944E-17 115
 244    4860.00    4880.00  2.202402521063810E-17  9.072864406644643E-18 120
 245    4880.00    4900.00  7.713077392416347E-18  2.863710311474082E-18 96
 246    4900.00    4920.00  3.129261954525433E-18  1.140114056451209E-18 88
 247    4920.00    4940.00  1.011809251092918E-17  3.067395761042476E-18 94
 248    4940.00    4960.00  4.295954113157787E-18  1.541765549574417E-18 79
 249    4960.00    4980.00  6.319581038773472E-18  2.735148292010851E-18 74
 250    4980.00    5000.00  2.022522148055716E-17  1.862882772594126E-17 82
 251    5000.00    5020.00  2.876003782666494E-17  2.620359960781674E-17 55
 252    5020.00    5040.00  7.588237828233669E-18  5.297246518492247E-18 52
 253    5040.00    5060.00  8.147986886301036E-18  6.507463073874289E-18 54
 254    5060.00    5080.00  1.539462673246514E-17  1.097437946152612E-17 60
 255    5080.00    5100.00  2.644325113512541E-18  9.705957748221343E-19 54
 256    5100.00    5120.00  3.933538151302589E-18  2.010514138489659E-18 46
 257    5120.00    5140.00  9.887341318946407E-19  4.232427677629469E-19 45
 258    5140.00    5160.00  1.244418168818427E-18  5.482319933820258E-19 40
 259    5160.00    5180.00  1.749656974470457E-17  1.680073392463352E-17 47
 260    5180.00    5200.00  4.815625193631847E-18  4.464908007709150E-18 36
 261    5200.00    5220.00  2.821094154187563E-19  1.069182446798175E-19 33
 262    5220.00    5240.00  2.018550398727009E-18  1.047817448564758E-18 22
 263    5240.00    5260.00  1.342149017531447E-19  5.640624643177592E-20 28
 264    5260.00    5280.00  2.392543616656781E-19  1.838577520508600E-19 19
 265    5280.00    5300.00  4.820214736882601E-19  2.671353207045679E-19 25
 266    5300.00    5320.00  1.813241690053768E-19  1.678209691243934E-19 21
 267    5320.00    5340.00  3.919108619102216E-19  2.644185458886000E-19 26
 268    5340.00    5360.00  1.011232759045955E-19  5.315074958932307E-20 18
 269    5360.00    5380.00  2.199969460996353E-19  1.155896744741852E-19 13
 270    5380.00    5400.00  1.657903114884893E-21  1.302554501308378E-21 12
 271    5400.00    5420.00  5.786584081125709E-19  4.066533645861124E-19 16
 272    5420.00    5440.00  6.239172624572318E-18  6.214116507557730E-18 13
 273    5440.00    5460.00  4.124482438550498E-20  3.245501513591282E-20 13
 274    5460.00    5480.00  6.484404807153891E-20  4.449451272955414E-20 9
 275    5480.00    5500.00  2.625070620127819E-20  2.061013267540172E-20 8
 276    5500.00    5520.00  6.811855923959428E-23  6.787244557257573E-23 3
 277    5520.00    5540.00  1.392205390776111E-20  1.229007612889103E-20 8
 278    5540.00    5560.00  4.964991649479443E-21  3.984437809334799E-21 5
 279    5560.00    5580.00  1.095767485035438E-19  8.981834031435633E-20 9
 280    5580.00    5600.00  1.516611361407142E-20  1.215069459455487E-20 8
 281    5600.00    5620.00  3.113648510550025E-21  2.745082003856173E-21 2
 282    5620.00    5640.00  3.564398666361098E-21  2.618950774455875E-21 3
 283    5640.00    5660.00  6.221887509486770E-24  4.459309112316281E-24 3
 284    5660.00    5680.00  4.860297228086495E-24  4.853913529993578E-24 2
 285    5680.00    5700.00  3.375591927720910E-21  3.342770269340796E-21 3
 286    5700.00    5720.00  4.958772945997536E-21  4.470914691657368E-21 4
 287    5720.00    5740.00  6.475506678785565E-22  6.475494183598212E-22 2
 288    5740.00    5760.00  1.178954778544079E-24  1.178949584773966E-24 2
 289    5760.00    5780.00  5.221251356571755E-22  5.059256053309036E-22 2
 290    5780.00    5800.00  2.011093521361078E-21  1.936351570444743E-21 3
 291    5800.00    5820.00  1.160174876680108E-26  1.160174875930568E-26 1
 292    5820.00    5840.00  9.289899057319380E-25  9.289899051230977E-25 1
 293    5840.00    5860.00  3.254321201938182E-25  3.254321200528006E-25 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  4.040602370732132E-28  4.040602368345462E-28 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
