# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 128    2540.00    2560.00  1.322425943684555E-13  1.361096511173744E-14 3587
 129    2560.00    2580.00  1.141074363519805E-13  1.104428395745238E-14 3523
 130    2580.00    2600.00  1.144059450487726E-13  1.291692385562226E-14 3436
 131    2600.00    2620.00  9.050859194813037E-14  7.311285852499034E-15 3248
 132    2620.00    2640.00  8.065133146879754E-14  7.222822871823515E-15 3169
 133    2640.00    2660.00  7.844863545454445E-14  6.924164974369112E-15 2998
 134    2660.00    2680.00  9.493989913269333E-14  1.339533961190547E-14 2940
 135    2680.00    2700.00  6.942360855027722E-14  6.327335703781794E-15 2697
 136    2700.00    2720.00  5.998996215962509E-14  4.482442488229823E-15 2661
 137    2720.00    2740.00  5.821034770803810E-14  4.512706866987712E-15 2670
 138    2740.00    2760.00  6.113419461676084E-14  6.704898582601595E-15 2517
 139    2760.00    2780.00  6.040130581038755E-14  6.701766317596647E-15 2408
 140    2780.00    2800.00  5.725124617292203E-14  5.902119143084472E-15 2310
 141    2800.00    2820.00  5.310539518090327E-14  6.432352392071815E-15 2208
 142    2820.00    2840.00  4.240925639414012E-14  4.006492920922058E-15 2158
 143    2840.00    2860.00  3.406839972627630E-14  3.030088557144167E-15 2005
 144    2860.00    2880.00  4.125654841269976E-14  5.557910928444860E-15 1960
 145    2880.00    2900.00  3.487087811714347E-14  7.462066485374906E-15 1937
 146    2900.00    2920.00  4.737564420825558E-14  5.876271820671448E-15 1896
 147    2920.00    2940.00  3.518654106128442E-14  3.327991538318465E-15 1789
 148    2940.00    2960.00  3.021660464621506E-14  2.899436871003649E-15 1786
 149    2960.00    2980.00  2.780171043313608E-14  2.897211142920324E-15 1673
 150    2980.00    3000.00  2.408813677456621E-14  2.330516094388864E-15 1585
 151    3000.00    3020.00  1.964806201619896E-14  1.638638891097647E-15 1503
 152    3020.00    3040.00  2.369149988628370E-14  3.121366882720127E-15 1429
 153    3040.00    3060.00  2.405641574997876E-14  2.355161434331862E-15 1421
 154    3060.00    3080.00  1.981510669775977E-14  2.052853624907336E-15 1382
 155    3080.00    3100.00  1.893289003769953E-14  1.971479978915449E-15 1297
 156    3100.00    3120.00  2.484146169523840E-14  4.733808257101454E-15 1284
 157    3120.00    3140.00  2.242769686498388E-14  3.569504400390434E-15 1242
 158    3140.00    3160.00  1.825999359054558E-14  1.985176172708024E-15 1209
 159    3160.00    3180.00  1.930330624843029E-14  4.187798328635103E-15 1132
 160    3180.00    3200.00  1.375178124667304E-14  1.515965045972622E-15 1094
 161    3200.00    3220.00  1.488384431762260E-14  1.738425556315112E-15 1088
 162    3220.00    3240.00  1.268850517072816E-14  1.875616217845675E-15 980
 163    3240.00    3260.00  1.892320204039990E-14  3.817643191763940E-15 1013
 164    3260.00    3280.00  1.028319186955749E-14  1.225209116112992E-15 958
 165    3280.00    3300.00  1.105851125100189E-14  1.913083326399572E-15 879
 166    3300.00    3320.00  1.187051531167516E-14  1.857998316618627E-15 852
 167    3320.00    3340.00  1.257127011047323E-14  3.304362680823128E-15 859
 168    3340.00    3360.00  9.875758981422466E-15  1.443455853250551E-15 854
 169    3360.00    3380.00  1.051127238813032E-14  2.087021811033574E-15 745
 170    3380.00    3400.00  9.080549380771925E-15  1.874580676015593E-15 791
 171    3400.00    3420.00  5.739715204202631E-15  8.820756715802804E-16 685
 172    3420.00    3440.00  7.022410691352356E-15  1.280376250607837E-15 642
 173    3440.00    3460.00  1.375228097583123E-14  4.478192685300978E-15 654
 174    3460.00    3480.00  6.804258963509473E-15  1.035690838306103E-15 652
 175    3480.00    3500.00  5.698043224277763E-15  7.791117532143321E-16 589
 176    3500.00    3520.00  5.451817736706780E-15  6.881948884752943E-16 614
 177    3520.00    3540.00  5.076578546476986E-15  1.492895435473102E-15 555
 178    3540.00    3560.00  3.906476378799170E-15  6.790661447564696E-16 518
 179    3560.00    3580.00  3.445740233833201E-15  5.470924627151732E-16 499
 180    3580.00    3600.00  3.244233573839349E-15  5.877681379491240E-16 497
 181    3600.00    3620.00  4.168433829229524E-15  9.221232836663286E-16 484
 182    3620.00    3640.00  7.009193069709755E-15  2.823976220614511E-15 467
 183    3640.00    3660.00  3.088715823212012E-15  5.167807368118204E-16 429
 184    3660.00    3680.00  3.413730581663038E-15  7.532411379876642E-16 449
 185    3680.00    3700.00  2.769788307202251E-15  6.006037513349717E-16 399
 186    3700.00    3720.00  3.646012946857446E-15  8.403788879563768E-16 415
 187    3720.00    3740.00  5.772066065432972E-15  1.748280444115819E-15 387
 188    3740.00    3760.00  3.381100812525341E-15  8.749223817556908E-16 351
 189    3760.00    3780.00  2.346126931755993E-15  4.052660934873293E-16 348
 190    3780.00    3800.00  1.919420832004725E-15  2.698778465161444E-16 357
 191    3800.00    3820.00  2.221221123589392E-15  4.528235936335364E-16 321
 192    3820.00    3840.00  3.587162023074372E-15  1.098294378757383E-15 321
 193    3840.00    3860.00  2.817053356093331E-15  1.097956016418991E-15 282
 194    3860.00    3880.00  1.754900840635647E-15  4.102204196507735E-16 291
 195    3880.00    3900.00  2.241857703429482E-15  7.757083005500233E-16 263
 196    3900.00    3920.00  1.513480078189362E-15  4.873205169038531E-16 254
 197    3920.00    3940.00  1.580607428597117E-15  3.667078304672919E-16 265
 198    3940.00    3960.00  1.551235415832798E-15  3.136904754833934E-16 252
 199    3960.00    3980.00  9.662388755019464E-16  2.397793719829695E-16 244
 200    3980.00    4000.00  1.338277275389241E-15  5.379893335694379E-16 208
 201    4000.00    4020.00  1.488375462040199E-15  4.852359308090711E-16 227
 202    4020.00    4040.00  1.272548022375429E-15  4.070100656300797E-16 188
 203    4040.00    4060.00  5.910586370555639E-16  1.720525900199970E-16 185
 204    4060.00    4080.00  1.394394467865759E-15  4.818730513962926E-16 205
 205    4080.00    4100.00  1.457132179384182E-15  4.003048414007714E-16 182
 206    4100.00    4120.00  4.942538026007609E-16  9.933177083627859E-17 154
 207    4120.00    4140.00  1.266203825652316E-15  3.539741826825236E-16 168
 208    4140.00    4160.00  3.236433852465372E-16  6.993316546280893E-17 135
 209    4160.00    4180.00  3.621201645481341E-16  9.173834956447409E-17 135
 210    4180.00    4200.00  5.272732443836615E-16  1.438454517695363E-16 143
 211    4200.00    4220.00  7.245084870277190E-16  2.761349054388237E-16 147
 212    4220.00    4240.00  6.446615364798126E-16  2.522886654423648E-16 135
 213    4240.00    4260.00  7.668667923218329E-16  2.541356615502724E-16 121
 214    4260.00    4280.00  4.360149160604115E-16  1.735678031500303E-16 108
 215    4280.00    4300.00  3.584052132596403E-16  8.416093684526783E-17 149
 216    4300.00    4320.00  7.881339069829114E-16  2.833547122036797E-16 110
 217    4320.00    4340.00  1.859367605747517E-16  3.695549386422482E-17 102
 218    4340.00    4360.00  3.219866028877596E-16  1.422175542300075E-16 105
 219    4360.00    4380.00  8.638296461712217E-16  5.430574370441925E-16 99
 220    4380.00    4400.00  4.907241215457999E-16  1.481416429235389E-16 89
 221    4400.00    4420.00  2.402588709791897E-16  8.486041382038789E-17 90
 222    4420.00    4440.00  3.811464766462589E-16  1.456458101507864E-16 81
 223    4440.00    4460.00  1.777305203642441E-16  7.367930615548916E-17 71
 224    4460.00    4480.00  5.640218149813506E-17  1.788518183544629E-17 59
 225    4480.00    4500.00  1.586745113831229E-16  8.590712113022520E-17 76
 226    4500.00    4520.00  5.508236766459813E-16  4.460879224918485E-16 48
 227    4520.00    4540.00  1.126634277561445E-16  4.966834129858233E-17 60
 228    4540.00    4560.00  1.695904019267845E-16  6.994794212748580E-17 63
 229    4560.00    4580.00  1.304457199862045E-16  4.395822978197493E-17 62
 230    4580.00    4600.00  9.911799551798699E-17  3.957558313040839E-17 66
 231    4600.00    4620.00  1.360549319077834E-16  6.202033642623990E-17 48
 232    4620.00    4640.00  1.018117924484405E-16  4.384337256466918E-17 57
 233    4640.00    4660.00  2.608713461348542E-17  7.785067406488323E-18 44
 234    4660.00    4680.00  3.051607755063379E-17  1.470278844576713E-17 47
 235    4680.00    4700.00  3.345252575585568E-17  1.466324815962883E-17 43
 236    4700.00    4720.00  1.053793933397763E-16  5.705550158184956E-17 34
 237    4720.00    4740.00  3.300932997148665E-17  2.610586151003540E-17 28
 238    4740.00    4760.00  1.462542522189509E-17  6.413019443205927E-18 29
 239    4760.00    4780.00  2.334216759567782E-17  7.835490928477180E-18 41
 240    4780.00    4800.00  7.685991997123718E-17  4.744816750400591E-17 31
 241    4800.00    4820.00  5.002039624929862E-18  1.755315189997876E-18 25
 242    4820.00    4840.00  1.913270654393506E-17  1.184918435245553E-17 30
 243    4840.00    4860.00  7.190929396003790E-17  5.701369065557067E-17 28
 244    4860.00    4880.00  1.837893557786040E-17  1.097025840133860E-17 30
 245    4880.00    4900.00  8.961598582219043E-18  5.260783457631336E-18 17
 246    4900.00    4920.00  7.032537458005515E-18  3.369972510234755E-18 18
 247    4920.00    4940.00  1.480124868135455E-17  7.239306509358706E-18 28
 248    4940.00    4960.00  1.417404016428904E-17  9.360666631751036E-18 14
 249    4960.00    4980.00  8.443666577283012E-18  4.485410742774406E-18 17
 250    4980.00    5000.00  7.503087632514784E-18  4.045179035643921E-18 21
 251    5000.00    5020.00  6.027678708242584E-18  4.630358720042036E-18 16
 252    5020.00    5040.00  4.559917109515355E-18  3.295099047503958E-18 13
 253    5040.00    5060.00  6.259769056868193E-18  2.938639445869856E-18 18
 254    5060.00    5080.00  2.153899673382362E-18  1.251582010030719E-18 16
 255    5080.00    5100.00  4.376576680712383E-18  2.778546750631460E-18 17
 256    5100.00    5120.00  3.796069990224742E-18  1.787590977793144E-18 9
 257    5120.00    5140.00  8.800497622255563E-19  6.945554078881914E-19 6
 258    5140.00    5160.00  1.291489103942309E-18  7.677347094974029E-19 11
 259    5160.00    5180.00  1.799569406843010E-18  1.149477845974294E-18 14
 260    5180.00    5200.00  9.126757769222414E-19  8.371509745087200E-19 7
 261    5200.00    5220.00  4.026605227901026E-19  2.731648575433177E-19 5
 262    5220.00    5240.00  5.536087738697463E-19  4.869363339624064E-19 4
 263    5240.00    5260.00  3.356070461276690E-18  2.924240213656508E-18 8
 264    5260.00    5280.00  1.254252081974717E-18  9.132138503990293E-19 9
 265    5280.00    5300.00  1.726907388690124E-17  1.500371172867863E-17 7
 266    5300.00    5320.00  4.995132937387918E-19  4.151037043877732E-19 6
 267    5320.00    5340.00  3.209707614439559E-20  2.924624808123839E-20 3
 268    5340.00    5360.00  2.403625727162273E-18  2.381018496609433E-18 5
 269    5360.00    5380.00  3.612401893632290E-19  1.851389539175603E-19 6
 270    5380.00    5400.00  2.426517300670597E-19  2.294896778731798E-19 4
 271    5400.00    5420.00  2.890480662452301E-18  2.434921805495103E-18 8
 272    5420.00    5440.00  1.006683496738158E-19  7.297172898826090E-20 3
 273    5440.00    5460.00  5.880199620519456E-20  4.027678279633282E-20 5
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  3.344954339133209E-21  3.344954337493434E-21 1
 276    5500.00    5520.00  1.323523634445475E-18  1.230238956827711E-18 4
 277    5520.00    5540.00  1.055037871872295E-20  7.844001962240902E-21 4
 278    5540.00    5560.00  7.126565669291020E-19  7.126565665797412E-19 1
 279    5560.00    5580.00  5.456234129237865E-22  5.456234126563092E-22 1
 280    5580.00    5600.00  7.286958744773654E-21  7.286958741201418E-21 1
 281    5600.00    5620.00  5.238402917200003E-23  5.238402914632016E-23 1
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  3.571637523004650E-21  2.850704114033743E-21 2
 284    5660.00    5680.00  9.544280431976382E-22  9.544280427297553E-22 1
 285    5680.00    5700.00  4.751858746872288E-23  4.751858744542816E-23 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  1.911122831127424E-19  1.905993402656583E-19 2
 288    5740.00    5760.00  1.327472108055682E-24  1.299761429169024E-24 2
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  1.808435744007193E-23  1.808435743120656E-23 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  3.501849839149139E-21  2.478000462105771E-21 2
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
