# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  51    1000.00    1020.00  2.433340081198279E-07  8.966060293464259E-09 563607
  52    1020.00    1040.00  2.052704104438272E-07  7.345331787034852E-09 532330
  53    1040.00    1060.00  1.800884333680997E-07  6.912659342874226E-09 502689
  54    1060.00    1080.00  1.652502963663979E-07  7.644316982561614E-09 473540
  55    1080.00    1100.00  1.403028858953490E-07  6.771854102693018E-09 447425
  56    1100.00    1120.00  1.369924413141477E-07  6.953747090073047E-09 423407
  57    1120.00    1140.00  1.110069736485655E-07  4.471140491249280E-09 401139
  58    1140.00    1160.00  9.848912060207553E-08  5.047768194265344E-09 379377
  59    1160.00    1180.00  9.116303972307645E-08  4.114067877729451E-09 359674
  60    1180.00    1200.00  7.242704638177069E-08  3.064180726437626E-09 341548
  61    1200.00    1220.00  7.138672419804260E-08  3.983695239925313E-09 322673
  62    1220.00    1240.00  5.750157567004526E-08  2.444735119607151E-09 306360
  63    1240.00    1260.00  5.723951103307025E-08  3.636385358411092E-09 290534
  64    1260.00    1280.00  4.993627476304088E-08  2.501448593591692E-09 276234
  65    1280.00    1300.00  4.396529250181131E-08  2.305238680038226E-09 262082
  66    1300.00    1320.00  4.023768135181388E-08  2.369083830249957E-09 248167
  67    1320.00    1340.00  3.424674036538790E-08  1.938584747470510E-09 236485
  68    1340.00    1360.00  2.875587760852649E-08  1.516503778869220E-09 225681
  69    1360.00    1380.00  2.751117029672775E-08  2.363396946024363E-09 213254
  70    1380.00    1400.00  2.598754146634008E-08  1.570696451633697E-09 203789
  71    1400.00    1420.00  2.227447058517297E-08  1.669062686975034E-09 193249
  72    1420.00    1440.00  2.078531471389910E-08  1.556699203226456E-09 184387
  73    1440.00    1460.00  1.590321879285290E-08  9.406936160455543E-10 175477
  74    1460.00    1480.00  1.587683055783334E-08  1.112704180072792E-09 167395
  75    1480.00    1500.00  1.397872273768221E-08  1.079231345805173E-09 158832
  76    1500.00    1520.00  1.267610617622370E-08  7.326161683746815E-10 151844
  77    1520.00    1540.00  1.175851053490569E-08  8.354963770691479E-10 145187
  78    1540.00    1560.00  9.034821682416326E-09  5.387555194057977E-10 138312
  79    1560.00    1580.00  9.587278009335381E-09  7.212863139005696E-10 131096
  80    1580.00    1600.00  8.863944552176749E-09  8.620422351621862E-10 126136
  81    1600.00    1620.00  7.484911092765186E-09  5.679873009774284E-10 119636
  82    1620.00    1640.00  6.901154798041165E-09  5.851037790585122E-10 114333
  83    1640.00    1660.00  5.967205845976421E-09  4.457130466153412E-10 109585
  84    1660.00    1680.00  5.488602317236666E-09  4.994787518648604E-10 105193
  85    1680.00    1700.00  4.561912277002446E-09  4.769187849066946E-10 100249
  86    1700.00    1720.00  4.669084468773589E-09  6.258737521152460E-10 95172
  87    1720.00    1740.00  5.640390840247813E-09  9.188654685692187E-10 91430
  88    1740.00    1760.00  4.039669557563409E-09  4.755327219108233E-10 87434
  89    1760.00    1780.00  3.158723465294751E-09  3.088142996760681E-10 83222
  90    1780.00    1800.00  3.298291274886010E-09  3.837525321635494E-10 79718
  91    1800.00    1820.00  2.744472216074719E-09  2.285810912259069E-10 76771
  92    1820.00    1840.00  2.769115183221103E-09  5.284317022273067E-10 72901
  93    1840.00    1860.00  2.021305527758007E-09  1.861520639544932E-10 69238
  94    1860.00    1880.00  1.988337076150976E-09  2.571493096520248E-10 67031
  95    1880.00    1900.00  1.589997536237516E-09  1.655651382081943E-10 63872
  96    1900.00    1920.00  1.540779991222762E-09  1.859988394768806E-10 60979
  97    1920.00    1940.00  1.291143820355355E-09  1.077522763485807E-10 58583
  98    1940.00    1960.00  1.479751527513704E-09  1.761730084750743E-10 56078
  99    1960.00    1980.00  9.864233085676436E-10  8.700634976189444E-11 53228
 100    1980.00    2000.00  8.419636617997960E-10  9.975449872796150E-11 51623
 101    2000.00    2020.00  1.059989693119562E-09  1.175512292212131E-10 49423
 102    2020.00    2040.00  7.961603444373222E-10  7.382316588380621E-11 47361
 103    2040.00    2060.00  6.760183274658677E-10  5.654588188954703E-11 44907
 104    2060.00    2080.00  6.705291888623059E-10  9.735309588990187E-11 43246
 105    2080.00    2100.00  5.407026261929375E-10  5.790123046781658E-11 41365
 106    2100.00    2120.00  7.007734569890378E-10  1.010403814686517E-10 39780
 107    2120.00    2140.00  4.695384278383712E-10  4.910819464976925E-11 38205
 108    2140.00    2160.00  4.098741351454456E-10  4.344117296675156E-11 36654
 109    2160.00    2180.00  3.694643982417125E-10  5.241648710765332E-11 35191
 110    2180.00    2200.00  4.158501750456777E-10  4.993327244768671E-11 33493
 111    2200.00    2220.00  2.977693400516975E-10  3.259830418630218E-11 32049
 112    2220.00    2240.00  4.103247858260341E-10  9.315926010036057E-11 30720
 113    2240.00    2260.00  2.713489003512476E-10  3.531628046987446E-11 29774
 114    2260.00    2280.00  1.877776714373158E-10  2.023775358031347E-11 28353
 115    2280.00    2300.00  2.797303382010253E-10  4.886972894451061E-11 27281
 116    2300.00    2320.00  2.279948093287688E-10  3.349473253324149E-11 26412
 117    2320.00    2340.00  1.513871444501813E-10  1.862253827605706E-11 25191
 118    2340.00    2360.00  1.414290511960662E-10  2.461392073549649E-11 23930
 119    2360.00    2380.00  1.614782455096065E-10  2.567066293292615E-11 23113
 120    2380.00    2400.00  1.420426654184071E-10  2.218141779195332E-11 22287
 121    2400.00    2420.00  8.931519054700668E-11  1.074938806788895E-11 21407
 122    2420.00    2440.00  1.370498347422487E-10  2.414475824104316E-11 20618
 123    2440.00    2460.00  8.364064460224127E-11  9.017728289725805E-12 19707
 124    2460.00    2480.00  8.665301027930162E-11  1.741290813545612E-11 18651
 125    2480.00    2500.00  8.838074230094727E-11  1.691110712344376E-11 18028
 126    2500.00    2520.00  8.348989142557219E-11  1.925752457376402E-11 17206
 127    2520.00    2540.00  5.135577661258973E-11  6.335611626999254E-12 16570
 128    2540.00    2560.00  8.387375261559758E-11  1.932574775628669E-11 16039
 129    2560.00    2580.00  5.327915657684214E-11  1.158050222347260E-11 15036
 130    2580.00    2600.00  6.005586049905719E-11  1.162928101458233E-11 14479
 131    2600.00    2620.00  4.704472983716043E-11  9.118781189448192E-12 14003
 132    2620.00    2640.00  3.740193485331178E-11  5.994140820703904E-12 13562
 133    2640.00    2660.00  3.727681835825385E-11  6.318770597514170E-12 12925
 134    2660.00    2680.00  5.103102878753382E-11  1.308571483555187E-11 12577
 135    2680.00    2700.00  2.527729265172579E-11  3.756046315512502E-12 12092
 136    2700.00    2720.00  3.546666323841524E-11  7.773416870345159E-12 11504
 137    2720.00    2740.00  2.201125236989517E-11  3.115450471486003E-12 11023
 138    2740.00    2760.00  3.257815619157478E-11  7.242076950728722E-12 10547
 139    2760.00    2780.00  4.067881735437225E-11  1.309125239302974E-11 9905
 140    2780.00    2800.00  1.799443311262335E-11  3.658656056951052E-12 9720
 141    2800.00    2820.00  1.673680396911215E-11  2.475057175615241E-12 9202
 142    2820.00    2840.00  3.305435006151761E-11  2.337108289133651E-11 8980
 143    2840.00    2860.00  1.072556321670533E-11  1.558863349177038E-12 8723
 144    2860.00    2880.00  1.609472371415184E-11  4.430106584616449E-12 8233
 145    2880.00    2900.00  9.903379976323594E-12  3.061198823972940E-12 7966
 146    2900.00    2920.00  7.500324688490035E-12  1.252549040093994E-12 7735
 147    2920.00    2940.00  1.070523739301159E-11  2.403928025867720E-12 7167
 148    2940.00    2960.00  6.214488270963732E-12  9.139089159368410E-13 7144
 149    2960.00    2980.00  8.114374735246900E-12  1.619773366860999E-12 6663
 150    2980.00    3000.00  7.156869437787696E-12  1.503767320875918E-12 6469
 151    3000.00    3020.00  9.937105082871881E-12  4.779374558659178E-12 6161
 152    3020.00    3040.00  5.033180490630216E-12  9.991770904947787E-13 5990
 153    3040.00    3060.00  9.135803164774773E-12  5.163717877549588E-12 5510
 154    3060.00    3080.00  4.141969804159463E-12  1.302415810475400E-12 5541
 155    3080.00    3100.00  3.947101670038276E-12  7.796410973432612E-13 5171
 156    3100.00    3120.00  4.639848320812998E-12  1.443453920144100E-12 5044
 157    3120.00    3140.00  5.161050562800678E-12  3.493613963533551E-12 4784
 158    3140.00    3160.00  2.178589599543411E-12  4.323244302423038E-13 4565
 159    3160.00    3180.00  3.402230253458671E-12  9.247984590114314E-13 4534
 160    3180.00    3200.00  2.720364087305558E-12  7.680648692596077E-13 4242
 161    3200.00    3220.00  3.091517802863297E-12  8.433941680573499E-13 4115
 162    3220.00    3240.00  1.705961190173256E-12  3.226387739794662E-13 3903
 163    3240.00    3260.00  2.878922763978375E-12  8.573103078388803E-13 3689
 164    3260.00    3280.00  1.622625429332460E-12  4.691544392606120E-13 3685
 165    3280.00    3300.00  1.323640687120188E-12  4.147643067599293E-13 3501
 166    3300.00    3320.00  5.228271534835166E-13  8.389739248445689E-14 3255
 167    3320.00    3340.00  1.097688731564377E-12  2.578303736751920E-13 3120
 168    3340.00    3360.00  7.607889238230998E-13  1.344461400717296E-13 3047
 169    3360.00    3380.00  1.189763065351414E-12  5.958869350059168E-13 2923
 170    3380.00    3400.00  7.924453472447917E-13  2.364587962906357E-13 2736
 171    3400.00    3420.00  5.321346624205892E-13  1.195897371416168E-13 2635
 172    3420.00    3440.00  1.676956388097483E-12  1.138316153289941E-12 2582
 173    3440.00    3460.00  6.312423264112657E-13  2.061440664505004E-13 2452
 174    3460.00    3480.00  4.521340430140224E-13  1.062477665019275E-13 2282
 175    3480.00    3500.00  3.036824323811405E-13  6.191898713427707E-14 2256
 176    3500.00    3520.00  5.892314645963230E-13  2.367124425025847E-13 2109
 177    3520.00    3540.00  5.415570027183197E-13  1.399586565856206E-13 2038
 178    3540.00    3560.00  3.847037660164843E-13  1.593660421300774E-13 1933
 179    3560.00    3580.00  2.025353378638455E-13  4.850309610895048E-14 1884
 180    3580.00    3600.00  2.330736430308178E-13  5.335748654745123E-14 1754
 181    3600.00    3620.00  5.279193233933158E-13  2.007038105303367E-13 1699
 182    3620.00    3640.00  2.521926091842012E-13  7.862431930553602E-14 1659
 183    3640.00    3660.00  1.517326988241509E-13  5.369140989634364E-14 1545
 184    3660.00    3680.00  8.694068630866073E-14  1.971115189362852E-14 1503
 185    3680.00    3700.00  1.011265091766410E-13  2.416938295894272E-14 1367
 186    3700.00    3720.00  7.700917941509945E-14  1.605199630447548E-14 1387
 187    3720.00    3740.00  1.941184788361029E-13  9.690394879061276E-14 1281
 188    3740.00    3760.00  8.825678511055292E-14  3.210873305857193E-14 1237
 189    3760.00    3780.00  2.119974875236756E-13  1.418449104791777E-13 1213
 190    3780.00    3800.00  9.011267559452054E-14  3.561576802887277E-14 1118
 191    3800.00    3820.00  7.593320436250923E-14  2.456674447213889E-14 1082
 192    3820.00    3840.00  1.247318450867880E-13  4.779932065983945E-14 981
 193    3840.00    3860.00  5.385738800856374E-14  2.817781976260923E-14 982
 194    3860.00    3880.00  4.278207141388339E-14  1.084499383945078E-14 962
 195    3880.00    3900.00  4.418069536350586E-14  1.674869513824417E-14 866
 196    3900.00    3920.00  2.423669988292818E-13  2.050825393298567E-13 843
 197    3920.00    3940.00  4.538035895692957E-14  1.746061040846893E-14 840
 198    3940.00    3960.00  5.168999449774350E-14  2.260288214725710E-14 810
 199    3960.00    3980.00  2.132479755632561E-14  6.085257448485336E-15 769
 200    3980.00    4000.00  5.233657112356306E-14  2.117508219825775E-14 734
 201    4000.00    4020.00  2.441837893856687E-14  1.011228063146524E-14 670
 202    4020.00    4040.00  2.724770948148764E-14  1.190365548176165E-14 646
 203    4040.00    4060.00  1.396047450187111E-14  4.364987791565302E-15 600
 204    4060.00    4080.00  8.573810503143400E-15  2.582092067959886E-15 595
 205    4080.00    4100.00  1.347200228841536E-14  3.711204104983073E-15 595
 206    4100.00    4120.00  3.716978424583416E-14  1.971835314289260E-14 493
 207    4120.00    4140.00  1.201574423029543E-14  6.606295271333085E-15 517
 208    4140.00    4160.00  8.049065400367435E-15  3.783957403603352E-15 439
 209    4160.00    4180.00  8.210691546027671E-15  2.366329471794859E-15 447
 210    4180.00    4200.00  4.345306752725414E-15  1.106719572367993E-15 455
 211    4200.00    4220.00  5.067706088591016E-15  1.896384495045572E-15 414
 212    4220.00    4240.00  8.463732706457444E-15  4.305491493979133E-15 365
 213    4240.00    4260.00  3.233778987340015E-15  8.177877027575008E-16 356
 214    4260.00    4280.00  1.148575318177312E-15  2.641793844031281E-16 347
 215    4280.00    4300.00  4.673260313121471E-15  2.713072290841294E-15 337
 216    4300.00    4320.00  2.061885219096300E-15  4.391356160865536E-16 297
 217    4320.00    4340.00  5.283576044287460E-15  2.435002604514210E-15 297
 218    4340.00    4360.00  3.008900524425271E-15  9.309315109026993E-16 276
 219    4360.00    4380.00  2.799485542546849E-15  1.436196765508928E-15 261
 220    4380.00    4400.00  5.675418278053200E-15  2.235665839702437E-15 239
 221    4400.00    4420.00  3.420224772525212E-15  1.975806395413624E-15 235
 222    4420.00    4440.00  6.101119711079409E-16  1.668289339614921E-16 234
 223    4440.00    4460.00  1.229577944478184E-15  7.586856976054764E-16 213
 224    4460.00    4480.00  5.978954151424248E-16  2.274353821032629E-16 179
 225    4480.00    4500.00  1.153341618705099E-15  4.248731466095338E-16 174
 226    4500.00    4520.00  4.188081978978153E-16  1.526816939262158E-16 155
 227    4520.00    4540.00  5.529393777699448E-16  3.014997064508866E-16 189
 228    4540.00    4560.00  2.175286679960410E-16  6.620884080561708E-17 158
 229    4560.00    4580.00  7.309423389363916E-16  2.456617836193128E-16 166
 230    4580.00    4600.00  1.151774781799949E-16  3.781945170788557E-17 124
 231    4600.00    4620.00  2.685598149773147E-16  9.898492031326530E-17 142
 232    4620.00    4640.00  9.262963559194964E-16  5.266063059809714E-16 146
 233    4640.00    4660.00  3.342877474403085E-16  1.691084153430607E-16 105
 234    4660.00    4680.00  2.912982201368280E-16  1.863030953005708E-16 114
 235    4680.00    4700.00  1.324702858642474E-16  5.296437020213351E-17 94
 236    4700.00    4720.00  6.191487867060004E-17  2.412502799483007E-17 96
 237    4720.00    4740.00  2.858106874092510E-16  2.350468557645371E-16 76
 238    4740.00    4760.00  6.493635833649754E-16  4.155423450446744E-16 92
 239    4760.00    4780.00  4.132135803626630E-16  1.854804897232767E-16 76
 240    4780.00    4800.00  3.661168172288618E-17  1.854495177932644E-17 80
 241    4800.00    4820.00  1.455427534447258E-16  5.735125886997173E-17 70
 242    4820.00    4840.00  2.259420425390319E-17  1.092348242174253E-17 61
 243    4840.00    4860.00  1.005552056810985E-16  5.849880711844983E-17 63
 244    4860.00    4880.00  1.912482215165963E-17  8.734343507932845E-18 46
 245    4880.00    4900.00  2.312372527799791E-17  1.073899550120341E-17 58
 246    4900.00    4920.00  1.003306851531141E-17  6.087582903814511E-18 44
 247    4920.00    4940.00  1.743071164193828E-17  7.276816565069643E-18 47
 248    4940.00    4960.00  3.010947296165874E-17  1.358552506897416E-17 44
 249    4960.00    4980.00  7.319182939205378E-17  4.517411827698763E-17 42
 250    4980.00    5000.00  1.275983055381337E-16  7.538229095675471E-17 50
 251    5000.00    5020.00  5.683858680400653E-18  3.049568311897650E-18 43
 252    5020.00    5040.00  2.361152087488493E-17  2.004978507887206E-17 36
 253    5040.00    5060.00  2.842910145029365E-17  2.707876802461869E-17 28
 254    5060.00    5080.00  2.596530629948142E-18  1.272683538498249E-18 24
 255    5080.00    5100.00  1.335987338908292E-17  1.214604210763907E-17 21
 256    5100.00    5120.00  1.172407592887874E-17  6.727352212845986E-18 30
 257    5120.00    5140.00  1.346382110271095E-18  5.598393242333263E-19 19
 258    5140.00    5160.00  1.754025589206649E-17  1.397464964032229E-17 17
 259    5160.00    5180.00  3.776260066778548E-18  2.454866513052637E-18 14
 260    5180.00    5200.00  1.197952404100903E-17  1.129930341670119E-17 22
 261    5200.00    5220.00  3.345327135779536E-19  2.426573062641030E-19 14
 262    5220.00    5240.00  4.976676206316335E-18  4.851628797237176E-18 13
 263    5240.00    5260.00  3.701442392580796E-19  2.107133459246470E-19 15
 264    5260.00    5280.00  4.394752315963363E-20  2.770442271242479E-20 9
 265    5280.00    5300.00  1.320424408822675E-19  8.435899393704536E-20 7
 266    5300.00    5320.00  1.030710432783251E-17  9.605377732590114E-18 12
 267    5320.00    5340.00  6.779662865349830E-21  6.777643483991571E-21 5
 268    5340.00    5360.00  3.199129759491667E-19  2.275406157644954E-19 7
 269    5360.00    5380.00  7.422986789823503E-20  6.168038901606125E-20 7
 270    5380.00    5400.00  3.921498047086606E-19  3.577372589867259E-19 8
 271    5400.00    5420.00  9.769322903481424E-20  9.483513293683045E-20 9
 272    5420.00    5440.00  6.712559449482381E-20  5.690841801468288E-20 5
 273    5440.00    5460.00  7.617908646138531E-21  5.526969171102114E-21 5
 274    5460.00    5480.00  5.330803924585851E-19  5.186812656879045E-19 4
 275    5480.00    5500.00  4.568877583759076E-19  3.790608977893815E-19 5
 276    5500.00    5520.00  1.404737048844743E-26  1.337193695839798E-26 2
 277    5520.00    5540.00  4.248518986671944E-20  3.007051766477825E-20 2
 278    5540.00    5560.00  1.227223326639699E-19  1.200182886317161E-19 4
 279    5560.00    5580.00  8.640943038396982E-19  8.640943025728020E-19 1
 280    5580.00    5600.00  2.892428590067156E-19  2.770433765346162E-19 4
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  1.542880137506864E-19  1.491204970894363E-19 4
 283    5640.00    5660.00  1.266729460197274E-20  1.266729458465525E-20 1
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  4.951434266166488E-19  4.951434257913036E-19 2
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  1.465930871033197E-20  1.465843588913503E-20 2
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  6.773966108013918E-22  6.773966095077172E-22 1
 291    5800.00    5820.00  5.598372706770214E-20  5.598201503780499E-20 2
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
