# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86  1.171240724944333E-01  2.887063906653894E-04 26211361	  11       0.79       0.86  1.073143139326038E-01  2.615208086711298E-04 26151729	  11       0.79       0.86  1.288301243654062E-01  3.225002434271507E-04 26138069
  12       0.86       0.94  1.155705927319718E-01  2.986488011168908E-04 24424675	  12       0.86       0.94  1.060573550205213E-01  2.706637469214282E-04 24368811	  12       0.86       0.94  1.268976992550420E-01  3.333010350267385E-04 24356047
  13       0.94       1.02  1.142535326431701E-01  3.100490493629579E-04 22848313	  13       0.94       1.02  1.049848110139635E-01  2.800961816802563E-04 22796180	  13       0.94       1.02  1.252642785255476E-01  3.475866576751794E-04 22784460
  14       1.02       1.10  1.121142117779138E-01  3.143691435749259E-04 21451833	  14       1.02       1.10  1.031820521903160E-01  2.861087080952640E-04 21402313	  14       1.02       1.10  1.226881106962867E-01  3.489958451304194E-04 21391298
  15       1.10       1.18  1.096990345355320E-01  3.040066112356516E-04 20203598	  15       1.10       1.18  1.010823896191815E-01  2.756661384090264E-04 20156715	  15       1.10       1.18  1.198781528081396E-01  3.391665867512715E-04 20146441
  16       1.18       1.26  1.077493542235176E-01  3.107775742467120E-04 19090265	  16       1.18       1.26  9.941244876811706E-02  2.831962469591043E-04 19045870	  16       1.18       1.26  1.175792992695748E-01  3.445528000711721E-04 19036367
  17       1.26       1.33  1.047799343029804E-01  2.906515320439577E-04 18094912	  17       1.26       1.33  9.674977401729362E-02  2.639384171201038E-04 18052921	  17       1.26       1.33  1.142310821303819E-01  3.237763854796582E-04 18043506
  18       1.33       1.41  1.023049557145928E-01  2.943748523464545E-04 17195950	  18       1.33       1.41  9.458519293315359E-02  2.682862357275916E-04 17155741	  18       1.33       1.41  1.113812203673182E-01  3.263736134961577E-04 17147229
  19       1.41       1.49  9.982277769577214E-02  3.009399407018701E-04 16403631	  19       1.41       1.49  9.235872720979219E-02  2.741374624142141E-04 16365365	  19       1.41       1.49  1.085748813306870E-01  3.338445582714234E-04 16357292
  20       1.49       1.57  9.771217357129108E-02  3.687811719891702E-04 15699557	  20       1.49       1.57  9.045556617737327E-02  3.311990385671472E-04 15662561	  20       1.49       1.57  1.062125928974864E-01  4.158723218659980E-04 15654856
  21       1.57       1.65  9.485283139773465E-02  3.487263936882639E-04 15058344	  21       1.57       1.65  8.790555768192836E-02  3.159661502204340E-04 15023118	  21       1.57       1.65  1.029694962474110E-01  3.889572007144027E-04 15015862
  22       1.65       1.73  9.277679088631334E-02  3.008387832807332E-04 14515218	  22       1.65       1.73  8.604234572144324E-02  2.742263013975839E-04 14481005	  22       1.65       1.73  1.006384156695550E-01  3.335331349005074E-04 14473932
  23       1.73       1.81  8.986940818985126E-02  2.910146156080708E-04 14031556	  23       1.73       1.81  8.340621639411187E-02  2.639505540324512E-04 13998236	  23       1.73       1.81  9.740018493596622E-02  3.248797230993668E-04 13991420
  24       1.81       1.89  8.741211696269399E-02  2.889896608081326E-04 13618068	  24       1.81       1.89  8.116937682577435E-02  2.621020307675684E-04 13585553	  24       1.81       1.89  9.467017051178757E-02  3.224682553196334E-04 13579013
  25       1.89       1.96  8.534919259443556E-02  2.821267500858886E-04 13268116	  25       1.89       1.96  7.931680800860633E-02  2.585930666330892E-04 13236372	  25       1.89       1.96  9.235740945512112E-02  3.107211913452212E-04 13230089
  26       1.96       2.04  8.317919977003202E-02  2.616020242155575E-04 12970720	  26       1.96       2.04  7.733194652279267E-02  2.390443377696079E-04 12939680	  26       1.96       2.04  8.996865267019395E-02  2.892640179679117E-04 12933601
  27       2.04       2.12  8.183252960002309E-02  2.582985079052706E-04 12735732	  27       2.04       2.12  7.611121177345320E-02  2.373416651858052E-04 12705375	  27       2.04       2.12  8.847172126695806E-02  2.837236191280592E-04 12699453
  28       2.12       2.20  7.987773526823515E-02  3.461219834559597E-04 12561590	  28       2.12       2.20  7.432522175839598E-02  3.171733829597581E-04 12531121	  28       2.12       2.20  8.630708694097611E-02  3.810687427226320E-04 12525386
  29       2.20       2.28  7.761519609631982E-02  2.527353597354447E-04 12445019	  29       2.20       2.28  7.223476951899920E-02  2.298191212708656E-04 12414834	  29       2.20       2.28  8.384397222630667E-02  2.810878396193911E-04 12409176
  30       2.28       2.36  7.617693968597948E-02  2.321046418041450E-04 12387007	  30       2.28       2.36  7.091554853357422E-02  2.112736485160170E-04 12357271	  30       2.28       2.36  8.226616298330185E-02  2.580022648179246E-04 12351815
  31       2.36       2.44  7.488532970910187E-02  3.415463359492864E-04 12399193	  31       2.36       2.44  6.973695648739975E-02  3.099326144511813E-04 12369489	  31       2.36       2.44  8.084021217412199E-02  3.805916726359923E-04 12364054
  32       2.44       2.51  7.412164606668092E-02  2.773042947870742E-04 12467923	  32       2.44       2.51  6.902713373861000E-02  2.511882196590423E-04 12438010	  32       2.44       2.51  8.001461137159697E-02  3.096545327938641E-04 12432612
  33       2.51       2.59  7.228665920941076E-02  2.374672606258446E-04 12603004	  33       2.51       2.59  6.736609113590276E-02  2.172840774948036E-04 12572849	  33       2.51       2.59  7.796789761898901E-02  2.621558770851621E-04 12567434
  34       2.59       2.67  7.116206137089838E-02  2.486553369970504E-04 12814264	  34       2.59       2.67  6.633362368237065E-02  2.295574769615683E-04 12783618	  34       2.59       2.67  7.673514738182603E-02  2.716044033707891E-04 12778121
  35       2.67       2.75  7.070376225257000E-02  2.512171201499379E-04 13109874	  35       2.67       2.75  6.589109013378602E-02  2.263455064993055E-04 13078375	  35       2.67       2.75  7.626478102040318E-02  2.829323968725436E-04 13072822
  36       2.75       2.83  6.982174847060940E-02  2.899569830920583E-04 13486672	  36       2.75       2.83  6.509702907937250E-02  2.649228024287659E-04 13453948	  36       2.75       2.83  7.527004910029761E-02  3.202752271876015E-04 13448431
  37       2.83       2.91  6.906714524139947E-02  2.324242193208414E-04 13981176	  37       2.83       2.91  6.441839095623716E-02  2.137898142450462E-04 13947340	  37       2.83       2.91  7.442546670003487E-02  2.550360878666495E-04 13941698
  38       2.91       2.98  6.872913954467072E-02  2.519362296704303E-04 14583796	  38       2.91       2.98  6.410208931509202E-02  2.314609021551622E-04 14548620	  38       2.91       2.98  7.406739354352626E-02  2.766607643101695E-04 14542868
  39       2.98       3.06  6.806390837288508E-02  2.100043677940862E-04 15344091	  39       2.98       3.06  6.349371021447998E-02  1.922908919076758E-04 15306907	  39       2.98       3.06  7.333078007563155E-02  2.316235791836376E-04 15301099
  40       3.06       3.14  6.844854938774295E-02  2.333295894295886E-04 16333153	  40       3.06       3.14  6.384844349788801E-02  2.140597588692078E-04 16293402	  40       3.06       3.14  7.374828176457060E-02  2.566965468453389E-04 16287398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612332E-02  4.4045131042502386E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
