# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  73    1450.00    1470.00  4.723095910701507E-13  2.770226372726887E-14 8202	  73    1450.00    1470.00  3.765693369064188E-13  2.205960020895701E-14 8202	  73    1450.00    1470.00  6.100975212779600E-13  3.594156108056041E-14 8202
  74    1470.00    1490.00  4.372506381912730E-13  3.260341233019640E-14 7667	  74    1470.00    1490.00  3.510694878643888E-13  2.611413147097036E-14 7667	  74    1470.00    1490.00  5.595906496247927E-13  4.178105098048383E-14 7667
  75    1490.00    1510.00  3.512361686519274E-13  1.804436232644610E-14 7300	  75    1490.00    1510.00  2.799227866215012E-13  1.435865777911986E-14 7300	  75    1490.00    1510.00  4.538599079112016E-13  2.340823658259761E-14 7300
  76    1510.00    1530.00  3.271471408365112E-13  1.887240539064927E-14 6977	  76    1510.00    1530.00  2.598159446098617E-13  1.481566302756713E-14 6977	  76    1510.00    1530.00  4.246350177748679E-13  2.486008078160683E-14 6977
  77    1530.00    1550.00  3.271738942193162E-13  2.961395149066358E-14 6705	  77    1530.00    1550.00  2.615336316586543E-13  2.366959815949540E-14 6705	  77    1530.00    1550.00  4.212411831073900E-13  3.794390128326998E-14 6705
  78    1550.00    1570.00  2.775728237463989E-13  1.967434238077936E-14 6344	  78    1550.00    1570.00  2.216149045438474E-13  1.573689626833895E-14 6344	  78    1550.00    1570.00  3.577668639504084E-13  2.525608954272837E-14 6344
  79    1570.00    1590.00  2.500067921396972E-13  3.565099542827740E-14 6026	  79    1570.00    1590.00  1.990616809330978E-13  2.866424804199872E-14 6026	  79    1570.00    1590.00  3.229755848419765E-13  4.529485281353953E-14 6026
  80    1590.00    1610.00  2.202626851123278E-13  1.750446043225101E-14 5670	  80    1590.00    1610.00  1.762808708675607E-13  1.401303526340687E-14 5670	  80    1590.00    1610.00  2.831178388731026E-13  2.245555173215350E-14 5670
  81    1610.00    1630.00  1.805854053704407E-13  1.040318379527521E-14 5543	  81    1610.00    1630.00  1.444617585199169E-13  8.398273289858864E-15 5543	  81    1610.00    1630.00  2.323715027790005E-13  1.326300738213770E-14 5543
  82    1630.00    1650.00  1.657493111853381E-13  1.693851264617625E-14 5019	  82    1630.00    1650.00  1.313555456938740E-13  1.372399238725187E-14 5019	  82    1630.00    1650.00  2.155355556427679E-13  2.135345851450110E-14 5019
  83    1650.00    1670.00  1.554949498678757E-13  1.079288164585568E-14 4874	  83    1650.00    1670.00  1.237144272125764E-13  8.613949243004215E-15 4874	  83    1650.00    1670.00  2.013287247855239E-13  1.388875838564925E-14 4874
  84    1670.00    1690.00  1.350307354016531E-13  1.078337539970634E-14 4701	  84    1670.00    1690.00  1.073136845557535E-13  8.575184775270469E-15 4701	  84    1670.00    1690.00  1.751246111335935E-13  1.394557567200546E-14 4701
  85    1690.00    1710.00  1.052178968176426E-13  7.832245667858457E-15 4367	  85    1690.00    1710.00  8.273521744129608E-14  6.027540281009680E-15 4367	  85    1690.00    1710.00  1.382450727205827E-13  1.054573979220600E-14 4367
  86    1710.00    1730.00  1.092620763794665E-13  8.750723472084170E-15 4220	  86    1710.00    1730.00  8.643118321847889E-14  6.822907743092390E-15 4220	  86    1710.00    1730.00  1.424799358474103E-13  1.157977892861598E-14 4220
  87    1730.00    1750.00  9.228613744324755E-14  7.408636182295492E-15 4047	  87    1730.00    1750.00  7.330303966912301E-14  5.954103978002804E-15 4047	  87    1730.00    1750.00  1.197009400861809E-13  9.449541236266369E-15 4047
  88    1750.00    1770.00  7.636573004769657E-14  5.282522273267360E-15 3839	  88    1750.00    1770.00  6.019762176172141E-14  4.183631055080788E-15 3839	  88    1750.00    1770.00  1.000264471657248E-13  6.875762290069973E-15 3839
  89    1770.00    1790.00  7.289389802891145E-14  5.279397699565078E-15 3688	  89    1770.00    1790.00  5.792281064034976E-14  4.219002892216330E-15 3688	  89    1770.00    1790.00  9.460562670138811E-14  6.814392035264438E-15 3688
  90    1790.00    1810.00  7.632591003606175E-14  6.529124072668571E-15 3487	  90    1790.00    1810.00  6.043005001203835E-14  5.186324440635726E-15 3487	  90    1790.00    1810.00  9.934687650473287E-14  8.442337410024789E-15 3487
  91    1810.00    1830.00  6.199531709185108E-14  1.003802024038699E-14 3247	  91    1810.00    1830.00  4.939540373966992E-14  8.126753281147286E-15 3247	  91    1810.00    1830.00  8.017303674509766E-14  1.263249977233522E-14 3247
  92    1830.00    1850.00  5.939697354763100E-14  5.684018726802852E-15 3168	  92    1830.00    1850.00  4.646269115611723E-14  4.414534475638391E-15 3168	  92    1830.00    1850.00  7.851031706106814E-14  7.556538367557615E-15 3168
  93    1850.00    1870.00  5.858381858549123E-14  8.123361219543305E-15 2982	  93    1850.00    1870.00  4.641163880016993E-14  6.457570794776795E-15 2982	  93    1850.00    1870.00  7.627017484128110E-14  1.050031513559018E-14 2982
  94    1870.00    1890.00  4.230919408831290E-14  2.758669992080496E-15 2890	  94    1870.00    1890.00  3.353098619378603E-14  2.210928591857951E-15 2890	  94    1870.00    1890.00  5.518393079267617E-14  3.562516010191706E-15 2890
  95    1890.00    1910.00  5.583178145980665E-14  7.801561320513517E-15 2783	  95    1890.00    1910.00  4.382514313041895E-14  6.035564260406287E-15 2783	  95    1890.00    1910.00  7.329004080115704E-14  1.037202022471376E-14 2783
  96    1910.00    1930.00  3.376915102284274E-14  2.475924080283038E-15 2574	  96    1910.00    1930.00  2.672445710398424E-14  1.959862949324483E-15 2574	  96    1910.00    1930.00  4.407370651655623E-14  3.233830236322529E-15 2574
  97    1930.00    1950.00  3.842111481350744E-14  2.831054544953574E-15 2495	  97    1930.00    1950.00  3.039954011954171E-14  2.309386487734255E-15 2495	  97    1930.00    1950.00  5.019426177511087E-14  3.601564748511397E-15 2495
  98    1950.00    1970.00  3.161399234432661E-14  2.554415908375467E-15 2438	  98    1950.00    1970.00  2.517192593236353E-14  2.024495282696682E-15 2438	  98    1950.00    1970.00  4.097232366613292E-14  3.323090057837486E-15 2438
  99    1970.00    1990.00  3.181561237673044E-14  5.641758958067386E-15 2268	  99    1970.00    1990.00  2.489541092983815E-14  4.439592542646910E-15 2268	  99    1970.00    1990.00  4.193606401161312E-14  7.330962956213615E-15 2268
 100    1990.00    2010.00  2.559734915388993E-14  2.015800530871680E-15 2215	 100    1990.00    2010.00  2.007284151792877E-14  1.573297587136721E-15 2215	 100    1990.00    2010.00  3.380158479092476E-14  2.692638676026583E-15 2215
 101    2010.00    2030.00  2.545457069947384E-14  5.008356195072381E-15 2178	 101    2010.00    2030.00  2.020093175748735E-14  3.993381030868791E-15 2178	 101    2010.00    2030.00  3.308906608871324E-14  6.436451066363643E-15 2178
 102    2030.00    2050.00  1.657315657191890E-14  1.232651796219960E-15 1933	 102    2030.00    2050.00  1.293250791917369E-14  9.569654203200664E-16 1933	 102    2030.00    2050.00  2.201318704572402E-14  1.654063737909789E-15 1933
 103    2050.00    2070.00  1.820267320003462E-14  2.960593160047430E-15 1862	 103    2050.00    2070.00  1.427767651537691E-14  2.318989404434975E-15 1862	 103    2050.00    2070.00  2.394704156917661E-14  3.874076383595196E-15 1862
 104    2070.00    2090.00  2.027995861002067E-14  1.905681426648666E-15 1762	 104    2070.00    2090.00  1.593635974765032E-14  1.497632642998398E-15 1762	 104    2070.00    2090.00  2.665386739451360E-14  2.504961236070322E-15 1762
 105    2090.00    2110.00  1.691839049540552E-14  2.713449404607256E-15 1749	 105    2090.00    2110.00  1.323413253088063E-14  2.132111986970917E-15 1749	 105    2090.00    2110.00  2.234346765353465E-14  3.545182465129188E-15 1749
 106    2110.00    2130.00  1.496799054909612E-14  1.634776172212260E-15 1615	 106    2110.00    2130.00  1.159294041210235E-14  1.240029105633491E-15 1615	 106    2110.00    2130.00  2.004548769296675E-14  2.237272057499289E-15 1615
 107    2130.00    2150.00  1.198493931944072E-14  1.230047861368960E-15 1545	 107    2130.00    2150.00  9.379727251791232E-15  9.643402311317967E-16 1545	 107    2130.00    2150.00  1.586129785897757E-14  1.626252690778370E-15 1545
 108    2150.00    2170.00  1.752923746128138E-14  2.769729270080478E-15 1486	 108    2150.00    2170.00  1.385798341489627E-14  2.233024153309407E-15 1486	 108    2150.00    2170.00  2.288996392281619E-14  3.529375872593181E-15 1486
 109    2170.00    2190.00  9.434758321676268E-15  8.041418686917178E-16 1424	 109    2170.00    2190.00  7.419833487291795E-15  6.381124947952202E-16 1424	 109    2170.00    2190.00  1.239910788480970E-14  1.045344874510390E-15 1424
 110    2190.00    2210.00  1.355911873878301E-14  2.255170921184520E-15 1367	 110    2190.00    2210.00  1.052994131945156E-14  1.724576393956154E-15 1367	 110    2190.00    2210.00  1.804565808381269E-14  3.045859933104942E-15 1367
 111    2210.00    2230.00  9.062726746166221E-15  1.108960708266091E-15 1276	 111    2210.00    2230.00  7.069189564388465E-15  8.638939309740614E-16 1276	 111    2210.00    2230.00  1.200874294269472E-14  1.469020844810467E-15 1276
 112    2230.00    2250.00  1.079914565469076E-14  1.810099093144217E-15 1255	 112    2230.00    2250.00  8.527422683884496E-15  1.445110551723120E-15 1255	 112    2230.00    2250.00  1.411521523761934E-14  2.336085042648439E-15 1255
 113    2250.00    2270.00  8.200041611098714E-15  1.081407732507138E-15 1164	 113    2250.00    2270.00  6.444317922303336E-15  8.897812186007430E-16 1164	 113    2250.00    2270.00  1.079583280185230E-14  1.354670176972688E-15 1164
 114    2270.00    2290.00  6.976134812797858E-15  8.742680878514735E-16 1126	 114    2270.00    2290.00  5.453943018804215E-15  6.902191174341465E-16 1126	 114    2270.00    2290.00  9.212275007079227E-15  1.140190099262143E-15 1126
 115    2290.00    2310.00  7.632662200855665E-15  9.251931777715782E-16 1084	 115    2290.00    2310.00  5.921306101305775E-15  6.945179334446388E-16 1084	 115    2290.00    2310.00  1.020735761593772E-14  1.290398377208539E-15 1084
 116    2310.00    2330.00  7.287591749797161E-15  8.958251432535356E-16 1044	 116    2310.00    2330.00  5.662985266391027E-15  6.914552192085867E-16 1044	 116    2310.00    2330.00  9.714871565597761E-15  1.207884664242037E-15 1044
 117    2330.00    2350.00  8.729462896952362E-15  2.752029627562366E-15 957	 117    2330.00    2350.00  6.651324807498821E-15  2.036776863802018E-15 957	 117    2330.00    2350.00  1.187780294466146E-14  3.857171844433457E-15 957
 118    2350.00    2370.00  5.031120903894434E-15  6.267978157892297E-16 966	 118    2350.00    2370.00  3.896879054429085E-15  5.009255359334541E-16 966	 118    2350.00    2370.00  6.733946013017917E-15  8.104458066509678E-16 966
