# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  25       1.89       1.96  9.084578534434090E-02  2.408054692635464E-04 21514818	  25       1.89       1.96  8.374849149951707E-02  2.191641425627543E-04 21467172	  25       1.89       1.96  9.924182843922741E-02  2.673921927259948E-04 21455949
  26       1.96       2.04  9.757251793766486E-02  2.491439290414207E-04 22238249	  26       1.96       2.04  8.998925507657270E-02  2.278042552489693E-04 22188628	  26       1.96       2.04  1.065283397691668E-01  2.752759072196211E-04 22177335
  27       2.04       2.12  1.052154539827984E-01  3.057601892104293E-04 23029070	  27       2.04       2.12  9.704521434421956E-02  2.747230461738148E-04 22977908	  27       2.04       2.12  1.148680260408961E-01  3.446956852960663E-04 22966194
  28       2.12       2.20  1.139029362668921E-01  2.778220296713637E-04 23897939	  28       2.12       2.20  1.051075231837303E-01  2.536000718633376E-04 23844390	  28       2.12       2.20  1.242834135528742E-01  3.075792763968934E-04 23832360
  29       2.20       2.28  1.228881395774604E-01  3.265510243671444E-04 24849187	  29       2.20       2.28  1.133867463319434E-01  2.948241349438033E-04 24793561	  29       2.20       2.28  1.341058003092779E-01  3.662208235052854E-04 24781049
  30       2.28       2.36  1.323581690293044E-01  3.612242311181086E-04 25884102	  30       2.28       2.36  1.222098168336271E-01  3.322479863815993E-04 25825998	  30       2.28       2.36  1.443200610846680E-01  3.962811658992251E-04 25813037
  31       2.36       2.44  1.423723018660954E-01  3.280105453762573E-04 27034575	  31       2.36       2.44  1.314705912200783E-01  2.991810028639165E-04 26973846	  31       2.36       2.44  1.552267453453746E-01  3.634278268488036E-04 26960811
  32       2.44       2.51  1.526600300376806E-01  3.935375400026058E-04 28297283	  32       2.44       2.51  1.409809312120606E-01  3.553884792247671E-04 28233317	  32       2.44       2.51  1.664172487101637E-01  4.410694067593034E-04 28219885
  33       2.51       2.59  1.643037480165544E-01  4.209573015581437E-04 29698781	  33       2.51       2.59  1.517369065617394E-01  3.811792723364937E-04 29631852	  33       2.51       2.59  1.791170604695878E-01  4.705039345743480E-04 29617806
  34       2.59       2.67  1.751032916801738E-01  4.207216437635482E-04 31276957	  34       2.59       2.67  1.617349783814154E-01  3.823003269167715E-04 31206429	  34       2.59       2.67  1.908581677993839E-01  4.682478478628073E-04 31191890
  35       2.67       2.75  1.866363590729637E-01  4.444725019285509E-04 33011635	  35       2.67       2.75  1.724006130202201E-01  4.029840651986005E-04 32936880	  35       2.67       2.75  2.034116552741454E-01  4.959359930319344E-04 32921606
  36       2.75       2.83  1.985231967272455E-01  4.572258361903350E-04 34973269	  36       2.75       2.83  1.833314800241298E-01  4.144356377811174E-04 34894127	  36       2.75       2.83  2.164324804983513E-01  5.103864640724948E-04 34878508
  37       2.83       2.91  2.089784415807168E-01  5.046903782593816E-04 37173114	  37       2.83       2.91  1.929617856629715E-01  4.570565117677674E-04 37089293	  37       2.83       2.91  2.278622705674828E-01  5.635994199052095E-04 37072866
  38       2.91       2.98  2.186823145428979E-01  5.354080885577619E-04 39721852	  38       2.91       2.98  2.018922940080077E-01  4.868852199216286E-04 39631773	  38       2.91       2.98  2.384980724669550E-01  5.948315531388056E-04 39614883
  39       2.98       3.06  2.260225058572126E-01  4.954183064058948E-04 42677507	  39       2.98       3.06  2.085972490790879E-01  4.499387585772827E-04 42580778	  39       2.98       3.06  2.466011093603948E-01  5.518122628958811E-04 42562870
  40       3.06       3.14  2.301910536122473E-01  4.922950595453927E-04 46222944	  40       3.06       3.14  2.124387019459744E-01  4.489530970006278E-04 46117460	  40       3.06       3.14  2.511576415746432E-01  5.455352686619389E-04 46098655
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612301E-02  4.4044607800641008E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
