# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86  1.078584262281090E-04  2.672662159753433E-07 2396422	  11       0.79       0.86  1.006103156596451E-04  2.523483630926721E-07 2396422	  11       0.79       0.86  1.156304347775952E-04  2.824743314040666E-07 2396422
  12       0.86       0.94  1.102708087871951E-04  2.758905644528825E-07 2261614	  12       0.86       0.94  1.030009437903153E-04  2.606760224827100E-07 2261614	  12       0.86       0.94  1.180257533208314E-04  2.913484827507945E-07 2261614
  13       0.94       1.02  1.127596066801955E-04  2.818811489566853E-07 2143567	  13       0.94       1.02  1.055198533965338E-04  2.666975957073208E-07 2143567	  13       0.94       1.02  1.204284154449775E-04  2.972059194034340E-07 2143567
  14       1.02       1.10  1.147981790038634E-04  2.924446095682028E-07 2036767	  14       1.02       1.10  1.075896957675827E-04  2.767511559306864E-07 2036767	  14       1.02       1.10  1.223885832297627E-04  3.083540912549344E-07 2036767
  15       1.10       1.18  1.152288326974988E-04  2.980988341621832E-07 1941156	  15       1.10       1.18  1.081513587899959E-04  2.830437728060637E-07 1941156	  15       1.10       1.18  1.226370966106282E-04  3.129906422561017E-07 1941156
  16       1.18       1.26  1.160020640566748E-04  2.960789335161487E-07 1857159	  16       1.18       1.26  1.090032355078588E-04  2.810679787075847E-07 1857159	  16       1.18       1.26  1.232933306192203E-04  3.109710275595572E-07 1857159
  17       1.26       1.33  1.162478658583298E-04  3.096082431971463E-07 1777285	  17       1.26       1.33  1.093943688980491E-04  2.937745715643204E-07 1777285	  17       1.26       1.33  1.233439506487427E-04  3.253364017170607E-07 1777285
  18       1.33       1.41  1.158973579721574E-04  2.951956262121754E-07 1710646	  18       1.33       1.41  1.091810607738986E-04  2.808649883857954E-07 1710646	  18       1.33       1.41  1.228181637157950E-04  3.092303204865065E-07 1710646
  19       1.41       1.49  1.153749217392049E-04  3.262712429248838E-07 1647642	  19       1.41       1.49  1.087884582731912E-04  3.084365473676657E-07 1647642	  19       1.41       1.49  1.221342712180426E-04  3.446331448324626E-07 1647642
  20       1.49       1.57  1.149001394888255E-04  3.224435459761655E-07 1597067	  20       1.49       1.57  1.084432754055766E-04  3.056946880773694E-07 1597067	  20       1.49       1.57  1.214955838379812E-04  3.391877791390996E-07 1597067
  21       1.57       1.65  1.133667274468905E-04  3.048962181042673E-07 1548298	  21       1.57       1.65  1.071086858769591E-04  2.911717556308248E-07 1548298	  21       1.57       1.65  1.197275983796100E-04  3.179685850489019E-07 1548298
  22       1.65       1.73  1.122059345234986E-04  2.925745000880016E-07 1510492	  22       1.65       1.73  1.060899794659262E-04  2.794456208191331E-07 1510492	  22       1.65       1.73  1.184004911063707E-04  3.051584013856411E-07 1510492
  23       1.73       1.81  1.103196861926952E-04  2.837593975932751E-07 1476311	  23       1.73       1.81  1.043901580024914E-04  2.706384330923636E-07 1476311	  23       1.73       1.81  1.163014595730299E-04  2.964344350891433E-07 1476311
  24       1.81       1.89  1.088979282444644E-04  2.835320030054144E-07 1449157	  24       1.81       1.89  1.031048209284099E-04  2.709496822597859E-07 1449157	  24       1.81       1.89  1.147247959799244E-04  2.955111294782515E-07 1449157
  25       1.89       1.96  1.073102244617574E-04  2.716886840797744E-07 1428702	  25       1.89       1.96  1.016590626963785E-04  2.594641719184141E-07 1428702	  25       1.89       1.96  1.129784546148050E-04  2.833823313003088E-07 1428702
  26       1.96       2.04  1.059419072374945E-04  2.698845898379007E-07 1414881	  26       1.96       2.04  1.004340322775380E-04  2.581246161353885E-07 1414881	  26       1.96       2.04  1.114434109372317E-04  2.810147661772202E-07 1414881
  27       2.04       2.12  1.041052923412947E-04  2.670438092639452E-07 1406000	  27       2.04       2.12  9.873761009883735E-05  2.550735939520799E-07 1406000	  27       2.04       2.12  1.094548783908693E-04  2.784511939314941E-07 1406000
  28       2.12       2.20  1.027288550694481E-04  2.610200263565505E-07 1402357	  28       2.12       2.20  9.748454709787402E-05  2.493247700804317E-07 1402357	  28       2.12       2.20  1.079396530098494E-04  2.721937993177661E-07 1402357
  29       2.20       2.28  1.008746118856498E-04  2.544865117251508E-07 1408140	  29       2.20       2.28  9.575747146619882E-05  2.434050122500805E-07 1408140	  29       2.20       2.28  1.059503641737121E-04  2.649666806338302E-07 1408140
  30       2.28       2.36  9.978244435299567E-05  2.613636296653703E-07 1420758	  30       2.28       2.36  9.475167499099558E-05  2.504713806252071E-07 1420758	  30       2.28       2.36  1.047622822026894E-04  2.715510116987426E-07 1420758
  31       2.36       2.44  9.845762924219494E-05  2.446599027837200E-07 1440376	  31       2.36       2.44  9.352518376031462E-05  2.339028954654296E-07 1440376	  31       2.36       2.44  1.033314328498046E-04  2.548748505402310E-07 1440376
  32       2.44       2.51  9.701632549361941E-05  2.499763012009163E-07 1464074	  32       2.44       2.51  9.218550166573712E-05  2.391646779003828E-07 1464074	  32       2.44       2.51  1.017808374963148E-04  2.601790039325789E-07 1464074
  33       2.51       2.59  9.616605586282527E-05  2.453101495047929E-07 1501114	  33       2.51       2.59  9.139550047122543E-05  2.349428348030315E-07 1501114	  33       2.51       2.59  1.008647503079315E-04  2.550283759781877E-07 1501114
  34       2.59       2.67  9.474240032423070E-05  2.389308050183700E-07 1547265	  34       2.59       2.67  9.006753288283145E-05  2.289128749080096E-07 1547265	  34       2.59       2.67  9.933987773469595E-05  2.483010368254217E-07 1547265
  35       2.67       2.75  9.434487933148026E-05  2.497815745210773E-07 1600497	  35       2.67       2.75  8.971804217908550E-05  2.391969063059620E-07 1600497	  35       2.67       2.75  9.888658716464491E-05  2.596684911759995E-07 1600497
  36       2.75       2.83  9.311665362582036E-05  2.310765756072118E-07 1670945	  36       2.75       2.83  8.855196822749154E-05  2.212084505563053E-07 1670945	  36       2.75       2.83  9.759721372305227E-05  2.403475860180209E-07 1670945
  37       2.83       2.91  9.315553252284177E-05  2.409112263161207E-07 1755501	  37       2.83       2.91  8.859970456742878E-05  2.306045986657316E-07 1755501	  37       2.83       2.91  9.762323154760059E-05  2.505757764885343E-07 1755501
  38       2.91       2.98  9.265749438786449E-05  2.307941729566027E-07 1856075	  38       2.91       2.98  8.813155175779692E-05  2.206026532042620E-07 1856075	  38       2.91       2.98  9.709419278885126E-05  2.404766593829136E-07 1856075
  39       2.98       3.06  9.173994670728308E-05  2.273480620778613E-07 1983573	  39       2.98       3.06  8.726040689238390E-05  2.174312888212716E-07 1983573	  39       2.98       3.06  9.613141348045675E-05  2.367382173498149E-07 1983573
  40       3.06       3.14  9.211017507466827E-05  2.297105432291197E-07 2152486	  40       3.06       3.14  8.761524018637221E-05  2.197792869547494E-07 2152486	  40       3.06       3.14  9.651549582259398E-05  2.390896291703525E-07 2152486
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.0244595423252347E-10  2.7632361968034647E-10 3
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577658E-04  1.2711621468017108E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
