# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  56    1110.00    1130.00  1.061754869991538E-11  5.410302011320774E-13 13399	  56    1110.00    1130.00  8.480912250768810E-12  4.321793132798838E-13 13399	  56    1110.00    1130.00  1.366406398126853E-11  6.944246757880977E-13 13399
  57    1130.00    1150.00  8.807239162556599E-12  4.114160461152074E-13 12367	  57    1130.00    1150.00  7.037492701577186E-12  3.314229400023666E-13 12367	  57    1130.00    1150.00  1.132911375411043E-11  5.232054987713909E-13 12367
  58    1150.00    1170.00  7.466940938617584E-12  3.954719284392853E-13 11285	  58    1150.00    1170.00  5.940449655978134E-12  3.162092054011747E-13 11285	  58    1150.00    1170.00  9.658634771939238E-12  5.079831268645169E-13 11285
  59    1170.00    1190.00  6.493667843041520E-12  3.878172045630511E-13 10148	  59    1170.00    1190.00  5.135988669226495E-12  3.063677994239139E-13 10148	  59    1170.00    1190.00  8.451831652880756E-12  5.036063893383789E-13 10148
  60    1190.00    1210.00  6.044941583326159E-12  3.772920979889510E-13 9413	  60    1190.00    1210.00  4.780690327869799E-12  2.967749373114185E-13 9413	  60    1190.00    1210.00  7.870164521337100E-12  4.926452388181206E-13 9413
  61    1210.00    1230.00  4.640466791534767E-12  2.588811525051445E-13 8586	  61    1210.00    1230.00  3.675236970403360E-12  2.052127386461063E-13 8586	  61    1210.00    1230.00  6.033858291934017E-12  3.352062556390664E-13 8586
  62    1230.00    1250.00  4.089908617651323E-12  2.649630963513030E-13 7889	  62    1230.00    1250.00  3.219134522592910E-12  2.082160613192613E-13 7889	  62    1230.00    1250.00  5.359425715617741E-12  3.464099909028547E-13 7889
  63    1250.00    1270.00  3.954738894123927E-12  2.698229474431946E-13 7280	  63    1250.00    1270.00  3.109866760083957E-12  2.097703554438941E-13 7280	  63    1250.00    1270.00  5.182366969326389E-12  3.566158179384252E-13 7280
  64    1270.00    1290.00  3.300614531605305E-12  2.383755758721064E-13 6524	  64    1270.00    1290.00  2.597690717931552E-12  1.869953180329387E-13 6524	  64    1270.00    1290.00  4.328484259647308E-12  3.129741032610026E-13 6524
  65    1290.00    1310.00  2.747506249999381E-12  1.726015130874233E-13 6036	  65    1290.00    1310.00  2.159241976645705E-12  1.358070383991464E-13 6036	  65    1290.00    1310.00  3.606862590195124E-12  2.255664682120004E-13 6036
  66    1310.00    1330.00  2.475865891199266E-12  1.632798775576784E-13 5502	  66    1310.00    1330.00  1.928994247520000E-12  1.252818041425854E-13 5502	  66    1310.00    1330.00  3.284402272396681E-12  2.193319086582327E-13 5502
  67    1330.00    1350.00  2.030319953639107E-12  1.290005496840910E-13 5017	  67    1330.00    1350.00  1.587478362887292E-12  1.004114154784055E-13 5017	  67    1330.00    1350.00  2.684517392092442E-12  1.708347953038274E-13 5017
  68    1350.00    1370.00  1.669009530269849E-12  1.173699215245873E-13 4711	  68    1350.00    1370.00  1.307844079738925E-12  9.048082244145951E-14 4711	  68    1350.00    1370.00  2.204051469269967E-12  1.575937762947991E-13 4711
  69    1370.00    1390.00  1.547064626126162E-12  1.115101472243720E-13 4317	  69    1370.00    1390.00  1.206450381764615E-12  8.573954238974663E-14 4317	  69    1370.00    1390.00  2.054532006331701E-12  1.502372152271557E-13 4317
  70    1390.00    1410.00  1.355615217608813E-12  9.867141320510574E-14 3825	  70    1390.00    1410.00  1.060776443307889E-12  7.679506482448635E-14 3825	  70    1390.00    1410.00  1.793012491261750E-12  1.310038778324350E-13 3825
  71    1410.00    1430.00  1.123109664654242E-12  8.570297026297473E-14 3595	  71    1410.00    1430.00  8.805753932316198E-13  6.600814063186644E-14 3595	  71    1410.00    1430.00  1.483539256647897E-12  1.153280335640359E-13 3595
  72    1430.00    1450.00  1.006299557183859E-12  7.583231830442656E-14 3320	  72    1430.00    1450.00  7.932775251661937E-13  5.936867924003493E-14 3320	  72    1430.00    1450.00  1.321543620954281E-12  1.000325606654736E-13 3320
  73    1450.00    1470.00  8.678761966746465E-13  6.383116072142529E-14 3012	  73    1450.00    1470.00  6.806304275902248E-13  4.866977621202096E-14 3012	  73    1450.00    1470.00  1.147480298773113E-12  8.716359520510173E-14 3012
  74    1470.00    1490.00  7.161758827219381E-13  4.693339504799480E-14 2820	  74    1470.00    1490.00  5.602724345452581E-13  3.631652377810789E-14 2820	  74    1470.00    1490.00  9.498624128951130E-13  6.317429926244080E-14 2820
  75    1490.00    1510.00  7.688845985695549E-13  5.309626932333473E-14 2604	  75    1490.00    1510.00  6.119354225408088E-13  4.234056090925219E-14 2604	  75    1490.00    1510.00  1.000958957733023E-12  6.921146987896553E-14 2604
  76    1510.00    1530.00  6.015744059657470E-13  4.214303256484247E-14 2358	  76    1510.00    1530.00  4.731967851587013E-13  3.287888621511175E-14 2358	  76    1510.00    1530.00  7.932560944071939E-13  5.630781797832225E-14 2358
  77    1530.00    1550.00  6.129058007445676E-13  5.661691360290129E-14 2182	  77    1530.00    1550.00  4.815646225995198E-13  4.361936194278090E-14 2182	  77    1530.00    1550.00  8.080585858327036E-13  7.638831696325521E-14 2182
  78    1550.00    1570.00  5.441147106683372E-13  5.354235412201869E-14 1881	  78    1550.00    1570.00  4.371393927276348E-13  4.433748192263294E-14 1881	  78    1550.00    1570.00  7.005944020387040E-13  6.688139926365663E-14 1881
  79    1570.00    1590.00  5.395548272911220E-13  4.959022364660936E-14 1787	  79    1570.00    1590.00  4.230829918829926E-13  3.863613556908216E-14 1787	  79    1570.00    1590.00  7.129343831031526E-13  6.600462114976380E-14 1787
  80    1590.00    1610.00  3.914263093005253E-13  3.694159488571820E-14 1743	  80    1590.00    1610.00  3.086545836011851E-13  2.876708048699927E-14 1743	  80    1590.00    1610.00  5.137232604752440E-13  4.913410412099248E-14 1743
  81    1610.00    1630.00  4.539294127193218E-13  5.540778131737919E-14 1598	  81    1610.00    1630.00  3.586948624980254E-13  4.248980379417163E-14 1598	  81    1610.00    1630.00  5.950608149611176E-13  7.500006021666356E-14 1598
  82    1630.00    1650.00  3.016663987688163E-13  2.505826243013398E-14 1409	  82    1630.00    1650.00  2.383200338324888E-13  1.998755006443834E-14 1409	  82    1630.00    1650.00  3.950691225886044E-13  3.258239599221579E-14 1409
  83    1650.00    1670.00  2.860262453527662E-13  2.559593573195134E-14 1293	  83    1650.00    1670.00  2.256785462746115E-13  2.056648849828159E-14 1293	  83    1650.00    1670.00  3.751855221181292E-13  3.299687712787112E-14 1293
  84    1670.00    1690.00  2.944913299084827E-13  4.111081299476300E-14 1235	  84    1670.00    1690.00  2.319582661927141E-13  3.204659959039139E-14 1235	  84    1670.00    1690.00  3.865051103524850E-13  5.435854619092930E-14 1235
  85    1690.00    1710.00  2.241688288977658E-13  2.208461314114674E-14 1072	  85    1690.00    1710.00  1.788414106368562E-13  1.802554024851201E-14 1072	  85    1690.00    1710.00  2.902680405054790E-13  2.787499383255736E-14 1072
  86    1710.00    1730.00  2.182220281238863E-13  2.650580922125397E-14 971	  86    1710.00    1730.00  1.707307284551403E-13  2.072306675462467E-14 971	  86    1710.00    1730.00  2.887864279443194E-13  3.500730102096175E-14 971
  87    1730.00    1750.00  2.418623695158670E-13  3.551382330828042E-14 907	  87    1730.00    1750.00  1.893207573455585E-13  2.681987811572706E-14 907	  87    1730.00    1750.00  3.195447922748973E-13  4.877300665140777E-14 907
  88    1750.00    1770.00  2.033144664720137E-13  2.206578253280235E-14 855	  88    1750.00    1770.00  1.605171463992705E-13  1.757532584245395E-14 855	  88    1750.00    1770.00  2.659891273208006E-13  2.864083410032590E-14 855
  89    1770.00    1790.00  2.063559126341526E-13  2.813968769062927E-14 836	  89    1770.00    1790.00  1.629725596075175E-13  2.199558098378705E-14 836	  89    1770.00    1790.00  2.696676764620702E-13  3.726943240658589E-14 836
  90    1790.00    1810.00  1.435090040989773E-13  1.702806972655730E-14 744	  90    1790.00    1810.00  1.129982477321884E-13  1.361717097994327E-14 744	  90    1790.00    1810.00  1.880381730952478E-13  2.190873198272882E-14 744
  91    1810.00    1830.00  1.815371989715758E-13  2.872333192422413E-14 624	  91    1810.00    1830.00  1.431869169421768E-13  2.322614370449464E-14 624	  91    1810.00    1830.00  2.372779078888591E-13  3.643608583639648E-14 624
  92    1830.00    1850.00  1.747061764950669E-13  2.343097705378760E-14 572	  92    1830.00    1850.00  1.362390765750888E-13  1.857402472671082E-14 572	  92    1830.00    1850.00  2.311207634488105E-13  3.043904021619862E-14 572
  93    1850.00    1870.00  1.556748381748137E-13  2.453297864206327E-14 583	  93    1850.00    1870.00  1.213565513779449E-13  1.913181941978212E-14 583	  93    1850.00    1870.00  2.058806011589850E-13  3.233342180556046E-14 583
  94    1870.00    1890.00  1.205090690610229E-13  2.006301524183390E-14 495	  94    1870.00    1890.00  9.399826751825142E-14  1.588728675107002E-14 495	  94    1870.00    1890.00  1.593430949234144E-13  2.598777648775167E-14 495
  95    1890.00    1910.00  8.884143919768153E-14  1.315107248671984E-14 439	  95    1890.00    1910.00  6.862985841461321E-14  1.030031088457590E-14 439	  95    1890.00    1910.00  1.190159424620144E-13  1.736503897502722E-14 439
  96    1910.00    1930.00  1.037968017988736E-13  1.485293788608863E-14 430	  96    1910.00    1930.00  7.901295237359772E-14  1.132588470300794E-14 430	  96    1910.00    1930.00  1.409723543744858E-13  2.015494594821351E-14 430
  97    1930.00    1950.00  7.752178076469088E-14  1.241229803742124E-14 379	  97    1930.00    1950.00  5.979733667819807E-14  9.560260563995388E-15 379	  97    1930.00    1950.00  1.039587115229186E-13  1.672162598872737E-14 379
  98    1950.00    1970.00  8.481625203904300E-14  1.387588559890656E-14 332	  98    1950.00    1970.00  6.562273852730411E-14  1.092986378376781E-14 332	  98    1950.00    1970.00  1.133246483059473E-13  1.823479462792181E-14 332
  99    1970.00    1990.00  6.427037988078645E-14  9.795770064842951E-15 319	  99    1970.00    1990.00  4.920918471871194E-14  7.595159621859160E-15 319	  99    1970.00    1990.00  8.673332530012771E-14  1.305588541190910E-14 319
 100    1990.00    2010.00  5.378649221296952E-14  9.569547448774017E-15 294	 100    1990.00    2010.00  4.100492449695090E-14  7.447484837122694E-15 294	 100    1990.00    2010.00  7.303097588042196E-14  1.270226985447840E-14 294
 101    2010.00    2030.00  1.021673776396041E-13  3.629836234487192E-14 298	 101    2010.00    2030.00  7.706040239635753E-14  2.742842485734232E-14 298	 101    2010.00    2030.00  1.398714371253541E-13  4.938345926930151E-14 298
 102    2030.00    2050.00  8.425477341562506E-14  1.857291977616800E-14 272	 102    2030.00    2050.00  6.567917762680293E-14  1.490286419454452E-14 272	 102    2030.00    2050.00  1.114006846777522E-13  2.371363953603495E-14 272
 103    2050.00    2070.00  5.427012610763187E-14  1.159748533459993E-14 230	 103    2050.00    2070.00  4.077893795977543E-14  8.887177419356057E-15 230	 103    2050.00    2070.00  7.475261155990112E-14  1.563490303531411E-14 230
 104    2070.00    2090.00  3.400048349788424E-14  9.878355834298308E-15 192	 104    2070.00    2090.00  2.555002375012691E-14  7.414766672937396E-15 192	 104    2070.00    2090.00  4.693356593576025E-14  1.364930301262393E-14 192
 105    2090.00    2110.00  3.631546181403514E-14  1.099449754220112E-14 191	 105    2090.00    2110.00  2.681757166151772E-14  7.969032776364309E-15 191	 105    2090.00    2110.00  5.108922081703919E-14  1.580008012057047E-14 191
 106    2110.00    2130.00  3.221587008456747E-14  7.963700684128356E-15 171	 106    2110.00    2130.00  2.418160806181269E-14  6.020074704308810E-15 171	 106    2110.00    2130.00  4.436781032569330E-14  1.085596182269845E-14 171
 107    2130.00    2150.00  3.039188576350520E-14  9.175423740674368E-15 134	 107    2130.00    2150.00  2.267784259931682E-14  6.925134157754541E-15 134	 107    2130.00    2150.00  4.213100817616450E-14  1.254086614347477E-14 134
 108    2150.00    2170.00  4.560214180867061E-14  1.384176201226254E-14 138	 108    2150.00    2170.00  3.410206956590884E-14  1.040370752205864E-14 138	 108    2150.00    2170.00  6.312454719105670E-14  1.907612036108185E-14 138
 109    2170.00    2190.00  1.835977067599623E-14  6.032665723995321E-15 121	 109    2170.00    2190.00  1.368014499359793E-14  4.665066643785314E-15 121	 109    2170.00    2190.00  2.564993337903587E-14  8.098150061071489E-15 121
 110    2190.00    2210.00  2.770952723601930E-14  1.023079101946395E-14 106	 110    2190.00    2210.00  2.111614320831318E-14  7.924416122536790E-15 106	 110    2190.00    2210.00  3.752585590288777E-14  1.358414100694715E-14 106
 111    2210.00    2230.00  1.428944452100242E-14  4.279619403497662E-15 112	 111    2210.00    2230.00  1.029911639579933E-14  3.082433022002300E-15 112	 111    2210.00    2230.00  2.062577572620108E-14  6.188002944552059E-15 112
 112    2230.00    2250.00  1.988872356918489E-14  4.788854466449182E-15 93	 112    2230.00    2250.00  1.442602321737898E-14  3.468361188031123E-15 93	 112    2230.00    2250.00  2.847750064146838E-14  6.874358255745559E-15 93
 113    2250.00    2270.00  1.314938265078909E-14  3.347805979559937E-15 87	 113    2250.00    2270.00  9.510447899320740E-15  2.438455961104136E-15 87	 113    2250.00    2270.00  1.891405260592761E-14  4.781691030817010E-15 87
 114    2270.00    2290.00  1.215088426366863E-14  3.982813154066687E-15 81	 114    2270.00    2290.00  8.818441460237979E-15  2.920636141699444E-15 81	 114    2270.00    2290.00  1.738389824858546E-14  5.630228810128130E-15 81
 115    2290.00    2310.00  1.055634072161321E-14  3.597485624202743E-15 66	 115    2290.00    2310.00  7.654887542696987E-15  2.679394479395082E-15 66	 115    2290.00    2310.00  1.512603973256071E-14  5.003641404546472E-15 66
 116    2310.00    2330.00  1.125171285167539E-14  3.504743304738894E-15 62	 116    2310.00    2330.00  8.199149347889545E-15  2.573512998842215E-15 62	 116    2310.00    2330.00  1.601006076369084E-14  4.946585377806765E-15 62
 117    2330.00    2350.00  7.246173584768167E-15  2.863110965145636E-15 66	 117    2330.00    2350.00  5.181294200606318E-15  2.071965322983427E-15 66	 117    2330.00    2350.00  1.053589235381809E-14  4.101167934259756E-15 66
 118    2350.00    2370.00  1.054195306337703E-14  3.471080678813468E-15 52	 118    2350.00    2370.00  7.674748451937448E-15  2.541355993301294E-15 52	 118    2350.00    2370.00  1.502306694994813E-14  4.917459245124666E-15 52
 119    2370.00    2390.00  1.525844734481734E-14  6.033677326735687E-15 41	 119    2370.00    2390.00  1.114213038893513E-14  4.436947056959386E-15 41	 119    2370.00    2390.00  2.166865841350977E-14  8.499394698262124E-15 41
