# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14       0.30       0.40  1.439390823911659E-01  2.895738034114085E-04 32158301	  14       0.30       0.40  1.336495331724800E-01  2.649857390055176E-04 32082043	  14       0.30       0.40  1.559159605321310E-01  3.195742240610359E-04 32066602
  15       0.40       0.50  1.684148774350525E-01  3.638313367686953E-04 38058057	  15       0.40       0.50  1.561657776580676E-01  3.309773988521365E-04 37968412	  15       0.40       0.50  1.827189704148548E-01  4.041927276967043E-04 37949736
  16       0.50       0.60  2.025405208698925E-01  3.881272359589908E-04 46314420	  16       0.50       0.60  1.874622250860875E-01  3.519956376675694E-04 46205909	  16       0.50       0.60  2.202032902852763E-01  4.329193748225902E-04 46183437
  17       0.60       0.70  2.486764239012883E-01  4.261547659758986E-04 58725623	  17       0.60       0.70  2.296248017051256E-01  3.861234981518512E-04 58588836	  17       0.60       0.70  2.710989837319706E-01  4.759623075545908E-04 58559238
  18       0.70       0.80  3.177214847338896E-01  4.584766322407454E-04 79669800	  18       0.70       0.80  2.925213094494384E-01  4.180957240652921E-04 79486734	  18       0.70       0.80  3.475245334535883E-01  5.080237779139134E-04 79446445
  19       0.80       0.90  4.316050033392605E-01  5.353004564965555E-04 123429600	  19       0.80       0.90  3.952255246040495E-01  4.852756193274122E-04 123151071	  19       0.80       0.90  4.750466451865323E-01  5.971033032105406E-04 123086979
  20       0.90       1.00  4.835586919085151E-01  5.844239677110531E-04 304936096	  20       0.90       1.00  4.354993812417672E-01  5.228666356267508E-04 304316117	  20       0.90       1.00  5.425263094661039E-01  6.615453918030435E-04 304154626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612488E-02  4.4041882184044301E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
