# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13      -1.50      -1.25  4.534711867346936E-02  9.500055288550401E-05 32116116	  13      -1.50      -1.25  4.218466786972759E-02  8.745446206361990E-05 32083188	  13      -1.50      -1.25  4.901485005229569E-02  1.041087890592391E-04 32069333
  14      -1.25      -1.00  3.800207877962716E-02  7.759942890753167E-05 31366857	  14      -1.25      -1.00  3.543366332765274E-02  7.189400471646614E-05 31336071	  14      -1.25      -1.00  4.096000158297388E-02  8.439952012006005E-05 31321779
  15      -1.00      -0.75  3.069103795327549E-02  6.670085130457166E-05 30354296	  15      -1.00      -0.75  2.866063374401757E-02  6.182729958711860E-05 30325963	  15      -1.00      -0.75  3.301407980287286E-02  7.249420282858307E-05 30311528
  16      -0.75      -0.50  2.441043174404595E-02  5.557973019605116E-05 29331760	  16      -0.75      -0.50  2.281577662110379E-02  5.140731790144541E-05 29305167	  16      -0.75      -0.50  2.622454801122515E-02  6.054252986613548E-05 29290722
  17      -0.50      -0.25  1.964344639493095E-02  4.549664948393515E-05 28528300	  17      -0.50      -0.25  1.836615210730669E-02  4.233936271553988E-05 28503798	  17      -0.50      -0.25  2.108908681905856E-02  4.919046522224319E-05 28488813
  18      -0.25       0.00  1.716928779899301E-02  3.530244002817096E-05 28181531	  18      -0.25       0.00  1.605153280223169E-02  3.275268248257050E-05 28156984	  18      -0.25       0.00  1.843147836457188E-02  3.831394757162918E-05 28141312
  19       0.00       0.25  1.718181434971117E-02  3.621470696589283E-05 28293738	  19       0.00       0.25  1.606417005049621E-02  3.360988685696767E-05 28268838	  19       0.00       0.25  1.844418787751865E-02  3.928201786726300E-05 28252707
  20       0.25       0.50  1.967394611873074E-02  3.927594737470566E-05 28921570	  20       0.25       0.50  1.839475752060970E-02  3.650352731224030E-05 28895066	  20       0.25       0.50  2.112118180259884E-02  4.255026685270580E-05 28877890
  21       0.50       0.75  2.443626934264352E-02  4.909803217874169E-05 30023007	  21       0.50       0.75  2.284155465558708E-02  4.568901122360569E-05 29994045	  21       0.50       0.75  2.625060057367878E-02  5.312602723336163E-05 29976057
  22       0.75       1.00  3.080030463339379E-02  6.704540459273240E-05 31421752	  22       0.75       1.00  2.876379633653476E-02  6.213640271475507E-05 31389606	  22       0.75       1.00  3.312828499837033E-02  7.286444990651357E-05 31370797
  23       1.00       1.25  3.807615338367365E-02  7.675281718812301E-05 32888293	  23       1.00       1.25  3.550232408796739E-02  7.089937486670456E-05 32853430	  23       1.00       1.25  4.104208299189443E-02  8.379400108884859E-05 32834166
  24       1.25       1.50  4.550089677084016E-02  9.409686932355891E-05 34108568	  24       1.25       1.50  4.233245493346393E-02  8.669817943986733E-05 34070165	  24       1.25       1.50  4.917352866372118E-02  1.029703580215889E-04 34050446
  25       1.50       1.75  5.173047766901538E-02  1.067263601628442E-04 34818628	  25       1.50       1.75  4.801116526484922E-02  9.809375258304007E-05 34777564	  25       1.50       1.75  5.607154604418839E-02  1.171718713425870E-04 34757990
  26       1.75       2.00  5.584077753870362E-02  1.122375355887594E-04 34783345	  26       1.75       2.00  5.168632137814312E-02  1.032572066167346E-04 34741311	  26       1.75       2.00  6.071801015855945E-02  1.230942263757496E-04 34721993
  27       2.00       2.25  5.690751256931587E-02  1.283607292924771E-04 33904662	  27       2.00       2.25  5.250144748220818E-02  1.172008391055970E-04 33862406	  27       2.00       2.25  6.211500292910620E-02  1.419333539011614E-04 33844077
  28       2.25       2.50  5.523722653335549E-02  1.261601133992643E-04 32164512	  28       2.25       2.50  5.077576729058546E-02  1.144663501388173E-04 32123596	  28       2.25       2.50  6.054465788471260E-02  1.406196884640973E-04 32106423
  29       2.50       2.75  5.010409440410801E-02  1.251310795951994E-04 29536819	  29       2.50       2.75  4.588587686706792E-02  1.126104774381291E-04 29498711	  29       2.50       2.75  5.515392796309117E-02  1.408162588083291E-04 29483383
  30       2.75       3.00  4.241148265501243E-02  1.185960675580400E-04 26154416	  30       2.75       3.00  3.868506362989489E-02  1.073170280233548E-04 26120307	  30       2.75       3.00  4.690036530721080E-02  1.325019438373623E-04 26106948
  31       3.00       3.25  3.283856060807891E-02  1.062515273658363E-04 22208672	  31       3.00       3.25  2.981658886491919E-02  9.537501113544058E-05 22179511	  31       3.00       3.25  3.650453971400117E-02  1.197606643602487E-04 22168273
  32       3.25       3.50  2.376363429585556E-02  8.847933221622438E-05 18032981	  32       3.25       3.50  2.146699085746572E-02  7.844596129561150E-05 18009562	  32       3.25       3.50  2.657027896525352E-02  1.012424410057534E-04 18000555
  33       3.50       3.75  1.528890365245744E-02  6.198266878880457E-05 13912343	  33       3.50       3.75  1.374410105575986E-02  5.518665742967071E-05 13894468	  33       3.50       3.75  1.718962297367830E-02  7.054982472880994E-05 13887644
  34       3.75       4.00  9.067069944871234E-03  5.992888255944267E-05 10144611	  34       3.75       4.00  8.108846909288909E-03  5.269956162240862E-05 10131755	  34       3.75       4.00  1.025412329450207E-02  6.916229378287873E-05 10126731
  35       4.00       4.25  4.748512269522551E-03  2.921653861095535E-05 6930887	  35       4.00       4.25  4.225050783496238E-03  2.567089950609728E-05 6922328	  35       4.00       4.25  5.401196230912122E-03  3.377477813219615E-05 6918908
  36       4.25       4.50  2.214338895773728E-03  1.930568504387762E-05 4394568	  36       4.25       4.50  1.957292792802050E-03  1.676159414837555E-05 4389395	  36       4.25       4.50  2.537435964764976E-03  2.261159402628664E-05 4387133
# Underflow:                 3.7367990596188827E-05  3.1989949990380813E-06 31487
# Overflow:                  7.8809785904097480E-05  3.0750935021131601E-06 23884
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612277E-02  4.4044599355502864E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
