# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25  4.061991992936726E-05  9.908815979083288E-08 3140512	  31       3.00       3.25  3.778703303887897E-05  9.242878632291121E-08 3140512	  31       3.00       3.25  4.370393142465306E-05  1.063022993562322E-07 3140512
  32       3.25       3.50  2.942156798911763E-05  7.340178457287617E-08 2892352	  32       3.25       3.50  2.716272264413096E-05  6.851948665630468E-08 2892352	  32       3.25       3.50  3.194991997839891E-05  7.867017603224936E-08 2892352
  33       3.50       3.75  1.987977302199833E-05  5.541763857927198E-08 2556485	  33       3.50       3.75  1.819342788457896E-05  5.119179490994865E-08 2556485	  33       3.50       3.75  2.182115555297722E-05  6.016032920095513E-08 2556485
  34       3.75       4.00  1.259378933640888E-05  3.919660275651667E-08 2165623	  34       3.75       4.00  1.141312619335938E-05  3.603846905490425E-08 2165623	  34       3.75       4.00  1.399173475626464E-05  4.279212198214795E-08 2165623
  35       4.00       4.25  7.431097636903790E-06  2.579083762441438E-08 1746812	  35       4.00       4.25  6.661320288888408E-06  2.337196507911362E-08 1746812	  35       4.00       4.25  8.368844319286558E-06  2.864320000137703E-08 1746812
  36       4.25       4.50  4.197057735047897E-06  1.609295812452619E-08 1335579	  36       4.25       4.50  3.720424242642520E-06  1.437109262008525E-08 1335579	  36       4.25       4.50  4.793853848941993E-06  1.819052796088008E-08 1335579
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577609E-04  1.2711093261405582E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
