# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  56       4.75       5.00  3.330873950215785E-05  9.350300375882713E-08 2434923	  56       4.75       5.00  3.105717546884338E-05  8.759308101004270E-08 2434923	  56       4.75       5.00  3.572596218105173E-05  9.978419377232595E-08 2434923
  57       5.00       5.25  2.628223297668302E-05  7.186171799003269E-08 2160906	  57       5.00       5.25  2.438117810266481E-05  6.729025890576389E-08 2160906	  57       5.00       5.25  2.835828087075026E-05  7.670458845093169E-08 2160906
  58       5.25       5.50  2.004094568954503E-05  6.498654544409163E-08 1884973	  58       5.25       5.50  1.848732923919980E-05  6.035808160979758E-08 1884973	  58       5.25       5.50  2.176658895247612E-05  7.003101575448049E-08 1884973
  59       5.50       5.75  1.467006678999512E-05  4.861746670000188E-08 1611623	  59       5.50       5.75  1.344265953622514E-05  4.504306417682310E-08 1611623	  59       5.50       5.75  1.605805338492949E-05  5.253912762604534E-08 1611623
  60       5.75       6.00  1.041173494844736E-05  3.959814266315942E-08 1353626	  60       5.75       6.00  9.477997820345363E-06  3.650855813421357E-08 1353626	  60       5.75       6.00  1.148471285936720E-05  4.303497143538785E-08 1353626
  61       6.00       6.25  7.130239571289820E-06  3.080136822006886E-08 1118744	  61       6.00       6.25  6.443878335571056E-06  2.819772252874574E-08 1118744	  61       6.00       6.25  7.931769611416866E-06  3.374772479451114E-08 1118744
  62       6.25       6.50  4.727058975372227E-06  2.297147237599921E-08 911032	  62       6.25       6.50  4.241708804948736E-06  2.090810868667880E-08 911032	  62       6.25       6.50  5.302371761967004E-06  2.534429984339811E-08 911032
  63       6.50       6.75  2.987975854286630E-06  1.727422380547667E-08 726444	  63       6.50       6.75  2.661913056039726E-06  1.562455363509787E-08 726444	  63       6.50       6.75  3.379843685654985E-06  1.919344180151424E-08 726444
  64       6.75       7.00  1.815588686070894E-06  1.317135410627740E-08 568953	  64       6.75       7.00  1.604889368403222E-06  1.182839309494344E-08 568953	  64       6.75       7.00  2.072494520280342E-06  1.475002514475204E-08 568953
  65       7.00       7.25  1.056478290653970E-06  8.351504890794221E-09 433092	  65       7.00       7.25  9.257913420284809E-07  7.423705732215302E-09 433092	  65       7.00       7.25  1.218178357364337E-06  9.464834567743717E-09 433092
  66       7.25       7.50  5.875360941079291E-07  5.712541142812903E-09 321398	  66       7.25       7.50  5.110357768569396E-07  5.045322437250726E-09 321398	  66       7.25       7.50  6.833326776470972E-07  6.521696304579753E-09 321398
  67       7.50       7.75  3.031172161641011E-07  3.681809883811052E-09 229630	  67       7.50       7.75  2.613514646621723E-07  3.232405008580159E-09 229630	  67       7.50       7.75  3.561611560562288E-07  4.232113553857982E-09 229630
  68       7.75       8.00  1.409257856075655E-07  2.286343105563453E-09 156262	  68       7.75       8.00  1.205172383835261E-07  2.015280799593260E-09 156262	  68       7.75       8.00  1.671808124188009E-07  2.617697741173500E-09 156262
  69       8.00       8.25  6.454791077022515E-08  1.270194638100416E-09 100181	  69       8.00       8.25  5.470820708082327E-08  1.093823825425055E-09 100181	  69       8.00       8.25  7.738716727344087E-08  1.492402212100274E-09 100181
  70       8.25       8.50  2.536748918650543E-08  7.057550784641650E-10 57779	  70       8.25       8.50  2.125057222310012E-08  6.018929827186896E-10 57779	  70       8.25       8.50  3.083508909500780E-08  8.384679081287810E-10 57779
  71       8.50       8.75  7.417468987712264E-09  2.785638469507588E-10 27248	  71       8.50       8.75  6.158935916927181E-09  2.354720950910182E-10 27248	  71       8.50       8.75  9.113619983924555E-09  3.340339969395492E-10 27248
  72       8.75       9.00  1.263907164437092E-09  8.114151347640434E-11 7076	  72       8.75       9.00  1.040008206623860E-09  6.780793580065168E-11 7076	  72       8.75       9.00  1.571131506736443E-09  9.895890726055528E-11 7076
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577761E-04  1.2711134697271918E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
