# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.032998103450439E-05  2.324380754614382E-08 2261007	  12      -1.75      -1.50  9.562754217006086E-06  2.152526894100028E-08 2261007	  12      -1.75      -1.50  1.118391405800541E-05  2.509489092369722E-08 2261007
  13      -1.50      -1.25  2.395160071945195E-05  4.734316042608602E-08 3325811	  13      -1.50      -1.25  2.225561172336251E-05  4.436610047837826E-08 3325811	  13      -1.50      -1.25  2.578118362980446E-05  5.041577004658213E-08 3325811
  14      -1.25      -1.00  4.857568541450645E-05  8.118152495423841E-08 4493477	  14      -1.25      -1.00  4.545423640949708E-05  7.672163512013880E-08 4493477	  14      -1.25      -1.00  5.183886407559898E-05  8.562564159943269E-08 4493477
  15      -1.00      -0.75  8.365419228551297E-05  1.201050612422276E-07 5690771	  15      -1.00      -0.75  7.875293605300523E-05  1.141117140311440E-07 5690771	  15      -1.00      -0.75  8.863836762795468E-05  1.259201531221977E-07 5690771
  16      -0.75      -0.50  1.236054233968944E-04  1.607660123856015E-07 6873325	  16      -0.75      -0.50  1.168386838151070E-04  1.532423211320781E-07 6873325	  16      -0.75      -0.50  1.303512738892602E-04  1.679462324508046E-07 6873325
  17      -0.50      -0.25  1.586330174487846E-04  1.943351598281086E-07 7939477	  17      -0.50      -0.25  1.502188126245755E-04  1.854884976710676E-07 7939477	  17      -0.50      -0.25  1.669692423215237E-04  2.027436851411173E-07 7939477
  18      -0.25       0.00  1.780005665243776E-04  2.030271293114808E-07 8738501	  18      -0.25       0.00  1.685444358484457E-04  1.937280244437342E-07 8738501	  18      -0.25       0.00  1.874388005496270E-04  2.119544886810863E-07 8738501
  19       0.00       0.25  1.745608572656497E-04  2.045160152151517E-07 8801575	  19       0.00       0.25  1.650690962265603E-04  1.950713852764388E-07 8801575	  19       0.00       0.25  1.841763753685537E-04  2.136778957343341E-07 8801575
  20       0.25       0.50  1.493341757376592E-04  1.890664005330076E-07 8075669	  20       0.25       0.50  1.409222282308508E-04  1.796324707520506E-07 8075669	  20       0.25       0.50  1.580025116363799E-04  1.985239473538060E-07 8075669
  21       0.50       0.75  1.128387954265451E-04  1.597993910810063E-07 7025566	  21       0.50       0.75  1.061218511401459E-04  1.514731465789223E-07 7025566	  21       0.50       0.75  1.199122149489299E-04  1.682294456882531E-07 7025566
  22       0.75       1.00  7.607684333696405E-05  1.190366892597029E-07 5837811	  22       0.75       1.00  7.113810945987504E-05  1.124873364447934E-07 5837811	  22       0.75       1.00  8.142515759194378E-05  1.257910393177712E-07 5837811
  23       1.00       1.25  4.547822662531916E-05  8.567365036885865E-08 4608971	  23       1.00       1.25  4.219689770667428E-05  8.055564198539234E-08 4608971	  23       1.00       1.25  4.914034964391287E-05  9.108743424824339E-08 4608971
  24       1.25       1.50  2.447236857183921E-05  6.035643373978477E-08 3407594	  24       1.25       1.50  2.247774264029209E-05  5.626425282080065E-08 3407594	  24       1.25       1.50  2.677182516769600E-05  6.480001400386693E-08 3407594
  25       1.50       1.75  1.166047677027818E-05  3.095263469699157E-08 2310070	  25       1.50       1.75  1.058241706960173E-05  2.830187627535887E-08 2310070	  25       1.50       1.75  1.294985604945898E-05  3.400646887078792E-08 2310070
  26       1.75       2.00  5.180349213000365E-06  1.612445252764067E-08 1398572	  26       1.75       2.00  4.667333519839520E-06  1.447405077239059E-08 1398572	  26       1.75       2.00  5.816300692074460E-06  1.812341856911830E-08 1398572
  27       2.00       2.25  2.355691579045643E-06  8.678432721175831E-09 729594	  27       2.00       2.25  2.136918789010196E-06  7.744584055835101E-09 729594	  27       2.00       2.25  2.630403729266043E-06  9.867128424651252E-09 729594
  28       2.25       2.50  1.193076966887731E-06  6.064301447462752E-09 315964	  28       2.25       2.50  1.087058786394142E-06  5.455106494768420E-09 315964	  28       2.25       2.50  1.323356276955362E-06  6.831707787552518E-09 315964
  29       2.50       2.75  4.878529164249790E-07  4.029819719960201E-09 105873	  29       2.50       2.75  4.394960149113687E-07  3.625900302219050E-09 105873	  29       2.50       2.75  5.469125439780491E-07  4.529694928463385E-09 105873
  30       2.75       3.00  1.040036304613715E-07  2.073034903653958E-09 22594	  30       2.75       3.00  9.097084896236094E-08  1.817785124369162E-09 22594	  30       2.75       3.00  1.203649641704909E-07  2.394616916075440E-09 22594
  31       3.00       3.25  2.675215249965791E-09  2.528115644473908E-10 1061	  31       3.00       3.25  2.209653628907698E-09  2.124411019552329E-10 1061	  31       3.00       3.25  3.301461294201202E-09  3.061275264724888E-10 1061
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577018E-04  1.2708800635064740E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
