# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.648047994759130E-02  3.489178480290512E-05 26952506	  12      -1.75      -1.50  1.527862386970547E-02  3.206681833295475E-05 26923918	  12      -1.75      -1.50  1.785788810764540E-02  3.828069660587303E-05 26910239
  13      -1.50      -1.25  3.050082772093092E-02  5.579242967753766E-05 37845929	  13      -1.50      -1.25  2.830908834973341E-02  5.122510877827703E-05 37804515	  13      -1.50      -1.25  3.301994527177574E-02  6.129690313576786E-05 37785326
  14      -1.25      -1.00  5.044760511852869E-02  8.137305090282730E-05 49481070	  14      -1.25      -1.00  4.679222113076997E-02  7.475256455840864E-05 49425363	  14      -1.25      -1.00  5.467236007504551E-02  8.937806621601565E-05 49400366
  15      -1.00      -0.75  7.626341138356854E-02  1.208664050926869E-04 61178596	  15      -1.00      -0.75  7.057907349438389E-02  1.105057599310161E-04 61109536	  15      -1.00      -0.75  8.290485862294447E-02  1.334855981734107E-04 61078930
  16      -0.75      -0.50  1.056162010073995E-01  1.554496034365604E-04 72264759	  16      -0.75      -0.50  9.744477240222896E-02  1.418845698920745E-04 72183970	  16      -0.75      -0.50  1.152692432733683E-01  1.721403911279672E-04 72148085
  17      -0.50      -0.25  1.341819736363187E-01  2.085179914273656E-04 81828504	  17      -0.50      -0.25  1.233817476517221E-01  1.895921842159084E-04 81735258	  17      -0.50      -0.25  1.470711326139528E-01  2.318255288130282E-04 81694958
  18      -0.25       0.00  1.526233930074753E-01  2.500133277014845E-04 88312988	  18      -0.25       0.00  1.399903882967398E-01  2.258131912283654E-04 88211775	  18      -0.25       0.00  1.678059990215749E-01  2.801072891478463E-04 88168324
  19       0.00       0.25  1.523237145043274E-01  2.422763465534310E-04 88004129	  19       0.00       0.25  1.396998343526779E-01  2.178974345400127E-04 87902323	  19       0.00       0.25  1.674974334254538E-01  2.728808280364112E-04 87859329
  20       0.25       0.50  1.336823055062369E-01  2.117383423792084E-04 80884528	  20       0.25       0.50  1.229181253713048E-01  1.929877385306667E-04 80791452	  20       0.25       0.50  1.465281228586079E-01  2.347516181064808E-04 80752044
  21       0.50       0.75  1.053518586002167E-01  1.558512979947123E-04 70784011	  21       0.50       0.75  9.720651152824916E-02  1.420155021207359E-04 70703540	  21       0.50       0.75  1.149725597215326E-01  1.728419812187535E-04 70668863
  22       0.75       1.00  7.616688158689816E-02  1.182465805318583E-04 59383031	  22       0.75       1.00  7.048955379013633E-02  1.081792336931254E-04 59315407	  22       0.75       1.00  8.279856594063639E-02  1.305076541705918E-04 59286041
  23       1.00       1.25  5.028111521254171E-02  8.092390486310809E-05 47586052	  23       1.00       1.25  4.664085984961648E-02  7.443000312753206E-05 47532582	  23       1.00       1.25  5.449092210117306E-02  8.872180471480493E-05 47509251
  24       1.25       1.50  3.037281669201337E-02  5.593411604553769E-05 36067631	  24       1.25       1.50  2.819256604312617E-02  5.135386573629014E-05 36028074	  24       1.25       1.50  3.287688342820719E-02  6.142617262179754E-05 36009992
  25       1.50       1.75  1.646158632114417E-02  3.620624002741196E-05 25439552	  25       1.50       1.75  1.526024160587613E-02  3.316017213138118E-05 25412359	  25       1.50       1.75  1.783866979286467E-02  3.988765034861789E-05 25399383
  26       1.75       2.00  7.627771343053059E-03  2.084515016509212E-05 16317022	  26       1.75       2.00  7.046972139336073E-03  1.909025877742218E-05 16299933	  26       1.75       2.00  8.295094513961042E-03  2.294782974667718E-05 16291604
  27       2.00       2.25  2.919926605267665E-03  1.238540958394514E-05 9272687	  27       2.00       2.25  2.678619887332960E-03  1.123254063708236E-05 9263517	  27       2.00       2.25  3.199939250010393E-03  1.377937145690737E-05 9258480
  28       2.25       2.50  8.349053874138708E-04  5.076149044200492E-06 4501103	  28       2.25       2.50  7.569612110750762E-04  4.526317484867260E-06 4497046	  28       2.25       2.50  9.270718696712364E-04  5.757304234008703E-06 4494614
  29       2.50       2.75  1.440285957355429E-04  1.244070874746061E-06 1755259	  29       2.50       2.75  1.283483351284667E-04  1.094826532653778E-06 1753780	  29       2.50       2.75  1.630250879856063E-04  1.431839906022446E-06 1752773
  30       2.75       3.00  1.139234596432401E-05  4.431841889252999E-07 450038	  30       2.75       3.00  9.891719937278135E-06  3.832290806804020E-07 449688	  30       2.75       3.00  1.327826064653716E-05  5.198808908440840E-07 449410
  31       3.00       3.25  1.299903366668682E-07  4.728093159135527E-09 32380	  31       3.00       3.25  1.076057385816510E-07  3.899957460842202E-09 32363	  31       3.00       3.25  1.597233661644193E-07  5.847566490430098E-09 32344
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807611989E-02  4.4041741907377303E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
