# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 116   11500.00   11600.00  1.675106642812629E-11  4.374441411487024E-13 271394	 116   11500.00   11600.00  1.079496655306997E-11  2.816251065147691E-13 270682	 116   11500.00   11600.00  2.739698142685554E-11  7.177902197203184E-13 270549
 117   11600.00   11700.00  1.112329867069537E-11  2.913430129125037E-13 249681	 117   11600.00   11700.00  7.105783408189662E-12  1.863394429327185E-13 249009	 117   11600.00   11700.00  1.835368005103418E-11  4.801370747218568E-13 248928
 118   11700.00   11800.00  7.488389423648988E-12  2.202363322020505E-13 226729	 118   11700.00   11800.00  4.735090258389330E-12  1.389891026353161E-13 226111	 118   11700.00   11800.00  1.246636894681984E-11  3.700577599050531E-13 225997
 119   11800.00   11900.00  4.527470761676329E-12  1.096755733683993E-13 205598	 119   11800.00   11900.00  2.841275113440632E-12  6.919028625364705E-14 205068	 119   11800.00   11900.00  7.617390774943576E-12  1.840258638750561E-13 204969
 120   11900.00   12000.00  3.256338403854056E-12  1.730537839802113E-13 185051	 120   11900.00   12000.00  2.014212367442125E-12  1.066259787882622E-13 184554	 120   11900.00   12000.00  5.538900099490234E-12  2.968294828466114E-13 184464
 121   12000.00   12100.00  1.840064515138662E-12  1.088469956713876E-13 163920	 121   12000.00   12100.00  1.127769749723839E-12  6.662424774574988E-14 163513	 121   12000.00   12100.00  3.176455294841880E-12  1.883792395664139E-13 163452
 122   12100.00   12200.00  9.938507778842101E-13  3.297899670975154E-14 144055	 122   12100.00   12200.00  6.011713220185213E-13  2.008157023603455E-14 143674	 122   12100.00   12200.00  1.741751866962598E-12  5.743536849169036E-14 143616
 123   12200.00   12300.00  5.225256909233878E-13  2.247959209829111E-14 125780	 123   12200.00   12300.00  3.111157497448969E-13  1.339575692955833E-14 125471	 123   12200.00   12300.00  9.337099557905840E-13  4.011860308236696E-14 125413
 124   12300.00   12400.00  2.658754901231514E-13  1.124637512005717E-14 107663	 124   12300.00   12400.00  1.552586394353216E-13  6.633428445584544E-15 107383	 124   12300.00   12400.00  4.853451752916703E-13  2.028786448202071E-14 107331
 125   12400.00   12500.00  1.217630252476836E-13  6.398784027702938E-15 89245	 125   12400.00   12500.00  6.951596915606225E-14  3.688795366545510E-15 89013	 125   12400.00   12500.00  2.280019236505050E-13  1.184745767482115E-14 88987
 126   12500.00   12600.00  4.569328298467940E-14  2.814944615661518E-15 71925	 126   12500.00   12600.00  2.528626289629598E-14  1.567683117728136E-15 71746	 126   12500.00   12600.00  8.773782097433999E-14  5.397564579677919E-15 71714
 127   12600.00   12700.00  1.621805074665352E-14  9.111981210583810E-16 55335	 127   12600.00   12700.00  8.724291492323090E-15  4.889267885738508E-16 55186	 127   12600.00   12700.00  3.246781209670982E-14  1.828465415066270E-15 55166
 128   12700.00   12800.00  3.620020940923172E-15  2.569147690786655E-16 38880	 128   12700.00   12800.00  1.879603029153893E-15  1.326687273267096E-16 38789	 128   12700.00   12800.00  7.542725667545627E-15  5.378274541041931E-16 38776
 129   12800.00   12900.00  5.389669739222499E-16  4.587494320803234E-17 23073	 129   12800.00   12900.00  2.693707879016956E-16  2.296988138573400E-17 23014	 129   12800.00   12900.00  1.172495033467617E-15  9.935706741038769E-17 23005
 130   12900.00   13000.00  3.747246729766605E-17  9.228835433600821E-18 7393	 130   12900.00   13000.00  1.837867198492969E-17  4.534684216528401E-18 7365	 130   12900.00   13000.00  8.304128408176290E-17  2.037559682539776E-17 7361
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612422E-02  4.4044911272584512E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
