# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     210.00     230.00  6.391771995866096E-07  1.166972506741162E-09 3016690	  11     210.00     230.00  5.969234305770199E-07  1.099174049058765E-09 3016690	  11     210.00     230.00  6.841571183101226E-07  1.237101892988157E-09 3016690
  12     230.00     250.00  5.286855746009020E-07  1.011165291045083E-09 2757954	  12     230.00     250.00  4.923339627657121E-07  9.503842468723859E-10 2757954	  12     230.00     250.00  5.677688702894471E-07  1.074625476743312E-09 2757954
  13     250.00     270.00  4.371802713337862E-07  8.923030917661198E-10 2522791	  13     250.00     270.00  4.059506833459993E-07  8.378228265677482E-10 2522791	  13     250.00     270.00  4.710696328245334E-07  9.490894755578414E-10 2522791
  14     270.00     290.00  3.588746622617776E-07  7.824606644822152E-10 2304956	  14     270.00     290.00  3.322797892037975E-07  7.325638672894036E-10 2304956	  14     270.00     290.00  3.879966069144762E-07  8.350338000222995E-10 2304956
  15     290.00     310.00  2.925352532192428E-07  6.737621865965314E-10 2106791	  15     290.00     310.00  2.700435483117785E-07  6.295266131084058E-10 2106791	  15     290.00     310.00  3.173886650174341E-07  7.207212647281898E-10 2106791
  16     310.00     330.00  2.396206805990417E-07  5.878243524148937E-10 1928648	  16     310.00     330.00  2.204906508268017E-07  5.477400588748533E-10 1928648	  16     310.00     330.00  2.609495758415421E-07  6.308087580969240E-10 1928648
  17     330.00     350.00  1.954977869115229E-07  5.161023284877177E-10 1761628	  17     330.00     350.00  1.793711574422678E-07  4.800156127302489E-10 1761628	  17     330.00     350.00  2.136152256067348E-07  5.549639033256944E-10 1761628
  18     350.00     370.00  1.594352579333825E-07  4.556157372195008E-10 1616602	  18     350.00     370.00  1.457867862258671E-07  4.219776857356885E-10 1616602	  18     350.00     370.00  1.749021171942746E-07  4.923472216004682E-10 1616602
  19     370.00     390.00  1.293875095856055E-07  3.901968267009459E-10 1481669	  19     370.00     390.00  1.179401596966337E-07  3.609095856089915E-10 1481669	  19     370.00     390.00  1.424646061790422E-07  4.222717894178143E-10 1481669
  20     390.00     410.00  1.063945094018446E-07  3.467978391947028E-10 1367157	  20     390.00     410.00  9.667008466169227E-08  3.199527626398575E-10 1367157	  20     390.00     410.00  1.175892965628513E-07  3.763947918435840E-10 1367157
  21     410.00     430.00  8.673886388021168E-08  2.990685280975836E-10 1257364	  21     410.00     430.00  7.856877603736634E-08  2.750478388652527E-10 1257364	  21     410.00     430.00  9.621267692338751E-08  3.258127867734964E-10 1257364
  22     430.00     450.00  7.132856892596923E-08  2.623486630734473E-10 1160518	  22     430.00     450.00  6.441348127557913E-08  2.406209841064792E-10 1160518	  22     430.00     450.00  7.940148552773106E-08  2.866631964012609E-10 1160518
  23     450.00     470.00  5.864706532089778E-08  2.340756551184571E-10 1073079	  23     450.00     470.00  5.280614896805940E-08  2.141182580778633E-10 1073079	  23     450.00     470.00  6.550920564686085E-08  2.565519837664492E-10 1073079
  24     470.00     490.00  4.832785256340631E-08  2.019054354600131E-10 994832	  24     470.00     490.00  4.338505414540715E-08  1.842932174427484E-10 994832	  24     470.00     490.00  5.417288829407435E-08  2.218376225703111E-10 994832
  25     490.00     510.00  3.998411921860669E-08  1.783904139391543E-10 923772	  25     490.00     510.00  3.578998336936455E-08  1.623013744447664E-10 923772	  25     490.00     510.00  4.497434085921374E-08  1.967400101090658E-10 923772
  26     510.00     530.00  3.318857966044341E-08  1.584805328636570E-10 857838	  26     510.00     530.00  2.962068645451137E-08  1.438545718051238E-10 857838	  26     510.00     530.00  3.745955512285874E-08  1.752470280019587E-10 857838
  27     530.00     550.00  2.744801907660335E-08  1.372946396844699E-10 797402	  27     530.00     550.00  2.442325824307596E-08  1.243065295261621E-10 797402	  27     530.00     550.00  3.109046893689766E-08  1.522622239398566E-10 797402
  28     550.00     570.00  2.295506475213466E-08  1.204324001889032E-10 745573	  28     550.00     570.00  2.036484302150782E-08  1.086958558441089E-10 745573	  28     550.00     570.00  2.609361555344989E-08  1.340692559548190E-10 745573
  29     570.00     590.00  1.918243545803249E-08  1.062493370489968E-10 695102	  29     570.00     590.00  1.697251733758543E-08  9.555451388705274E-11 695102	  29     570.00     590.00  2.187335914400419E-08  1.187541969819183E-10 695102
  30     590.00     610.00  1.602290900297694E-08  9.144441489180171E-11 650224	  30     590.00     610.00  1.413864584391754E-08  8.199952881678839E-11 650224	  30     590.00     610.00  1.832927785500247E-08  1.025835940966485E-10 650224
  31     610.00     630.00  1.347999605312229E-08  8.232996908517968E-11 606862	  31     610.00     630.00  1.186348887444781E-08  7.366280055014213E-11 606862	  31     610.00     630.00  1.546879685884173E-08  9.258495743939970E-11 606862
  32     630.00     650.00  1.130674811387612E-08  7.231279234634279E-11 567164	  32     630.00     650.00  9.929321261555313E-09  6.455932335844789E-11 567164	  32     630.00     650.00  1.300898635377526E-08  8.152297402765905E-11 567164
  33     650.00     670.00  9.506689349183152E-09  6.146936021232860E-11 532830	  33     650.00     670.00  8.325881870518304E-09  5.473463972334388E-11 532830	  33     650.00     670.00  1.097387054949324E-08  6.953067635660373E-11 532830
  34     670.00     690.00  8.175153678122879E-09  5.614544585358724E-11 500637	  34     670.00     690.00  7.142474899068174E-09  4.982207543310967E-11 500637	  34     670.00     690.00  9.463352987855387E-09  6.374916235034717E-11 500637
  35     690.00     710.00  6.971308664252356E-09  5.126971023885233E-11 470553	  35     690.00     710.00  6.076285619142218E-09  4.532119712148367E-11 470553	  35     690.00     710.00  8.092292016210167E-09  5.847159824393961E-11 470553
  36     710.00     730.00  5.867436305258572E-09  4.414770288673967E-11 442541	  36     710.00     730.00  5.102862668377533E-09  3.899281462241817E-11 442541	  36     710.00     730.00  6.829583232846928E-09  5.040183289768819E-11 442541
  37     730.00     750.00  4.941435886899913E-09  3.839094907656705E-11 417444	  37     730.00     750.00  4.287746313960100E-09  3.389965619061007E-11 417444	  37     730.00     750.00  5.767625787118530E-09  4.384680075963252E-11 417444
  38     750.00     770.00  4.339024744464197E-09  3.527808317064620E-11 391766	  38     750.00     770.00  3.758421339551882E-09  3.102820897424180E-11 391766	  38     750.00     770.00  5.074776634607865E-09  4.046674975080337E-11 391766
  39     770.00     790.00  3.725572339017102E-09  3.203513738989751E-11 369805	  39     770.00     790.00  3.219954543134873E-09  2.807221492781136E-11 369805	  39     770.00     790.00  4.368794898781334E-09  3.690285696050103E-11 369805
  40     790.00     810.00  3.101371412070887E-09  2.669711714249780E-11 349136	  40     790.00     810.00  2.673524072621431E-09  2.332663005889646E-11 349136	  40     790.00     810.00  3.648587494185463E-09  3.086841603140568E-11 349136
  41     810.00     830.00  2.696765356141216E-09  2.493118145861391E-11 329599	  41     810.00     830.00  2.320856734636261E-09  2.177850963050893E-11 329599	  41     810.00     830.00  3.178813766577898E-09  2.883401690030867E-11 329599
  42     830.00     850.00  2.338987006445479E-09  2.101583556798740E-11 311734	  42     830.00     850.00  2.009376639181269E-09  1.828486077133656E-11 311734	  42     830.00     850.00  2.763301814862074E-09  2.442093906971487E-11 311734
  43     850.00     870.00  1.979267646876071E-09  1.856838459017493E-11 294167	  43     850.00     870.00  1.696246790318017E-09  1.609495581300868E-11 294167	  43     850.00     870.00  2.345135830444936E-09  2.167414558812632E-11 294167
  44     870.00     890.00  1.728595981391350E-09  1.672358383971111E-11 278461	  44     870.00     890.00  1.479111068579182E-09  1.447500759779001E-11 278461	  44     870.00     890.00  2.052033367376169E-09  1.955666727478701E-11 278461
  45     890.00     910.00  1.513896303532934E-09  1.550263774269829E-11 263677	  45     890.00     910.00  1.293256119540194E-09  1.336620739950784E-11 263677	  45     890.00     910.00  1.800763363498528E-09  1.820361452169162E-11 263677
  46     910.00     930.00  1.311962196412654E-09  1.384454862161563E-11 250125	  46     910.00     930.00  1.118568062045972E-09  1.190482751228559E-11 250125	  46     910.00     930.00  1.564205652039799E-09  1.631825415099223E-11 250125
  47     930.00     950.00  1.158493016583117E-09  1.282300952020523E-11 236407	  47     930.00     950.00  9.860158880723422E-10  1.103787426419990E-11 236407	  47     930.00     950.00  1.384026865581218E-09  1.509218246125901E-11 236407
  48     950.00     970.00  1.010010831543883E-09  1.158774369228042E-11 224496	  48     950.00     970.00  8.587177601524944E-10  9.956502402357768E-12 224496	  48     950.00     970.00  1.208280052873385E-09  1.367242746014453E-11 224496
  49     970.00     990.00  8.707647773952392E-10  9.508022288384066E-12 213268	  49     970.00     990.00  7.388121972093776E-10  8.125087966935995E-12 213268	  49     970.00     990.00  1.044331242285413E-09  1.129067654771325E-11 213268
  50     990.00    1010.00  7.556142116093447E-10  9.085315924692619E-12 202354	  50     990.00    1010.00  6.411175739343865E-10  7.778644062455654E-12 202354	  50     990.00    1010.00  9.064031838978393E-10  1.076289141011710E-11 202354
  51    1010.00    1030.00  6.759703823662179E-10  8.851821223858862E-12 192758	  51    1010.00    1030.00  5.721624168305328E-10  7.493364596672897E-12 192758	  51    1010.00    1030.00  8.131098927271226E-10  1.062723273451798E-11 192758
  52    1030.00    1050.00  6.055130669740964E-10  7.325533466004688E-12 183478	  52    1030.00    1050.00  5.117838113892068E-10  6.243136130043372E-12 183478	  52    1030.00    1050.00  7.296993928814191E-10  8.731068596153332E-12 183478
  53    1050.00    1070.00  5.127609834550776E-10  6.545217891184029E-12 173386	  53    1050.00    1070.00  4.326880129583813E-10  5.576729093171395E-12 173386	  53    1050.00    1070.00  6.192822374111273E-10  7.807761820974498E-12 173386
  54    1070.00    1090.00  4.662862998158114E-10  6.513835445225930E-12 165419	  54    1070.00    1090.00  3.930146264320642E-10  5.531356178221730E-12 165419	  54    1070.00    1090.00  5.637687845128105E-10  7.790291710854616E-12 165419
  55    1090.00    1110.00  4.137557990403465E-10  5.556817415726484E-12 157541	  55    1090.00    1110.00  3.483032646976655E-10  4.715652047236198E-12 157541	  55    1090.00    1110.00  5.010808480428669E-10  6.659725155625706E-12 157541
  56    1110.00    1130.00  3.645304915470852E-10  5.057474392433583E-12 149877	  56    1110.00    1130.00  3.062836512448101E-10  4.261743964217371E-12 149877	  56    1110.00    1130.00  4.424560261279282E-10  6.111363941874157E-12 149877
  57    1130.00    1150.00  3.158847152446954E-10  4.634912190283425E-12 143219	  57    1130.00    1150.00  2.651070551928310E-10  3.918289355501467E-12 143219	  57    1130.00    1150.00  3.839232613927717E-10  5.573335734812489E-12 143219
  58    1150.00    1170.00  2.815487040499916E-10  4.239169467059626E-12 136049	  58    1150.00    1170.00  2.360338639302332E-10  3.561552027140099E-12 136049	  58    1150.00    1170.00  3.426165927886144E-10  5.136224509700313E-12 136049
  59    1170.00    1190.00  2.534221793841558E-10  3.821885435409856E-12 129948	  59    1170.00    1190.00  2.122514667570438E-10  3.217727044216031E-12 129948	  59    1170.00    1190.00  3.087651237959722E-10  4.621016036835413E-12 129948
  60    1190.00    1210.00  2.235039759111811E-10  3.442993456483811E-12 123383	  60    1190.00    1210.00  1.870079361721484E-10  2.901360617122101E-12 123383	  60    1190.00    1210.00  2.726949910294391E-10  4.161477585149235E-12 123383
  61    1210.00    1230.00  2.009939655083705E-10  3.121417676130188E-12 117603	  61    1210.00    1230.00  1.677754212548192E-10  2.618423772136051E-12 117603	  61    1210.00    1230.00  2.458742345469244E-10  3.794120713141248E-12 117603
  62    1230.00    1250.00  1.792241241865348E-10  2.855820739305748E-12 112002	  62    1230.00    1250.00  1.497779916679953E-10  2.405400927256833E-12 112002	  62    1230.00    1250.00  2.190491207651892E-10  3.458225622676441E-12 112002
  63    1250.00    1270.00  1.621278518030447E-10  2.663466103691177E-12 107623	  63    1250.00    1270.00  1.352081744308685E-10  2.237142357421982E-12 107623	  63    1250.00    1270.00  1.985653694737750E-10  3.234354670008301E-12 107623
  64    1270.00    1290.00  1.435139876438205E-10  2.286037730907607E-12 102368	  64    1270.00    1290.00  1.194639259341553E-10  1.912046424968451E-12 102368	  64    1270.00    1290.00  1.761875426489573E-10  2.791532645754831E-12 102368
  65    1290.00    1310.00  1.280388864640748E-10  2.423209029026906E-12 97758	  65    1290.00    1310.00  1.064279472642024E-10  2.011499365645961E-12 97758	  65    1290.00    1310.00  1.574328954171317E-10  2.982803592663464E-12 97758
  66    1310.00    1330.00  1.172030272058677E-10  2.168458370420037E-12 93825	  66    1310.00    1330.00  9.730592813335422E-11  1.813441125679667E-12 93825	  66    1310.00    1330.00  1.443106929329418E-10  2.646643030005986E-12 93825
  67    1330.00    1350.00  1.007286551581862E-10  1.762011259919594E-12 89713	  67    1330.00    1350.00  8.363497120354521E-11  1.476548442853938E-12 89713	  67    1330.00    1350.00  1.240380804566394E-10  2.147378096189497E-12 89713
  68    1350.00    1370.00  9.029431475072475E-11  1.677341930093618E-12 85805	  68    1350.00    1370.00  7.482292632152862E-11  1.398403682093270E-12 85805	  68    1350.00    1370.00  1.114603971922821E-10  2.055666512217523E-12 85805
  69    1370.00    1390.00  8.296439150927667E-11  1.609965430103183E-12 81681	  69    1370.00    1390.00  6.880345073170224E-11  1.349678149684822E-12 81681	  69    1370.00    1390.00  1.023238856695211E-10  1.961568726820277E-12 81681
  70    1390.00    1410.00  7.521618808785511E-11  1.577129412775064E-12 78482	  70    1390.00    1410.00  6.219420902837463E-11  1.313527610340598E-12 78482	  70    1390.00    1410.00  9.303684290423031E-11  1.932779660263580E-12 78482
  71    1410.00    1430.00  6.662372495612687E-11  1.327526403517626E-12 75081	  71    1410.00    1430.00  5.497757210692072E-11  1.095263474488455E-12 75081	  71    1410.00    1430.00  8.264182312177600E-11  1.648251583054465E-12 75081
  72    1430.00    1450.00  6.197139253438130E-11  1.379230024043039E-12 71789	  72    1430.00    1450.00  5.113385928975295E-11  1.149621914569257E-12 71789	  72    1430.00    1450.00  7.685385388914549E-11  1.691519560185833E-12 71789
  73    1450.00    1470.00  5.634539922442117E-11  1.289879753238104E-12 69108	  73    1450.00    1470.00  4.646823333962688E-11  1.073423674584781E-12 69108	  73    1450.00    1470.00  6.993087262128213E-11  1.583541736640767E-12 69108
  74    1470.00    1490.00  4.957347487658286E-11  1.131387193837797E-12 66073	  74    1470.00    1490.00  4.082656494602131E-11  9.430629995761866E-13 66073	  74    1470.00    1490.00  6.160495860878950E-11  1.385695148342818E-12 66073
  75    1490.00    1510.00  4.516484840483736E-11  1.100123323679146E-12 63432	  75    1490.00    1510.00  3.717709795617028E-11  9.132246002009472E-13 63432	  75    1490.00    1510.00  5.617534466291307E-11  1.355006110374312E-12 63432
  76    1510.00    1530.00  4.264941106017372E-11  1.103305177822503E-12 60150	  76    1510.00    1530.00  3.507355204833237E-11  9.159467517178343E-13 60150	  76    1510.00    1530.00  5.309473734471195E-11  1.358101441996695E-12 60150
  77    1530.00    1550.00  3.703548499073037E-11  1.043973327875301E-12 57868	  77    1530.00    1550.00  3.038627758554769E-11  8.605941945725108E-13 57868	  77    1530.00    1550.00  4.622957951213661E-11  1.295578164659537E-12 57868
  78    1550.00    1570.00  3.418139744885647E-11  8.300777675941700E-13 55366	  78    1550.00    1570.00  2.807938801785789E-11  6.902191711967054E-13 55366	  78    1550.00    1570.00  4.262533486419886E-11  1.021231977984904E-12 55366
  79    1570.00    1590.00  3.082917411961109E-11  8.562259398870246E-13 52821	  79    1570.00    1590.00  2.525888597803173E-11  7.046543863081711E-13 52821	  79    1570.00    1590.00  3.854903803989654E-11  1.064690531759313E-12 52821
  80    1590.00    1610.00  2.953590970696795E-11  8.607448435748853E-13 51337	  80    1590.00    1610.00  2.416644870073056E-11  7.116722120256884E-13 51337	  80    1590.00    1610.00  3.697592136773290E-11  1.063355830932670E-12 51337
  81    1610.00    1630.00  2.482406205460265E-11  6.651134479707318E-13 48648	  81    1610.00    1630.00  2.026698006426901E-11  5.463269967810945E-13 48648	  81    1610.00    1630.00  3.117231870208571E-11  8.290781510302417E-13 48648
  82    1630.00    1650.00  2.368172342345938E-11  7.065255360500282E-13 46608	  82    1630.00    1650.00  1.935246702845474E-11  5.838999790933657E-13 46608	  82    1630.00    1650.00  2.969189798731308E-11  8.742679060952341E-13 46608
  83    1650.00    1670.00  2.063325140228310E-11  5.990460090443111E-13 44677	  83    1650.00    1670.00  1.683357255647511E-11  4.925191423501573E-13 44677	  83    1650.00    1670.00  2.592337802997673E-11  7.459346875880324E-13 44677
  84    1670.00    1690.00  1.817703117230778E-11  4.990097921016261E-13 43372	  84    1670.00    1690.00  1.480295771957477E-11  4.091890246734879E-13 43372	  84    1670.00    1690.00  2.288714546665311E-11  6.235291636128389E-13 43372
  85    1690.00    1710.00  1.746307778320526E-11  5.618693248781812E-13 41640	  85    1690.00    1710.00  1.424769032311948E-11  4.653502236551251E-13 41640	  85    1690.00    1710.00  2.194544278862888E-11  6.945650125811251E-13 41640
  86    1710.00    1730.00  1.534331289070260E-11  4.989447172736976E-13 39656	  86    1710.00    1730.00  1.249093481866499E-11  4.099635392579387E-13 39656	  86    1710.00    1730.00  1.932558434371207E-11  6.212166144756752E-13 39656
  87    1730.00    1750.00  1.439604458203589E-11  4.432316312988388E-13 38229	  87    1730.00    1750.00  1.167554388220642E-11  3.618809871588661E-13 38229	  87    1730.00    1750.00  1.820617733101071E-11  5.562159518984228E-13 38229
  88    1750.00    1770.00  1.329370467574495E-11  4.004574485178168E-13 36560	  88    1750.00    1770.00  1.078397408289927E-11  3.282080891565538E-13 36560	  88    1750.00    1770.00  1.681249538787320E-11  5.007784809763025E-13 36560
  89    1770.00    1790.00  1.156552831483117E-11  4.305740230810458E-13 34678	  89    1770.00    1790.00  9.379979546570094E-12  3.526454727815949E-13 34678	  89    1770.00    1790.00  1.462903523370361E-11  5.378873823784474E-13 34678
  90    1790.00    1810.00  1.115684501940142E-11  4.302082453959628E-13 33782	  90    1790.00    1810.00  9.047936338314222E-12  3.536270146837349E-13 33782	  90    1790.00    1810.00  1.411250890419962E-11  5.350538316643857E-13 33782
  91    1810.00    1830.00  9.971608502211358E-12  4.113941763650031E-13 32198	  91    1810.00    1830.00  8.048326058625840E-12  3.334935824111612E-13 32198	  91    1810.00    1830.00  1.268016502457232E-11  5.195887630591392E-13 32198
  92    1830.00    1850.00  9.490984195800897E-12  3.544137877619168E-13 31401	  92    1830.00    1850.00  7.648441290670284E-12  2.882102401088807E-13 31401	  92    1830.00    1850.00  1.209030768320661E-11  4.464703849736141E-13 31401
  93    1850.00    1870.00  8.318667340498687E-12  3.018809617746173E-13 29983	  93    1850.00    1870.00  6.720398181532853E-12  2.474025889594448E-13 29983	  93    1850.00    1870.00  1.057227680163766E-11  3.769734755538239E-13 29983
  94    1870.00    1890.00  7.519754003650615E-12  2.892402699751055E-13 28821	  94    1870.00    1890.00  6.070116233710020E-12  2.365583780366845E-13 28821	  94    1870.00    1890.00  9.567072574067871E-12  3.623022449284538E-13 28821
  95    1890.00    1910.00  7.041352771246417E-12  2.773906064456365E-13 27088	  95    1890.00    1910.00  5.666747394352501E-12  2.243059080266679E-13 27088	  95    1890.00    1910.00  8.985163654832649E-12  3.518007156596455E-13 27088
  96    1910.00    1930.00  6.720224880723511E-12  2.914948991563236E-13 26691	  96    1910.00    1930.00  5.417994667138730E-12  2.383637483204963E-13 26691	  96    1910.00    1930.00  8.560042566417027E-12  3.648604602142466E-13 26691
  97    1930.00    1950.00  5.882265906268859E-12  2.283265871809961E-13 25971	  97    1930.00    1950.00  4.719186328284519E-12  1.860373168077577E-13 25971	  97    1930.00    1950.00  7.536035598709104E-12  2.869035379272690E-13 25971
  98    1950.00    1970.00  5.410937043564640E-12  3.711912948862068E-13 24374	  98    1950.00    1970.00  4.340729023618287E-12  3.017913196985362E-13 24374	  98    1950.00    1970.00  6.926694258116092E-12  4.658047165957528E-13 24374
  99    1970.00    1990.00  5.151405378469923E-12  2.189087003975894E-13 23685	  99    1970.00    1990.00  4.126331059208255E-12  1.786720649168185E-13 23685	  99    1970.00    1990.00  6.609209883012429E-12  2.750844740779987E-13 23685
 100    1990.00    2010.00  4.582238111363721E-12  2.170422336082841E-13 22717	 100    1990.00    2010.00  3.679700709428446E-12  1.767127392053106E-13 22717	 100    1990.00    2010.00  5.862657070885506E-12  2.729737796410723E-13 22717
 101    2010.00    2030.00  4.222372938084238E-12  1.882517920228686E-13 21829	 101    2010.00    2030.00  3.380894274968347E-12  1.509082752061977E-13 21829	 101    2010.00    2030.00  5.422474545023880E-12  2.418901127167720E-13 21829
 102    2030.00    2050.00  3.752164334267991E-12  1.694875059582411E-13 20916	 102    2030.00    2050.00  2.989678156383240E-12  1.333078719278414E-13 20916	 102    2030.00    2050.00  4.844350913122361E-12  2.218288228755496E-13 20916
 103    2050.00    2070.00  3.362046233893458E-12  1.528867641122467E-13 20418	 103    2050.00    2070.00  2.675912115047634E-12  1.220734476684020E-13 20418	 103    2050.00    2070.00  4.347886004553837E-12  1.967235935182273E-13 20418
 104    2070.00    2090.00  3.494118807251115E-12  1.918549663650065E-13 19478	 104    2070.00    2090.00  2.796712700324106E-12  1.551432106100668E-13 19478	 104    2070.00    2090.00  4.486271257211379E-12  2.429922736128855E-13 19478
 105    2090.00    2110.00  2.846980122080929E-12  1.381965314156268E-13 18697	 105    2090.00    2110.00  2.266597477209728E-12  1.097464856946713E-13 18697	 105    2090.00    2110.00  3.678565441954353E-12  1.787998935407571E-13 18697
 106    2110.00    2130.00  2.815008822416991E-12  1.318851342922859E-13 18118	 106    2110.00    2130.00  2.243241187787672E-12  1.055607163825773E-13 18118	 106    2110.00    2130.00  3.634071125912755E-12  1.691985199337187E-13 18118
 107    2130.00    2150.00  2.500410629880363E-12  1.240408603251852E-13 17069	 107    2130.00    2150.00  1.996224539399266E-12  9.992996091596809E-14 17069	 107    2130.00    2150.00  3.221707870066578E-12  1.578889701087863E-13 17069
 108    2150.00    2170.00  2.262658501450424E-12  1.050802222028863E-13 16610	 108    2150.00    2170.00  1.794796176406588E-12  8.295174951360331E-14 16610	 108    2150.00    2170.00  2.937828945205412E-12  1.369619357382660E-13 16610
 109    2170.00    2190.00  2.251811369476241E-12  1.257647302566304E-13 16088	 109    2170.00    2190.00  1.786313732209286E-12  9.980949467019264E-14 16088	 109    2170.00    2190.00  2.920785284185693E-12  1.626440579129141E-13 16088
 110    2190.00    2210.00  1.986475654159207E-12  1.296321770475696E-13 15566	 110    2190.00    2210.00  1.578875227870124E-12  1.030833321072768E-13 15566	 110    2190.00    2210.00  2.572869235793675E-12  1.674285674359008E-13 15566
 111    2210.00    2230.00  1.655603481994362E-12  7.745572563413328E-14 14713	 111    2210.00    2230.00  1.314445847410259E-12  6.224834784170773E-14 14713	 111    2210.00    2230.00  2.146308027877463E-12  9.871429714329117E-14 14713
 112    2230.00    2250.00  1.594691238199479E-12  8.650769720207953E-14 14198	 112    2230.00    2250.00  1.256637106603298E-12  6.817306703143728E-14 14198	 112    2230.00    2250.00  2.085876871083718E-12  1.128159068357066E-13 14198
 113    2250.00    2270.00  1.509319713226530E-12  9.134984941335071E-14 13678	 113    2250.00    2270.00  1.194513956646827E-12  7.210747992801856E-14 13678	 113    2250.00    2270.00  1.964856698271755E-12  1.188208780229915E-13 13678
 114    2270.00    2290.00  1.434672792534645E-12  8.930962702342731E-14 13463	 114    2270.00    2290.00  1.133785551903163E-12  7.057263642989667E-14 13463	 114    2270.00    2290.00  1.870365859802834E-12  1.158286911692111E-13 13463
 115    2290.00    2310.00  1.261755933996554E-12  7.908246399040808E-14 12837	 115    2290.00    2310.00  9.976469605635150E-13  6.333888896630991E-14 12837	 115    2290.00    2310.00  1.644800842516470E-12  1.013307979445992E-13 12837
 116    2310.00    2330.00  1.283113662549465E-12  9.341476751907688E-14 12239	 116    2310.00    2330.00  1.007795252835125E-12  7.322631576297740E-14 12239	 116    2310.00    2330.00  1.685685696691117E-12  1.227040207877887E-13 12239
 117    2330.00    2350.00  1.113324440764943E-12  5.595423251387774E-14 11821	 117    2330.00    2350.00  8.754219435041960E-13  4.390499270693817E-14 11821	 117    2330.00    2350.00  1.461267241203119E-12  7.344151960944738E-14 11821
 118    2350.00    2370.00  1.059418770560660E-12  6.532684444740901E-14 11271	 118    2350.00    2370.00  8.329449303578350E-13  5.142646002402077E-14 11271	 118    2350.00    2370.00  1.389863992495407E-12  8.548707535371905E-14 11271
